;full_name;Tm;POS;GS
0;Grayson Allen;mil;SG;1.0
1;Jarrett Allen;cle;C;1.0
2;Giannis Antetokounmpo;mil;PF;1.0
3;Thanasis Antetokounmpo;mil;SF;1.0
4;Pat Connaughton;mil;SG;0.0
5;Donte DiVincenzo;mil;SG;1.0
6;George Hill;mil;PG;0.0
7;Solomon Hill;atl;SF;0.0
8;Jrue Holiday;mil;PG;1.0
9;Justin Holiday;ind;SF;1.0
10;Aaron Holiday;wsh;PG;1.0
11;Rodney Hood;mil;SG;0.0
12;Georgios Kalaitzakis;mil;SF;0.0
13;Brook Lopez;mil;C;1.0
14;Robin Lopez;orl;C;1.0
15;Sandro Mamukelashvili;mil;PF;0.0
16;Khris Middleton;mil;SF;1.0
17;Jordan Nwora;mil;SF;0.0
18;Semi Ojeleye;mil;PF;0.0
19;Bobby Portis;mil;C;0.0
20;Justin Robinson;mil;G;1.0
21;Justin Robinson;mil;G;1.0
22;Duncan Robinson;mia;SG;1.0
23;Duncan Robinson;mia;SG;1.0
24;Mitchell Robinson;ny;C;1.0
25;Mitchell Robinson;ny;C;1.0
26;Axel Toupane;mil;SG;0.0
27;Tremont Waters;mil;PG;0.0
28;Bam Adebayo;mia;C;1.0
29;Jimmy Butler;mia;SF;1.0
30;Jared Butler;utah;SG;1.0
31;Dewayne Dedmon;mia;C;0.0
32;Marcus Garrett;mia;SG;0.0
33;Udonis Haslem;mia;PF;0.0
34;Tyler Herro;mia;PG;0.0
35;Kyle Lowry;mia;PG;1.0
36;Caleb Martin;mia;SF;0.0
37;Kenyon Martin;hou;F;0.0
38;Cody Martin;cha;SF;0.0
39;Kelan Martin;ind;SG;0.0
40;Markieff Morris;mia;PF;1.0
41;Markieff Morris;mia;PF;1.0
42;Marcus Morris;lac;SF;1.0
43;Marcus Morris;lac;SF;1.0
44;Monte Morris;den;PG;1.0
45;Monte Morris;den;PG;1.0
46;KZ Okpala;mia;SF;0.0
47;Victor Oladipo;mia;SG;0.0
48;Max Strus;mia;SG;0.0
49;PJ Tucker;mia;PF;1.0
50;Gabe Vincent;mia;PG;0.0
51;Omer Yurtseven;mia;C;0.0
52;Lonzo Ball;chi;PG;1.0
53;Lonzo Ball;chi;PG;1.0
54;LaMelo Ball;cha;PG;1.0
55;LaMelo Ball;cha;PG;1.0
56;Tony Bradley;chi;C;0.0
57;Avery Bradley;lal;PG;0.0
58;Troy Brown;chi;SF;1.0
59;Troy Brown;chi;SF;1.0
60;Bruce Brown;bkn;SF;1.0
61;Bruce Brown;bkn;SF;1.0
62;Jaylen Brown;bos;SG;1.0
63;Jaylen Brown;bos;SG;1.0
64;Moses Brown;dal;C;1.0
65;Moses Brown;dal;C;1.0
66;Sterling Brown;dal;SF;1.0
67;Sterling Brown;dal;SF;1.0
68;Alex Caruso;chi;SG;0.0
69;Tyler Cook;chi;F;0.0
70;DeMar DeRozan;chi;SF;1.0
71;Ayo Dosunmu;chi;SG;0.0
72;Devon Dotson;chi;PG;0.0
73;Javonte Green;chi;PG;1.0
74;Javonte Green;chi;PG;1.0
75;Javonte Green;chi;PG;1.0
76;Jalen Green;hou;SG;1.0
77;Jalen Green;hou;SG;1.0
78;Jalen Green;hou;SG;1.0
79;Danny Green;phi;SF;1.0
80;Danny Green;phi;SF;1.0
81;Danny Green;phi;SF;1.0
82;JaMychal Green;den;PF;1.0
83;JaMychal Green;den;PF;1.0
84;JaMychal Green;den;PF;1.0
85;Jeff Green;den;PF;1.0
86;Jeff Green;den;PF;1.0
87;Jeff Green;den;PF;1.0
88;Draymond Green;gs;PF;1.0
89;Draymond Green;gs;PF;1.0
