;full_name;Tm;POS;GS
0;LaMarcus Aldridge;bkn;F;0.0
1;DeAndre Bembry;bkn;SG;0.0
2;Bruce Brown;bkn;SF;1.0
3;Bruce Brown;bkn;SF;1.0
4;Troy Brown;chi;SF;1.0
5;Troy Brown;chi;SF;1.0
6;Moses Brown;dal;C;1.0
7;Moses Brown;dal;C;1.0
8;Sterling Brown;dal;SF;1.0
9;Sterling Brown;dal;SF;1.0
10;Jaylen Brown;bos;SG;1.0
11;Jaylen Brown;bos;SG;1.0
12;Jevon Carter;bkn;PG;1.0
13;Wendell Carter;orl;C;1.0
14;Nic Claxton;bkn;PF;0.0
15;David Duke;bkn;G;0.0
16;Kevin Durant;bkn;PF;1.0
17;Kessler Edwards;bkn;SF;1.0
18;Anthony Edwards;min;SF;1.0
19;Blake Griffin;bkn;PF;1.0
20;James Harden;bkn;SG;1.0
21;Joe Harris;bkn;SF;1.0
22;Joe Harris;bkn;SF;1.0
23;Tobias Harris;phi;PF;1.0
24;Tobias Harris;phi;PF;1.0
25;Gary Harris;orl;SG;1.0
26;Gary Harris;orl;SG;1.0
27;Kyrie Irving;bkn;PG;0.0
28;James Johnson;bkn;PF;1.0
29;Alize Johnson;chi;F;1.0
30;Cameron Johnson;pho;SF;1.0
31;Keldon Johnson;sa;SF;1.0
32;Jalen Johnson;atl;SF;1.0
33;Keon Johnson;lac;SG;1.0
34;David Johnson;tor;PG;1.0
35;Patty Mills;bkn;PG;0.0
36;Paul Millsap;bkn;PF;0.0
37;DayRon Sharpe;bkn;C;0.0
38;Cam Thomas;bkn;SG;0.0
39;Matt Thomas;chi;SG;0.0
40;Khyri Thomas;hou;SG;0.0
41;Brodric Thomas;bos;G;0.0
42;Lonzo Ball;chi;PG;1.0
43;Lonzo Ball;chi;PG;1.0
44;LaMelo Ball;cha;PG;1.0
45;LaMelo Ball;cha;PG;1.0
46;Tony Bradley;chi;C;0.0
47;Avery Bradley;lal;PG;0.0
48;Alex Caruso;chi;SG;0.0
49;Tyler Cook;chi;F;0.0
50;DeMar DeRozan;chi;SF;1.0
51;Ayo Dosunmu;chi;SG;0.0
52;Devon Dotson;chi;PG;0.0
53;Javonte Green;chi;SF;1.0
54;Javonte Green;chi;SF;1.0
55;Javonte Green;chi;SF;1.0
56;Javonte Green;chi;SF;1.0
57;Danny Green;phi;SF;1.0
58;Danny Green;phi;SF;1.0
59;Danny Green;phi;SF;1.0
60;Danny Green;phi;SF;1.0
61;JaMychal Green;den;PF;1.0
62;JaMychal Green;den;PF;1.0
63;JaMychal Green;den;PF;1.0
64;JaMychal Green;den;PF;1.0
65;Jeff Green;den;PF;1.0
66;Jeff Green;den;PF;1.0
67;Jeff Green;den;PF;1.0
68;Jeff Green;den;PF;1.0
69;Josh Green;dal;SG;1.0
70;Josh Green;dal;SG;1.0
71;Josh Green;dal;SG;1.0
72;Josh Green;dal;SG;1.0
73;Draymond Green;gs;PF;1.0
74;Draymond Green;gs;PF;1.0
75;Draymond Green;gs;PF;1.0
76;Draymond Green;gs;PF;1.0
77;Jalen Green;hou;SG;1.0
78;Jalen Green;hou;SG;1.0
79;Jalen Green;hou;SG;1.0
80;Jalen Green;hou;SG;1.0
81;Derrick Jones;chi;SF;0.0
82;Kai Jones;cha;PF;0.0
83;Tyus Jones;mem;PG;0.0
84;Tre Jones;sa;PG;0.0
85;Damian Jones;sac;C;0.0
86;Herbert Jones;no;SF;0.0
87;Zach LaVine;chi;SG;1.0
88;Marko Simonovic;chi;C;0.0
89;Nikola Vucevic;chi;C;1.0
90;Coby White;chi;PG;1.0
91;Derrick White;sa;PG;1.0
92;Patrick Williams;chi;PF;0.0
93;Ziaire Williams;mem;SG;0.0
94;Lou Williams;atl;SG;0.0
95;Kenrich Williams;okc;SF;0.0
96;Grant Williams;bos;PF;0.0
97;James Bouknight;cha;SG;0.0
98;Miles Bridges;cha;SF;1.0
99;Miles Bridges;cha;SF;1.0
100;Mikal Bridges;pho;SF;1.0
101;Mikal Bridges;pho;SF;1.0
102;Vernon Carey;cha;C;0.0
103;Gordon Hayward;cha;SF;1.0
104;Arnoldas Kulboka;cha;PF;0.0
105;Scottie Lewis;cha;SG;0.0
106;Kira Lewis;no;PG;0.0
107;Cody Martin;cha;SF;0.0
108;Caleb Martin;mia;SF;0.0
109;Kelan Martin;ind;SG;0.0
110;Kenyon Martin;hou;F;0.0
111;Jalen McDaniels;cha;PF;1.0
112;Jaden McDaniels;min;PF;1.0
113;Kelly Oubre;cha;SG;0.0
114;Mason Plumlee;cha;C;1.0
115;Nick Richards;cha;C;0.0
116;Terry Rozier;cha;SG;1.0
117;Ish Smith;cha;PG;0.0
118;Jalen Smith;pho;PF;0.0
119;Chris Smith;det;SF;0.0
120;Dennis Smith;por;PG;0.0
121;JT Thor;cha;PF;0.0
122;PJ Washington;cha;PF;0.0
123;Duane Washington;ind;PG;0.0
124;Bam Adebayo;mia;C;1.0
125;Jimmy Butler;mia;SF;1.0
126;Jared Butler;utah;SG;1.0
127;Dewayne Dedmon;mia;C;0.0
128;Marcus Garrett;mia;SG;0.0
129;Udonis Haslem;mia;PF;0.0
130;Tyler Herro;mia;PG;0.0
131;Kyle Lowry;mia;PG;1.0
132;Markieff Morris;mia;PF;1.0
133;Markieff Morris;mia;PF;1.0
134;Monte Morris;den;PG;1.0
135;Monte Morris;den;PG;1.0
136;Marcus Morris;lac;SF;1.0
137;Marcus Morris;lac;SF;1.0
138;KZ Okpala;mia;SF;0.0
139;Victor Oladipo;mia;SG;0.0
140;Duncan Robinson;mia;SG;1.0
141;Duncan Robinson;mia;SG;1.0
142;Mitchell Robinson;ny;C;1.0
143;Mitchell Robinson;ny;C;1.0
144;Justin Robinson;mil;G;1.0
145;Justin Robinson;mil;G;1.0
146;Max Strus;mia;SG;0.0
147;PJ Tucker;mia;PF;1.0
148;Gabe Vincent;mia;PG;0.0
149;Omer Yurtseven;mia;C;0.0
150;Deandre Ayton;pho;C;1.0
151;Devin Booker;pho;SG;1.0
152;Jae Crowder;pho;PF;1.0
153;Chandler Hutchison;pho;SF;0.0
154;Frank Kaminsky;pho;PF;0.0
155;JaVale McGee;pho;C;0.0
156;Abdel Nader;pho;SF;0.0
157;Chris Paul;pho;PG;1.0
158;Cameron Payne;pho;PG;0.0
159;Elfrid Payton;pho;PG;0.0
160;Gary Payton;gs;G;0.0
161;Dario Saric;pho;PF;0.0
162;Landry Shamet;pho;SG;0.0
163;Ish Wainright;pho;F;0.0
164;Steven Adams;mem;C;1.0
165;Santi Aldama;mem;PF;0.0
166;Kyle Anderson;mem;SF;0.0
167;Desmond Bane;mem;SG;1.0
168;Dillon Brooks;mem;SF;1.0
169;Armoni Brooks;hou;SG;1.0
170;Brandon Clarke;mem;PF;0.0
171;Jarrett Culver;mem;G;0.0
172;Jaren Jackson;mem;PF;1.0
173;Jaren Jackson;mem;PF;1.0
174;Frank Jackson;det;PG;1.0
175;Frank Jackson;det;PG;1.0
176;Josh Jackson;det;SG;1.0
177;Josh Jackson;det;SG;1.0
178;Reggie Jackson;lac;PG;1.0
179;Reggie Jackson;lac;PG;1.0
180;Isaiah Jackson;ind;PF;1.0
181;Isaiah Jackson;ind;PF;1.0
182;John Konchar;mem;SG;0.0
183;DeAnthony Melton;mem;SG;0.0
184;Sam Merrill;mem;SG;0.0
185;Ja Morant;mem;PG;1.0
186;Yves Pons;mem;SG;0.0
187;Killian Tillie;mem;C;0.0
188;Xavier Tillman;mem;C;0.0
189;Saddiq Bey;det;SF;1.0
190;Cade Cunningham;det;PG;1.0
191;Hamidou Diallo;det;SG;0.0
192;Luka Garza;det;C;0.0
193;Jerami Grant;det;SF;1.0
194;Killian Hayes;det;PG;1.0
195;Jaxson Hayes;no;C;1.0
196;Cory Joseph;det;PG;0.0
197;Saben Lee;det;PG;0.0
198;Damion Lee;gs;SG;0.0
199;Isaiah Livers;det;PF;0.0
200;Trey Lyles;det;PF;0.0
201;Rodney McGruder;det;SG;0.0
202;Kelly Olynyk;det;PF;0.0
203;Jamorko Pickett;det;PF;0.0
204;Isaiah Stewart;det;C;1.0
205;Keita Bates-Diop;sa;SF;0.0
206;Devontae Cacok;sa;PF;0.0
207;Zach Collins;sa;PF;1.0
208;John Collins;atl;PF;1.0
209;Drew Eubanks;sa;PF;0.0
210;Bryn Forbes;sa;SG;0.0
211;Jock Landale;sa;C;0.0
212;Doug McDermott;sa;SF;1.0
213;Dejounte Murray;sa;PG;1.0
214;Jamal Murray;den;PG;1.0
215;Jakob Poeltl;sa;C;1.0
216;Joshua Primo;sa;SG;0.0
217;Devin Vassell;sa;SG;0.0
218;Lonnie Walker;sa;SG;1.0
219;Kemba Walker;ny;PG;1.0
220;Joe Wieskamp;sa;SF;0.0
221;Thaddeus Young;sa;PF;1.0
222;Trae Young;atl;PG;1.0
223;Carmelo Anthony;lal;PF;1.0
224;Cole Anthony;orl;PG;1.0
225;Trevor Ariza;lal;SF;0.0
226;Kent Bazemore;lal;SF;1.0
227;Anthony Davis;lal;PF;1.0
228;Terence Davis;sac;SG;1.0
229;Ed Davis;cle;C;1.0
230;Sekou Doumbouya;lal;SF;0.0
231;Wayne Ellington;lal;SG;1.0
232;Talen Horton-Tucker;lal;SG;0.0
233;Dwight Howard;lal;C;0.0
