;full_name;Tm;POS;GS
0;Goga Bitadze;ind;C;0.0
1;Oshae Brissett;ind;SF;0.0
2;Malcolm Brogdon;ind;PG;1.0
3;Torrey Craig;ind;SF;0.0
4;Chris Duarte;ind;SG;1.0
5;Justin Holiday;ind;SF;1.0
6;Aaron Holiday;wsh;PG;1.0
7;Jrue Holiday;mil;PG;1.0
8;Isaiah Jackson;ind;PF;1.0
9;Isaiah Jackson;ind;PF;1.0
10;Jaren Jackson;mem;PF;1.0
11;Jaren Jackson;mem;PF;1.0
12;Reggie Jackson;lac;PG;1.0
13;Reggie Jackson;lac;PG;1.0
14;Frank Jackson;det;PG;1.0
15;Frank Jackson;det;PG;1.0
16;Josh Jackson;det;SG;1.0
17;Josh Jackson;det;SG;1.0
18;DJn Jarreau;ind;F;0.0
19;Jeremy Lamb;ind;SG;0.0
20;Caris LeVert;ind;SG;1.0
21;Kelan Martin;ind;SG;0.0
22;Cody Martin;cha;SF;0.0
23;Kenyon Martin;hou;F;0.0
24;Caleb Martin;mia;SF;0.0
25;T.J. McConnell;ind;PG;0.0
26;Domantas Sabonis;ind;PF;1.0
27;Myles Turner;ind;C;1.0
28;Brad Wanamaker;ind;PG;0.0
29;T.J. Warren;ind;SF;0.0
30;Duane Washington;ind;PG;0.0
31;PJ Washington;cha;PF;0.0
32;LaMelo Ball;cha;PG;1.0
33;LaMelo Ball;cha;PG;1.0
34;Lonzo Ball;chi;PG;1.0
35;Lonzo Ball;chi;PG;1.0
36;James Bouknight;cha;SG;0.0
37;Miles Bridges;cha;SF;1.0
38;Miles Bridges;cha;SF;1.0
39;Mikal Bridges;pho;SF;1.0
40;Mikal Bridges;pho;SF;1.0
41;Vernon Carey;cha;C;0.0
42;Gordon Hayward;cha;SF;1.0
43;Kai Jones;cha;PF;1.0
44;Derrick Jones;chi;SF;1.0
45;Tyus Jones;mem;PG;1.0
46;Herbert Jones;no;SF;1.0
47;Damian Jones;sac;C;1.0
48;Tre Jones;sa;PG;1.0
49;Arnoldas Kulboka;cha;PF;0.0
50;Scottie Lewis;cha;SG;0.0
51;Kira Lewis;no;PG;0.0
52;Jalen McDaniels;cha;PF;1.0
53;Jaden McDaniels;min;PF;1.0
54;Kelly Oubre;cha;SG;0.0
55;Mason Plumlee;cha;C;1.0
56;Nick Richards;cha;C;0.0
57;Terry Rozier;cha;SG;1.0
58;Ish Smith;cha;PG;0.0
59;Chris Smith;det;SF;0.0
60;Jalen Smith;pho;PF;0.0
61;Dennis Smith;por;PG;0.0
62;JT Thor;cha;PF;0.0
63;Precious Achiuwa;tor;PF;0.0
64;OG Anunoby;tor;SF;1.0
65;Dalano Banton;tor;PG;0.0
66;Scottie Barnes;tor;SF;1.0
67;Scottie Barnes;tor;SF;1.0
68;Harrison Barnes;sac;SF;1.0
69;Harrison Barnes;sac;SF;1.0
70;Khem Birch;tor;C;0.0
71;Isaac Bonga;tor;G;0.0
72;Chris Boucher;tor;PF;0.0
73;Justin Champagnie;tor;SF;0.0
74;Goran Dragic;tor;PG;0.0
75;Malachi Flynn;tor;PG;0.0
76;David Johnson;tor;PG;1.0
77;Alize Johnson;chi;F;1.0
78;Keon Johnson;lac;SG;1.0
79;James Johnson;bkn;PF;1.0
80;Cameron Johnson;pho;SF;1.0
81;Jalen Johnson;atl;SF;1.0
82;Keldon Johnson;sa;SF;1.0
83;Svi Mykhailiuk;tor;SG;0.0
84;Pascal Siakam;tor;PF;1.0
85;Gary Trent;tor;SG;1.0
86;Fred VanVleet;tor;SG;1.0
87;Yuta Watanabe;tor;SF;0.0
88;DJ Augustin;hou;PG;0.0
89;Armoni Brooks;hou;SG;1.0
90;Dillon Brooks;mem;SF;1.0
91;Josh Christopher;hou;SG;0.0
92;Usman Garuba;hou;PF;0.0
93;Eric Gordon;hou;SG;1.0
94;Aaron Gordon;den;PF;1.0
95;Jalen Green;hou;SG;1.0
96;Jalen Green;hou;SG;1.0
97;Jalen Green;hou;SG;1.0
98;Jalen Green;hou;SG;1.0
99;Javonte Green;chi;SF;1.0
100;Javonte Green;chi;SF;1.0
101;Javonte Green;chi;SF;1.0
102;Javonte Green;chi;SF;1.0
103;Josh Green;dal;SG;1.0
104;Josh Green;dal;SG;1.0
105;Josh Green;dal;SG;1.0
106;Josh Green;dal;SG;1.0
107;Danny Green;phi;SF;1.0
108;Danny Green;phi;SF;1.0
109;Danny Green;phi;SF;1.0
110;Danny Green;phi;SF;1.0
111;Draymond Green;gs;PF;1.0
112;Draymond Green;gs;PF;1.0
113;Draymond Green;gs;PF;1.0
114;Draymond Green;gs;PF;1.0
115;JaMychal Green;den;PF;1.0
116;JaMychal Green;den;PF;1.0
117;JaMychal Green;den;PF;1.0
118;JaMychal Green;den;PF;1.0
119;Jeff Green;den;PF;1.0
120;Jeff Green;den;PF;1.0
121;Jeff Green;den;PF;1.0
122;Jeff Green;den;PF;1.0
123;Danuel House;hou;SF;0.0
124;Garrison Mathews;hou;G;0.0
125;Daishen Nix;hou;SG;0.0
126;David Nwaba;hou;SF;0.0
127;Kevin Porter;hou;SG;1.0
128;Kevin Porter;hou;SG;1.0
129;Otto Porter;gs;SF;1.0
130;Otto Porter;gs;SF;1.0
131;Michael Porter;den;SF;1.0
132;Michael Porter;den;SF;1.0
133;Alperen Sengun;hou;C;0.0
134;JaeSean Tate;hou;SF;1.0
135;Daniel Theis;hou;C;1.0
136;John Wall;hou;PG;0.0
137;Christian Wood;hou;C;1.0
138;Carmelo Anthony;lal;PF;1.0
139;Cole Anthony;orl;PG;1.0
140;Trevor Ariza;lal;SF;0.0
141;Kent Bazemore;lal;SF;1.0
142;Avery Bradley;lal;PG;1.0
143;Tony Bradley;chi;C;1.0
144;Anthony Davis;lal;PF;1.0
145;Terence Davis;sac;SG;1.0
146;Ed Davis;cle;C;1.0
147;Sekou Doumbouya;lal;SF;0.0
148;Wayne Ellington;lal;SG;0.0
149;Talen Horton-Tucker;lal;SG;0.0
