;full_name;Tm;POS;GS
0;Ryan Arcidiacono;ny;G;0.0
1;RJ Barrett;ny;SG;1.0
2;Alec Burks;ny;SG;1.0
3;Evan Fournier;ny;SG;1.0
4;Taj Gibson;ny;C;0.0
5;Quentin Grimes;ny;SG;0.0
6;Miles McBride;ny;PG;0.0
7;Nerlens Noel;ny;C;0.0
8;Immanuel Quickley;ny;SG;0.0
9;Julius Randle;ny;PF;1.0
10;Cam Reddish;ny;SF;0.0
11;Mitchell Robinson;ny;C;1.0
12;Mitchell Robinson;ny;C;1.0
13;Duncan Robinson;mia;SG;1.0
14;Duncan Robinson;mia;SG;1.0
15;Justin Robinson;det;F;1.0
16;Justin Robinson;det;F;1.0
17;Derrick Rose;ny;PG;0.0
18;Luka Samanic;ny;PF;0.0
19;Jericho Sims;ny;PF;0.0
20;Obi Toppin;ny;PF;0.0
21;Kemba Walker;ny;PG;0.0
22;Lonnie Walker;sa;SG;0.0
23;Lonzo Ball;chi;PG;1.0
24;LaMelo Ball;cha;PG;1.0
25;Tony Bradley;chi;C;0.0
26;Avery Bradley;lal;PG;0.0
27;Troy Brown;chi;SF;1.0
28;Sterling Brown;dal;SF;1.0
29;Bruce Brown;bkn;SF;1.0
30;Jaylen Brown;bos;SG;1.0
31;Charlie Brown;phi;G;1.0
32;Alex Caruso;chi;SG;0.0
33;Tyler Cook;chi;F;0.0
34;DeMar DeRozan;chi;SF;1.0
35;Ayo Dosunmu;chi;SG;1.0
36;Javonte Green;chi;SF;1.0
37;Javonte Green;chi;SF;1.0
38;Javonte Green;chi;SF;1.0
39;Josh Green;dal;SG;1.0
40;Josh Green;dal;SG;1.0
41;Josh Green;dal;SG;1.0
42;JaMychal Green;den;PF;1.0
43;JaMychal Green;den;PF;1.0
44;JaMychal Green;den;PF;1.0
45;Jeff Green;den;PF;1.0
46;Jeff Green;den;PF;1.0
47;Jeff Green;den;PF;1.0
48;Jalen Green;hou;SG;1.0
49;Jalen Green;hou;SG;1.0
50;Jalen Green;hou;SG;1.0
51;Danny Green;phi;SF;1.0
52;Danny Green;phi;SF;1.0
53;Danny Green;phi;SF;1.0
54;Draymond Green;gs;PF;1.0
55;Draymond Green;gs;PF;1.0
56;Draymond Green;gs;PF;1.0
57;Malcolm Hill;chi;F;0.0
58;George Hill;mil;PG;0.0
59;Derrick Jones;chi;SF;1.0
60;Mason Jones;lal;G;1.0
61;Tre Jones;sa;PG;1.0
62;Tyus Jones;mem;PG;1.0
63;Herbert Jones;no;SF;1.0
64;Carlik Jones;den;PG;1.0
65;Kai Jones;cha;PF;1.0
66;Damian Jones;sac;C;1.0
67;Zach LaVine;chi;SG;1.0
68;Marko Simonovic;chi;C;0.0
69;Matt Thomas;chi;SG;0.0
70;Cam Thomas;bkn;SG;0.0
71;Brodric Thomas;bos;G;0.0
72;Tristan Thompson;chi;C;1.0
73;Klay Thompson;gs;SG;1.0
74;Nikola Vucevic;chi;C;1.0
75;Coby White;chi;PG;0.0
76;Derrick White;bos;PG;0.0
77;Patrick Williams;chi;PF;1.0
78;Lou Williams;atl;SG;1.0
79;Kenrich Williams;okc;SF;1.0
80;Ziaire Williams;mem;SG;1.0
81;Brandon Williams;por;PG;1.0
82;Grant Williams;bos;PF;1.0
83;Deni Avdija;wsh;SF;0.0
84;Joel Ayayi;wsh;G;0.0
85;Bradley Beal;wsh;SG;0.0
86;Thomas Bryant;wsh;C;0.0
87;Kentavious Caldwell-Pope;wsh;SG;1.0
88;Vernon Carey;wsh;C;0.0
89;Jaime Echenique;wsh;C;0.0
90;Daniel Gafford;wsh;C;0.0
91;Anthony Gill;wsh;PF;0.0
92;Rui Hachimura;wsh;PF;0.0
93;Alize Johnson;wsh;F;1.0
94;Jalen Johnson;atl;SF;1.0
95;Stanley Johnson;lal;PF;1.0
96;Keldon Johnson;sa;SF;1.0
97;Cameron Johnson;pho;SF;1.0
98;David Johnson;tor;PG;1.0
99;Keon Johnson;por;SG;1.0
100;James Johnson;bkn;PF;1.0
101;Corey Kispert;wsh;SF;1.0
102;Kyle Kuzma;wsh;SF;1.0
103;Raul Neto;wsh;PG;1.0
104;Kristaps Porzingis;wsh;C;1.0
105;Tomas Satoransky;wsh;SG;0.0
106;Ish Smith;wsh;PG;0.0
107;Dennis Smith;por;PG;0.0
108;Chris Smith;det;SF;0.0
109;Jalen Smith;ind;F;0.0
110;Craig Sword;wsh;G;0.0
111;Isaiah Todd;wsh;PF;0.0
112;Brad Wanamaker;wsh;PG;0.0
113;Tremont Waters;wsh;G;0.0
114;Cassius Winston;wsh;PG;0.0
115;Malik Beasley;min;SG;0.0
116;Patrick Beverley;min;PG;1.0
117;Leandro Bolmaro;min;SG;0.0
118;Anthony Edwards;min;SF;1.0
119;Kessler Edwards;bkn;SF;1.0
120;Nathan Knight;min;F;0.0
121;Jake Layman;min;SF;0.0
122;Jaden McDaniels;min;PF;0.0
123;Jalen McDaniels;cha;PF;0.0
124;Jordan McLaughlin;min;PG;0.0
125;Jaylen Nowell;min;SG;0.0
126;Josh Okogie;min;SF;0.0
127;Taurean Prince;min;PF;0.0
128;Naz Reid;min;C;0.0
129;DAngelo Russell;min;PG;1.0
130;Karl-Anthony Towns;min;C;1.0
