;full_name;Tm;POS;GS
0;Justin Anderson;ind;F;0.0
1;Kyle Anderson;mem;SF;0.0
2;Goga Bitadze;ind;C;0.0
3;Oshae Brissett;ind;SF;0.0
4;Malcolm Brogdon;ind;PG;1.0
5;Torrey Craig;ind;SF;1.0
6;Chris Duarte;ind;SG;0.0
7;Justin Holiday;ind;SF;1.0
8;Justin Holiday;ind;SF;1.0
9;Aaron Holiday;wsh;PG;1.0
10;Aaron Holiday;wsh;PG;1.0
11;Jrue Holiday;mil;PG;1.0
12;Jrue Holiday;mil;PG;1.0
13;Isaiah Jackson;ind;F;1.0
14;Isaiah Jackson;ind;F;1.0
15;Justin Jackson;pho;F;1.0
16;Justin Jackson;pho;F;1.0
17;Reggie Jackson;lac;PG;1.0
18;Reggie Jackson;lac;PG;1.0
19;Frank Jackson;det;PG;1.0
20;Frank Jackson;det;PG;1.0
21;Josh Jackson;det;SG;1.0
22;Josh Jackson;det;SG;1.0
23;Jaren Jackson;mem;PF;1.0
24;Jaren Jackson;mem;PF;1.0
25;Jeremy Lamb;ind;SG;0.0
26;Caris LeVert;ind;SG;1.0
27;T.J. McConnell;ind;PG;0.0
28;Domantas Sabonis;ind;PF;1.0
29;Lance Stephenson;ind;G;0.0
30;Keifer Sykes;ind;G;0.0
31;Terry Taylor;ind;SG;0.0
32;Myles Turner;ind;C;0.0
33;T.J. Warren;ind;SF;0.0
34;Duane Washington;ind;PG;0.0
35;PJ Washington;cha;PF;0.0
36;DJ Augustin;hou;PG;0.0
37;Armoni Brooks;hou;SG;0.0
38;Dillon Brooks;mem;SF;0.0
39;Josh Christopher;hou;SG;0.0
40;Usman Garuba;hou;PF;0.0
41;Eric Gordon;hou;SG;1.0
42;Eric Gordon;hou;SG;1.0
43;Aaron Gordon;den;PF;1.0
44;Aaron Gordon;den;PF;1.0
45;Jalen Green;hou;SG;1.0
46;Jalen Green;hou;SG;1.0
47;Jalen Green;hou;SG;1.0
48;Jalen Green;hou;SG;1.0
49;Draymond Green;gs;PF;1.0
50;Draymond Green;gs;PF;1.0
51;Draymond Green;gs;PF;1.0
52;Draymond Green;gs;PF;1.0
53;JaMychal Green;den;PF;1.0
54;JaMychal Green;den;PF;1.0
55;JaMychal Green;den;PF;1.0
56;JaMychal Green;den;PF;1.0
57;Jeff Green;den;PF;1.0
58;Jeff Green;den;PF;1.0
59;Jeff Green;den;PF;1.0
60;Jeff Green;den;PF;1.0
61;Josh Green;dal;SG;1.0
62;Josh Green;dal;SG;1.0
63;Josh Green;dal;SG;1.0
64;Josh Green;dal;SG;1.0
65;Danny Green;phi;SF;1.0
66;Danny Green;phi;SF;1.0
67;Danny Green;phi;SF;1.0
68;Danny Green;phi;SF;1.0
69;Javonte Green;chi;SF;1.0
70;Javonte Green;chi;SF;1.0
71;Javonte Green;chi;SF;1.0
72;Javonte Green;chi;SF;1.0
73;DJn Jarreau;hou;F;0.0
74;Kenyon Martin;hou;F;0.0
75;Cody Martin;cha;SF;0.0
76;Caleb Martin;mia;SF;0.0
77;Garrison Mathews;hou;SG;0.0
78;Daishen Nix;hou;SG;0.0
79;David Nwaba;hou;SF;0.0
80;Kevin Porter;hou;SG;1.0
81;Otto Porter;gs;SF;1.0
82;Michael Porter;den;SF;1.0
83;Trevelin Queen;hou;G;0.0
84;Alperen Sengun;hou;C;0.0
85;JaeSean Tate;hou;SF;1.0
86;Daniel Theis;hou;C;0.0
87;John Wall;hou;PG;0.0
88;Christian Wood;hou;C;1.0
89;Nemanja Bjelica;gs;PF;0.0
90;Chris Chiozza;gs;G;0.0
91;Stephen Curry;gs;PG;1.0
92;Stephen Curry;gs;PG;1.0
93;Seth Curry;phi;SG;1.0
94;Seth Curry;phi;SG;1.0
