;full_name;Tm;POS;GS
0;Goga Bitadze;ind;C;0.0
1;Oshae Brissett;ind;SF;0.0
2;Malcolm Brogdon;ind;PG;1.0
3;Torrey Craig;ind;SF;0.0
4;Chris Duarte;ind;SG;0.0
5;Justin Holiday;ind;SF;1.0
6;Jrue Holiday;mil;PG;1.0
7;Aaron Holiday;wsh;PG;1.0
8;Isaiah Jackson;ind;PF;1.0
9;Isaiah Jackson;ind;PF;1.0
10;Reggie Jackson;lac;PG;1.0
11;Reggie Jackson;lac;PG;1.0
12;Jaren Jackson;mem;PF;1.0
13;Jaren Jackson;mem;PF;1.0
14;Frank Jackson;det;PG;1.0
15;Frank Jackson;det;PG;1.0
16;Josh Jackson;det;SG;1.0
17;Josh Jackson;det;SG;1.0
18;DJn Jarreau;ind;F;0.0
19;Jeremy Lamb;ind;SG;0.0
20;Caris LeVert;ind;SG;1.0
21;Kelan Martin;ind;SG;0.0
22;Caleb Martin;mia;SF;0.0
23;Kenyon Martin;hou;F;0.0
24;Cody Martin;cha;SF;0.0
25;T.J. McConnell;ind;PG;0.0
26;Domantas Sabonis;ind;PF;1.0
27;Myles Turner;ind;C;1.0
28;Brad Wanamaker;ind;PG;0.0
29;T.J. Warren;ind;SF;1.0
30;Duane Washington;ind;PG;0.0
31;PJ Washington;cha;PF;0.0
32;Nicolas Batum;lac;PF;0.0
33;Eric Bledsoe;lac;SG;1.0
34;Brandon Boston;lac;SG;0.0
35;Amir Coffey;lac;SG;0.0
36;Paul George;lac;SG;1.0
37;Isaiah Hartenstein;lac;C;0.0
38;Serge Ibaka;lac;C;0.0
39;Keon Johnson;lac;SG;1.0
40;David Johnson;tor;PG;1.0
41;Jalen Johnson;atl;SF;1.0
42;Keldon Johnson;sa;SF;1.0
43;James Johnson;bkn;PF;1.0
44;Alize Johnson;chi;F;1.0
45;Cameron Johnson;pho;SF;1.0
46;Luke Kennard;lac;SG;0.0
47;Kawhi Leonard;lac;SF;0.0
48;Terance Mann;lac;SG;0.0
49;Tre Mann;okc;PG;0.0
50;Marcus Morris;lac;SF;1.0
51;Marcus Morris;lac;SF;1.0
52;Markieff Morris;mia;PF;1.0
53;Markieff Morris;mia;PF;1.0
54;Monte Morris;den;PG;1.0
55;Monte Morris;den;PG;1.0
56;Jason Preston;lac;PG;0.0
57;Jay Scrubb;lac;SG;0.0
58;Justise Winslow;lac;PF;0.0
59;Moses Wright;lac;PF;0.0
60;Delon Wright;atl;SG;0.0
61;McKinley Wright;min;PG;0.0
62;Ivica Zubac;lac;C;1.0
63;Precious Achiuwa;tor;PF;1.0
64;OG Anunoby;tor;SF;1.0
65;Dalano Banton;tor;PG;0.0
66;Scottie Barnes;tor;SF;1.0
67;Harrison Barnes;sac;SF;1.0
68;Khem Birch;tor;C;0.0
69;Isaac Bonga;tor;G;0.0
70;Chris Boucher;tor;PF;0.0
71;Justin Champagnie;tor;SF;0.0
72;Sam Dekker;tor;F;0.0
73;Goran Dragic;tor;PG;1.0
74;Malachi Flynn;tor;PG;0.0
75;Svi Mykhailiuk;tor;SG;0.0
76;Pascal Siakam;tor;PF;1.0
77;Gary Trent;tor;SG;0.0
78;Fred VanVleet;tor;SG;1.0
79;Yuta Watanabe;tor;SF;0.0
80;Grayson Allen;mil;SG;1.0
81;Jarrett Allen;cle;C;1.0
82;Giannis Antetokounmpo;mil;PF;1.0
83;Thanasis Antetokounmpo;mil;SF;1.0
84;Pat Connaughton;mil;SG;0.0
85;Donte DiVincenzo;mil;SG;1.0
86;George Hill;mil;G;0.0
87;Solomon Hill;atl;SF;0.0
88;Rodney Hood;mil;SG;0.0
89;Georgios Kalaitzakis;mil;SF;0.0
90;Brook Lopez;mil;C;0.0
91;Robin Lopez;orl;C;0.0
92;Sandro Mamukelashvili;mil;PF;0.0
93;Khris Middleton;mil;SF;1.0
94;Jordan Nwora;mil;SF;0.0
95;Semi Ojeleye;mil;PF;0.0
96;Bobby Portis;mil;C;0.0
97;Justin Robinson;mil;G;1.0
98;Justin Robinson;mil;G;1.0
99;Duncan Robinson;mia;SG;1.0
100;Duncan Robinson;mia;SG;1.0
101;Mitchell Robinson;ny;C;1.0
102;Mitchell Robinson;ny;C;1.0
103;Jeff Teague;mil;PG;0.0
104;MaCio Teague;utah;SF;0.0
105;Axel Toupane;mil;SG;0.0
106;Tremont Waters;mil;PG;0.0
107;Jaylen Brown;bos;SG;1.0
108;Bruce Brown;bkn;SF;1.0
109;Moses Brown;dal;C;1.0
110;Sterling Brown;dal;SF;1.0
111;Troy Brown;chi;SF;1.0
112;Bruno Fernando;bos;F;0.0
113;Sam Hauser;bos;SF;0.0
114;Juancho Hernangomez;bos;F;0.0
115;Willy Hernangomez;no;C;0.0
116;Al Horford;bos;C;1.0
117;Enes Kanter;bos;C;0.0
118;Romeo Langford;bos;SG;0.0
119;Aaron Nesmith;bos;SF;0.0
120;Jabari Parker;bos;PF;0.0
121;Payton Pritchard;bos;PG;0.0
122;Josh Richardson;bos;SG;0.0
123;Dennis Schroder;bos;PG;0.0
124;Marcus Smart;bos;PG;1.0
125;Jayson Tatum;bos;SF;1.0
126;Brodric Thomas;bos;G;0.0
127;Khyri Thomas;hou;SG;0.0
128;Cam Thomas;bkn;SG;0.0
129;Matt Thomas;chi;SG;0.0
130;Grant Williams;bos;PF;1.0
131;Lou Williams;atl;SG;1.0
132;Ziaire Williams;mem;SG;1.0
133;Kenrich Williams;okc;SF;1.0
134;Patrick Williams;chi;PF;1.0
135;Robert WilliamsI;bos;C;1.0
136;Bam Adebayo;mia;C;1.0
137;Jimmy Butler;mia;SF;1.0
138;Jared Butler;utah;SG;1.0
139;Dewayne Dedmon;mia;C;0.0
140;Marcus Garrett;mia;SG;0.0
141;Udonis Haslem;mia;PF;0.0
142;Tyler Herro;mia;PG;0.0
143;Kyle Lowry;mia;PG;1.0
144;KZ Okpala;mia;SF;0.0
145;Victor Oladipo;mia;SG;0.0
146;Max Strus;mia;SG;0.0
