;full_name;Tm;POS;GS
0;Marvin BagleyI;sac;PF;0.0
1;Harrison Barnes;sac;SF;1.0
2;Harrison Barnes;sac;SF;1.0
3;Scottie Barnes;tor;SF;1.0
4;Scottie Barnes;tor;SF;1.0
5;Terence Davis;sac;SG;0.0
6;Ed Davis;cle;C;0.0
7;Anthony Davis;lal;PF;0.0
8;DeAaron Fox;sac;PG;1.0
9;Tyrese Haliburton;sac;PG;1.0
10;Maurice Harkless;sac;SF;0.0
11;Buddy Hield;sac;SG;0.0
12;Richaun Holmes;sac;C;1.0
13;Damian Jones;sac;C;1.0
14;Kai Jones;cha;PF;1.0
15;Herbert Jones;no;SF;1.0
16;Tre Jones;sa;PG;1.0
17;Carlik Jones;dal;PG;1.0
18;Tyus Jones;mem;PG;1.0
19;Jemerrio Jones;lal;F;1.0
20;Mason Jones;lal;G;1.0
21;Derrick Jones;chi;SF;1.0
22;Louis King;sac;PF;0.0
23;George King;dal;F;0.0
24;Alex Len;sac;C;0.0
25;Chimezie Metu;sac;PF;1.0
26;Davion Mitchell;sac;PG;1.0
27;Donovan Mitchell;utah;SG;1.0
28;Emmanuel Mudiay;sac;G;0.0
29;Ade Murkey;sac;G;0.0
30;Neemias Queta;sac;C;0.0
31;Jahmius Ramsey;sac;SG;0.0
32;Tristan Thompson;sac;C;0.0
33;Klay Thompson;gs;SG;0.0
34;Robert Woodard;sac;SF;0.0
35;RJ Barrett;ny;SG;1.0
36;Alec Burks;ny;SG;1.0
37;Damyean Dotson;ny;SG;0.0
38;Devon Dotson;chi;PG;0.0
39;Evan Fournier;ny;SG;1.0
40;Taj Gibson;ny;C;0.0
41;Quentin Grimes;ny;SG;0.0
42;Tyler Hall;ny;G;0.0
43;Danuel House;ny;SF;0.0
44;Kevin Knox;ny;SF;0.0
45;Miles McBride;ny;PG;0.0
46;Matt Mooney;ny;SG;0.0
47;Nerlens Noel;ny;C;1.0
48;Immanuel Quickley;ny;SG;0.0
49;Julius Randle;ny;PF;1.0
50;Mitchell Robinson;ny;C;1.0
51;Justin Robinson;det;F;1.0
52;Duncan Robinson;mia;SG;1.0
53;Derrick Rose;ny;PG;0.0
54;Luka Samanic;ny;PF;0.0
55;Wayne Selden;ny;F;0.0
56;Jericho Sims;ny;PF;0.0
57;Obi Toppin;ny;PF;0.0
58;Kemba Walker;ny;PG;0.0
59;Lonnie Walker;sa;SG;0.0
60;Cole Anthony;orl;PG;1.0
61;Carmelo Anthony;lal;PF;1.0
62;Mo Bamba;orl;C;1.0
63;Ignas Brazdeikis;orl;SF;0.0
64;Wendell Carter;orl;C;1.0
65;Jevon Carter;bkn;PG;1.0
66;Michael Carter-Williams;orl;PG;0.0
67;Aleem Ford;orl;F;0.0
68;Tim Frazier;orl;PG;0.0
69;Markelle Fultz;orl;PG;0.0
70;Freddie Gillespie;orl;SF;0.0
71;Hassani Gravett;orl;PG;0.0
72;R.J. Hampton;orl;PG;0.0
73;Gary Harris;orl;SG;1.0
74;Gary Harris;orl;SG;1.0
75;Joe Harris;bkn;SF;1.0
76;Joe Harris;bkn;SF;1.0
77;Tobias Harris;phi;PF;1.0
78;Tobias Harris;phi;PF;1.0
79;Jonathan Isaac;orl;PF;0.0
80;BJ Johnson;orl;F;1.0
81;Jalen Johnson;atl;SF;1.0
82;Alize Johnson;wsh;F;1.0
83;Joe Johnson;bos;G;1.0
84;James Johnson;bkn;PF;1.0
85;Keldon Johnson;sa;SF;1.0
86;David Johnson;tor;PG;1.0
87;Tyler Johnson;phi;G;1.0
88;Keon Johnson;lac;SG;1.0
89;Cameron Johnson;pho;SF;1.0
90;Stanley Johnson;lal;PF;1.0
91;Robin Lopez;orl;C;0.0
92;Brook Lopez;mil;C;0.0
93;ETwaun Moore;orl;G;0.0
94;Mychal Mulder;orl;G;0.0
95;Chuma Okeke;orl;PF;0.0
96;Terrence Ross;orl;SG;0.0
97;Admiral Schofield;orl;F;0.0
98;Jalen Suggs;orl;SG;0.0
99;Franz Wagner;orl;SF;1.0
100;Moritz Wagner;orl;C;1.0
101;Cat Barber;atl;G;0.0
102;Bogdan Bogdanovic;atl;SG;1.0
103;Bogdan Bogdanovic;atl;SG;1.0
104;Bojan Bogdanovic;utah;SF;1.0
105;Bojan Bogdanovic;utah;SF;1.0
106;Chaundee Brown;atl;G;1.0
107;Jaylen Brown;bos;SG;1.0
108;Bruce Brown;bkn;SF;1.0
109;Moses Brown;dal;C;1.0
110;Sterling Brown;dal;SF;1.0
111;Charlie Brown;dal;G;1.0
112;Troy Brown;chi;SF;1.0
113;Clint Capela;atl;C;1.0
114;John Collins;atl;PF;1.0
115;Zach Collins;sa;PF;1.0
116;Sharife Cooper;atl;PG;0.0
117;Gorgui Dieng;atl;C;0.0
118;Malik Ellison;atl;G;0.0
119;Danilo Gallinari;atl;PF;0.0
120;Malcolm Hill;atl;F;0.0
121;Solomon Hill;atl;SF;0.0
122;George Hill;mil;PG;0.0
123;Kevin Huerter;atl;SG;1.0
124;DeAndre Hunter;atl;SF;0.0
125;Wes Iwundu;atl;SF;0.0
126;Timothe Luwawu-Cabarrot;atl;SG;0.0
127;Skylar Mays;atl;SG;0.0
128;Onyeka Okongwu;atl;PF;0.0
129;Cam Reddish;atl;SF;0.0
130;Lance Stephenson;atl;G;0.0
131;Justin Tillman;atl;F;0.0
132;Xavier Tillman;mem;C;0.0
133;Lou Williams;atl;SG;0.0
134;Grant Williams;bos;PF;0.0
135;Brandon Williams;por;PG;0.0
136;Kenrich Williams;okc;SF;0.0
137;Ziaire Williams;mem;SG;0.0
138;Patrick Williams;chi;PF;0.0
139;Delon Wright;atl;SG;0.0
140;Moses Wright;lac;F;0.0
141;McKinley Wright;min;PG;0.0
142;Trae Young;atl;PG;1.0
143;Thaddeus Young;sa;PF;1.0
144;Deni Avdija;wsh;SF;0.0
145;Joel Ayayi;wsh;G;0.0
146;Bradley Beal;wsh;SG;1.0
147;Davis Bertans;wsh;SF;0.0
148;Thomas Bryant;wsh;C;0.0
149;Kentavious Caldwell-Pope;wsh;SG;1.0
150;Spencer Dinwiddie;wsh;PG;1.0
151;Daniel Gafford;wsh;C;1.0
152;Anthony Gill;wsh;PF;0.0
153;Jordan Goodwin;wsh;G;0.0
154;Rui Hachimura;wsh;PF;0.0
155;Montrezl Harrell;wsh;C;0.0
156;Aaron Holiday;wsh;PG;1.0
157;Aaron Holiday;wsh;PG;1.0
158;Jrue Holiday;mil;PG;1.0
159;Jrue Holiday;mil;PG;1.0
160;Justin Holiday;ind;SF;1.0
161;Justin Holiday;ind;SF;1.0
162;Corey Kispert;wsh;SF;0.0
163;Kyle Kuzma;wsh;SF;1.0
164;Raul Neto;wsh;PG;0.0
165;Jordan Schakel;wsh;SF;0.0
166;Craig Sword;wsh;G;0.0
167;Isaiah Todd;wsh;PF;0.0
168;Cassius Winston;wsh;PG;0.0
169;LaMelo Ball;cha;PG;1.0
170;LaMelo Ball;cha;PG;1.0
171;Lonzo Ball;chi;PG;1.0
172;Lonzo Ball;chi;PG;1.0
173;James Bouknight;cha;SG;0.0
174;Miles Bridges;cha;SF;1.0
175;Miles Bridges;cha;SF;1.0
176;Mikal Bridges;pho;SF;1.0
177;Mikal Bridges;pho;SF;1.0
178;Vernon Carey;cha;C;0.0
179;Gordon Hayward;cha;SF;1.0
180;Arnoldas Kulboka;cha;PF;0.0
181;Scottie Lewis;cha;SG;0.0
182;Kira Lewis;no;PG;0.0
183;Cody Martin;cha;SF;0.0
184;Kenyon Martin;hou;F;0.0
185;Caleb Martin;mia;SF;0.0
186;Kelan Martin;ind;SG;0.0
187;Jalen McDaniels;cha;PF;0.0
188;Jaden McDaniels;min;PF;0.0
189;Kelly Oubre;cha;SG;0.0
190;Mason Plumlee;cha;C;1.0
191;Nick Richards;cha;C;0.0
192;Terry Rozier;cha;SG;1.0
193;Ish Smith;cha;PG;0.0
194;Dennis Smith;por;PG;0.0
195;Jalen Smith;pho;PF;0.0
196;Chris Smith;det;SF;0.0
197;JT Thor;cha;PF;0.0
198;PJ Washington;cha;PF;0.0
199;Duane Washington;ind;PG;0.0
200;Al-Farouq Aminu;bos;SF;0.0
201;Bruno Fernando;bos;F;0.0
202;Enes Freedom;bos;C;0.0
203;Sam Hauser;bos;SF;0.0
204;Juancho Hernangomez;bos;F;0.0
205;Willy Hernangomez;no;C;0.0
206;Al Horford;bos;C;1.0
207;Justin Jackson;bos;F;1.0
208;Justin Jackson;bos;F;1.0
209;Reggie Jackson;lac;PG;1.0
210;Reggie Jackson;lac;PG;1.0
211;Frank Jackson;det;PG;1.0
212;Frank Jackson;det;PG;1.0
213;Josh Jackson;det;SG;1.0
214;Josh Jackson;det;SG;1.0
215;Jaren Jackson;mem;PF;1.0
216;Jaren Jackson;mem;PF;1.0
217;Isaiah Jackson;ind;F;1.0
218;Isaiah Jackson;ind;F;1.0
219;Romeo Langford;bos;SG;0.0
220;C.J. Miles;bos;G;0.0
221;Aaron Nesmith;bos;SF;0.0
222;Jabari Parker;bos;PF;0.0
223;Norvel Pelle;bos;PF;0.0
224;Payton Pritchard;bos;PG;0.0
225;Josh Richardson;bos;SG;0.0
226;Dennis Schroder;bos;PG;0.0
227;Marcus Smart;bos;PG;1.0
228;Javonte Smart;mil;G;1.0
229;Jayson Tatum;bos;SF;1.0
230;Brodric Thomas;bos;G;0.0
231;Cam Thomas;bkn;SG;0.0
232;Matt Thomas;chi;SG;0.0
233;Robert WilliamsI;bos;C;1.0
234;Jarrett Allen;cle;C;1.0
235;Grayson Allen;mil;SG;1.0
236;Justin Anderson;cle;F;0.0
237;Kyle Anderson;mem;SF;0.0
238;Tacko Fall;cle;C;0.0
239;Darius Garland;cle;PG;1.0
240;Luke Kornet;cle;C;0.0
241;Kevin Love;cle;PF;0.0
242;Lauri Markkanen;cle;PF;1.0
243;Evan Mobley;cle;C;1.0
244;RJ Nembhard;cle;SG;0.0
245;Isaac Okoro;cle;SF;1.0
246;Cedi Osman;cle;SF;0.0
247;Kevin Pangos;cle;G;0.0
248;Ricky Rubio;cle;PG;0.0
249;Trevon Scott;cle;F;0.0
250;Collin Sexton;cle;PG;0.0
251;Lamar Stevens;cle;F;0.0
252;Denzel Valentine;cle;SG;0.0
253;Dean Wade;cle;PF;0.0
254;Dylan Windler;cle;SG;0.0
255;Giannis Antetokounmpo;mil;PF;1.0
256;Thanasis Antetokounmpo;mil;SF;1.0
257;Pat Connaughton;mil;SG;1.0
258;DeMarcus Cousins;mil;C;0.0
259;Javin DeLaurier;mil;C;0.0
260;Donte DiVincenzo;mil;SG;0.0
261;Rodney Hood;mil;SG;0.0
262;Sandro Mamukelashvili;mil;PF;0.0
263;Wesley Matthews;mil;G;0.0
264;Khris Middleton;mil;SF;1.0
265;Jordan Nwora;mil;SF;0.0
266;Semi Ojeleye;mil;PF;0.0
267;Bobby Portis;mil;C;1.0
268;Keljin Blevins;por;SF;0.0
269;Greg BrownI;por;PF;0.0
270;Robert Covington;por;PF;0.0
271;Jarron Cumberland;por;SG;0.0
272;CJ Elleby;por;SG;0.0
273;Damian Lillard;por;PG;1.0
274;Nassir Little;por;SF;0.0
275;CJ McCollum;por;SG;1.0
276;Cameron McGriff;por;SF;0.0
277;Ben McLemore;por;SG;0.0
278;Larry Nance;por;PF;1.0
279;Jusuf Nurkic;por;C;1.0
280;Norman Powell;por;SF;1.0
281;Myles Powell;phi;G;1.0
282;Dwight Powell;dal;C;1.0
283;Anfernee Simons;por;SG;0.0
284;Tony Snell;por;SF;0.0
285;Trendon Watford;por;PF;0.0
286;Cody Zeller;por;C;0.0
287;Nickeil Alexander-Walker;no;SG;0.0
288;Jose Alvarado;no;PG;0.0
289;Gary Clark;no;F;0.0
290;Devonte Graham;no;PG;1.0
291;Jared Harper;no;G;0.0
292;Josh Hart;no;SG;1.0
293;Jaxson Hayes;no;C;1.0
294;Killian Hayes;det;PG;1.0
295;Feron Hunt;no;F;0.0
296;Brandon Ingram;no;SF;1.0
297;Justin James;no;G;1.0
298;LeBron James;lal;SF;1.0
299;Didi Louzada;no;SF;0.0
300;Naji Marshall;no;SF;0.0
301;Trey MurphyI;no;SG;0.0
302;Tomas Satoransky;no;SG;0.0
303;Garrett Temple;no;SF;0.0
304;Jonas Valanciunas;no;C;1.0
305;Zion Williamson;no;PF;0.0
306;LaMarcus Aldridge;bkn;C;1.0
307;DeAndre Bembry;bkn;SG;1.0
308;Nic Claxton;bkn;PF;0.0
309;David Duke;bkn;G;0.0
310;Kevin Durant;bkn;PF;1.0
311;Kessler Edwards;bkn;SF;1.0
312;Rob Edwards;okc;G;1.0
313;Anthony Edwards;min;SF;1.0
314;James EnnisI;bkn;F;0.0
315;Wenyen Gabriel;bkn;PF;0.0
316;Langston Galloway;bkn;SG;0.0
317;Blake Griffin;bkn;PF;0.0
318;James Harden;bkn;SG;1.0
319;Shaquille Harrison;bkn;G;0.0
320;Kyrie Irving;bkn;PG;0.0
321;Patty Mills;bkn;PG;1.0
322;Paul Millsap;bkn;PF;0.0
323;DayRon Sharpe;bkn;C;0.0
324;Keita Bates-Diop;sa;SF;0.0
325;Devontae Cacok;sa;PF;0.0
326;Drew Eubanks;sa;PF;0.0
327;Bryn Forbes;sa;SG;0.0
328;Jock Landale;sa;C;0.0
329;Doug McDermott;sa;SF;1.0
330;Dejounte Murray;sa;PG;1.0
331;Jamal Murray;den;PG;1.0
332;Jakob Poeltl;sa;C;1.0
333;Joshua Primo;sa;SG;0.0
334;Devin Vassell;sa;SG;0.0
335;Derrick White;sa;PG;1.0
336;Coby White;chi;PG;1.0
337;Joe Wieskamp;sa;SF;0.0
338;Precious Achiuwa;tor;PF;0.0
339;OG Anunoby;tor;SF;1.0
340;Dalano Banton;tor;PG;0.0
341;Khem Birch;tor;C;0.0
342;Isaac Bonga;tor;G;0.0
343;Chris Boucher;tor;PF;0.0
344;Justin Champagnie;tor;SF;0.0
345;Goran Dragic;tor;PG;0.0
346;Malachi Flynn;tor;PG;0.0
347;Juwan Morgan;tor;F;0.0
348;Svi Mykhailiuk;tor;SG;0.0
349;Daniel Oturu;tor;C;0.0
350;Pascal Siakam;tor;PF;1.0
351;Gary Trent;tor;SG;1.0
352;Fred VanVleet;tor;SG;1.0
353;Yuta Watanabe;tor;SF;0.0
354;Tremont Waters;tor;G;0.0
355;DJ Wilson;tor;F;0.0
356;Charles Bassey;phi;C;0.0
357;Seth Curry;phi;SG;1.0
358;Seth Curry;phi;SG;1.0
359;Stephen Curry;gs;PG;1.0
360;Stephen Curry;gs;PG;1.0
361;Andre Drummond;phi;C;0.0
362;Joel Embiid;phi;C;1.0
363;Danny Green;phi;SF;1.0
364;Danny Green;phi;SF;1.0
365;Danny Green;phi;SF;1.0
366;Danny Green;phi;SF;1.0
367;Danny Green;phi;SF;1.0
368;Draymond Green;gs;PF;1.0
369;Draymond Green;gs;PF;1.0
370;Draymond Green;gs;PF;1.0
371;Draymond Green;gs;PF;1.0
372;Draymond Green;gs;PF;1.0
373;Josh Green;dal;SG;1.0
374;Josh Green;dal;SG;1.0
375;Josh Green;dal;SG;1.0
376;Josh Green;dal;SG;1.0
377;Josh Green;dal;SG;1.0
378;JaMychal Green;den;PF;1.0
379;JaMychal Green;den;PF;1.0
380;JaMychal Green;den;PF;1.0
381;JaMychal Green;den;PF;1.0
382;JaMychal Green;den;PF;1.0
383;Jeff Green;den;PF;1.0
384;Jeff Green;den;PF;1.0
385;Jeff Green;den;PF;1.0
386;Jeff Green;den;PF;1.0
387;Jeff Green;den;PF;1.0
388;Jalen Green;hou;SG;1.0
389;Jalen Green;hou;SG;1.0
390;Jalen Green;hou;SG;1.0
391;Jalen Green;hou;SG;1.0
392;Jalen Green;hou;SG;1.0
393;Javonte Green;chi;SF;1.0
394;Javonte Green;chi;SF;1.0
395;Javonte Green;chi;SF;1.0
396;Javonte Green;chi;SF;1.0
397;Javonte Green;chi;SF;1.0
398;Aaron Henry;phi;SF;0.0
399;Isaiah Joe;phi;SG;0.0
400;Furkan Korkmaz;phi;SG;0.0
401;Tyrese Maxey;phi;PG;1.0
402;Shake Milton;phi;SG;0.0
403;Georges Niang;phi;SF;0.0
404;Paul Reed;phi;SF;0.0
405;Davon Reed;den;SG;0.0
406;Ben Simmons;phi;PG;0.0
407;Jaden Springer;phi;G;0.0
408;Matisse Thybulle;phi;SG;0.0
409;Nicolas Batum;lac;PF;1.0
410;Eric Bledsoe;lac;SG;0.0
411;Brandon Boston;lac;SG;0.0
412;Amir Coffey;lac;SG;0.0
413;Paul George;lac;SG;1.0
414;Isaiah Hartenstein;lac;C;0.0
415;Serge Ibaka;lac;C;0.0
416;Luke Kennard;lac;SG;0.0
417;Kawhi Leonard;lac;SF;0.0
418;Terance Mann;lac;SG;0.0
419;Tre Mann;okc;PG;0.0
420;Xavier Moon;lac;PG;0.0
421;Marcus Morris;lac;SF;1.0
422;Marcus Morris;lac;SF;1.0
423;Monte Morris;den;PG;1.0
424;Monte Morris;den;PG;1.0
425;Markieff Morris;mia;PF;1.0
426;Markieff Morris;mia;PF;1.0
427;Jason Preston;lac;PG;0.0
428;Jay Scrubb;lac;SG;0.0
429;Justise Winslow;lac;PF;0.0
430;Ivica Zubac;lac;C;1.0
431;Deandre Ayton;pho;C;1.0
432;Devin Booker;pho;SG;1.0
433;Jae Crowder;pho;PF;1.0
434;Chandler Hutchison;pho;SF;0.0
435;Frank Kaminsky;pho;PF;0.0
436;JaVale McGee;pho;C;0.0
437;Abdel Nader;pho;SF;0.0
438;Chris Paul;pho;PG;1.0
439;Cameron Payne;pho;PG;0.0
440;Elfrid Payton;pho;PG;0.0
441;Gary Payton;gs;G;0.0
442;Dario Saric;pho;PF;0.0
443;Landry Shamet;pho;SG;0.0
444;Emanuel Terry;pho;F;0.0
445;Tyrell Terry;mem;G;0.0
446;Ish Wainright;pho;F;0.0
447;Nemanja Bjelica;gs;PF;0.0
448;Chris Chiozza;gs;G;0.0
449;Jeff Dowtin;gs;PG;0.0
450;Andre Iguodala;gs;F;0.0
451;Jonathan Kuminga;gs;PF;0.0
452;Damion Lee;gs;SG;0.0
453;Saben Lee;det;PG;0.0
454;Kevon Looney;gs;C;1.0
455;Moses Moody;gs;SG;0.0
