;full_name;Tm;POS;GS
0;LaMarcus Aldridge;bkn;C;0.0
1;DeAndre Bembry;bkn;SG;0.0
2;Bruce Brown;bkn;SF;1.0
3;Charlie Brown;phi;G;1.0
4;Moses Brown;dal;C;1.0
5;Sterling Brown;dal;SF;1.0
6;Jaylen Brown;bos;SG;1.0
7;Troy Brown;chi;SF;1.0
8;Jevon Carter;bkn;PG;1.0
9;Wendell Carter;orl;C;1.0
10;Nic Claxton;bkn;PF;1.0
11;David Duke;bkn;SF;0.0
12;Kevin Durant;bkn;PF;0.0
13;Kessler Edwards;bkn;SF;1.0
14;Kessler Edwards;bkn;SF;1.0
15;Anthony Edwards;min;SF;1.0
16;Anthony Edwards;min;SF;1.0
17;Blake Griffin;bkn;PF;0.0
18;James Harden;bkn;SG;1.0
19;Joe Harris;bkn;SF;1.0
20;Tobias Harris;phi;PF;1.0
21;Gary Harris;orl;SG;1.0
22;Kyrie Irving;bkn;PG;1.0
23;James Johnson;bkn;PF;1.0
24;James Johnson;bkn;PF;1.0
25;Alize Johnson;wsh;F;1.0
26;Alize Johnson;wsh;F;1.0
27;Keldon Johnson;sa;SF;1.0
28;Keldon Johnson;sa;SF;1.0
29;Cameron Johnson;pho;SF;1.0
30;Cameron Johnson;pho;SF;1.0
31;Stanley Johnson;lal;PF;1.0
32;Stanley Johnson;lal;PF;1.0
33;Keon Johnson;por;SG;1.0
34;Keon Johnson;por;SG;1.0
35;David Johnson;tor;PG;1.0
36;David Johnson;tor;PG;1.0
37;Jalen Johnson;atl;SF;1.0
38;Jalen Johnson;atl;SF;1.0
39;Patty Mills;bkn;PG;1.0
40;Paul Millsap;bkn;PF;0.0
41;DayRon Sharpe;bkn;C;0.0
42;Cam Thomas;bkn;SG;0.0
43;Brodric Thomas;bos;G;0.0
44;Matt Thomas;chi;SG;0.0
45;Marcus Zegarowski;bkn;PG;0.0
46;Deni Avdija;wsh;SF;0.0
47;Joel Ayayi;wsh;G;0.0
48;Bradley Beal;wsh;SG;1.0
49;Davis Bertans;wsh;SF;0.0
50;Thomas Bryant;wsh;C;1.0
51;Kentavious Caldwell-Pope;wsh;SG;1.0
52;Spencer Dinwiddie;wsh;PG;1.0
53;Jaime Echenique;wsh;C;0.0
54;Daniel Gafford;wsh;C;0.0
55;Anthony Gill;wsh;PF;0.0
56;Rui Hachimura;wsh;PF;0.0
57;Montrezl Harrell;wsh;C;0.0
58;Aaron Holiday;wsh;PG;1.0
59;Aaron Holiday;wsh;PG;1.0
60;Jrue Holiday;mil;PG;1.0
61;Jrue Holiday;mil;PG;1.0
62;Justin Holiday;ind;SF;1.0
63;Justin Holiday;ind;SF;1.0
64;Corey Kispert;wsh;SF;0.0
65;Kyle Kuzma;wsh;SF;1.0
66;Raul Neto;wsh;PG;0.0
67;Craig Sword;wsh;G;0.0
68;Isaiah Todd;wsh;PF;0.0
69;Brad Wanamaker;wsh;PG;0.0
70;Tremont Waters;wsh;G;0.0
71;Cassius Winston;wsh;PG;0.0
72;DJ Augustin;hou;PG;0.0
73;Armoni Brooks;hou;SG;0.0
74;Dillon Brooks;mem;SF;0.0
75;Josh Christopher;hou;SG;0.0
76;Usman Garuba;hou;PF;0.0
77;Eric Gordon;hou;SG;1.0
78;Eric Gordon;hou;SG;1.0
79;Aaron Gordon;den;PF;1.0
80;Aaron Gordon;den;PF;1.0
81;Jalen Green;hou;SG;1.0
82;Jalen Green;hou;SG;1.0
83;Jalen Green;hou;SG;1.0
84;Jalen Green;hou;SG;1.0
85;Danny Green;phi;SF;1.0
86;Danny Green;phi;SF;1.0
87;Danny Green;phi;SF;1.0
88;Danny Green;phi;SF;1.0
89;Draymond Green;gs;PF;1.0
90;Draymond Green;gs;PF;1.0
91;Draymond Green;gs;PF;1.0
92;Draymond Green;gs;PF;1.0
93;Josh Green;dal;SG;1.0
94;Josh Green;dal;SG;1.0
95;Josh Green;dal;SG;1.0
96;Josh Green;dal;SG;1.0
97;JaMychal Green;den;PF;1.0
98;JaMychal Green;den;PF;1.0
99;JaMychal Green;den;PF;1.0
100;JaMychal Green;den;PF;1.0
101;Jeff Green;den;PF;1.0
102;Jeff Green;den;PF;1.0
103;Jeff Green;den;PF;1.0
104;Jeff Green;den;PF;1.0
105;Javonte Green;chi;SF;1.0
106;Javonte Green;chi;SF;1.0
107;Javonte Green;chi;SF;1.0
108;Javonte Green;chi;SF;1.0
109;DJn Jarreau;hou;F;0.0
110;Kenyon Martin;hou;F;0.0
111;Cody Martin;cha;SF;0.0
112;Caleb Martin;mia;SF;0.0
113;Garrison Mathews;hou;SG;0.0
114;Daishen Nix;hou;SG;0.0
115;David Nwaba;hou;SF;0.0
116;Kevin Porter;hou;SG;1.0
117;Otto Porter;gs;SF;1.0
118;Michael Porter;den;SF;1.0
119;Trevelin Queen;hou;G;0.0
120;Alperen Sengun;hou;C;0.0
121;JaeSean Tate;hou;SF;1.0
122;Daniel Theis;hou;C;0.0
123;John Wall;hou;PG;0.0
124;Christian Wood;hou;C;1.0
125;Keita Bates-Diop;sa;SF;0.0
126;Devontae Cacok;sa;PF;0.0
