;full_name;Tm;POS;GS
0;Nicolas Batum;lac;PF;0.0
1;Eric Bledsoe;lac;SG;1.0
2;Brandon Boston;lac;SG;0.0
3;Amir Coffey;lac;SG;0.0
4;Paul George;lac;SG;1.0
5;Isaiah Hartenstein;lac;C;0.0
6;Serge Ibaka;lac;C;0.0
7;Reggie Jackson;lac;PG;1.0
8;Reggie Jackson;lac;PG;1.0
9;Isaiah Jackson;ind;PF;1.0
10;Isaiah Jackson;ind;PF;1.0
11;Frank Jackson;det;PG;1.0
12;Frank Jackson;det;PG;1.0
13;Josh Jackson;det;SG;1.0
14;Josh Jackson;det;SG;1.0
15;Jaren Jackson;mem;PF;1.0
16;Jaren Jackson;mem;PF;1.0
17;Keon Johnson;lac;SG;1.0
18;Cameron Johnson;pho;SF;1.0
19;Keldon Johnson;sa;SF;1.0
20;David Johnson;tor;PG;1.0
21;Alize Johnson;chi;F;1.0
22;James Johnson;bkn;PF;1.0
23;Jalen Johnson;atl;SF;1.0
24;Luke Kennard;lac;SG;0.0
25;Kawhi Leonard;lac;SF;0.0
26;Terance Mann;lac;SG;0.0
27;Tre Mann;okc;PG;0.0
28;Marcus Morris;lac;SF;1.0
29;Marcus Morris;lac;SF;1.0
30;Markieff Morris;mia;PF;1.0
31;Markieff Morris;mia;PF;1.0
32;Monte Morris;den;PG;1.0
33;Monte Morris;den;PG;1.0
34;Jason Preston;lac;PG;0.0
35;Jay Scrubb;lac;SG;0.0
36;Justise Winslow;lac;PF;0.0
37;Moses Wright;lac;PF;0.0
38;McKinley Wright;min;PG;0.0
39;Delon Wright;atl;SG;0.0
40;Ivica Zubac;lac;C;1.0
41;Nickeil Alexander-Walker;no;SG;1.0
42;Jose Alvarado;no;PG;0.0
43;Devonte Graham;no;PG;1.0
44;Josh Hart;no;SG;0.0
45;Jaxson Hayes;no;C;1.0
46;Killian Hayes;det;PG;1.0
47;Willy Hernangomez;no;C;0.0
48;Juancho Hernangomez;bos;F;0.0
49;Daulton Hommes;no;SF;0.0
50;Brandon Ingram;no;SF;1.0
51;Herbert Jones;no;SF;0.0
52;Kai Jones;cha;PF;0.0
53;Tre Jones;sa;PG;0.0
54;Damian Jones;sac;C;0.0
55;Derrick Jones;chi;SF;0.0
56;Tyus Jones;mem;PG;0.0
57;Kira Lewis;no;PG;0.0
58;Scottie Lewis;cha;SG;0.0
59;Didi Louzada;no;SF;0.0
60;Naji Marshall;no;SF;0.0
61;Trey MurphyI;no;SG;0.0
62;Tomas Satoransky;no;SG;0.0
63;Garrett Temple;no;SF;0.0
64;Jonas Valanciunas;no;C;1.0
65;Zion Williamson;no;PF;1.0
66;LaMelo Ball;cha;PG;1.0
67;LaMelo Ball;cha;PG;1.0
68;Lonzo Ball;chi;PG;1.0
69;Lonzo Ball;chi;PG;1.0
70;James Bouknight;cha;SG;0.0
71;Miles Bridges;cha;SF;1.0
72;Miles Bridges;cha;SF;1.0
73;Mikal Bridges;pho;SF;1.0
74;Mikal Bridges;pho;SF;1.0
75;Vernon Carey;cha;C;0.0
76;Gordon Hayward;cha;SF;1.0
77;Arnoldas Kulboka;cha;PF;0.0
78;Cody Martin;cha;SF;0.0
79;Caleb Martin;mia;SF;0.0
80;Kelan Martin;ind;SG;0.0
81;Kenyon Martin;hou;F;0.0
82;Jalen McDaniels;cha;PF;1.0
83;Jaden McDaniels;min;PF;1.0
84;Kelly Oubre;cha;SG;0.0
85;Mason Plumlee;cha;C;1.0
86;Nick Richards;cha;C;0.0
87;Terry Rozier;cha;SG;1.0
88;Ish Smith;cha;PG;0.0
89;Jalen Smith;pho;PF;0.0
90;Dennis Smith;por;PG;0.0
91;Chris Smith;det;SF;0.0
92;JT Thor;cha;PF;0.0
93;PJ Washington;cha;PF;0.0
94;Duane Washington;ind;PG;0.0
95;Deandre Ayton;pho;C;1.0
96;Devin Booker;pho;SG;1.0
97;Jae Crowder;pho;PF;1.0
98;Chandler Hutchison;pho;SF;0.0
99;Frank Kaminsky;pho;PF;0.0
100;JaVale McGee;pho;C;0.0
