;full_name;Tm;POS;GS
0;Steven Adams;mem;C;1.0
1;Santi Aldama;mem;PF;0.0
2;Kyle Anderson;mem;SF;0.0
3;Desmond Bane;mem;SG;1.0
4;Dillon Brooks;mem;SF;1.0
5;Armoni Brooks;hou;SG;1.0
6;Brandon Clarke;mem;PF;0.0
7;Jarrett Culver;mem;G;0.0
8;Jaren Jackson;mem;PF;1.0
9;Jaren Jackson;mem;PF;1.0
10;Frank Jackson;det;PG;1.0
11;Frank Jackson;det;PG;1.0
12;Josh Jackson;det;SG;1.0
13;Josh Jackson;det;SG;1.0
14;Isaiah Jackson;ind;F;1.0
15;Isaiah Jackson;ind;F;1.0
16;Reggie Jackson;lac;PG;1.0
17;Reggie Jackson;lac;PG;1.0
18;Tyus Jones;mem;PG;1.0
19;Tyus Jones;mem;PG;1.0
20;Damian Jones;sac;C;1.0
21;Damian Jones;sac;C;1.0
22;Derrick Jones;chi;SF;1.0
23;Derrick Jones;chi;SF;1.0
24;Herbert Jones;no;SF;1.0
25;Herbert Jones;no;SF;1.0
26;Kai Jones;cha;PF;1.0
27;Kai Jones;cha;PF;1.0
28;Tre Jones;sa;PG;1.0
29;Tre Jones;sa;PG;1.0
30;John Konchar;mem;SG;0.0
31;DeAnthony Melton;mem;SG;0.0
32;Sam Merrill;mem;SG;0.0
33;Ja Morant;mem;PG;0.0
34;Yves Pons;mem;SG;0.0
35;Killian Tillie;mem;C;0.0
36;Xavier Tillman;mem;C;0.0
37;Ziaire Williams;mem;SG;0.0
38;Lou Williams;atl;SG;0.0
39;Grant Williams;bos;PF;0.0
40;Patrick Williams;chi;PF;0.0
41;Kenrich Williams;okc;SF;0.0
42;Malik Beasley;min;SG;0.0
43;Patrick Beverley;min;PG;1.0
44;Leandro Bolmaro;min;SG;0.0
45;Anthony Edwards;min;SF;1.0
46;Kessler Edwards;bkn;SF;1.0
47;Nathan Knight;min;F;0.0
48;Jake Layman;min;SF;0.0
49;Jaden McDaniels;min;PF;0.0
50;Jalen McDaniels;cha;PF;0.0
51;Jordan McLaughlin;min;PG;0.0
52;JaQuori McLaughlin;dal;PG;0.0
53;Jaylen Nowell;min;SG;0.0
54;Josh Okogie;min;SF;0.0
55;Taurean Prince;min;PF;0.0
56;Naz Reid;min;C;0.0
57;DAngelo Russell;min;PG;1.0
58;Karl-Anthony Towns;min;C;1.0
59;Jarred Vanderbilt;min;PF;1.0
60;McKinley Wright;min;PG;0.0
61;Delon Wright;atl;SG;0.0
62;Carmelo Anthony;lal;PF;1.0
63;Cole Anthony;orl;PG;1.0
64;Trevor Ariza;lal;SF;0.0
65;Kent Bazemore;lal;SF;0.0
66;Avery Bradley;lal;PG;1.0
67;Tony Bradley;chi;C;1.0
68;Chaundee Brown;lal;G;1.0
69;Chaundee Brown;lal;G;1.0
70;Bruce Brown;bkn;SF;1.0
71;Bruce Brown;bkn;SF;1.0
72;Jaylen Brown;bos;SG;1.0
73;Jaylen Brown;bos;SG;1.0
74;Troy Brown;chi;SF;1.0
75;Troy Brown;chi;SF;1.0
76;Moses Brown;dal;C;1.0
77;Moses Brown;dal;C;1.0
78;Sterling Brown;dal;SF;1.0
79;Sterling Brown;dal;SF;1.0
80;Anthony Davis;lal;PF;1.0
81;Ed Davis;cle;C;1.0
82;Terence Davis;sac;SG;1.0
83;Wayne Ellington;lal;SG;0.0
84;Talen Horton-Tucker;lal;SG;0.0
85;Dwight Howard;lal;C;0.0
86;Markus Howard;den;PG;0.0
87;Jay Huff;lal;C;0.0
88;LeBron James;lal;SF;1.0
89;DeAndre Jordan;lal;C;1.0
90;Malik Monk;lal;SG;0.0
91;Kendrick Nunn;lal;G;0.0
92;Austin Reaves;lal;SG;0.0
93;Rajon Rondo;lal;PG;0.0
94;Russell Westbrook;lal;PG;1.0
95;LaMarcus Aldridge;bkn;C;1.0
96;DeAndre Bembry;bkn;SG;0.0
97;Jevon Carter;bkn;PG;1.0
98;Wendell Carter;orl;C;1.0
99;Nic Claxton;bkn;PF;0.0
100;David Duke;bkn;G;0.0
101;Kevin Durant;bkn;PF;1.0
102;Blake Griffin;bkn;PF;0.0
103;James Harden;bkn;SG;1.0
104;Joe Harris;bkn;SF;1.0
105;Joe Harris;bkn;SF;1.0
106;Gary Harris;orl;SG;1.0
107;Gary Harris;orl;SG;1.0
108;Tobias Harris;phi;PF;1.0
109;Tobias Harris;phi;PF;1.0
110;Kyrie Irving;bkn;PG;0.0
111;James Johnson;bkn;PF;1.0
112;Jalen Johnson;atl;SF;1.0
113;Alize Johnson;chi;F;1.0
114;Cameron Johnson;pho;SF;1.0
115;David Johnson;tor;PG;1.0
116;Keldon Johnson;sa;SF;1.0
117;Keon Johnson;lac;SG;1.0
118;Patty Mills;bkn;PG;1.0
119;Paul Millsap;bkn;PF;0.0
120;DayRon Sharpe;bkn;C;0.0
121;Cam Thomas;bkn;SG;0.0
122;Brodric Thomas;bos;G;0.0
123;Matt Thomas;chi;SG;0.0
124;Udoka Azubuike;utah;C;0.0
125;Bojan Bogdanovic;utah;SF;1.0
126;Bojan Bogdanovic;utah;SF;1.0
127;Bogdan Bogdanovic;atl;SG;1.0
128;Bogdan Bogdanovic;atl;SG;1.0
129;Jared Butler;utah;SG;1.0
130;Jimmy Butler;mia;SF;1.0
131;Jordan Clarkson;utah;PG;0.0
132;Mike Conley;utah;PG;1.0
133;Malik Fitts;utah;F;0.0
134;Trent Forrest;utah;SG;0.0
135;Rudy Gay;utah;SF;0.0
136;Rudy Gobert;utah;C;1.0
137;Elijah Hughes;utah;SF;0.0
138;Joe Ingles;utah;SG;0.0
139;Donovan Mitchell;utah;SG;1.0
140;Davion Mitchell;sac;PG;1.0
141;Royce ONeale;utah;PF;1.0
142;Miye Oni;utah;SG;0.0
143;Eric Paschall;utah;F;0.0
144;Hassan Whiteside;utah;C;0.0
145;Clint Capela;atl;C;1.0
146;John Collins;atl;PF;1.0
147;Zach Collins;sa;PF;1.0
148;Sharife Cooper;atl;PG;0.0
149;Gorgui Dieng;atl;C;0.0
150;Danilo Gallinari;atl;PF;0.0
151;Solomon Hill;atl;SF;0.0
152;George Hill;mil;PG;0.0
153;Kevin Huerter;atl;SG;1.0
154;DeAndre Hunter;atl;SF;0.0
155;Timothe Luwawu-Cabarrot;atl;SG;0.0
156;Skylar Mays;atl;SG;0.0
157;Onyeka Okongwu;atl;PF;0.0
158;Cam Reddish;atl;SF;0.0
159;Trae Young;atl;PG;1.0
160;Thaddeus Young;sa;PF;1.0
161;Nemanja Bjelica;gs;PF;0.0
162;Chris Chiozza;gs;G;0.0
163;Stephen Curry;gs;PG;1.0
164;Stephen Curry;gs;PG;1.0
165;Seth Curry;phi;SG;1.0
166;Seth Curry;phi;SG;1.0
167;Jeff Dowtin;gs;PG;0.0
168;Draymond Green;gs;PF;1.0
169;Draymond Green;gs;PF;1.0
170;Draymond Green;gs;PF;1.0
171;Draymond Green;gs;PF;1.0
172;Draymond Green;gs;PF;1.0
173;Jalen Green;hou;SG;1.0
174;Jalen Green;hou;SG;1.0
175;Jalen Green;hou;SG;1.0
176;Jalen Green;hou;SG;1.0
177;Jalen Green;hou;SG;1.0
178;Javonte Green;chi;SF;1.0
179;Javonte Green;chi;SF;1.0
180;Javonte Green;chi;SF;1.0
181;Javonte Green;chi;SF;1.0
182;Javonte Green;chi;SF;1.0
183;JaMychal Green;den;PF;1.0
184;JaMychal Green;den;PF;1.0
185;JaMychal Green;den;PF;1.0
186;JaMychal Green;den;PF;1.0
187;JaMychal Green;den;PF;1.0
188;Jeff Green;den;PF;1.0
189;Jeff Green;den;PF;1.0
190;Jeff Green;den;PF;1.0
191;Jeff Green;den;PF;1.0
192;Jeff Green;den;PF;1.0
193;Josh Green;dal;SG;1.0
