;full_name;Tm;POS;GS
0;Deandre Ayton;pho;C;1.0
1;Paris Bass;pho;F;0.0
2;Bismack Biyombo;pho;C;0.0
3;Devin Booker;pho;SG;1.0
4;Mikal Bridges;pho;SF;1.0
5;Mikal Bridges;pho;SF;1.0
6;Miles Bridges;cha;SF;1.0
7;Miles Bridges;cha;SF;1.0
8;Jae Crowder;pho;PF;1.0
9;Justin Jackson;pho;F;1.0
10;Justin Jackson;pho;F;1.0
11;Jaren Jackson;mem;PF;1.0
12;Jaren Jackson;mem;PF;1.0
13;Frank Jackson;det;PG;1.0
14;Frank Jackson;det;PG;1.0
15;Josh Jackson;det;SG;1.0
16;Josh Jackson;det;SG;1.0
17;Isaiah Jackson;ind;F;1.0
18;Isaiah Jackson;ind;F;1.0
19;Reggie Jackson;lac;PG;1.0
20;Reggie Jackson;lac;PG;1.0
21;Cameron Johnson;pho;SF;1.0
22;Keldon Johnson;sa;SF;1.0
23;Alize Johnson;wsh;F;1.0
24;Jalen Johnson;atl;SF;1.0
25;Keon Johnson;lac;SG;1.0
26;David Johnson;tor;PG;1.0
27;Stanley Johnson;lal;PF;1.0
28;James Johnson;bkn;PF;1.0
29;Frank Kaminsky;pho;PF;0.0
30;JaVale McGee;pho;C;0.0
31;Abdel Nader;pho;SF;0.0
32;Chris Paul;pho;PG;1.0
33;Cameron Payne;pho;PG;0.0
34;Elfrid Payton;pho;PG;0.0
35;Gary Payton;gs;SG;0.0
36;Dario Saric;pho;PF;0.0
37;Landry Shamet;pho;SG;0.0
38;Jalen Smith;pho;PF;0.0
39;Chris Smith;det;SF;0.0
40;Ish Smith;cha;PG;0.0
41;Dennis Smith;por;PG;0.0
42;Ish Wainright;pho;F;0.0
43;Darius Bazley;okc;PF;0.0
44;Mamadi Diakite;okc;PF;0.0
45;Luguentz Dort;okc;SF;1.0
46;Rob Edwards;okc;G;1.0
47;Rob Edwards;okc;G;1.0
48;Anthony Edwards;min;SF;1.0
49;Anthony Edwards;min;SF;1.0
50;Kessler Edwards;bkn;SF;1.0
51;Kessler Edwards;bkn;SF;1.0
52;Derrick Favors;okc;C;0.0
53;Josh Giddey;okc;SG;1.0
54;Shai Gilgeous-Alexander;okc;PG;1.0
55;Jaylen Hoard;okc;F;0.0
56;Scotty Hopson;okc;G;0.0
57;Ty Jerome;okc;SG;0.0
58;Vit Krejci;okc;G;0.0
59;Theo Maledon;okc;PG;0.0
60;Tre Mann;okc;PG;0.0
61;Terance Mann;lac;SG;0.0
62;Mike Muscala;okc;C;0.0
63;Aleksej Pokusevski;okc;C;0.0
64;Jeremiah Robinson-Earl;okc;PF;1.0
65;Isaiah Roby;okc;F;0.0
66;Paul Watson;okc;SG;0.0
