;full_name;Tm;POS;GS
0;Nemanja Bjelica;gs;PF;0.0
1;Chris Chiozza;gs;G;0.0
2;Stephen Curry;gs;PG;1.0
3;Stephen Curry;gs;PG;1.0
4;Seth Curry;phi;SG;1.0
5;Seth Curry;phi;SG;1.0
6;Jeff Dowtin;gs;PG;0.0
7;Draymond Green;gs;PF;1.0
8;Draymond Green;gs;PF;1.0
9;Draymond Green;gs;PF;1.0
10;Draymond Green;gs;PF;1.0
11;Draymond Green;gs;PF;1.0
12;Javonte Green;chi;SF;1.0
13;Javonte Green;chi;SF;1.0
14;Javonte Green;chi;SF;1.0
15;Javonte Green;chi;SF;1.0
16;Javonte Green;chi;SF;1.0
17;JaMychal Green;den;PF;1.0
18;JaMychal Green;den;PF;1.0
19;JaMychal Green;den;PF;1.0
20;JaMychal Green;den;PF;1.0
21;JaMychal Green;den;PF;1.0
22;Jeff Green;den;PF;1.0
23;Jeff Green;den;PF;1.0
24;Jeff Green;den;PF;1.0
25;Jeff Green;den;PF;1.0
26;Jeff Green;den;PF;1.0
27;Josh Green;dal;SG;1.0
28;Josh Green;dal;SG;1.0
29;Josh Green;dal;SG;1.0
30;Josh Green;dal;SG;1.0
31;Josh Green;dal;SG;1.0
32;Jalen Green;hou;SG;1.0
33;Jalen Green;hou;SG;1.0
34;Jalen Green;hou;SG;1.0
35;Jalen Green;hou;SG;1.0
36;Jalen Green;hou;SG;1.0
37;Danny Green;phi;SF;1.0
38;Danny Green;phi;SF;1.0
39;Danny Green;phi;SF;1.0
40;Danny Green;phi;SF;1.0
41;Danny Green;phi;SF;1.0
42;Andre Iguodala;gs;F;0.0
43;Jonathan Kuminga;gs;PF;0.0
44;Damion Lee;gs;SG;0.0
45;Saben Lee;det;PG;0.0
46;Kevon Looney;gs;C;1.0
47;Moses Moody;gs;SG;0.0
48;Gary Payton;gs;G;0.0
49;Elfrid Payton;pho;PG;0.0
50;Jordan Poole;gs;SG;1.0
51;Otto Porter;gs;SF;1.0
52;Michael Porter;den;SF;1.0
53;Kevin Porter;hou;SG;1.0
54;Klay Thompson;gs;SG;0.0
55;Tristan Thompson;sac;C;0.0
56;Juan Toscano-Anderson;gs;SF;0.0
57;Quinndary Weatherspoon;gs;SG;0.0
58;Andrew Wiggins;gs;SF;1.0
59;Andrew Wiggins;gs;SF;1.0
60;Aaron Wiggins;okc;SG;1.0
61;Aaron Wiggins;okc;SG;1.0
62;James Wiseman;gs;C;0.0
63;Nicolas Batum;lac;PF;1.0
64;Eric Bledsoe;lac;SG;0.0
65;Brandon Boston;lac;SG;0.0
66;Amir Coffey;lac;SG;0.0
67;James EnnisI;lac;F;0.0
68;Paul George;lac;SG;1.0
69;Isaiah Hartenstein;lac;C;0.0
70;Serge Ibaka;lac;C;0.0
71;Reggie Jackson;lac;PG;1.0
72;Reggie Jackson;lac;PG;1.0
73;Justin Jackson;bos;F;1.0
74;Justin Jackson;bos;F;1.0
75;Frank Jackson;det;PG;1.0
76;Frank Jackson;det;PG;1.0
77;Josh Jackson;det;SG;1.0
78;Josh Jackson;det;SG;1.0
79;Jaren Jackson;mem;PF;1.0
80;Jaren Jackson;mem;PF;1.0
81;Isaiah Jackson;ind;F;1.0
82;Isaiah Jackson;ind;F;1.0
83;Keon Johnson;lac;SG;1.0
84;Joe Johnson;bos;G;1.0
85;Cameron Johnson;pho;SF;1.0
