;full_name;Tm;POS;GS
0;Goga Bitadze;ind;C;0.0
1;Oshae Brissett;ind;SF;0.0
2;Malcolm Brogdon;ind;PG;1.0
3;Torrey Craig;ind;SF;0.0
4;Chris Duarte;ind;SG;1.0
5;Justin Holiday;ind;SF;1.0
6;Aaron Holiday;wsh;PG;1.0
7;Jrue Holiday;mil;PG;1.0
8;Isaiah Jackson;ind;PF;1.0
9;Isaiah Jackson;ind;PF;1.0
10;Frank Jackson;det;PG;1.0
11;Frank Jackson;det;PG;1.0
12;Josh Jackson;det;SG;1.0
13;Josh Jackson;det;SG;1.0
14;Reggie Jackson;lac;PG;1.0
15;Reggie Jackson;lac;PG;1.0
16;Jaren Jackson;mem;PF;1.0
17;Jaren Jackson;mem;PF;1.0
18;DJn Jarreau;ind;F;0.0
19;Jeremy Lamb;ind;SG;0.0
20;Caris LeVert;ind;SG;1.0
21;Kelan Martin;ind;SG;0.0
22;Cody Martin;cha;SF;0.0
23;Kenyon Martin;hou;F;0.0
24;Caleb Martin;mia;SF;0.0
25;T.J. McConnell;ind;PG;0.0
26;Domantas Sabonis;ind;PF;1.0
27;Myles Turner;ind;C;1.0
28;Brad Wanamaker;ind;PG;0.0
29;T.J. Warren;ind;SF;0.0
30;Duane Washington;ind;PG;0.0
31;PJ Washington;cha;PF;0.0
32;RJ Barrett;ny;SG;1.0
33;Alec Burks;ny;SG;0.0
34;Evan Fournier;ny;SG;1.0
35;Taj Gibson;ny;C;0.0
36;Quentin Grimes;ny;SG;0.0
37;Kevin Knox;ny;SF;0.0
38;Miles McBride;ny;PG;0.0
39;Nerlens Noel;ny;C;0.0
40;Immanuel Quickley;ny;SG;0.0
41;Julius Randle;ny;PF;1.0
42;Mitchell Robinson;ny;C;1.0
43;Mitchell Robinson;ny;C;1.0
44;Justin Robinson;mil;G;1.0
45;Justin Robinson;mil;G;1.0
46;Duncan Robinson;mia;SG;1.0
47;Duncan Robinson;mia;SG;1.0
48;Derrick Rose;ny;PG;0.0
49;Luka Samanic;ny;PF;0.0
50;Wayne Selden;ny;F;0.0
51;Jericho Sims;ny;PF;0.0
52;Obi Toppin;ny;PF;0.0
53;Luca Vildoza;ny;PG;0.0
54;Kemba Walker;ny;PG;1.0
55;Lonnie Walker;sa;SG;1.0
56;Precious Achiuwa;tor;PF;1.0
57;OG Anunoby;tor;SF;1.0
58;Dalano Banton;tor;PG;0.0
59;Scottie Barnes;tor;SF;1.0
60;Harrison Barnes;sac;SF;1.0
61;Khem Birch;tor;C;0.0
62;Isaac Bonga;tor;G;0.0
63;Chris Boucher;tor;PF;0.0
64;Justin Champagnie;tor;SF;0.0
65;Sam Dekker;tor;F;0.0
66;Goran Dragic;tor;PG;0.0
67;Malachi Flynn;tor;PG;0.0
68;David Johnson;tor;PG;1.0
69;James Johnson;bkn;PF;1.0
70;Keon Johnson;lac;SG;1.0
71;Cameron Johnson;pho;SF;1.0
72;Keldon Johnson;sa;SF;1.0
73;Jalen Johnson;atl;SF;1.0
74;Alize Johnson;chi;F;1.0
75;Svi Mykhailiuk;tor;SG;0.0
76;Pascal Siakam;tor;PF;1.0
77;Gary Trent;tor;SG;1.0
78;Fred VanVleet;tor;SG;1.0
79;Yuta Watanabe;tor;SF;0.0
80;LaMarcus Aldridge;bkn;F;0.0
81;DeAndre Bembry;bkn;SG;0.0
82;Bruce Brown;bkn;SF;1.0
83;Bruce Brown;bkn;SF;1.0
84;Moses Brown;dal;C;1.0
85;Moses Brown;dal;C;1.0
86;Sterling Brown;dal;SF;1.0
87;Sterling Brown;dal;SF;1.0
88;Jaylen Brown;bos;SG;1.0
89;Jaylen Brown;bos;SG;1.0
90;Troy Brown;chi;SF;1.0
91;Troy Brown;chi;SF;1.0
92;Jevon Carter;bkn;PG;1.0
93;Wendell Carter;orl;C;1.0
94;Nic Claxton;bkn;PF;0.0
95;David Duke;bkn;G;0.0
96;Kevin Durant;bkn;PF;1.0
97;Kessler Edwards;bkn;SF;1.0
98;Anthony Edwards;min;SF;1.0
99;Blake Griffin;bkn;PF;1.0
100;James Harden;bkn;SG;1.0
101;Joe Harris;bkn;SF;1.0
102;Joe Harris;bkn;SF;1.0
103;Tobias Harris;phi;PF;1.0
104;Tobias Harris;phi;PF;1.0
105;Gary Harris;orl;SG;1.0
106;Gary Harris;orl;SG;1.0
107;Kyrie Irving;bkn;PG;0.0
108;Patty Mills;bkn;PG;0.0
109;Paul Millsap;bkn;PF;0.0
110;DayRon Sharpe;bkn;C;0.0
111;Cam Thomas;bkn;SG;0.0
112;Brodric Thomas;bos;G;0.0
113;Matt Thomas;chi;SG;0.0
114;Marvin BagleyI;sac;PF;0.0
115;Terence Davis;sac;SG;1.0
116;Anthony Davis;lal;PF;1.0
117;Ed Davis;cle;C;1.0
118;DeAaron Fox;sac;PG;1.0
119;Tyrese Haliburton;sac;PG;1.0
120;Maurice Harkless;sac;SF;1.0
121;Buddy Hield;sac;SG;0.0
122;Richaun Holmes;sac;C;1.0
123;Damian Jones;sac;C;1.0
124;Kai Jones;cha;PF;1.0
125;Herbert Jones;no;SF;1.0
126;Tre Jones;sa;PG;1.0
127;Tyus Jones;mem;PG;1.0
128;Derrick Jones;chi;SF;1.0
129;Louis King;sac;PF;0.0
130;Alex Len;sac;C;0.0
131;Chimezie Metu;sac;PF;0.0
132;Davion Mitchell;sac;PG;1.0
133;Donovan Mitchell;utah;SG;1.0
134;Neemias Queta;sac;C;0.0
135;Jahmius Ramsey;sac;SG;0.0
136;Tristan Thompson;sac;C;0.0
137;Klay Thompson;gs;SG;0.0
138;Robert Woodard;sac;SF;0.0
139;Saddiq Bey;det;SF;1.0
140;Cade Cunningham;det;PG;1.0
141;Hamidou Diallo;det;SG;0.0
142;Luka Garza;det;C;0.0
143;Jerami Grant;det;SF;1.0
144;Killian Hayes;det;PG;1.0
145;Jaxson Hayes;no;C;1.0
146;Cory Joseph;det;PG;0.0
147;Saben Lee;det;PG;0.0
