;full_name;Tm;POS;GS
0;Grayson Allen;mil;SG;1.0
1;Grayson Allen;mil;SG;1.0
2;Jarrett Allen;cle;C;1.0
3;Jarrett Allen;cle;C;1.0
4;Giannis Antetokounmpo;mil;PF;1.0
5;Thanasis Antetokounmpo;mil;SF;1.0
6;DeAndre Bembry;mil;SG;0.0
7;Jevon Carter;mil;PG;1.0
8;Wendell Carter;orl;C;1.0
9;Pat Connaughton;mil;SG;0.0
10;Jeff Dowtin;mil;PG;0.0
11;Langston Galloway;mil;SG;0.0
12;George Hill;mil;PG;0.0
13;Malcolm Hill;chi;F;0.0
14;Jrue Holiday;mil;PG;1.0
15;Jrue Holiday;mil;PG;1.0
16;Aaron Holiday;pho;PG;1.0
17;Aaron Holiday;pho;PG;1.0
18;Justin Holiday;sac;SF;1.0
19;Justin Holiday;sac;SF;1.0
20;Serge Ibaka;mil;C;0.0
21;Brook Lopez;mil;C;0.0
22;Robin Lopez;orl;C;0.0
23;Sandro Mamukelashvili;mil;PF;0.0
24;Wesley Matthews;mil;SG;0.0
25;Khris Middleton;mil;SF;1.0
26;Greg Monroe;mil;C;0.0
27;Jordan Nwora;mil;SF;0.0
28;Bobby Portis;mil;C;1.0
29;Lindell Wigginton;mil;G;0.0
30;Ryan Arcidiacono;ny;G;0.0
31;RJ Barrett;ny;SG;1.0
32;Alec Burks;ny;SG;1.0
33;Evan Fournier;ny;SG;1.0
34;Taj Gibson;ny;C;0.0
35;Quentin Grimes;ny;SG;0.0
36;Miles McBride;ny;PG;0.0
37;Nerlens Noel;ny;C;0.0
38;Immanuel Quickley;ny;SG;0.0
39;Julius Randle;ny;PF;1.0
40;Cam Reddish;ny;SF;0.0
41;Mitchell Robinson;ny;C;1.0
42;Mitchell Robinson;ny;C;1.0
43;Justin Robinson;det;F;1.0
44;Justin Robinson;det;F;1.0
45;Duncan Robinson;mia;SG;1.0
46;Duncan Robinson;mia;SG;1.0
47;Derrick Rose;ny;PG;0.0
48;Luka Samanic;ny;PF;0.0
49;Jericho Sims;ny;PF;0.0
50;Obi Toppin;ny;PF;0.0
51;Kemba Walker;ny;PG;0.0
52;Lonnie Walker;sa;SG;0.0
53;Cole Anthony;orl;PG;1.0
54;Carmelo Anthony;lal;PF;1.0
55;Mo Bamba;orl;C;1.0
56;Bol Bol;orl;C;0.0
57;Ignas Brazdeikis;orl;SF;0.0
58;Markelle Fultz;orl;PG;0.0
59;Freddie Gillespie;orl;SF;0.0
60;Hassani Gravett;orl;PG;0.0
61;R.J. Hampton;orl;PG;0.0
62;Gary Harris;orl;SG;1.0
63;Tobias Harris;phi;PF;1.0
64;Joe Harris;bkn;SF;1.0
65;Jonathan Isaac;orl;PF;0.0
