;full_name;Tm;POS;GS
0;Precious Achiuwa;tor;PF;0.0
1;OG Anunoby;tor;SF;1.0
2;Dalano Banton;tor;PG;0.0
3;Scottie Barnes;tor;SF;1.0
4;Scottie Barnes;tor;SF;1.0
5;Harrison Barnes;sac;SF;1.0
6;Harrison Barnes;sac;SF;1.0
7;Khem Birch;tor;C;0.0
8;Isaac Bonga;tor;G;0.0
9;Chris Boucher;tor;PF;0.0
10;Justin Champagnie;tor;SF;0.0
11;Malachi Flynn;tor;PG;0.0
12;David Johnson;tor;PG;1.0
13;David Johnson;tor;PG;1.0
14;Stanley Johnson;lal;PF;1.0
15;Stanley Johnson;lal;PF;1.0
16;James Johnson;bkn;PF;1.0
17;James Johnson;bkn;PF;1.0
18;Alize Johnson;wsh;F;1.0
19;Alize Johnson;wsh;F;1.0
20;Keldon Johnson;sa;SF;1.0
21;Keldon Johnson;sa;SF;1.0
22;Keon Johnson;por;SG;1.0
23;Keon Johnson;por;SG;1.0
24;Jalen Johnson;atl;SF;1.0
25;Jalen Johnson;atl;SF;1.0
26;Cameron Johnson;pho;SF;1.0
27;Cameron Johnson;pho;SF;1.0
28;Svi Mykhailiuk;tor;SG;0.0
29;Pascal Siakam;tor;PF;1.0
30;Gary Trent;tor;SG;1.0
31;Fred VanVleet;tor;SG;1.0
32;Yuta Watanabe;tor;SF;0.0
33;DJ Wilson;tor;F;0.0
34;Thaddeus Young;tor;PF;1.0
35;Trae Young;atl;PG;1.0
36;Carmelo Anthony;lal;PF;1.0
37;Cole Anthony;orl;PG;1.0
38;Trevor Ariza;lal;SF;0.0
39;Kent Bazemore;lal;SF;0.0
40;Avery Bradley;lal;PG;1.0
41;Tony Bradley;chi;C;1.0
42;Anthony Davis;lal;PF;0.0
43;Ed Davis;cle;C;0.0
44;Terence Davis;sac;SG;0.0
45;Sekou Doumbouya;lal;SF;0.0
46;Wayne Ellington;lal;SG;0.0
47;Talen Horton-Tucker;lal;SG;0.0
48;Dwight Howard;lal;C;1.0
49;Markus Howard;den;PG;1.0
50;LeBron James;lal;SF;1.0
51;Mason Jones;lal;G;1.0
52;Tre Jones;sa;PG;1.0
53;Tyus Jones;mem;PG;1.0
54;Damian Jones;sac;C;1.0
55;Herbert Jones;no;SF;1.0
56;Carlik Jones;den;PG;1.0
57;Kai Jones;cha;PF;1.0
58;Derrick Jones;chi;SF;1.0
59;DeAndre Jordan;lal;C;0.0
60;Malik Monk;lal;SG;0.0
61;Kendrick Nunn;lal;G;0.0
62;Austin Reaves;lal;SG;0.0
63;Russell Westbrook;lal;PG;1.0
64;LaMarcus Aldridge;bkn;C;0.0
65;Bruce Brown;bkn;SF;1.0
66;Jaylen Brown;bos;SG;1.0
67;Charlie Brown;phi;G;1.0
68;Sterling Brown;dal;SF;1.0
69;Troy Brown;chi;SF;1.0
70;Nic Claxton;bkn;PF;0.0
71;Seth Curry;bkn;SG;1.0
72;Seth Curry;bkn;SG;1.0
73;Stephen Curry;gs;PG;1.0
74;Stephen Curry;gs;PG;1.0
75;Goran Dragic;bkn;PG;0.0
76;Andre Drummond;bkn;C;1.0
77;David Duke;bkn;SF;0.0
78;Kevin Durant;bkn;PF;1.0
79;Kessler Edwards;bkn;SF;1.0
80;Anthony Edwards;min;SF;1.0
81;Blake Griffin;bkn;PF;0.0
82;Joe Harris;bkn;SF;1.0
83;Gary Harris;orl;SG;1.0
84;Tobias Harris;phi;PF;1.0
85;Kyrie Irving;bkn;PG;1.0
86;Patty Mills;bkn;PG;0.0
87;DayRon Sharpe;bkn;C;0.0
88;Ben Simmons;bkn;PG;1.0
89;Cam Thomas;bkn;SG;0.0
90;Brodric Thomas;bos;G;0.0
91;Matt Thomas;chi;SG;0.0
92;Deni Avdija;wsh;SF;0.0
93;Joel Ayayi;wsh;G;0.0
94;Bradley Beal;wsh;SG;0.0
95;Thomas Bryant;wsh;C;0.0
96;Kentavious Caldwell-Pope;wsh;SG;1.0
97;Vernon Carey;wsh;C;0.0
98;Jaime Echenique;wsh;C;0.0
99;Daniel Gafford;wsh;C;0.0
100;Anthony Gill;wsh;PF;0.0
