;full_name;Tm;POS;GS
0;Nemanja Bjelica;gs;PF;0.0
1;Chris Chiozza;gs;G;0.0
2;Stephen Curry;gs;PG;1.0
3;Stephen Curry;gs;PG;1.0
4;Seth Curry;phi;SG;1.0
5;Seth Curry;phi;SG;1.0
6;Jeff Dowtin;gs;PG;0.0
7;Draymond Green;gs;PF;1.0
8;Draymond Green;gs;PF;1.0
9;Draymond Green;gs;PF;1.0
10;Draymond Green;gs;PF;1.0
11;Danny Green;phi;SF;1.0
12;Danny Green;phi;SF;1.0
13;Danny Green;phi;SF;1.0
14;Danny Green;phi;SF;1.0
15;Javonte Green;chi;SF;1.0
16;Javonte Green;chi;SF;1.0
17;Javonte Green;chi;SF;1.0
18;Javonte Green;chi;SF;1.0
19;Jalen Green;hou;SG;1.0
20;Jalen Green;hou;SG;1.0
21;Jalen Green;hou;SG;1.0
22;Jalen Green;hou;SG;1.0
23;Josh Green;dal;SG;1.0
24;Josh Green;dal;SG;1.0
25;Josh Green;dal;SG;1.0
26;Josh Green;dal;SG;1.0
27;JaMychal Green;den;PF;1.0
28;JaMychal Green;den;PF;1.0
29;JaMychal Green;den;PF;1.0
30;JaMychal Green;den;PF;1.0
31;Jeff Green;den;PF;1.0
32;Jeff Green;den;PF;1.0
33;Jeff Green;den;PF;1.0
34;Jeff Green;den;PF;1.0
35;Andre Iguodala;gs;F;0.0
36;Jonathan Kuminga;gs;PF;0.0
37;Damion Lee;gs;SG;0.0
38;Saben Lee;det;PG;0.0
39;Kevon Looney;gs;C;1.0
40;Moses Moody;gs;SG;0.0
41;Gary Payton;gs;G;0.0
42;Elfrid Payton;pho;PG;0.0
43;Jordan Poole;gs;SG;1.0
44;Otto Porter;gs;SF;1.0
45;Kevin Porter;hou;SG;1.0
46;Michael Porter;den;SF;1.0
47;Klay Thompson;gs;SG;0.0
48;Tristan Thompson;sac;C;0.0
49;Juan Toscano-Anderson;gs;SF;0.0
50;Andrew Wiggins;gs;SF;1.0
51;Aaron Wiggins;okc;SG;1.0
52;James Wiseman;gs;C;0.0
53;Charles Bassey;phi;C;0.0
54;Andre Drummond;phi;C;0.0
55;Joel Embiid;phi;C;1.0
56;Tobias Harris;phi;PF;1.0
57;Tobias Harris;phi;PF;1.0
58;Gary Harris;orl;SG;1.0
59;Gary Harris;orl;SG;1.0
60;Joe Harris;bkn;SF;1.0
61;Joe Harris;bkn;SF;1.0
62;Aaron Henry;phi;SF;0.0
63;Isaiah Joe;phi;SG;0.0
64;Furkan Korkmaz;phi;SG;0.0
65;Tyrese Maxey;phi;PG;1.0
66;Shake Milton;phi;SG;0.0
67;Georges Niang;phi;SF;0.0
68;Paul Reed;phi;SF;0.0
69;Grant Riller;phi;G;0.0
70;Ben Simmons;phi;PG;0.0
71;Jaden Springer;phi;G;0.0
72;Matisse Thybulle;phi;SG;1.0
73;Lonzo Ball;chi;PG;1.0
74;Lonzo Ball;chi;PG;1.0
75;LaMelo Ball;cha;PG;1.0
76;LaMelo Ball;cha;PG;1.0
77;Tony Bradley;chi;C;1.0
78;Avery Bradley;lal;PG;1.0
79;Troy Brown;chi;SF;1.0
80;Troy Brown;chi;SF;1.0
81;Jaylen Brown;bos;SG;1.0
82;Jaylen Brown;bos;SG;1.0
83;Chaundee Brown;lal;G;1.0
84;Chaundee Brown;lal;G;1.0
85;Moses Brown;dal;C;1.0
