;full_name;Tm;POS;GS
0;LaMarcus Aldridge;bkn;C;0.0
1;Bruce Brown;bkn;SF;1.0
2;Bruce Brown;bkn;SF;1.0
3;Troy Brown;chi;SF;1.0
4;Troy Brown;chi;SF;1.0
5;Moses Brown;cle;C;1.0
6;Moses Brown;cle;C;1.0
7;Charlie Brown;phi;G;1.0
8;Charlie Brown;phi;G;1.0
9;Sterling Brown;dal;SF;1.0
10;Sterling Brown;dal;SF;1.0
11;Jaylen Brown;bos;SG;1.0
12;Jaylen Brown;bos;SG;1.0
13;Nic Claxton;bkn;PF;0.0
14;Seth Curry;bkn;SG;1.0
15;Stephen Curry;gs;PG;1.0
16;Goran Dragic;bkn;PG;0.0
17;Andre Drummond;bkn;C;1.0
18;David Duke;bkn;SF;0.0
19;Kevin Durant;bkn;PF;1.0
20;Kessler Edwards;bkn;SF;1.0
21;Anthony Edwards;min;SF;1.0
22;Blake Griffin;bkn;PF;0.0
23;Joe Harris;bkn;SF;1.0
24;Gary Harris;orl;SG;1.0
25;Tobias Harris;phi;PF;1.0
26;Kyrie Irving;bkn;PG;1.0
27;James Johnson;bkn;PF;1.0
28;James Johnson;bkn;PF;1.0
29;Stanley Johnson;lal;PF;1.0
30;Stanley Johnson;lal;PF;1.0
31;Jalen Johnson;atl;SF;1.0
32;Jalen Johnson;atl;SF;1.0
33;Cameron Johnson;pho;SF;1.0
34;Cameron Johnson;pho;SF;1.0
35;David Johnson;tor;PG;1.0
36;David Johnson;tor;PG;1.0
37;Keldon Johnson;sa;SF;1.0
38;Keldon Johnson;sa;SF;1.0
39;Keon Johnson;por;SG;1.0
40;Keon Johnson;por;SG;1.0
41;Patty Mills;bkn;PG;0.0
42;DayRon Sharpe;bkn;C;0.0
43;Ben Simmons;bkn;PG;0.0
44;Cam Thomas;bkn;SG;0.0
45;Isaiah Thomas;cha;G;0.0
46;Matt Thomas;chi;SG;0.0
47;Brodric Thomas;bos;G;0.0
48;LaMelo Ball;cha;PG;1.0
49;Lonzo Ball;chi;PG;1.0
50;James Bouknight;cha;SG;0.0
51;Miles Bridges;cha;SF;1.0
52;Miles Bridges;cha;SF;1.0
53;Mikal Bridges;pho;SF;1.0
54;Mikal Bridges;pho;SF;1.0
55;Montrezl Harrell;cha;C;0.0
56;Gordon Hayward;cha;SF;1.0
57;Kai Jones;cha;PF;1.0
58;Derrick Jones;chi;SF;1.0
59;Mason Jones;lal;G;1.0
60;Damian Jones;sac;C;1.0
61;Tre Jones;sa;PG;1.0
62;Tyus Jones;mem;PG;1.0
63;Herbert Jones;no;SF;1.0
64;Arnoldas Kulboka;cha;PF;0.0
65;Scottie Lewis;cha;SG;0.0
66;Kira Lewis;no;PG;0.0
67;Cody Martin;cha;SF;0.0
68;Caleb Martin;mia;SF;0.0
69;Kenyon Martin;hou;F;0.0
70;Jalen McDaniels;cha;PF;0.0
71;Jaden McDaniels;min;PF;0.0
72;Kelly Oubre;cha;SG;0.0
73;Mason Plumlee;cha;C;1.0
74;Nick Richards;cha;C;0.0
75;Terry Rozier;cha;SG;1.0
76;JT Thor;cha;PF;0.0
77;PJ Washington;cha;PF;0.0
78;Duane Washington;ind;PG;0.0
79;Bam Adebayo;mia;C;1.0
80;Jimmy Butler;mia;SF;1.0
81;Jared Butler;utah;SG;1.0
82;Dewayne Dedmon;mia;C;0.0
83;Udonis Haslem;mia;PF;0.0
84;Tyler Herro;mia;PG;0.0
85;Haywood Highsmith;mia;F;0.0
86;Kyle Lowry;mia;PG;1.0
87;Markieff Morris;mia;PF;1.0
88;Markieff Morris;mia;PF;1.0
89;Monte Morris;den;PG;1.0
90;Monte Morris;den;PG;1.0
91;Marcus Morris;lac;SF;1.0
92;Marcus Morris;lac;SF;1.0
93;Mychal Mulder;mia;G;0.0
94;Victor Oladipo;mia;SG;0.0
95;Duncan Robinson;mia;SG;1.0
96;Mitchell Robinson;ny;C;1.0
97;Javonte Smart;mia;G;1.0
98;Marcus Smart;bos;PG;1.0
99;Max Strus;mia;SG;1.0
100;PJ Tucker;mia;PF;1.0
101;Gabe Vincent;mia;PG;0.0
102;Omer Yurtseven;mia;C;0.0
103;Tony Bradley;chi;C;0.0
104;Avery Bradley;lal;PG;0.0
105;Alex Caruso;chi;SG;1.0
106;Tyler Cook;chi;F;0.0
107;DeMar DeRozan;chi;SF;1.0
108;Ayo Dosunmu;chi;SG;1.0
109;Javonte Green;chi;SF;1.0
110;Javonte Green;chi;SF;1.0
111;Javonte Green;chi;SF;1.0
112;Jalen Green;hou;SG;1.0
113;Jalen Green;hou;SG;1.0
114;Jalen Green;hou;SG;1.0
115;JaMychal Green;den;PF;1.0
116;JaMychal Green;den;PF;1.0
117;JaMychal Green;den;PF;1.0
118;Jeff Green;den;PF;1.0
119;Jeff Green;den;PF;1.0
120;Jeff Green;den;PF;1.0
121;Danny Green;phi;SF;1.0
122;Danny Green;phi;SF;1.0
123;Danny Green;phi;SF;1.0
124;Josh Green;dal;SG;1.0
125;Josh Green;dal;SG;1.0
126;Josh Green;dal;SG;1.0
127;Draymond Green;gs;PF;1.0
128;Draymond Green;gs;PF;1.0
129;Draymond Green;gs;PF;1.0
130;Malcolm Hill;chi;F;0.0
131;George Hill;mil;PG;0.0
132;Zach LaVine;chi;SG;1.0
133;Marko Simonovic;chi;C;0.0
134;Tristan Thompson;chi;C;1.0
135;Klay Thompson;gs;SG;1.0
136;Nikola Vucevic;chi;C;1.0
137;Coby White;chi;PG;0.0
138;Derrick White;bos;PG;0.0
139;Patrick Williams;chi;PF;1.0
140;Patrick Williams;chi;PF;1.0
