;full_name;Tm;POS;GS
0;Steven Adams;mem;C;1.0
1;Santi Aldama;mem;PF;0.0
2;Kyle Anderson;mem;SF;0.0
3;Justin Anderson;ind;F;0.0
4;Desmond Bane;mem;SG;1.0
5;Dillon Brooks;mem;SF;0.0
6;Armoni Brooks;hou;SG;0.0
7;Shaq Buchanan;mem;F;0.0
8;Brandon Clarke;mem;PF;0.0
9;Jarrett Culver;mem;G;0.0
10;Shaquille Harrison;mem;G;0.0
11;Jaren Jackson;mem;PF;1.0
12;Jaren Jackson;mem;PF;1.0
13;Isaiah Jackson;ind;F;1.0
14;Isaiah Jackson;ind;F;1.0
15;Frank Jackson;det;PG;1.0
16;Frank Jackson;det;PG;1.0
17;Josh Jackson;det;SG;1.0
18;Josh Jackson;det;SG;1.0
19;Justin Jackson;pho;F;1.0
20;Justin Jackson;pho;F;1.0
21;Reggie Jackson;lac;PG;1.0
22;Reggie Jackson;lac;PG;1.0
23;DaQuan Jeffries;mem;SG;0.0
24;Tyus Jones;mem;PG;1.0
25;Tre Jones;sa;PG;1.0
26;Derrick Jones;chi;SF;1.0
27;Mason Jones;lal;G;1.0
28;Carlik Jones;den;PG;1.0
29;Herbert Jones;no;SF;1.0
30;Damian Jones;sac;C;1.0
31;Kai Jones;cha;PF;1.0
32;John Konchar;mem;SG;0.0
33;Dakota Mathias;mem;G;0.0
34;DeAnthony Melton;mem;SG;0.0
35;Ja Morant;mem;PG;1.0
36;Yves Pons;mem;SG;0.0
37;Xavier Sneed;mem;F;0.0
38;Tyrell Terry;mem;PG;0.0
39;Jon Teske;mem;C;0.0
40;Killian Tillie;mem;SF;0.0
41;Xavier Tillman;mem;C;0.0
42;Ziaire Williams;mem;SG;1.0
43;Grant Williams;bos;PF;1.0
44;Lou Williams;atl;SG;1.0
45;Patrick Williams;chi;PF;1.0
46;Brandon Williams;por;PG;1.0
47;Kenrich Williams;okc;SF;1.0
48;Bol Bol;bos;C;0.0
49;Jaylen Brown;bos;SG;1.0
50;Bruce Brown;bkn;SF;1.0
51;Troy Brown;chi;SF;1.0
52;Charlie Brown;phi;G;1.0
53;Moses Brown;dal;C;1.0
54;Sterling Brown;dal;SF;1.0
55;PJ Dozier;bos;SG;0.0
56;Bruno Fernando;bos;F;0.0
57;Enes Freedom;bos;C;0.0
58;Sam Hauser;bos;SF;0.0
59;Al Horford;bos;C;1.0
60;Romeo Langford;bos;SG;0.0
61;Aaron Nesmith;bos;SF;0.0
62;Payton Pritchard;bos;PG;0.0
63;Josh Richardson;bos;SG;0.0
64;Dennis Schroder;bos;PG;0.0
65;Marcus Smart;bos;PG;1.0
66;Jayson Tatum;bos;SF;1.0
67;Brodric Thomas;bos;G;0.0
68;Cam Thomas;bkn;SG;0.0
69;Matt Thomas;chi;SG;0.0
70;Robert WilliamsI;bos;C;1.0
71;Grayson Allen;mil;SG;1.0
72;Grayson Allen;mil;SG;1.0
73;Jarrett Allen;cle;C;1.0
74;Jarrett Allen;cle;C;1.0
75;Giannis Antetokounmpo;mil;PF;1.0
76;Thanasis Antetokounmpo;mil;SF;1.0
77;Pat Connaughton;mil;SG;0.0
78;Donte DiVincenzo;mil;SG;0.0
79;Jeff Dowtin;mil;PG;0.0
80;Langston Galloway;mil;SG;0.0
81;George Hill;mil;PG;0.0
82;Malcolm Hill;chi;F;0.0
83;Jrue Holiday;mil;PG;1.0
84;Jrue Holiday;mil;PG;1.0
85;Justin Holiday;ind;SF;1.0
86;Justin Holiday;ind;SF;1.0
87;Aaron Holiday;wsh;PG;1.0
88;Aaron Holiday;wsh;PG;1.0
89;Rodney Hood;mil;SG;0.0
90;Brook Lopez;mil;C;0.0
91;Robin Lopez;orl;C;0.0
92;Sandro Mamukelashvili;mil;PF;0.0
93;Wesley Matthews;mil;SG;0.0
94;Khris Middleton;mil;SF;1.0
95;Greg Monroe;mil;C;0.0
96;Jordan Nwora;mil;SF;0.0
97;Semi Ojeleye;mil;PF;0.0
98;Bobby Portis;mil;C;1.0
99;Lindell Wigginton;mil;G;0.0
100;Goga Bitadze;ind;C;0.0
101;Oshae Brissett;ind;SF;0.0
102;Malcolm Brogdon;ind;PG;1.0
103;Torrey Craig;ind;SF;1.0
104;Chris Duarte;ind;SG;0.0
105;Jeremy Lamb;ind;SG;0.0
106;Caris LeVert;ind;SG;1.0
107;T.J. McConnell;ind;PG;0.0
108;Reggie Perry;ind;F;0.0
109;Domantas Sabonis;ind;PF;1.0
110;Lance Stephenson;ind;G;0.0
111;Keifer Sykes;ind;G;0.0
112;Terry Taylor;ind;SG;0.0
113;Myles Turner;ind;C;0.0
114;T.J. Warren;ind;SF;0.0
115;Duane Washington;ind;PG;0.0
116;PJ Washington;cha;PF;0.0
117;Bam Adebayo;mia;C;1.0
118;Jimmy Butler;mia;SF;1.0
119;Jared Butler;utah;SG;1.0
120;Dewayne Dedmon;mia;C;0.0
121;Marcus Garrett;mia;SG;0.0
122;Kyle Guy;mia;SG;0.0
123;Udonis Haslem;mia;PF;0.0
124;Tyler Herro;mia;PG;0.0
125;Haywood Highsmith;mia;F;0.0
126;Aric Holman;mia;F;0.0
127;Kyle Lowry;mia;PG;1.0
128;Caleb Martin;mia;SF;0.0
129;Cody Martin;cha;SF;0.0
130;Kenyon Martin;hou;F;0.0
131;Markieff Morris;mia;PF;1.0
132;Markieff Morris;mia;PF;1.0
133;Jaylen Morris;sa;F;1.0
134;Jaylen Morris;sa;F;1.0
135;Monte Morris;den;PG;1.0
136;Monte Morris;den;PG;1.0
137;Marcus Morris;lac;SF;1.0
138;Marcus Morris;lac;SF;1.0
139;KZ Okpala;mia;SF;0.0
140;Victor Oladipo;mia;SG;0.0
141;Duncan Robinson;mia;SG;1.0
142;Duncan Robinson;mia;SG;1.0
143;Justin Robinson;det;F;1.0
144;Justin Robinson;det;F;1.0
145;Mitchell Robinson;ny;C;1.0
146;Mitchell Robinson;ny;C;1.0
147;Chris Silva;mia;PF;0.0
148;Nik Stauskas;mia;G;0.0
149;Max Strus;mia;SG;0.0
150;PJ Tucker;mia;PF;1.0
151;Rayjon Tucker;den;G;1.0
152;Gabe Vincent;mia;PG;0.0
153;Omer Yurtseven;mia;C;0.0
154;Bogdan Bogdanovic;atl;SG;1.0
155;Bojan Bogdanovic;utah;SF;1.0
156;Clint Capela;atl;C;1.0
157;John Collins;atl;PF;1.0
158;Zach Collins;sa;PF;1.0
159;Sharife Cooper;atl;PG;0.0
160;Gorgui Dieng;atl;C;0.0
161;Danilo Gallinari;atl;PF;0.0
162;Kevin Huerter;atl;SG;1.0
163;DeAndre Hunter;atl;SF;1.0
164;Jalen Johnson;atl;SF;1.0
165;Jalen Johnson;atl;SF;1.0
166;Keldon Johnson;sa;SF;1.0
167;Keldon Johnson;sa;SF;1.0
168;James Johnson;bkn;PF;1.0
169;James Johnson;bkn;PF;1.0
170;Alize Johnson;wsh;F;1.0
171;Alize Johnson;wsh;F;1.0
172;Cameron Johnson;pho;SF;1.0
173;Cameron Johnson;pho;SF;1.0
174;Stanley Johnson;lal;PF;1.0
175;Stanley Johnson;lal;PF;1.0
176;Keon Johnson;por;SG;1.0
177;Keon Johnson;por;SG;1.0
178;David Johnson;tor;PG;1.0
179;David Johnson;tor;PG;1.0
180;Kevin Knox;atl;F;0.0
181;Timothe Luwawu-Cabarrot;atl;SG;0.0
182;Skylar Mays;atl;SG;0.0
183;Onyeka Okongwu;atl;PF;0.0
184;Delon Wright;atl;SG;0.0
185;McKinley Wright;min;PG;0.0
186;Trae Young;atl;PG;1.0
187;Thaddeus Young;sa;PF;1.0
188;Keita Bates-Diop;sa;SF;0.0
189;Devontae Cacok;sa;PF;0.0
190;Drew Eubanks;sa;PF;0.0
191;Juancho Hernangomez;sa;F;0.0
