;full_name;Tm;POS;GS
0;Jaylen Brown;bos;SG;1.0
1;Chaundee Brown;lal;G;1.0
2;Moses Brown;dal;C;1.0
3;Sterling Brown;dal;SF;1.0
4;Troy Brown;chi;SF;1.0
5;Bruce Brown;bkn;SF;1.0
6;Bruno Fernando;bos;F;0.0
7;Enes Freedom;bos;C;0.0
8;Sam Hauser;bos;SF;0.0
9;Juancho Hernangomez;bos;F;0.0
10;Willy Hernangomez;no;C;0.0
11;Al Horford;bos;C;1.0
12;Justin Jackson;bos;F;1.0
13;Justin Jackson;bos;F;1.0
14;Isaiah Jackson;ind;F;1.0
15;Isaiah Jackson;ind;F;1.0
16;Jaren Jackson;mem;PF;1.0
17;Jaren Jackson;mem;PF;1.0
18;Reggie Jackson;lac;PG;1.0
19;Reggie Jackson;lac;PG;1.0
20;Frank Jackson;det;PG;1.0
21;Frank Jackson;det;PG;1.0
22;Josh Jackson;det;SG;1.0
23;Josh Jackson;det;SG;1.0
24;Romeo Langford;bos;SG;0.0
25;Aaron Nesmith;bos;SF;0.0
26;Jabari Parker;bos;PF;0.0
27;Payton Pritchard;bos;PG;0.0
28;Josh Richardson;bos;SG;0.0
29;Dennis Schroder;bos;PG;0.0
30;Marcus Smart;bos;PG;1.0
31;Javonte Smart;mil;G;1.0
32;Jayson Tatum;bos;SF;1.0
33;Brodric Thomas;bos;G;0.0
34;Isaiah Thomas;lal;G;0.0
35;Matt Thomas;chi;SG;0.0
36;Cam Thomas;bkn;SG;0.0
37;Grant Williams;bos;PF;0.0
38;Ziaire Williams;mem;SG;0.0
39;Patrick Williams;chi;PF;0.0
40;Kenrich Williams;okc;SF;0.0
41;Lou Williams;atl;SG;0.0
42;Robert WilliamsI;bos;C;1.0
43;Udoka Azubuike;utah;C;0.0
44;Bojan Bogdanovic;utah;SF;1.0
45;Bojan Bogdanovic;utah;SF;1.0
46;Bogdan Bogdanovic;atl;SG;1.0
47;Bogdan Bogdanovic;atl;SG;1.0
48;Jared Butler;utah;SG;1.0
49;Jimmy Butler;mia;SF;1.0
50;Jordan Clarkson;utah;PG;0.0
51;Mike Conley;utah;PG;1.0
52;Malik Fitts;utah;F;0.0
53;Trent Forrest;utah;SG;0.0
54;Rudy Gay;utah;SF;0.0
55;Rudy Gobert;utah;C;1.0
56;Elijah Hughes;utah;SF;0.0
57;Joe Ingles;utah;SG;0.0
58;Donovan Mitchell;utah;SG;1.0
59;Davion Mitchell;sac;PG;1.0
60;Royce ONeale;utah;PF;1.0
61;Miye Oni;utah;SG;0.0
62;Eric Paschall;utah;F;0.0
63;Hassan Whiteside;utah;C;0.0
64;Carmelo Anthony;lal;PF;1.0
65;Cole Anthony;orl;PG;1.0
66;Trevor Ariza;lal;SF;0.0
67;Kent Bazemore;lal;SF;0.0
68;Avery Bradley;lal;PG;1.0
69;Tony Bradley;chi;C;1.0
70;Anthony Davis;lal;PF;0.0
71;Terence Davis;sac;SG;0.0
72;Ed Davis;cle;C;0.0
73;Wayne Ellington;lal;SG;0.0
74;Talen Horton-Tucker;lal;SG;1.0
75;Dwight Howard;lal;C;1.0
76;Markus Howard;den;PG;1.0
77;Jay Huff;lal;C;0.0
78;LeBron James;lal;SF;1.0
79;DeAndre Jordan;lal;C;0.0
80;Malik Monk;lal;SG;0.0
81;Kendrick Nunn;lal;G;0.0
82;Austin Reaves;lal;SG;0.0
83;Rajon Rondo;lal;PG;0.0
84;Russell Westbrook;lal;PG;1.0
85;DJ Augustin;hou;PG;0.0
86;Armoni Brooks;hou;SG;1.0
87;Dillon Brooks;mem;SF;1.0
88;Josh Christopher;hou;SG;0.0
89;Usman Garuba;hou;PF;0.0
90;Eric Gordon;hou;SG;1.0
91;Eric Gordon;hou;SG;1.0
92;Aaron Gordon;den;PF;1.0
93;Aaron Gordon;den;PF;1.0
94;Jalen Green;hou;SG;1.0
95;Jalen Green;hou;SG;1.0
96;Jalen Green;hou;SG;1.0
97;Jalen Green;hou;SG;1.0
98;Jalen Green;hou;SG;1.0
99;JaMychal Green;den;PF;1.0
100;JaMychal Green;den;PF;1.0
101;JaMychal Green;den;PF;1.0
102;JaMychal Green;den;PF;1.0
103;JaMychal Green;den;PF;1.0
104;Jeff Green;den;PF;1.0
105;Jeff Green;den;PF;1.0
106;Jeff Green;den;PF;1.0
107;Jeff Green;den;PF;1.0
108;Jeff Green;den;PF;1.0
109;Draymond Green;gs;PF;1.0
110;Draymond Green;gs;PF;1.0
111;Draymond Green;gs;PF;1.0
112;Draymond Green;gs;PF;1.0
