;full_name;Tm;POS;GS
0;Steven Adams;mem;C;1.0
1;Santi Aldama;mem;PF;0.0
2;Kyle Anderson;mem;SF;0.0
3;Desmond Bane;mem;SG;1.0
4;Dillon Brooks;mem;SF;1.0
5;Armoni Brooks;hou;SG;1.0
6;Brandon Clarke;mem;PF;0.0
7;Jarrett Culver;mem;G;0.0
8;Jaren Jackson;mem;PF;1.0
9;Jaren Jackson;mem;PF;1.0
10;Frank Jackson;det;PG;1.0
11;Frank Jackson;det;PG;1.0
12;Josh Jackson;det;SG;1.0
13;Josh Jackson;det;SG;1.0
14;Reggie Jackson;lac;PG;1.0
15;Reggie Jackson;lac;PG;1.0
16;Isaiah Jackson;ind;F;1.0
17;Isaiah Jackson;ind;F;1.0
18;Tyus Jones;mem;PG;1.0
19;Tyus Jones;mem;PG;1.0
20;Damian Jones;sac;C;1.0
21;Damian Jones;sac;C;1.0
22;Herbert Jones;no;SF;1.0
23;Herbert Jones;no;SF;1.0
24;Derrick Jones;chi;SF;1.0
25;Derrick Jones;chi;SF;1.0
26;Kai Jones;cha;PF;1.0
27;Kai Jones;cha;PF;1.0
28;Tre Jones;sa;PG;1.0
29;Tre Jones;sa;PG;1.0
30;John Konchar;mem;SG;0.0
31;DeAnthony Melton;mem;SG;0.0
32;Sam Merrill;mem;SG;0.0
33;Ja Morant;mem;PG;0.0
34;Yves Pons;mem;SG;0.0
35;Killian Tillie;mem;C;0.0
36;Xavier Tillman;mem;C;0.0
37;Ziaire Williams;mem;SG;0.0
38;Kenrich Williams;okc;SF;0.0
39;Grant Williams;bos;PF;0.0
40;Patrick Williams;chi;PF;0.0
41;Lou Williams;atl;SG;0.0
42;Jarrett Allen;cle;C;1.0
43;Jarrett Allen;cle;C;1.0
44;Grayson Allen;mil;SG;1.0
45;Grayson Allen;mil;SG;1.0
46;Ed Davis;cle;C;1.0
47;Terence Davis;sac;SG;1.0
48;Anthony Davis;lal;PF;1.0
49;Tacko Fall;cle;C;0.0
50;Darius Garland;cle;PG;1.0
51;Kevin Love;cle;PF;0.0
52;Lauri Markkanen;cle;PF;1.0
53;Evan Mobley;cle;C;1.0
54;RJ Nembhard;cle;SG;0.0
55;Isaac Okoro;cle;SF;1.0
56;Cedi Osman;cle;SF;0.0
57;Kevin Pangos;cle;G;0.0
58;Ricky Rubio;cle;PG;0.0
59;Collin Sexton;cle;PG;0.0
60;Lamar Stevens;cle;F;0.0
61;Denzel Valentine;cle;SG;0.0
62;Dean Wade;cle;PF;0.0
63;Dylan Windler;cle;SG;0.0
64;Nemanja Bjelica;gs;PF;0.0
65;Chris Chiozza;gs;G;0.0
66;Stephen Curry;gs;PG;1.0
67;Stephen Curry;gs;PG;1.0
68;Seth Curry;phi;SG;1.0
69;Seth Curry;phi;SG;1.0
70;Jeff Dowtin;gs;PG;0.0
71;Draymond Green;gs;PF;1.0
72;Draymond Green;gs;PF;1.0
73;Draymond Green;gs;PF;1.0
74;Draymond Green;gs;PF;1.0
75;Jalen Green;hou;SG;1.0
76;Jalen Green;hou;SG;1.0
77;Jalen Green;hou;SG;1.0
78;Jalen Green;hou;SG;1.0
79;Josh Green;dal;SG;1.0
80;Josh Green;dal;SG;1.0
81;Josh Green;dal;SG;1.0
82;Josh Green;dal;SG;1.0
83;Danny Green;phi;SF;1.0
84;Danny Green;phi;SF;1.0
85;Danny Green;phi;SF;1.0
86;Danny Green;phi;SF;1.0
87;Javonte Green;chi;SF;1.0
88;Javonte Green;chi;SF;1.0
89;Javonte Green;chi;SF;1.0
90;Javonte Green;chi;SF;1.0
91;JaMychal Green;den;PF;1.0
92;JaMychal Green;den;PF;1.0
93;JaMychal Green;den;PF;1.0
94;JaMychal Green;den;PF;1.0
95;Jeff Green;den;PF;1.0
96;Jeff Green;den;PF;1.0
97;Jeff Green;den;PF;1.0
98;Jeff Green;den;PF;1.0
99;Andre Iguodala;gs;F;0.0
100;Jonathan Kuminga;gs;PF;0.0
101;Damion Lee;gs;SG;0.0
102;Saben Lee;det;PG;0.0
103;Kevon Looney;gs;C;1.0
104;Moses Moody;gs;SG;0.0
105;Gary Payton;gs;G;0.0
106;Elfrid Payton;pho;PG;0.0
107;Jordan Poole;gs;SG;1.0
108;Otto Porter;gs;SF;1.0
109;Kevin Porter;hou;SG;1.0
110;Michael Porter;den;SF;1.0
111;Klay Thompson;gs;SG;0.0
112;Tristan Thompson;sac;C;0.0
113;Juan Toscano-Anderson;gs;SF;0.0
114;Andrew Wiggins;gs;SF;1.0
115;Aaron Wiggins;okc;SG;1.0
116;James Wiseman;gs;C;0.0
117;Cole Anthony;orl;PG;1.0
118;Carmelo Anthony;lal;PF;1.0
119;Mo Bamba;orl;C;1.0
120;Ignas Brazdeikis;orl;SF;0.0
121;Wendell Carter;orl;C;1.0
122;Jevon Carter;bkn;PG;1.0
123;Michael Carter-Williams;orl;PG;0.0
124;Markelle Fultz;orl;PG;0.0
125;R.J. Hampton;orl;PG;0.0
126;Gary Harris;orl;SG;1.0
127;Gary Harris;orl;SG;1.0
128;Tobias Harris;phi;PF;1.0
129;Tobias Harris;phi;PF;1.0
130;Joe Harris;bkn;SF;1.0
131;Joe Harris;bkn;SF;1.0
132;Jonathan Isaac;orl;PF;0.0
133;Robin Lopez;orl;C;0.0
134;Brook Lopez;mil;C;0.0
135;ETwaun Moore;orl;G;0.0
136;Mychal Mulder;orl;G;0.0
137;Chuma Okeke;orl;PF;0.0
138;Terrence Ross;orl;SG;0.0
139;Jalen Suggs;orl;SG;0.0
140;Franz Wagner;orl;SF;1.0
141;Moritz Wagner;orl;C;1.0
142;DJ Augustin;hou;PG;0.0
143;Josh Christopher;hou;SG;0.0
144;Usman Garuba;hou;PF;0.0
145;Eric Gordon;hou;SG;1.0
146;Eric Gordon;hou;SG;1.0
147;Aaron Gordon;den;PF;1.0
148;Aaron Gordon;den;PF;1.0
149;Danuel House;hou;SF;0.0
150;Kenyon Martin;hou;F;0.0
151;Caleb Martin;mia;SF;0.0
152;Cody Martin;cha;SF;0.0
153;Kelan Martin;ind;SG;0.0
154;Garrison Mathews;hou;SG;1.0
155;Daishen Nix;hou;SG;0.0
156;David Nwaba;hou;SF;0.0
157;Alperen Sengun;hou;C;0.0
158;JaeSean Tate;hou;SF;1.0
159;Daniel Theis;hou;C;0.0
160;John Wall;hou;PG;0.0
161;Christian Wood;hou;C;1.0
162;RJ Barrett;ny;SG;1.0
163;Alec Burks;ny;SG;1.0
164;Evan Fournier;ny;SG;1.0
165;Taj Gibson;ny;C;0.0
166;Quentin Grimes;ny;SG;0.0
167;Kevin Knox;ny;SF;0.0
168;Miles McBride;ny;PG;0.0
169;Nerlens Noel;ny;C;1.0
170;Immanuel Quickley;ny;SG;0.0
171;Julius Randle;ny;PF;1.0
172;Mitchell Robinson;ny;C;1.0
173;Duncan Robinson;mia;SG;1.0
174;Derrick Rose;ny;PG;0.0
175;Luka Samanic;ny;PF;0.0
176;Wayne Selden;ny;F;0.0
177;Jericho Sims;ny;PF;0.0
178;Obi Toppin;ny;PF;0.0
179;Kemba Walker;ny;PG;0.0
180;Lonnie Walker;sa;SG;0.0
181;Darius Bazley;okc;PF;1.0
182;Gabriel Deck;okc;SF;0.0
183;Luguentz Dort;okc;SF;1.0
184;Derrick Favors;okc;C;0.0
185;Josh Giddey;okc;SG;1.0
186;Shai Gilgeous-Alexander;okc;PG;1.0
187;Ty Jerome;okc;SG;0.0
188;Vit Krejci;okc;G;0.0
189;Theo Maledon;okc;PG;0.0
190;Tre Mann;okc;PG;0.0
191;Terance Mann;lac;SG;0.0
192;Mike Muscala;okc;C;0.0
193;Aleksej Pokusevski;okc;C;0.0
194;Jeremiah Robinson-Earl;okc;PF;1.0
195;Isaiah Roby;okc;F;0.0
