;full_name;Tm;POS;GS
0;LaMarcus Aldridge;bkn;C;0.0
1;Bruce Brown;bkn;SF;1.0
2;Bruce Brown;bkn;SF;1.0
3;Troy Brown;chi;SF;1.0
4;Troy Brown;chi;SF;1.0
5;Sterling Brown;dal;SF;1.0
6;Sterling Brown;dal;SF;1.0
7;Charlie Brown;phi;G;1.0
8;Charlie Brown;phi;G;1.0
9;Moses Brown;cle;C;1.0
10;Moses Brown;cle;C;1.0
11;Jaylen Brown;bos;SG;1.0
12;Jaylen Brown;bos;SG;1.0
13;Nic Claxton;bkn;PF;0.0
14;Seth Curry;bkn;SG;1.0
15;Stephen Curry;gs;PG;1.0
16;Goran Dragic;bkn;PG;0.0
17;Andre Drummond;bkn;C;1.0
18;David Duke;bkn;SF;0.0
19;Kevin Durant;bkn;PF;1.0
20;Kessler Edwards;bkn;SF;1.0
21;Anthony Edwards;min;SF;1.0
22;Blake Griffin;bkn;PF;0.0
23;Joe Harris;bkn;SF;1.0
24;Gary Harris;orl;SG;1.0
25;Tobias Harris;phi;PF;1.0
26;Kyrie Irving;bkn;PG;1.0
27;James Johnson;bkn;PF;1.0
28;Cameron Johnson;pho;SF;1.0
29;David Johnson;tor;PG;1.0
30;Jalen Johnson;atl;SF;1.0
31;Keldon Johnson;sa;SF;1.0
32;Stanley Johnson;lal;PF;1.0
33;Keon Johnson;por;SG;1.0
34;Alize Johnson;no;F;1.0
35;Patty Mills;bkn;PG;0.0
36;DayRon Sharpe;bkn;C;0.0
37;Ben Simmons;bkn;PG;0.0
38;Cam Thomas;bkn;SG;0.0
39;Isaiah Thomas;cha;G;0.0
40;Matt Thomas;chi;SG;0.0
41;Brodric Thomas;bos;G;0.0
42;Justin Anderson;ind;F;0.0
43;Kyle Anderson;mem;SF;0.0
44;Goga Bitadze;ind;C;0.0
45;Oshae Brissett;ind;SF;1.0
46;Malcolm Brogdon;ind;PG;1.0
47;Chris Duarte;ind;SG;0.0
48;Tyrese Haliburton;ind;PG;1.0
49;Buddy Hield;ind;SG;1.0
50;Isaiah Jackson;ind;F;1.0
51;Isaiah Jackson;ind;F;1.0
52;Isaiah Jackson;ind;F;1.0
53;Jaren Jackson;mem;PF;1.0
54;Jaren Jackson;mem;PF;1.0
55;Jaren Jackson;mem;PF;1.0
56;Justin Jackson;pho;F;1.0
57;Justin Jackson;pho;F;1.0
58;Justin Jackson;pho;F;1.0
59;Reggie Jackson;lac;PG;1.0
60;Reggie Jackson;lac;PG;1.0
61;Reggie Jackson;lac;PG;1.0
62;Frank Jackson;det;PG;1.0
63;Frank Jackson;det;PG;1.0
64;Frank Jackson;det;PG;1.0
65;Josh Jackson;sac;SG;1.0
66;Josh Jackson;sac;SG;1.0
67;Josh Jackson;sac;SG;1.0
68;T.J. McConnell;ind;PG;0.0
69;Ricky Rubio;ind;PG;0.0
70;Jalen Smith;ind;F;0.0
71;Ish Smith;wsh;PG;0.0
72;Chris Smith;det;SF;0.0
73;Dennis Smith;por;PG;0.0
74;Lance Stephenson;ind;G;0.0
75;Keifer Sykes;ind;G;0.0
76;Terry Taylor;ind;SG;0.0
77;Myles Turner;ind;C;0.0
78;T.J. Warren;ind;SF;0.0
79;Duane Washington;ind;PG;1.0
80;PJ Washington;cha;PF;1.0
81;Bam Adebayo;mia;C;1.0
82;Jimmy Butler;mia;SF;1.0
83;Jared Butler;utah;SG;1.0
84;Dewayne Dedmon;mia;C;0.0
85;Kyle Guy;mia;SG;0.0
86;Udonis Haslem;mia;PF;0.0
87;Tyler Herro;mia;PG;0.0
88;Haywood Highsmith;mia;F;0.0
89;Kyle Lowry;mia;PG;1.0
90;Caleb Martin;mia;SF;0.0
91;Cody Martin;cha;SF;0.0
92;Kenyon Martin;hou;F;0.0
93;Markieff Morris;mia;PF;1.0
94;Markieff Morris;mia;PF;1.0
95;Monte Morris;den;PG;1.0
96;Monte Morris;den;PG;1.0
97;Marcus Morris;lac;SF;1.0
98;Marcus Morris;lac;SF;1.0
99;Mychal Mulder;mia;G;0.0
100;Victor Oladipo;mia;SG;0.0
101;Duncan Robinson;mia;SG;1.0
102;Justin Robinson;det;F;1.0
103;Mitchell Robinson;ny;C;1.0
104;Javonte Smart;mia;G;1.0
105;Marcus Smart;bos;PG;1.0
106;Max Strus;mia;SG;1.0
107;PJ Tucker;mia;PF;1.0
108;Gabe Vincent;mia;PG;0.0
109;Omer Yurtseven;mia;C;0.0
110;Malik Beasley;min;SG;0.0
111;Patrick Beverley;min;PG;1.0
112;Leandro Bolmaro;min;SG;0.0
113;Nathan Knight;min;F;0.0
114;Brandon Knight;dal;PG;0.0
115;Jake Layman;min;SF;0.0
116;Jaden McDaniels;min;PF;0.0
117;Jalen McDaniels;cha;PF;0.0
118;Jordan McLaughlin;min;PG;0.0
119;Jaylen Nowell;min;SG;0.0
120;Josh Okogie;min;SF;0.0
121;Taurean Prince;min;PF;0.0
122;Naz Reid;min;C;0.0
123;DAngelo Russell;min;PG;1.0
124;Karl-Anthony Towns;min;C;1.0
125;Jarred Vanderbilt;min;PF;1.0
126;McKinley Wright;min;PG;0.0
127;Delon Wright;atl;SG;0.0
128;Moses Wright;dal;F;0.0
129;Steven Adams;mem;C;1.0
130;Santi Aldama;mem;PF;0.0
131;Desmond Bane;mem;SG;1.0
132;Dillon Brooks;mem;SF;1.0
133;Armoni Brooks;tor;SG;1.0
134;Shaq Buchanan;mem;F;0.0
135;Brandon Clarke;mem;PF;0.0
136;Jarrett Culver;mem;G;0.0
137;Shaquille Harrison;mem;G;0.0
138;DaQuan Jeffries;mem;SG;0.0
