;full_name;Tm;POS;GS
0;Keljin Blevins;por;SF;0.0
1;Greg BrownI;por;PF;0.0
2;Robert Covington;por;PF;1.0
3;CJ Elleby;por;SG;0.0
4;Damian Lillard;por;PG;1.0
5;Nassir Little;por;SF;0.0
6;CJ McCollum;por;SG;1.0
7;Ben McLemore;por;SG;0.0
8;Larry Nance;por;PF;0.0
9;Jusuf Nurkic;por;C;1.0
10;Norman Powell;por;SF;1.0
11;Dwight Powell;dal;C;1.0
12;Anfernee Simons;por;SG;0.0
13;Dennis Smith;por;PG;0.0
14;Jalen Smith;pho;PF;0.0
15;Ish Smith;cha;PG;0.0
16;Chris Smith;det;SF;0.0
17;Tony Snell;por;SF;0.0
18;Trendon Watford;por;PF;0.0
19;Cody Zeller;por;C;0.0
20;Goga Bitadze;ind;C;0.0
21;Oshae Brissett;ind;SF;0.0
22;Malcolm Brogdon;ind;PG;1.0
23;Torrey Craig;ind;SF;0.0
24;Chris Duarte;ind;SG;0.0
25;Justin Holiday;ind;SF;1.0
26;Justin Holiday;ind;SF;1.0
27;Jrue Holiday;mil;PG;1.0
28;Jrue Holiday;mil;PG;1.0
29;Aaron Holiday;wsh;PG;1.0
30;Aaron Holiday;wsh;PG;1.0
31;Isaiah Jackson;ind;F;1.0
32;Isaiah Jackson;ind;F;1.0
33;Frank Jackson;det;PG;1.0
34;Frank Jackson;det;PG;1.0
35;Josh Jackson;det;SG;1.0
36;Josh Jackson;det;SG;1.0
37;Reggie Jackson;lac;PG;1.0
38;Reggie Jackson;lac;PG;1.0
39;Jaren Jackson;mem;PF;1.0
40;Jaren Jackson;mem;PF;1.0
41;DJn Jarreau;ind;F;0.0
42;Jeremy Lamb;ind;SG;0.0
43;Caris LeVert;ind;SG;1.0
44;Kelan Martin;ind;SG;0.0
45;Kenyon Martin;hou;F;0.0
46;Caleb Martin;mia;SF;0.0
47;Cody Martin;cha;SF;0.0
48;T.J. McConnell;ind;PG;0.0
49;Domantas Sabonis;ind;PF;1.0
