;full_name;Tm;POS;GS
0;Marvin BagleyI;sac;PF;1.0
1;Harrison Barnes;sac;SF;1.0
2;Harrison Barnes;sac;SF;1.0
3;Scottie Barnes;tor;SF;1.0
4;Scottie Barnes;tor;SF;1.0
5;Terence Davis;sac;SG;1.0
6;Ed Davis;cle;C;1.0
7;Anthony Davis;lal;PF;1.0
8;DeAaron Fox;sac;PG;1.0
9;Tyrese Haliburton;sac;PG;1.0
10;Maurice Harkless;sac;SF;0.0
11;Buddy Hield;sac;SG;0.0
12;Richaun Holmes;sac;C;1.0
13;Damian Jones;sac;C;1.0
14;Tyus Jones;mem;PG;1.0
15;Mason Jones;lal;G;1.0
16;Herbert Jones;no;SF;1.0
17;Derrick Jones;chi;SF;1.0
18;Kai Jones;cha;PF;1.0
19;Tre Jones;sa;PG;1.0
20;Carlik Jones;den;PG;1.0
21;Louis King;sac;PF;0.0
22;George King;dal;F;0.0
23;Alex Len;sac;C;0.0
24;Chimezie Metu;sac;PF;0.0
25;Davion Mitchell;sac;PG;1.0
26;Donovan Mitchell;utah;SG;1.0
27;Neemias Queta;sac;C;0.0
28;Jahmius Ramsey;sac;SG;0.0
29;Tristan Thompson;sac;C;1.0
30;Klay Thompson;gs;SG;1.0
31;Robert Woodard;sac;SF;0.0
32;Grayson Allen;mil;SG;1.0
33;Grayson Allen;mil;SG;1.0
34;Jarrett Allen;cle;C;1.0
35;Jarrett Allen;cle;C;1.0
36;Giannis Antetokounmpo;mil;PF;1.0
37;Thanasis Antetokounmpo;mil;SF;1.0
38;Pat Connaughton;mil;SG;0.0
39;Donte DiVincenzo;mil;SG;0.0
40;Jeff Dowtin;mil;PG;0.0
41;Langston Galloway;mil;SG;0.0
42;George Hill;mil;PG;0.0
43;Malcolm Hill;chi;F;0.0
44;Jrue Holiday;mil;PG;1.0
45;Jrue Holiday;mil;PG;1.0
46;Aaron Holiday;wsh;PG;1.0
47;Aaron Holiday;wsh;PG;1.0
48;Justin Holiday;ind;SF;1.0
49;Justin Holiday;ind;SF;1.0
50;Rodney Hood;mil;SG;0.0
51;Brook Lopez;mil;C;0.0
52;Robin Lopez;orl;C;0.0
53;Sandro Mamukelashvili;mil;PF;0.0
54;Wesley Matthews;mil;SG;0.0
55;Khris Middleton;mil;SF;1.0
56;Jordan Nwora;mil;SF;0.0
57;Semi Ojeleye;mil;PF;0.0
58;Bobby Portis;mil;C;1.0
59;Lindell Wigginton;mil;G;0.0
60;Darius Bazley;okc;PF;0.0
61;Mamadi Diakite;okc;PF;0.0
62;Luguentz Dort;okc;SF;1.0
63;Derrick Favors;okc;C;0.0
64;Josh Giddey;okc;SG;1.0
65;Shai Gilgeous-Alexander;okc;PG;1.0
66;Ty Jerome;okc;SG;0.0
67;Vit Krejci;okc;G;0.0
68;Theo Maledon;okc;PG;0.0
69;Tre Mann;okc;PG;0.0
70;Terance Mann;lac;SG;0.0
71;Mike Muscala;okc;C;0.0
72;Aleksej Pokusevski;okc;C;0.0
73;Jeremiah Robinson-Earl;okc;PF;1.0
74;Isaiah Roby;okc;F;0.0
75;Paul Watson;okc;SG;0.0
76;Aaron Wiggins;okc;SG;1.0
77;Aaron Wiggins;okc;SG;1.0
78;Andrew Wiggins;gs;SF;1.0
79;Andrew Wiggins;gs;SF;1.0
80;Kenrich Williams;okc;SF;1.0
81;Ziaire Williams;mem;SG;1.0
82;Grant Williams;bos;PF;1.0
83;Lou Williams;atl;SG;1.0
84;Brandon Williams;por;PG;1.0
85;Patrick Williams;chi;PF;1.0
86;Udoka Azubuike;utah;C;0.0
87;Bojan Bogdanovic;utah;SF;1.0
88;Bogdan Bogdanovic;atl;SG;1.0
89;Jared Butler;utah;SG;1.0
90;Jimmy Butler;mia;SF;1.0
91;Jordan Clarkson;utah;PG;0.0
92;Mike Conley;utah;PG;1.0
93;Trent Forrest;utah;SG;0.0
94;Rudy Gay;utah;SF;0.0
95;Rudy Gobert;utah;C;1.0
96;Danuel House;utah;SF;0.0
97;Elijah Hughes;utah;SF;0.0
98;Joe Ingles;utah;SG;0.0
99;Royce ONeale;utah;PF;1.0
100;Eric Paschall;utah;PF;0.0
101;Norvel Pelle;utah;PF;0.0
102;Hassan Whiteside;utah;C;0.0
103;Cole Anthony;orl;PG;1.0
104;Carmelo Anthony;lal;PF;1.0
105;Mo Bamba;orl;C;1.0
106;Ignas Brazdeikis;orl;SF;0.0
107;Wendell Carter;orl;C;1.0
108;Jevon Carter;bkn;PG;1.0
109;Michael Carter-Williams;orl;PG;0.0
110;Tim Frazier;orl;PG;0.0
111;Markelle Fultz;orl;PG;0.0
112;Freddie Gillespie;orl;SF;0.0
113;Hassani Gravett;orl;PG;0.0
114;R.J. Hampton;orl;PG;0.0
115;Gary Harris;orl;SG;1.0
116;Tobias Harris;phi;PF;1.0
117;Joe Harris;bkn;SF;1.0
118;Jonathan Isaac;orl;PF;0.0
119;ETwaun Moore;orl;G;0.0
120;Mychal Mulder;orl;G;0.0
121;Chuma Okeke;orl;PF;0.0
122;Terrence Ross;orl;SG;0.0
123;Admiral Schofield;orl;SF;0.0
124;Jalen Suggs;orl;SG;1.0
125;Franz Wagner;orl;SF;1.0
126;Moritz Wagner;orl;C;1.0
127;Deni Avdija;wsh;SF;0.0
128;Joel Ayayi;wsh;G;0.0
129;Bradley Beal;wsh;SG;1.0
130;Davis Bertans;wsh;SF;0.0
131;Thomas Bryant;wsh;C;1.0
132;Kentavious Caldwell-Pope;wsh;SG;1.0
133;Spencer Dinwiddie;wsh;PG;1.0
134;Jaime Echenique;wsh;C;0.0
135;Daniel Gafford;wsh;C;0.0
136;Anthony Gill;wsh;PF;0.0
137;Rui Hachimura;wsh;PF;0.0
138;Montrezl Harrell;wsh;C;0.0
139;Alize Johnson;wsh;F;1.0
140;Alize Johnson;wsh;F;1.0
141;Cameron Johnson;pho;SF;1.0
142;Cameron Johnson;pho;SF;1.0
143;David Johnson;tor;PG;1.0
144;David Johnson;tor;PG;1.0
145;Jalen Johnson;atl;SF;1.0
146;Jalen Johnson;atl;SF;1.0
147;Stanley Johnson;lal;PF;1.0
148;Stanley Johnson;lal;PF;1.0
149;Keon Johnson;lac;SG;1.0
150;Keon Johnson;lac;SG;1.0
151;James Johnson;bkn;PF;1.0
152;James Johnson;bkn;PF;1.0
153;Keldon Johnson;sa;SF;1.0
154;Keldon Johnson;sa;SF;1.0
155;Corey Kispert;wsh;SF;0.0
156;Kyle Kuzma;wsh;SF;1.0
157;Raul Neto;wsh;PG;0.0
158;Craig Sword;wsh;G;0.0
159;Isaiah Todd;wsh;PF;0.0
160;Brad Wanamaker;wsh;PG;0.0
161;Tremont Waters;wsh;G;0.0
162;Cassius Winston;wsh;PG;0.0
163;Deandre Ayton;pho;C;1.0
164;Bismack Biyombo;pho;C;0.0
165;Devin Booker;pho;SG;1.0
166;Mikal Bridges;pho;SF;1.0
167;Mikal Bridges;pho;SF;1.0
168;Miles Bridges;cha;SF;1.0
169;Miles Bridges;cha;SF;1.0
170;Jae Crowder;pho;PF;1.0
171;Justin Jackson;pho;F;1.0
172;Justin Jackson;pho;F;1.0
173;Frank Jackson;det;PG;1.0
174;Frank Jackson;det;PG;1.0
175;Josh Jackson;det;SG;1.0
176;Josh Jackson;det;SG;1.0
177;Jaren Jackson;mem;PF;1.0
178;Jaren Jackson;mem;PF;1.0
179;Isaiah Jackson;ind;F;1.0
180;Isaiah Jackson;ind;F;1.0
181;Reggie Jackson;lac;PG;1.0
182;Reggie Jackson;lac;PG;1.0
183;Frank Kaminsky;pho;PF;0.0
184;JaVale McGee;pho;C;0.0
185;Abdel Nader;pho;SF;0.0
186;Chris Paul;pho;PG;1.0
187;Cameron Payne;pho;PG;0.0
188;Elfrid Payton;pho;PG;0.0
189;Gary Payton;gs;SG;0.0
190;Dario Saric;pho;PF;0.0
191;Landry Shamet;pho;SG;0.0
192;Jalen Smith;pho;PF;0.0
193;Chris Smith;det;SF;0.0
194;Dennis Smith;por;PG;0.0
195;Ish Smith;cha;PG;0.0
196;Ish Wainright;pho;F;0.0
197;Precious Achiuwa;tor;PF;0.0
198;OG Anunoby;tor;SF;1.0
199;Dalano Banton;tor;PG;0.0
200;Khem Birch;tor;C;0.0
201;Isaac Bonga;tor;G;0.0
202;Chris Boucher;tor;PF;0.0
203;Justin Champagnie;tor;SF;0.0
204;Goran Dragic;tor;PG;0.0
205;Malachi Flynn;tor;PG;0.0
206;Svi Mykhailiuk;tor;SG;0.0
207;Pascal Siakam;tor;PF;1.0
208;Gary Trent;tor;SG;1.0
209;Fred VanVleet;tor;SG;1.0
210;Yuta Watanabe;tor;SF;0.0
211;DJ Wilson;tor;F;0.0
212;Charles Bassey;phi;C;0.0
213;Charlie Brown;phi;G;1.0
214;Jaylen Brown;bos;SG;1.0
215;Troy Brown;chi;SF;1.0
216;Bruce Brown;bkn;SF;1.0
217;Moses Brown;dal;C;1.0
218;Sterling Brown;dal;SF;1.0
219;Seth Curry;phi;SG;1.0
220;Seth Curry;phi;SG;1.0
221;Stephen Curry;gs;PG;1.0
222;Stephen Curry;gs;PG;1.0
223;Andre Drummond;phi;C;0.0
224;Joel Embiid;phi;C;1.0
225;Danny Green;phi;SF;1.0
226;Danny Green;phi;SF;1.0
227;Danny Green;phi;SF;1.0
228;Danny Green;phi;SF;1.0
229;Draymond Green;gs;PF;1.0
230;Draymond Green;gs;PF;1.0
231;Draymond Green;gs;PF;1.0
232;Draymond Green;gs;PF;1.0
233;Javonte Green;chi;SF;1.0
234;Javonte Green;chi;SF;1.0
235;Javonte Green;chi;SF;1.0
236;Javonte Green;chi;SF;1.0
237;Jalen Green;hou;SG;1.0
238;Jalen Green;hou;SG;1.0
239;Jalen Green;hou;SG;1.0
240;Jalen Green;hou;SG;1.0
241;Josh Green;dal;SG;1.0
242;Josh Green;dal;SG;1.0
243;Josh Green;dal;SG;1.0
244;Josh Green;dal;SG;1.0
245;JaMychal Green;den;PF;1.0
246;JaMychal Green;den;PF;1.0
247;JaMychal Green;den;PF;1.0
248;JaMychal Green;den;PF;1.0
249;Jeff Green;den;PF;1.0
250;Jeff Green;den;PF;1.0
251;Jeff Green;den;PF;1.0
252;Jeff Green;den;PF;1.0
253;Isaiah Joe;phi;SG;0.0
254;Furkan Korkmaz;phi;SG;0.0
255;Tyrese Maxey;phi;PG;1.0
256;Shake Milton;phi;SG;0.0
257;Georges Niang;phi;SF;0.0
258;Myles Powell;phi;G;1.0
259;Norman Powell;por;SF;1.0
260;Dwight Powell;dal;C;1.0
261;Paul Reed;phi;SF;0.0
262;Davon Reed;den;SG;0.0
263;Ben Simmons;phi;PG;0.0
264;Jaden Springer;phi;G;0.0
265;Matisse Thybulle;phi;SG;1.0
266;Bam Adebayo;mia;C;1.0
267;Dewayne Dedmon;mia;C;0.0
268;Marcus Garrett;mia;SG;0.0
269;Kyle Guy;mia;SG;0.0
270;Udonis Haslem;mia;PF;0.0
271;Tyler Herro;mia;PG;0.0
272;Haywood Highsmith;mia;F;0.0
273;Aric Holman;mia;F;0.0
274;Kyle Lowry;mia;PG;1.0
275;Caleb Martin;mia;SF;0.0
276;Cody Martin;cha;SF;0.0
277;Kenyon Martin;hou;F;0.0
278;Markieff Morris;mia;PF;1.0
279;Markieff Morris;mia;PF;1.0
280;Marcus Morris;lac;SF;1.0
281;Marcus Morris;lac;SF;1.0
282;Jaylen Morris;sa;F;1.0
283;Jaylen Morris;sa;F;1.0
284;Monte Morris;den;PG;1.0
285;Monte Morris;den;PG;1.0
286;KZ Okpala;mia;SF;0.0
287;Victor Oladipo;mia;SG;0.0
288;Duncan Robinson;mia;SG;1.0
289;Duncan Robinson;mia;SG;1.0
290;Justin Robinson;det;F;1.0
291;Justin Robinson;det;F;1.0
292;Mitchell Robinson;ny;C;1.0
293;Mitchell Robinson;ny;C;1.0
294;Chris Silva;mia;PF;0.0
295;Nik Stauskas;mia;G;0.0
296;Max Strus;mia;SG;0.0
297;PJ Tucker;mia;PF;1.0
298;Rayjon Tucker;den;G;1.0
299;Gabe Vincent;mia;PG;0.0
300;Omer Yurtseven;mia;C;0.0
301;Saddiq Bey;det;SF;1.0
302;Cade Cunningham;det;PG;1.0
303;Hamidou Diallo;det;SG;0.0
304;Luka Garza;det;C;0.0
305;Jerami Grant;det;SF;1.0
306;Killian Hayes;det;PG;0.0
307;Jaxson Hayes;no;C;0.0
308;Cory Joseph;det;PG;1.0
309;Saben Lee;det;PG;0.0
310;Damion Lee;gs;SG;0.0
311;Isaiah Livers;det;PF;0.0
312;Trey Lyles;det;PF;0.0
313;Rodney McGruder;det;G;0.0
314;Kelly Olynyk;det;PF;0.0
315;Jaysean Paige;det;G;0.0
316;Trayvon Palmer;det;G;0.0
317;Jamorko Pickett;det;PF;0.0
318;Cassius Stanley;det;G;0.0
319;Isaiah Stewart;det;C;1.0
320;Derrick Walton;det;G;0.0
321;Malik Beasley;min;SG;0.0
322;Patrick Beverley;min;PG;1.0
323;Leandro Bolmaro;min;SG;0.0
324;Anthony Edwards;min;SF;1.0
325;Anthony Edwards;min;SF;1.0
326;Kessler Edwards;bkn;SF;1.0
327;Kessler Edwards;bkn;SF;1.0
328;Nathan Knight;min;F;0.0
329;Jake Layman;min;SF;0.0
330;Jaden McDaniels;min;PF;0.0
331;Jalen McDaniels;cha;PF;0.0
332;Jordan McLaughlin;min;PG;0.0
333;Jaylen Nowell;min;SG;0.0
334;Josh Okogie;min;SF;0.0
335;Taurean Prince;min;PF;0.0
336;Naz Reid;min;C;0.0
337;DAngelo Russell;min;PG;1.0
338;Karl-Anthony Towns;min;C;1.0
339;Jarred Vanderbilt;min;PF;1.0
340;McKinley Wright;min;PG;0.0
341;Delon Wright;atl;SG;0.0
342;Steven Adams;mem;C;1.0
343;Santi Aldama;mem;PF;0.0
344;Kyle Anderson;mem;SF;0.0
345;Justin Anderson;ind;F;0.0
346;Desmond Bane;mem;SG;1.0
347;Dillon Brooks;mem;SF;0.0
348;Armoni Brooks;hou;SG;0.0
349;Shaq Buchanan;mem;F;0.0
350;Brandon Clarke;mem;PF;0.0
351;Jarrett Culver;mem;G;0.0
352;Shaquille Harrison;mem;G;0.0
353;DaQuan Jeffries;mem;SG;0.0
354;John Konchar;mem;SG;0.0
355;Dakota Mathias;mem;G;0.0
356;DeAnthony Melton;mem;SG;0.0
357;Ja Morant;mem;PG;1.0
358;Yves Pons;mem;SG;0.0
359;Xavier Sneed;mem;F;0.0
360;Tyrell Terry;mem;PG;0.0
361;Jon Teske;mem;C;0.0
362;Killian Tillie;mem;SF;0.0
363;Xavier Tillman;mem;C;0.0
364;Bol Bol;bos;C;0.0
365;PJ Dozier;bos;SG;0.0
366;Bruno Fernando;bos;F;0.0
367;Enes Freedom;bos;C;0.0
368;Sam Hauser;bos;SF;0.0
369;Al Horford;bos;C;1.0
370;Romeo Langford;bos;SG;0.0
371;Aaron Nesmith;bos;SF;0.0
372;Payton Pritchard;bos;PG;0.0
373;Josh Richardson;bos;SG;0.0
374;Dennis Schroder;bos;PG;0.0
375;Marcus Smart;bos;PG;1.0
376;Jayson Tatum;bos;SF;1.0
377;Brodric Thomas;bos;G;0.0
378;Matt Thomas;chi;SG;0.0
379;Cam Thomas;bkn;SG;0.0
380;Robert WilliamsI;bos;C;1.0
381;Nemanja Bjelica;gs;PF;0.0
382;Chris Chiozza;gs;G;0.0
383;Andre Iguodala;gs;F;0.0
384;Jonathan Kuminga;gs;PF;0.0
385;Kevon Looney;gs;C;1.0
386;Moses Moody;gs;SG;0.0
387;Jordan Poole;gs;SG;0.0
388;Otto Porter;gs;SF;1.0
389;Kevin Porter;hou;SG;1.0
390;Michael Porter;den;SF;1.0
391;Juan Toscano-Anderson;gs;SF;0.0
392;Quinndary Weatherspoon;gs;SG;0.0
393;James Wiseman;gs;C;0.0
394;Clint Capela;atl;C;1.0
395;John Collins;atl;PF;1.0
396;Zach Collins;sa;PF;1.0
397;Sharife Cooper;atl;PG;0.0
398;Gorgui Dieng;atl;C;0.0
399;Danilo Gallinari;atl;PF;0.0
400;Kevin Huerter;atl;SG;1.0
401;DeAndre Hunter;atl;SF;1.0
402;Kevin Knox;atl;F;0.0
403;Timothe Luwawu-Cabarrot;atl;SG;0.0
404;Skylar Mays;atl;SG;0.0
405;Onyeka Okongwu;atl;PF;0.0
406;Trae Young;atl;PG;1.0
407;Thaddeus Young;sa;PF;1.0
408;Darius Garland;cle;PG;1.0
409;Brandon Goodwin;cle;G;0.0
410;Kevin Love;cle;PF;0.0
411;Lauri Markkanen;cle;PF;1.0
412;Evan Mobley;cle;C;1.0
413;RJ Nembhard;cle;SG;0.0
414;Malik Newman;cle;G;0.0
415;Isaac Okoro;cle;SF;1.0
416;Cedi Osman;cle;SF;0.0
417;Kevin Pangos;cle;G;0.0
418;Rajon Rondo;cle;PG;0.0
419;Ricky Rubio;cle;PG;0.0
420;Trevon Scott;cle;F;0.0
421;Collin Sexton;cle;PG;0.0
422;Lamar Stevens;cle;F;0.0
423;Dean Wade;cle;PF;0.0
424;Dylan Windler;cle;SG;0.0
425;Keljin Blevins;por;SF;0.0
426;Greg BrownI;por;PF;0.0
427;Robert Covington;por;PF;1.0
428;Jarron Cumberland;por;SG;0.0
429;CJ Elleby;por;SG;0.0
430;Damian Lillard;por;PG;0.0
431;Nassir Little;por;SF;0.0
432;CJ McCollum;por;SG;1.0
433;Cameron McGriff;por;F;0.0
434;Ben McLemore;por;SG;0.0
435;Larry Nance;por;PF;0.0
436;Jusuf Nurkic;por;C;1.0
437;Reggie Perry;por;F;0.0
438;Anfernee Simons;por;SG;1.0
439;Tony Snell;por;SF;0.0
440;Trendon Watford;por;PF;0.0
441;Cody Zeller;por;C;0.0
442;Goga Bitadze;ind;C;0.0
443;Oshae Brissett;ind;SF;0.0
444;Malcolm Brogdon;ind;PG;1.0
