;full_name;Tm;POS;GS
0;Deni Avdija;wsh;SF;0.0
1;Joel Ayayi;wsh;G;0.0
2;Bradley Beal;wsh;SG;0.0
3;Thomas Bryant;wsh;C;0.0
4;Kentavious Caldwell-Pope;wsh;SG;1.0
5;Vernon Carey;wsh;C;0.0
6;Jaime Echenique;wsh;C;0.0
7;Daniel Gafford;wsh;C;0.0
8;Anthony Gill;wsh;PF;0.0
9;Rui Hachimura;wsh;PF;0.0
10;Alize Johnson;wsh;F;1.0
11;Alize Johnson;wsh;F;1.0
12;David Johnson;tor;PG;1.0
13;David Johnson;tor;PG;1.0
14;Keldon Johnson;sa;SF;1.0
15;Keldon Johnson;sa;SF;1.0
16;Cameron Johnson;pho;SF;1.0
17;Cameron Johnson;pho;SF;1.0
18;Keon Johnson;por;SG;1.0
19;Keon Johnson;por;SG;1.0
20;James Johnson;bkn;PF;1.0
21;James Johnson;bkn;PF;1.0
22;Stanley Johnson;lal;PF;1.0
23;Stanley Johnson;lal;PF;1.0
24;Jalen Johnson;atl;SF;1.0
25;Jalen Johnson;atl;SF;1.0
26;Corey Kispert;wsh;SF;1.0
27;Kyle Kuzma;wsh;SF;1.0
28;Raul Neto;wsh;PG;1.0
29;Kristaps Porzingis;wsh;C;1.0
30;Ish Smith;wsh;PG;0.0
31;Jalen Smith;ind;F;0.0
32;Chris Smith;det;SF;0.0
33;Dennis Smith;por;PG;0.0
34;Craig Sword;wsh;G;0.0
35;Isaiah Todd;wsh;PF;0.0
36;Brad Wanamaker;wsh;PG;0.0
37;Tremont Waters;wsh;G;0.0
38;Cassius Winston;wsh;PG;0.0
39;Precious Achiuwa;tor;PF;0.0
40;OG Anunoby;tor;SF;1.0
41;Dalano Banton;tor;PG;0.0
42;Scottie Barnes;tor;SF;1.0
43;Scottie Barnes;tor;SF;1.0
44;Harrison Barnes;sac;SF;1.0
45;Harrison Barnes;sac;SF;1.0
46;Khem Birch;tor;C;0.0
47;Isaac Bonga;tor;G;0.0
48;Chris Boucher;tor;PF;0.0
49;Justin Champagnie;tor;SF;0.0
50;Malachi Flynn;tor;PG;0.0
51;Svi Mykhailiuk;tor;SG;0.0
52;Pascal Siakam;tor;PF;1.0
53;Gary Trent;tor;SG;1.0
54;Fred VanVleet;tor;SG;1.0
55;Yuta Watanabe;tor;SF;0.0
56;DJ Wilson;tor;F;0.0
57;Thaddeus Young;tor;PF;1.0
58;Trae Young;atl;PG;1.0
59;Jose Alvarado;no;PG;0.0
60;Zylan Cheatham;no;F;0.0
61;Gary Clark;no;F;0.0
62;Wenyen Gabriel;no;F;0.0
63;Devonte Graham;no;PG;1.0
64;Jared Harper;no;G;0.0
65;Jaxson Hayes;no;C;0.0
66;Killian Hayes;det;PG;0.0
67;Willy Hernangomez;no;C;0.0
68;Juancho Hernangomez;utah;F;0.0
69;Feron Hunt;no;F;0.0
70;Brandon Ingram;no;SF;1.0
71;Herbert Jones;no;SF;1.0
72;Tyus Jones;mem;PG;1.0
73;Derrick Jones;chi;SF;1.0
74;Tre Jones;sa;PG;1.0
75;Damian Jones;sac;C;1.0
76;Carlik Jones;den;PG;1.0
77;Kai Jones;cha;PF;1.0
78;Mason Jones;lal;G;1.0
79;Kira Lewis;no;PG;0.0
80;Scottie Lewis;cha;SG;0.0
81;Naji Marshall;no;SF;0.0
82;CJ McCollum;no;SG;1.0
83;Trey MurphyI;no;SG;0.0
84;Larry Nance;no;PF;0.0
85;Miye Oni;no;SG;0.0
86;Tony Snell;no;SF;0.0
87;Garrett Temple;no;SF;0.0
88;Jonas Valanciunas;no;C;1.0
89;Zion Williamson;no;PF;0.0
90;Steven Adams;mem;C;1.0
91;Santi Aldama;mem;PF;0.0
92;Kyle Anderson;mem;SF;0.0
93;Justin Anderson;ind;F;0.0
94;Desmond Bane;mem;SG;1.0
95;Dillon Brooks;mem;SF;0.0
96;Armoni Brooks;hou;SG;0.0
97;Shaq Buchanan;mem;F;0.0
98;Brandon Clarke;mem;PF;0.0
99;Jarrett Culver;mem;G;0.0
100;Shaquille Harrison;mem;G;0.0
101;Jaren Jackson;mem;PF;1.0
102;Jaren Jackson;mem;PF;1.0
103;Reggie Jackson;lac;PG;1.0
104;Reggie Jackson;lac;PG;1.0
105;Isaiah Jackson;ind;F;1.0
106;Isaiah Jackson;ind;F;1.0
