;full_name;Tm;POS;GS
0;Charles Bassey;phi;C;0.0
1;Seth Curry;phi;SG;1.0
2;Seth Curry;phi;SG;1.0
3;Stephen Curry;gs;PG;1.0
4;Stephen Curry;gs;PG;1.0
5;Andre Drummond;phi;C;0.0
6;Joel Embiid;phi;C;1.0
7;Danny Green;phi;SF;1.0
8;Danny Green;phi;SF;1.0
9;Danny Green;phi;SF;1.0
10;Danny Green;phi;SF;1.0
11;Josh Green;dal;SG;1.0
12;Josh Green;dal;SG;1.0
13;Josh Green;dal;SG;1.0
14;Josh Green;dal;SG;1.0
15;Draymond Green;gs;PF;1.0
16;Draymond Green;gs;PF;1.0
17;Draymond Green;gs;PF;1.0
18;Draymond Green;gs;PF;1.0
19;Javonte Green;chi;SF;1.0
20;Javonte Green;chi;SF;1.0
21;Javonte Green;chi;SF;1.0
22;Javonte Green;chi;SF;1.0
23;Jalen Green;hou;SG;1.0
24;Jalen Green;hou;SG;1.0
25;Jalen Green;hou;SG;1.0
26;Jalen Green;hou;SG;1.0
27;JaMychal Green;den;PF;1.0
28;JaMychal Green;den;PF;1.0
29;JaMychal Green;den;PF;1.0
30;JaMychal Green;den;PF;1.0
31;Jeff Green;den;PF;1.0
32;Jeff Green;den;PF;1.0
33;Jeff Green;den;PF;1.0
34;Jeff Green;den;PF;1.0
35;Tobias Harris;phi;PF;1.0
36;Tobias Harris;phi;PF;1.0
37;Joe Harris;bkn;SF;1.0
38;Joe Harris;bkn;SF;1.0
39;Gary Harris;orl;SG;1.0
40;Gary Harris;orl;SG;1.0
41;Aaron Henry;phi;SF;0.0
42;Isaiah Joe;phi;SG;0.0
43;Furkan Korkmaz;phi;SG;0.0
44;Tyrese Maxey;phi;PG;1.0
45;Shake Milton;phi;SG;0.0
46;Georges Niang;phi;F;0.0
47;Paul Reed;phi;SF;0.0
48;Grant Riller;phi;G;0.0
49;Ben Simmons;phi;PG;0.0
50;Jaden Springer;phi;G;0.0
51;Matisse Thybulle;phi;SG;0.0
52;Nickeil Alexander-Walker;no;SG;1.0
53;Jose Alvarado;no;PG;0.0
54;Devonte Graham;no;PG;1.0
55;Josh Hart;no;SG;1.0
56;Jaxson Hayes;no;C;1.0
57;Killian Hayes;det;PG;1.0
58;Willy Hernangomez;no;C;0.0
59;Juancho Hernangomez;bos;F;0.0
60;Daulton Hommes;no;SF;0.0
61;Brandon Ingram;no;SF;1.0
62;Herbert Jones;no;SF;0.0
63;Damian Jones;sac;C;0.0
64;Derrick Jones;chi;SF;0.0
65;Kai Jones;cha;PF;0.0
66;Tre Jones;sa;PG;0.0
67;Tyus Jones;mem;PG;0.0
68;Kira Lewis;no;PG;0.0
69;Scottie Lewis;cha;SG;0.0
70;Didi Louzada;no;SF;0.0
71;Naji Marshall;no;SF;0.0
72;Trey MurphyI;no;SG;0.0
73;Tomas Satoransky;no;SG;0.0
74;Garrett Temple;no;SF;0.0
75;Jonas Valanciunas;no;C;1.0
76;Zion Williamson;no;PF;0.0
77;LaMarcus Aldridge;bkn;F;0.0
78;DeAndre Bembry;bkn;SG;0.0
79;Bruce Brown;bkn;SF;1.0
80;Bruce Brown;bkn;SF;1.0
81;Jaylen Brown;bos;SG;1.0
82;Jaylen Brown;bos;SG;1.0
83;Moses Brown;dal;C;1.0
84;Moses Brown;dal;C;1.0
85;Sterling Brown;dal;SF;1.0
86;Sterling Brown;dal;SF;1.0
87;Troy Brown;chi;SF;1.0
88;Troy Brown;chi;SF;1.0
89;Jevon Carter;bkn;PG;1.0
90;Wendell Carter;orl;C;1.0
91;Nic Claxton;bkn;PF;0.0
92;David Duke;bkn;G;0.0
93;Kevin Durant;bkn;PF;1.0
94;Kessler Edwards;bkn;SF;1.0
95;Anthony Edwards;min;SF;1.0
96;Blake Griffin;bkn;PF;1.0
97;James Harden;bkn;SG;1.0
98;Kyrie Irving;bkn;PG;0.0
99;James Johnson;bkn;PF;1.0
100;Jalen Johnson;atl;SF;1.0
101;David Johnson;tor;PG;1.0
102;Alize Johnson;chi;F;1.0
103;Keon Johnson;lac;SG;1.0
104;Keldon Johnson;sa;SF;1.0
105;Cameron Johnson;pho;SF;1.0
106;Patty Mills;bkn;PG;0.0
107;Paul Millsap;bkn;PF;0.0
108;DayRon Sharpe;bkn;C;0.0
109;Cam Thomas;bkn;SG;0.0
110;Brodric Thomas;bos;G;0.0
111;Matt Thomas;chi;SG;0.0
112;Bogdan Bogdanovic;atl;SG;1.0
113;Bogdan Bogdanovic;atl;SG;1.0
114;Bojan Bogdanovic;utah;SF;1.0
115;Bojan Bogdanovic;utah;SF;1.0
116;Clint Capela;atl;C;1.0
117;John Collins;atl;PF;1.0
118;Zach Collins;sa;PF;1.0
119;Sharife Cooper;atl;PG;0.0
120;Gorgui Dieng;atl;C;0.0
121;Danilo Gallinari;atl;PF;0.0
122;Solomon Hill;atl;SF;0.0
123;George Hill;mil;PG;0.0
124;Kevin Huerter;atl;SG;1.0
125;DeAndre Hunter;atl;SF;0.0
126;Timothe Luwawu-Cabarrot;atl;SG;0.0
127;Skylar Mays;atl;SG;0.0
128;Onyeka Okongwu;atl;PF;0.0
129;Cam Reddish;atl;SF;0.0
130;Lou Williams;atl;SG;0.0
131;Grant Williams;bos;PF;0.0
132;Kenrich Williams;okc;SF;0.0
133;Patrick Williams;chi;PF;0.0
134;Ziaire Williams;mem;SG;0.0
135;Delon Wright;atl;SG;0.0
136;McKinley Wright;min;PG;0.0
137;Trae Young;atl;PG;1.0
138;Thaddeus Young;sa;PF;1.0
139;Udoka Azubuike;utah;C;0.0
140;Jared Butler;utah;SG;1.0
141;Jimmy Butler;mia;SF;1.0
142;Jordan Clarkson;utah;PG;0.0
143;Mike Conley;utah;PG;1.0
144;Malik Fitts;utah;F;0.0
145;Trent Forrest;utah;SG;0.0
146;Rudy Gay;utah;SF;0.0
147;Rudy Gobert;utah;C;1.0
148;Elijah Hughes;utah;SF;0.0
149;Joe Ingles;utah;SG;0.0
150;Donovan Mitchell;utah;SG;1.0
151;Davion Mitchell;sac;PG;1.0
152;Royce ONeale;utah;PF;1.0
153;Miye Oni;utah;SG;0.0
154;Eric Paschall;utah;F;0.0
155;Hassan Whiteside;utah;C;0.0
156;Goga Bitadze;ind;C;0.0
157;Oshae Brissett;ind;SF;0.0
158;Malcolm Brogdon;ind;PG;1.0
159;Torrey Craig;ind;SF;0.0
160;Chris Duarte;ind;SG;1.0
161;Justin Holiday;ind;SF;1.0
162;Jrue Holiday;mil;PG;1.0
163;Aaron Holiday;wsh;PG;1.0
164;Isaiah Jackson;ind;PF;1.0
165;Isaiah Jackson;ind;PF;1.0
166;Reggie Jackson;lac;PG;1.0
167;Reggie Jackson;lac;PG;1.0
168;Frank Jackson;det;PG;1.0
169;Frank Jackson;det;PG;1.0
170;Josh Jackson;det;SG;1.0
171;Josh Jackson;det;SG;1.0
172;Jaren Jackson;mem;PF;1.0
173;Jaren Jackson;mem;PF;1.0
174;DJn Jarreau;ind;F;0.0
175;Jeremy Lamb;ind;SG;0.0
176;Caris LeVert;ind;SG;1.0
177;Kelan Martin;ind;SG;0.0
178;Caleb Martin;mia;SF;0.0
179;Kenyon Martin;hou;F;0.0
180;Cody Martin;cha;SF;0.0
181;T.J. McConnell;ind;PG;0.0
182;Domantas Sabonis;ind;PF;1.0
183;Myles Turner;ind;C;1.0
184;Brad Wanamaker;ind;PG;0.0
185;T.J. Warren;ind;SF;0.0
186;Duane Washington;ind;PG;0.0
187;PJ Washington;cha;PF;0.0
188;Malik Beasley;min;SG;0.0
189;Patrick Beverley;min;PG;1.0
190;Leandro Bolmaro;min;SG;0.0
191;Nathan Knight;min;F;0.0
192;Jake Layman;min;SF;0.0
193;Jaden McDaniels;min;PF;0.0
194;Jalen McDaniels;cha;PF;0.0
195;Jordan McLaughlin;min;PG;0.0
196;JaQuori McLaughlin;dal;PG;0.0
197;Jaylen Nowell;min;SG;0.0
198;Josh Okogie;min;SF;0.0
199;Taurean Prince;min;PF;0.0
200;Naz Reid;min;C;0.0
201;DAngelo Russell;min;PG;1.0
202;Karl-Anthony Towns;min;C;1.0
203;Jarred Vanderbilt;min;PF;1.0
204;Marvin BagleyI;sac;PF;0.0
205;Harrison Barnes;sac;SF;1.0
206;Harrison Barnes;sac;SF;1.0
207;Scottie Barnes;tor;SF;1.0
208;Scottie Barnes;tor;SF;1.0
209;Terence Davis;sac;SG;1.0
210;Ed Davis;cle;C;1.0
211;Anthony Davis;lal;PF;1.0
212;DeAaron Fox;sac;PG;1.0
213;Tyrese Haliburton;sac;PG;1.0
214;Maurice Harkless;sac;SF;1.0
215;Buddy Hield;sac;SG;0.0
216;Richaun Holmes;sac;C;1.0
217;Louis King;sac;PF;0.0
218;Alex Len;sac;C;0.0
219;Chimezie Metu;sac;PF;0.0
220;Neemias Queta;sac;C;0.0
221;Jahmius Ramsey;sac;SG;0.0
222;Tristan Thompson;sac;C;0.0
223;Klay Thompson;gs;SG;0.0
224;Robert Woodard;sac;SF;0.0
225;Bam Adebayo;mia;C;1.0
226;Dewayne Dedmon;mia;C;0.0
227;Marcus Garrett;mia;SG;0.0
228;Udonis Haslem;mia;PF;0.0
229;Tyler Herro;mia;PG;0.0
230;Kyle Lowry;mia;PG;1.0
231;Markieff Morris;mia;PF;1.0
232;Marcus Morris;lac;SF;1.0
233;Monte Morris;den;PG;1.0
234;KZ Okpala;mia;SF;0.0
235;Victor Oladipo;mia;SG;0.0
236;Duncan Robinson;mia;SG;1.0
237;Duncan Robinson;mia;SG;1.0
238;Justin Robinson;mil;G;1.0
239;Justin Robinson;mil;G;1.0
240;Mitchell Robinson;ny;C;1.0
241;Mitchell Robinson;ny;C;1.0
242;Max Strus;mia;SG;0.0
243;PJ Tucker;mia;PF;1.0
244;Gabe Vincent;mia;PG;0.0
245;Omer Yurtseven;mia;C;0.0
246;Grayson Allen;mil;SG;1.0
247;Jarrett Allen;cle;C;1.0
248;Giannis Antetokounmpo;mil;PF;1.0
249;Thanasis Antetokounmpo;mil;SF;1.0
250;Pat Connaughton;mil;SG;0.0
251;Donte DiVincenzo;mil;SG;1.0
252;Rodney Hood;mil;SG;0.0
253;Georgios Kalaitzakis;mil;SF;0.0
254;Brook Lopez;mil;C;1.0
255;Robin Lopez;orl;C;1.0
256;Sandro Mamukelashvili;mil;PF;0.0
257;Khris Middleton;mil;SF;1.0
258;Jordan Nwora;mil;SF;0.0
259;Semi Ojeleye;mil;PF;0.0
260;Bobby Portis;mil;C;0.0
261;Bruno Fernando;bos;F;0.0
262;Sam Hauser;bos;SF;0.0
263;Al Horford;bos;C;1.0
264;Enes Kanter;bos;C;0.0
265;Romeo Langford;bos;SG;0.0
266;Aaron Nesmith;bos;SF;0.0
267;Jabari Parker;bos;PF;0.0
268;Payton Pritchard;bos;PG;0.0
269;Josh Richardson;bos;SG;0.0
270;Dennis Schroder;bos;PG;0.0
271;Marcus Smart;bos;PG;1.0
272;Jayson Tatum;bos;SF;1.0
273;Robert WilliamsI;bos;C;1.0
274;Keljin Blevins;por;SF;0.0
275;Greg BrownI;por;PF;0.0
276;Robert Covington;por;PF;1.0
277;CJ Elleby;por;SG;0.0
278;Damian Lillard;por;PG;1.0
279;Nassir Little;por;SF;0.0
280;CJ McCollum;por;SG;1.0
281;Ben McLemore;por;SG;0.0
282;Larry Nance;por;PF;0.0
283;Jusuf Nurkic;por;C;1.0
284;Norman Powell;por;SF;1.0
285;Norman Powell;por;SF;1.0
286;Dwight Powell;dal;C;1.0
287;Dwight Powell;dal;C;1.0
288;Anfernee Simons;por;SG;0.0
289;Dennis Smith;por;PG;0.0
290;Ish Smith;cha;PG;0.0
291;Chris Smith;det;SF;0.0
