;full_name;Tm;POS;GS
0;Precious Achiuwa;tor;PF;0.0
1;OG Anunoby;tor;SF;1.0
2;Dalano Banton;tor;PG;0.0
3;Scottie Barnes;tor;SF;1.0
4;Scottie Barnes;tor;SF;1.0
5;Harrison Barnes;sac;SF;1.0
6;Harrison Barnes;sac;SF;1.0
7;Khem Birch;tor;C;0.0
8;Isaac Bonga;tor;G;0.0
9;Chris Boucher;tor;PF;0.0
10;Justin Champagnie;tor;SF;0.0
11;Goran Dragic;tor;PG;0.0
12;Malachi Flynn;tor;PG;0.0
13;David Johnson;tor;PG;1.0
14;David Johnson;tor;PG;1.0
15;Alize Johnson;wsh;F;1.0
16;Alize Johnson;wsh;F;1.0
17;James Johnson;bkn;PF;1.0
18;James Johnson;bkn;PF;1.0
19;Keldon Johnson;sa;SF;1.0
20;Keldon Johnson;sa;SF;1.0
21;Keon Johnson;lac;SG;1.0
22;Keon Johnson;lac;SG;1.0
23;Jalen Johnson;atl;SF;1.0
24;Jalen Johnson;atl;SF;1.0
25;Cameron Johnson;pho;SF;1.0
26;Cameron Johnson;pho;SF;1.0
27;Stanley Johnson;lal;PF;1.0
28;Stanley Johnson;lal;PF;1.0
29;Svi Mykhailiuk;tor;SG;0.0
30;Pascal Siakam;tor;PF;1.0
31;Gary Trent;tor;SG;1.0
32;Fred VanVleet;tor;SG;1.0
33;Yuta Watanabe;tor;SF;0.0
34;DJ Wilson;tor;F;0.0
35;LaMelo Ball;cha;PG;1.0
36;Lonzo Ball;chi;PG;1.0
37;James Bouknight;cha;SG;0.0
38;Miles Bridges;cha;SF;1.0
39;Miles Bridges;cha;SF;1.0
40;Mikal Bridges;pho;SF;1.0
41;Mikal Bridges;pho;SF;1.0
42;Vernon Carey;cha;C;0.0
43;Gordon Hayward;cha;SF;1.0
44;Kai Jones;cha;PF;1.0
45;Damian Jones;sac;C;1.0
46;Herbert Jones;no;SF;1.0
47;Carlik Jones;den;PG;1.0
48;Tre Jones;sa;PG;1.0
49;Derrick Jones;chi;SF;1.0
50;Tyus Jones;mem;PG;1.0
51;Mason Jones;lal;G;1.0
52;Arnoldas Kulboka;cha;PF;0.0
53;Scottie Lewis;cha;SG;0.0
54;Kira Lewis;no;PG;0.0
55;Cody Martin;cha;SF;0.0
56;Kenyon Martin;hou;F;0.0
57;Caleb Martin;mia;SF;0.0
58;Jalen McDaniels;cha;PF;0.0
59;Jaden McDaniels;min;PF;0.0
60;Kelly Oubre;cha;SG;0.0
61;Mason Plumlee;cha;C;1.0
62;Nick Richards;cha;C;0.0
63;Terry Rozier;cha;SG;1.0
64;Ish Smith;cha;PG;0.0
65;Dennis Smith;por;PG;0.0
66;Jalen Smith;pho;PF;0.0
67;Chris Smith;det;SF;0.0
68;JT Thor;cha;PF;0.0
69;PJ Washington;cha;PF;0.0
70;Duane Washington;ind;PG;0.0
71;Malik Beasley;min;SG;0.0
72;Patrick Beverley;min;PG;1.0
73;Leandro Bolmaro;min;SG;0.0
74;Anthony Edwards;min;SF;1.0
75;Anthony Edwards;min;SF;1.0
76;Kessler Edwards;bkn;SF;1.0
77;Kessler Edwards;bkn;SF;1.0
78;Nathan Knight;min;F;0.0
79;Jake Layman;min;SF;0.0
80;Jordan McLaughlin;min;PG;0.0
81;Jaylen Nowell;min;SG;0.0
82;Josh Okogie;min;SF;0.0
83;Taurean Prince;min;PF;0.0
84;Naz Reid;min;C;0.0
85;DAngelo Russell;min;PG;1.0
86;Karl-Anthony Towns;min;C;1.0
87;Jarred Vanderbilt;min;PF;1.0
88;McKinley Wright;min;PG;0.0
89;Delon Wright;atl;SG;0.0
90;Marvin BagleyI;sac;PF;1.0
91;Terence Davis;sac;SG;1.0
92;Ed Davis;cle;C;1.0
93;Anthony Davis;lal;PF;1.0
94;DeAaron Fox;sac;PG;1.0
95;Tyrese Haliburton;sac;PG;1.0
96;Maurice Harkless;sac;SF;0.0
97;Buddy Hield;sac;SG;0.0
98;Richaun Holmes;sac;C;1.0
99;Louis King;sac;PF;0.0
100;George King;dal;F;0.0
101;Alex Len;sac;C;0.0
102;Chimezie Metu;sac;PF;0.0
