;full_name;Tm;POS;GS
0;Marvin BagleyI;det;PF;0.0
1;Saddiq Bey;det;SF;1.0
2;Cade Cunningham;det;PG;1.0
3;Hamidou Diallo;det;SG;0.0
4;Luka Garza;det;C;0.0
5;Jerami Grant;det;SF;1.0
6;Killian Hayes;det;PG;1.0
7;Jaxson Hayes;no;C;1.0
8;Frank Jackson;det;PG;1.0
9;Frank Jackson;det;PG;1.0
10;Frank Jackson;det;PG;1.0
11;Jaren Jackson;mem;PF;1.0
12;Jaren Jackson;mem;PF;1.0
13;Jaren Jackson;mem;PF;1.0
14;Josh Jackson;sac;SG;1.0
15;Josh Jackson;sac;SG;1.0
16;Josh Jackson;sac;SG;1.0
17;Reggie Jackson;lac;PG;1.0
18;Reggie Jackson;lac;PG;1.0
19;Reggie Jackson;lac;PG;1.0
20;Justin Jackson;pho;F;1.0
21;Justin Jackson;pho;F;1.0
22;Justin Jackson;pho;F;1.0
23;Isaiah Jackson;ind;F;1.0
24;Isaiah Jackson;ind;F;1.0
25;Isaiah Jackson;ind;F;1.0
26;Cory Joseph;det;PG;1.0
27;Saben Lee;det;PG;0.0
28;Damion Lee;gs;SG;0.0
29;Isaiah Livers;det;PF;0.0
30;Rodney McGruder;det;G;0.0
31;Kelly Olynyk;det;PF;0.0
32;Jaysean Paige;det;G;0.0
33;Trayvon Palmer;det;G;0.0
34;Jamorko Pickett;det;PF;0.0
35;Justin Robinson;det;F;1.0
36;Justin Robinson;det;F;1.0
37;Duncan Robinson;mia;SG;1.0
38;Duncan Robinson;mia;SG;1.0
39;Mitchell Robinson;ny;C;1.0
40;Mitchell Robinson;ny;C;1.0
41;Chris Smith;det;SF;0.0
42;Ish Smith;wsh;PG;0.0
43;Dennis Smith;por;PG;0.0
44;Jalen Smith;ind;F;0.0
45;Cassius Stanley;det;G;0.0
46;Isaiah Stewart;det;C;1.0
47;DJ Stewart;sa;F;1.0
48;Derrick Walton;det;G;0.0
49;Steven Adams;mem;C;1.0
50;Santi Aldama;mem;PF;0.0
51;Kyle Anderson;mem;SF;0.0
52;Justin Anderson;ind;F;0.0
53;Desmond Bane;mem;SG;1.0
