;full_name;Tm;POS;GS
0;Keita Bates-Diop;sa;SF;0.0
1;Devontae Cacok;sa;PF;0.0
2;Zach Collins;sa;PF;1.0
3;John Collins;atl;PF;1.0
4;Drew Eubanks;sa;PF;0.0
5;Juancho Hernangomez;sa;F;0.0
6;Willy Hernangomez;no;C;0.0
7;Keldon Johnson;sa;SF;1.0
8;Keldon Johnson;sa;SF;1.0
9;Stanley Johnson;lal;PF;1.0
10;Stanley Johnson;lal;PF;1.0
11;Keon Johnson;lac;SG;1.0
12;Keon Johnson;lac;SG;1.0
13;Cameron Johnson;pho;SF;1.0
14;Cameron Johnson;pho;SF;1.0
15;Alize Johnson;wsh;F;1.0
16;Alize Johnson;wsh;F;1.0
17;James Johnson;bkn;PF;1.0
18;James Johnson;bkn;PF;1.0
19;David Johnson;tor;PG;1.0
20;David Johnson;tor;PG;1.0
21;Jalen Johnson;atl;SF;1.0
22;Jalen Johnson;atl;SF;1.0
23;Tre Jones;sa;PG;1.0
24;Mason Jones;lal;G;1.0
25;Herbert Jones;no;SF;1.0
26;Carlik Jones;den;PG;1.0
27;Derrick Jones;chi;SF;1.0
28;Tyus Jones;mem;PG;1.0
29;Damian Jones;sac;C;1.0
30;Kai Jones;cha;PF;1.0
31;Jock Landale;sa;C;0.0
32;Doug McDermott;sa;SF;1.0
33;Doug McDermott;sa;SF;1.0
34;Jaylen Morris;sa;F;1.0
35;Jaylen Morris;sa;F;1.0
36;Marcus Morris;lac;SF;1.0
37;Marcus Morris;lac;SF;1.0
38;Markieff Morris;mia;PF;1.0
39;Markieff Morris;mia;PF;1.0
40;Monte Morris;den;PG;1.0
41;Monte Morris;den;PG;1.0
42;Dejounte Murray;sa;PG;1.0
43;Dejounte Murray;sa;PG;1.0
44;Jamal Murray;den;PG;1.0
45;Jamal Murray;den;PG;1.0
46;Jakob Poeltl;sa;C;1.0
47;Jakob Poeltl;sa;C;1.0
48;Joshua Primo;sa;SG;0.0
49;Devin Vassell;sa;SG;0.0
50;Lonnie Walker;sa;SG;1.0
51;Kemba Walker;ny;PG;1.0
52;Derrick White;sa;PG;1.0
53;Derrick White;sa;PG;1.0
54;Coby White;chi;PG;1.0
55;Coby White;chi;PG;1.0
56;Joe Wieskamp;sa;SF;0.0
57;Thaddeus Young;sa;PF;1.0
58;Trae Young;atl;PG;1.0
59;Nemanja Bjelica;gs;PF;0.0
60;Chris Chiozza;gs;G;0.0
61;Stephen Curry;gs;PG;1.0
62;Seth Curry;phi;SG;1.0
63;Draymond Green;gs;PF;1.0
64;Draymond Green;gs;PF;1.0
65;Draymond Green;gs;PF;1.0
66;Draymond Green;gs;PF;1.0
67;Danny Green;phi;SF;1.0
68;Danny Green;phi;SF;1.0
69;Danny Green;phi;SF;1.0
70;Danny Green;phi;SF;1.0
71;JaMychal Green;den;PF;1.0
72;JaMychal Green;den;PF;1.0
73;JaMychal Green;den;PF;1.0
74;JaMychal Green;den;PF;1.0
75;Jeff Green;den;PF;1.0
76;Jeff Green;den;PF;1.0
77;Jeff Green;den;PF;1.0
78;Jeff Green;den;PF;1.0
79;Jalen Green;hou;SG;1.0
80;Jalen Green;hou;SG;1.0
81;Jalen Green;hou;SG;1.0
82;Jalen Green;hou;SG;1.0
83;Javonte Green;chi;SF;1.0
84;Javonte Green;chi;SF;1.0
85;Javonte Green;chi;SF;1.0
86;Javonte Green;chi;SF;1.0
87;Josh Green;dal;SG;1.0
88;Josh Green;dal;SG;1.0
89;Josh Green;dal;SG;1.0
90;Josh Green;dal;SG;1.0
91;Andre Iguodala;gs;F;0.0
92;Jonathan Kuminga;gs;PF;0.0
93;Damion Lee;gs;SG;0.0
94;Saben Lee;det;PG;0.0
95;Kevon Looney;gs;C;1.0
96;Moses Moody;gs;SG;0.0
97;Gary Payton;gs;SG;0.0
98;Elfrid Payton;pho;PG;0.0
99;Jordan Poole;gs;SG;0.0
100;Otto Porter;gs;SF;1.0
101;Michael Porter;den;SF;1.0
102;Kevin Porter;hou;SG;1.0
103;Klay Thompson;gs;SG;1.0
104;Tristan Thompson;sac;C;1.0
105;Juan Toscano-Anderson;gs;SF;0.0
106;Quinndary Weatherspoon;gs;SG;0.0
107;Andrew Wiggins;gs;SF;1.0
108;Aaron Wiggins;okc;SG;1.0
109;James Wiseman;gs;C;0.0
110;Justin Anderson;ind;F;0.0
111;Kyle Anderson;mem;SF;0.0
112;Goga Bitadze;ind;C;0.0
113;Oshae Brissett;ind;SF;0.0
114;Malcolm Brogdon;ind;PG;1.0
115;Torrey Craig;ind;SF;1.0
116;Chris Duarte;ind;SG;0.0
117;Justin Holiday;ind;SF;1.0
