;full_name;Tm;POS;GS
0;DJ Augustin;hou;PG;0.0
1;Armoni Brooks;hou;SG;0.0
2;Dillon Brooks;mem;SF;0.0
3;Josh Christopher;hou;SG;0.0
4;Usman Garuba;hou;PF;0.0
5;Eric Gordon;hou;SG;1.0
6;Eric Gordon;hou;SG;1.0
7;Aaron Gordon;den;PF;1.0
8;Aaron Gordon;den;PF;1.0
9;Jalen Green;hou;SG;1.0
10;Jalen Green;hou;SG;1.0
11;Jalen Green;hou;SG;1.0
12;Jalen Green;hou;SG;1.0
13;Draymond Green;gs;PF;1.0
14;Draymond Green;gs;PF;1.0
15;Draymond Green;gs;PF;1.0
16;Draymond Green;gs;PF;1.0
17;Danny Green;phi;SF;1.0
18;Danny Green;phi;SF;1.0
19;Danny Green;phi;SF;1.0
20;Danny Green;phi;SF;1.0
21;JaMychal Green;den;PF;1.0
22;JaMychal Green;den;PF;1.0
23;JaMychal Green;den;PF;1.0
24;JaMychal Green;den;PF;1.0
25;Jeff Green;den;PF;1.0
26;Jeff Green;den;PF;1.0
27;Jeff Green;den;PF;1.0
28;Jeff Green;den;PF;1.0
29;Josh Green;dal;SG;1.0
30;Josh Green;dal;SG;1.0
31;Josh Green;dal;SG;1.0
32;Josh Green;dal;SG;1.0
33;Javonte Green;chi;SF;1.0
34;Javonte Green;chi;SF;1.0
35;Javonte Green;chi;SF;1.0
36;Javonte Green;chi;SF;1.0
37;DJn Jarreau;hou;F;0.0
38;Kenyon Martin;hou;F;0.0
39;Caleb Martin;mia;SF;0.0
40;Cody Martin;cha;SF;0.0
41;Garrison Mathews;hou;SG;0.0
42;Daishen Nix;hou;SG;0.0
43;David Nwaba;hou;SF;0.0
44;Kevin Porter;hou;SG;1.0
45;Otto Porter;gs;SF;1.0
46;Michael Porter;den;SF;1.0
47;Trevelin Queen;hou;G;0.0
48;Alperen Sengun;hou;C;0.0
49;JaeSean Tate;hou;SF;1.0
50;Daniel Theis;hou;C;0.0
51;John Wall;hou;PG;0.0
52;Christian Wood;hou;C;1.0
53;Steven Adams;mem;C;1.0
54;Santi Aldama;mem;PF;0.0
55;Kyle Anderson;mem;SF;0.0
56;Justin Anderson;ind;F;0.0
57;Desmond Bane;mem;SG;1.0
58;Shaq Buchanan;mem;F;0.0
59;Brandon Clarke;mem;PF;0.0
60;Jarrett Culver;mem;G;0.0
61;Shaquille Harrison;mem;G;0.0
62;Jaren Jackson;mem;PF;1.0
63;Jaren Jackson;mem;PF;1.0
64;Justin Jackson;pho;F;1.0
65;Justin Jackson;pho;F;1.0
66;Frank Jackson;det;PG;1.0
67;Frank Jackson;det;PG;1.0
68;Josh Jackson;det;SG;1.0
69;Josh Jackson;det;SG;1.0
70;Isaiah Jackson;ind;F;1.0
71;Isaiah Jackson;ind;F;1.0
72;Reggie Jackson;lac;PG;1.0
73;Reggie Jackson;lac;PG;1.0
74;DaQuan Jeffries;mem;SG;0.0
75;Tyus Jones;mem;PG;1.0
76;Tre Jones;sa;PG;1.0
77;Mason Jones;lal;G;1.0
78;Kai Jones;cha;PF;1.0
79;Carlik Jones;den;PG;1.0
80;Damian Jones;sac;C;1.0
81;Herbert Jones;no;SF;1.0
82;Derrick Jones;chi;SF;1.0
83;John Konchar;mem;SG;0.0
84;Dakota Mathias;mem;G;0.0
85;DeAnthony Melton;mem;SG;0.0
86;Ja Morant;mem;PG;1.0
87;Yves Pons;mem;SG;0.0
88;Xavier Sneed;mem;F;0.0
89;Tyrell Terry;mem;PG;0.0
90;Jon Teske;mem;C;0.0
91;Killian Tillie;mem;SF;0.0
92;Xavier Tillman;mem;C;0.0
93;Ziaire Williams;mem;SG;1.0
94;Brandon Williams;por;PG;1.0
95;Grant Williams;bos;PF;1.0
96;Lou Williams;atl;SG;1.0
97;Patrick Williams;chi;PF;1.0
98;Kenrich Williams;okc;SF;1.0
99;Keita Bates-Diop;sa;SF;0.0
100;Devontae Cacok;sa;PF;0.0
101;Zach Collins;sa;PF;1.0
102;John Collins;atl;PF;1.0
103;Drew Eubanks;sa;PF;0.0
104;Juancho Hernangomez;sa;F;0.0
105;Willy Hernangomez;no;C;0.0
106;Keldon Johnson;sa;SF;1.0
107;Keldon Johnson;sa;SF;1.0
108;Stanley Johnson;lal;PF;1.0
109;Stanley Johnson;lal;PF;1.0
110;James Johnson;bkn;PF;1.0
111;James Johnson;bkn;PF;1.0
112;David Johnson;tor;PG;1.0
113;David Johnson;tor;PG;1.0
114;Cameron Johnson;pho;SF;1.0
115;Cameron Johnson;pho;SF;1.0
116;Alize Johnson;wsh;F;1.0
117;Alize Johnson;wsh;F;1.0
118;Jalen Johnson;atl;SF;1.0
119;Jalen Johnson;atl;SF;1.0
120;Keon Johnson;lac;SG;1.0
121;Keon Johnson;lac;SG;1.0
122;Jock Landale;sa;C;0.0
123;Doug McDermott;sa;SF;1.0
124;Jaylen Morris;sa;F;1.0
125;Jaylen Morris;sa;F;1.0
126;Markieff Morris;mia;PF;1.0
127;Markieff Morris;mia;PF;1.0
128;Monte Morris;den;PG;1.0
129;Monte Morris;den;PG;1.0
130;Marcus Morris;lac;SF;1.0
131;Marcus Morris;lac;SF;1.0
132;Dejounte Murray;sa;PG;1.0
133;Jamal Murray;den;PG;1.0
134;Jakob Poeltl;sa;C;1.0
135;Joshua Primo;sa;SG;0.0
136;Devin Vassell;sa;SG;0.0
137;Lonnie Walker;sa;SG;1.0
138;Kemba Walker;ny;PG;1.0
139;Derrick White;sa;PG;1.0
140;Coby White;chi;PG;1.0
141;Joe Wieskamp;sa;SF;0.0
142;Thaddeus Young;sa;PF;1.0
143;Trae Young;atl;PG;1.0
144;Keljin Blevins;por;SF;0.0
145;Greg BrownI;por;PF;0.0
146;Robert Covington;por;PF;0.0
147;Jarron Cumberland;por;SG;0.0
148;CJ Elleby;por;SG;0.0
149;Damian Lillard;por;PG;0.0
150;Nassir Little;por;SF;0.0
151;CJ McCollum;por;SG;1.0
152;Cameron McGriff;por;F;0.0
153;Ben McLemore;por;SG;0.0
154;Larry Nance;por;PF;1.0
155;Jusuf Nurkic;por;C;1.0
156;Reggie Perry;por;F;0.0
157;Norman Powell;por;SF;1.0
158;Myles Powell;phi;G;1.0
159;Dwight Powell;dal;C;1.0
160;Anfernee Simons;por;SG;1.0
161;Dennis Smith;por;PG;0.0
162;Jalen Smith;pho;PF;0.0
163;Chris Smith;det;SF;0.0
164;Ish Smith;cha;PG;0.0
165;Tony Snell;por;SF;0.0
166;Trendon Watford;por;PF;0.0
167;Cody Zeller;por;C;0.0
168;Carmelo Anthony;lal;PF;1.0
169;Cole Anthony;orl;PG;1.0
170;Trevor Ariza;lal;SF;0.0
171;Kent Bazemore;lal;SF;0.0
172;Avery Bradley;lal;PG;1.0
173;Tony Bradley;chi;C;1.0
174;Anthony Davis;lal;PF;1.0
175;Ed Davis;cle;C;1.0
176;Terence Davis;sac;SG;1.0
