;full_name;Tm;POS;GS
0;Jaylen Brown;bos;SG;1.0
1;Jaylen Brown;bos;SG;1.0
2;Troy Brown;chi;SF;1.0
3;Troy Brown;chi;SF;1.0
4;Bruce Brown;bkn;SF;1.0
5;Bruce Brown;bkn;SF;1.0
6;Moses Brown;dal;C;1.0
7;Moses Brown;dal;C;1.0
8;Sterling Brown;dal;SF;1.0
9;Sterling Brown;dal;SF;1.0
10;Chaundee Brown;lal;G;1.0
11;Chaundee Brown;lal;G;1.0
12;Bruno Fernando;bos;F;0.0
13;Sam Hauser;bos;SF;0.0
14;Juancho Hernangomez;bos;F;0.0
15;Willy Hernangomez;no;C;0.0
16;Al Horford;bos;C;1.0
17;Enes Kanter;bos;C;0.0
18;Romeo Langford;bos;SG;0.0
19;Aaron Nesmith;bos;SF;0.0
20;Jabari Parker;bos;PF;0.0
21;Payton Pritchard;bos;PG;0.0
22;Josh Richardson;bos;SG;0.0
23;Dennis Schroder;bos;PG;0.0
24;Marcus Smart;bos;PG;1.0
25;Jayson Tatum;bos;SF;1.0
26;Brodric Thomas;bos;G;0.0
27;Matt Thomas;chi;SG;0.0
28;Cam Thomas;bkn;SG;0.0
29;Grant Williams;bos;PF;0.0
30;Kenrich Williams;okc;SF;0.0
31;Patrick Williams;chi;PF;0.0
32;Ziaire Williams;mem;SG;0.0
33;Lou Williams;atl;SG;0.0
34;Robert WilliamsI;bos;C;1.0
35;Deandre Ayton;pho;C;1.0
36;Devin Booker;pho;SG;1.0
37;Mikal Bridges;pho;SF;1.0
38;Mikal Bridges;pho;SF;1.0
39;Miles Bridges;cha;SF;1.0
40;Miles Bridges;cha;SF;1.0
41;Jae Crowder;pho;PF;1.0
42;Chandler Hutchison;pho;SF;0.0
43;Cameron Johnson;pho;SF;1.0
44;Alize Johnson;chi;F;1.0
45;James Johnson;bkn;PF;1.0
46;Jalen Johnson;atl;SF;1.0
47;David Johnson;tor;PG;1.0
48;Keldon Johnson;sa;SF;1.0
49;Keon Johnson;lac;SG;1.0
50;Frank Kaminsky;pho;PF;0.0
51;JaVale McGee;pho;C;0.0
52;Abdel Nader;pho;SF;0.0
53;Chris Paul;pho;PG;1.0
54;Cameron Payne;pho;PG;0.0
55;Elfrid Payton;pho;PG;0.0
56;Gary Payton;gs;G;0.0
57;Dario Saric;pho;PF;0.0
58;Landry Shamet;pho;SG;0.0
59;Jalen Smith;pho;PF;0.0
60;Chris Smith;det;SF;0.0
61;Ish Smith;cha;PG;0.0
62;Dennis Smith;por;PG;0.0
63;Ish Wainright;pho;F;0.0
64;Saddiq Bey;det;SF;1.0
65;Cade Cunningham;det;PG;1.0
66;Hamidou Diallo;det;SG;0.0
67;Luka Garza;det;C;0.0
68;Jerami Grant;det;SF;1.0
69;Killian Hayes;det;PG;1.0
70;Jaxson Hayes;no;C;1.0
71;Frank Jackson;det;PG;1.0
72;Frank Jackson;det;PG;1.0
73;Josh Jackson;det;SG;1.0
74;Josh Jackson;det;SG;1.0
75;Jaren Jackson;mem;PF;1.0
76;Jaren Jackson;mem;PF;1.0
77;Reggie Jackson;lac;PG;1.0
78;Reggie Jackson;lac;PG;1.0
79;Cory Joseph;det;PG;0.0
80;Saben Lee;det;PG;0.0
81;Damion Lee;gs;SG;0.0
82;Isaiah Livers;det;PF;0.0
83;Trey Lyles;det;PF;0.0
84;Rodney McGruder;det;SG;0.0
85;Kelly Olynyk;det;PF;0.0
86;Jamorko Pickett;det;PF;0.0
87;Isaiah Stewart;det;C;1.0
88;Darius Bazley;okc;PF;1.0
89;Gabriel Deck;okc;SF;0.0
90;Luguentz Dort;okc;SF;1.0
91;Derrick Favors;okc;C;0.0
92;Josh Giddey;okc;SG;1.0
93;Shai Gilgeous-Alexander;okc;PG;1.0
94;Ty Jerome;okc;SG;0.0
95;Tre Mann;okc;PG;0.0
96;Terance Mann;lac;SG;0.0
97;Mike Muscala;okc;C;0.0
98;Aleksej Pokusevski;okc;PF;0.0
99;Jeremiah Robinson-Earl;okc;PF;1.0
100;Isaiah Roby;okc;F;0.0
101;Paul Watson;okc;SG;0.0
102;Aaron Wiggins;okc;SG;1.0
103;Andrew Wiggins;gs;SF;1.0
104;Lonzo Ball;chi;PG;1.0
105;Lonzo Ball;chi;PG;1.0
106;LaMelo Ball;cha;PG;1.0
107;LaMelo Ball;cha;PG;1.0
108;Tony Bradley;chi;C;1.0
109;Avery Bradley;lal;PG;1.0
110;Alex Caruso;chi;SG;1.0
111;Tyler Cook;chi;F;0.0
112;DeMar DeRozan;chi;SF;1.0
113;Ayo Dosunmu;chi;SG;0.0
114;Devon Dotson;chi;PG;0.0
115;Javonte Green;chi;SF;1.0
116;Javonte Green;chi;SF;1.0
117;Javonte Green;chi;SF;1.0
118;Jalen Green;hou;SG;1.0
119;Jalen Green;hou;SG;1.0
120;Jalen Green;hou;SG;1.0
121;Josh Green;dal;SG;1.0
122;Josh Green;dal;SG;1.0
123;Josh Green;dal;SG;1.0
124;Draymond Green;gs;PF;1.0
125;Draymond Green;gs;PF;1.0
126;Draymond Green;gs;PF;1.0
127;JaMychal Green;den;PF;1.0
128;JaMychal Green;den;PF;1.0
129;JaMychal Green;den;PF;1.0
