;full_name;Tm;POS;GS
0;Charles Bassey;phi;C;0.0
1;Charlie Brown;phi;G;1.0
2;Charlie Brown;phi;G;1.0
3;Troy Brown;chi;SF;1.0
4;Troy Brown;chi;SF;1.0
5;Bruce Brown;bkn;SF;1.0
6;Bruce Brown;bkn;SF;1.0
7;Jaylen Brown;bos;SG;1.0
8;Jaylen Brown;bos;SG;1.0
9;Sterling Brown;dal;SF;1.0
10;Sterling Brown;dal;SF;1.0
11;Willie Cauley-Stein;phi;C;0.0
12;Joel Embiid;phi;C;1.0
13;Danny Green;phi;SF;1.0
14;Danny Green;phi;SF;1.0
15;Danny Green;phi;SF;1.0
16;Javonte Green;chi;SF;1.0
17;Javonte Green;chi;SF;1.0
18;Javonte Green;chi;SF;1.0
19;JaMychal Green;den;PF;1.0
20;JaMychal Green;den;PF;1.0
21;JaMychal Green;den;PF;1.0
22;Jeff Green;den;PF;1.0
23;Jeff Green;den;PF;1.0
24;Jeff Green;den;PF;1.0
25;Draymond Green;gs;PF;1.0
26;Draymond Green;gs;PF;1.0
27;Draymond Green;gs;PF;1.0
28;Josh Green;dal;SG;1.0
29;Josh Green;dal;SG;1.0
30;Josh Green;dal;SG;1.0
31;Jalen Green;hou;SG;1.0
32;Jalen Green;hou;SG;1.0
33;Jalen Green;hou;SG;1.0
34;James Harden;phi;SG;1.0
35;Tobias Harris;phi;PF;1.0
36;Joe Harris;bkn;SF;1.0
37;Gary Harris;orl;SG;1.0
38;Isaiah Joe;phi;SG;0.0
39;DeAndre Jordan;phi;C;0.0
40;Furkan Korkmaz;phi;SG;0.0
41;Tyrese Maxey;phi;PG;1.0
42;Paul Millsap;phi;PF;0.0
43;Shake Milton;phi;SG;0.0
44;Georges Niang;phi;SF;0.0
45;Myles Powell;phi;G;1.0
46;Norman Powell;lac;SF;1.0
47;Dwight Powell;dal;C;1.0
48;Paul Reed;phi;SF;0.0
49;Davon Reed;den;SG;0.0
50;Jaden Springer;phi;G;0.0
51;Matisse Thybulle;phi;SG;1.0
52;Ryan Arcidiacono;ny;G;0.0
53;RJ Barrett;ny;SG;1.0
54;Alec Burks;ny;SG;1.0
55;Evan Fournier;ny;SG;1.0
56;Taj Gibson;ny;C;0.0
57;Quentin Grimes;ny;SG;0.0
58;Miles McBride;ny;PG;0.0
59;Nerlens Noel;ny;C;0.0
60;Immanuel Quickley;ny;SG;0.0
61;Julius Randle;ny;PF;1.0
62;Cam Reddish;ny;SF;0.0
63;Mitchell Robinson;ny;C;1.0
64;Mitchell Robinson;ny;C;1.0
65;Duncan Robinson;mia;SG;1.0
66;Duncan Robinson;mia;SG;1.0
67;Justin Robinson;det;F;1.0
68;Justin Robinson;det;F;1.0
69;Derrick Rose;ny;PG;0.0
70;Luka Samanic;ny;PF;0.0
71;Jericho Sims;ny;PF;0.0
72;Obi Toppin;ny;PF;0.0
73;Kemba Walker;ny;PG;0.0
74;Lonnie Walker;sa;SG;0.0
75;Lonzo Ball;chi;PG;1.0
76;LaMelo Ball;cha;PG;1.0
77;Tony Bradley;chi;C;0.0
78;Avery Bradley;lal;PG;0.0
79;Alex Caruso;chi;SG;0.0
80;Tyler Cook;chi;F;0.0
81;DeMar DeRozan;chi;SF;1.0
82;Ayo Dosunmu;chi;SG;1.0
83;Malcolm Hill;chi;F;0.0
84;George Hill;mil;PG;0.0
85;Derrick Jones;chi;SF;1.0
86;Carlik Jones;den;PG;1.0
87;Kai Jones;cha;PF;1.0
88;Tre Jones;sa;PG;1.0
89;Tyus Jones;mem;PG;1.0
90;Mason Jones;lal;G;1.0
91;Herbert Jones;no;SF;1.0
92;Damian Jones;sac;C;1.0
93;Zach LaVine;chi;SG;1.0
94;Marko Simonovic;chi;C;0.0
95;Matt Thomas;chi;SG;0.0
96;Cam Thomas;bkn;SG;0.0
97;Brodric Thomas;bos;G;0.0
98;Isaiah Thomas;cha;G;0.0
99;Tristan Thompson;chi;C;1.0
100;Klay Thompson;gs;SG;1.0
101;Nikola Vucevic;chi;C;1.0
102;Coby White;chi;PG;0.0
103;Derrick White;bos;PG;0.0
104;Patrick Williams;chi;PF;1.0
105;Grant Williams;bos;PF;1.0
106;Brandon Williams;por;PG;1.0
107;Ziaire Williams;mem;SG;1.0
108;Lou Williams;atl;SG;1.0
109;Kenrich Williams;okc;SF;1.0
110;Nicolas Batum;lac;PF;1.0
111;Brandon Boston;lac;SG;0.0
112;Amir Coffey;lac;SG;0.0
113;Robert Covington;lac;PF;0.0
114;Paul George;lac;SG;0.0
115;Isaiah Hartenstein;lac;C;0.0
116;Rodney Hood;lac;SG;0.0
117;Reggie Jackson;lac;PG;1.0
118;Reggie Jackson;lac;PG;1.0
119;Reggie Jackson;lac;PG;1.0
120;Justin Jackson;pho;F;1.0
121;Justin Jackson;pho;F;1.0
122;Justin Jackson;pho;F;1.0
123;Frank Jackson;det;PG;1.0
124;Frank Jackson;det;PG;1.0
125;Frank Jackson;det;PG;1.0
126;Jaren Jackson;mem;PF;1.0
127;Jaren Jackson;mem;PF;1.0
128;Jaren Jackson;mem;PF;1.0
129;Josh Jackson;sac;SG;1.0
130;Josh Jackson;sac;SG;1.0
131;Josh Jackson;sac;SG;1.0
132;Isaiah Jackson;ind;F;1.0
133;Isaiah Jackson;ind;F;1.0
134;Isaiah Jackson;ind;F;1.0
135;Luke Kennard;lac;SG;0.0
136;Kawhi Leonard;lac;SF;0.0
137;Terance Mann;lac;SG;1.0
138;Tre Mann;okc;PG;1.0
139;Xavier Moon;lac;PG;0.0
140;Marcus Morris;lac;SF;1.0
141;Marcus Morris;lac;SF;1.0
142;Monte Morris;den;PG;1.0
143;Monte Morris;den;PG;1.0
144;Markieff Morris;mia;PF;1.0
145;Markieff Morris;mia;PF;1.0
146;Semi Ojeleye;lac;PF;0.0
147;Jason Preston;lac;PG;0.0
148;Jay Scrubb;lac;SG;0.0
149;Ivica Zubac;lac;C;1.0
150;Will Barton;den;SF;1.0
151;Facundo Campazzo;den;PG;0.0
152;Vlatko Cancar;den;SF;0.0
153;DeMarcus Cousins;den;C;0.0
154;Bryn Forbes;den;SG;0.0
155;Aaron Gordon;den;PF;1.0
156;Aaron Gordon;den;PF;1.0
157;Eric Gordon;hou;SG;1.0
158;Eric Gordon;hou;SG;1.0
159;Markus Howard;den;PG;1.0
160;Dwight Howard;lal;C;1.0
161;Bones Hyland;den;PG;0.0
162;Nikola Jokic;den;C;1.0
163;Jamal Murray;den;PG;1.0
164;Dejounte Murray;sa;PG;1.0
165;Zeke Nnaji;den;PF;0.0
166;Michael Porter;den;SF;1.0
167;Otto Porter;gs;SF;1.0
168;Kevin Porter;hou;SG;1.0
169;Austin Rivers;den;SG;0.0
170;Rayjon Tucker;den;G;1.0
171;PJ Tucker;mia;PF;1.0
172;Deandre Ayton;pho;C;1.0
173;Bismack Biyombo;pho;C;0.0
174;Devin Booker;pho;SG;1.0
175;Mikal Bridges;pho;SF;1.0
