;full_name;Tm;POS;GS
0;Keita Bates-Diop;sa;SF;0.0
1;Devontae Cacok;sa;PF;0.0
2;Zach Collins;sa;PF;1.0
3;John Collins;atl;PF;1.0
4;Drew Eubanks;sa;PF;0.0
5;Bryn Forbes;sa;SG;0.0
6;Keldon Johnson;sa;SF;1.0
7;Stanley Johnson;lal;PF;1.0
8;David Johnson;tor;PG;1.0
9;James Johnson;bkn;PF;1.0
10;Cameron Johnson;pho;SF;1.0
11;BJ Johnson;orl;F;1.0
12;Tyler Johnson;phi;G;1.0
13;Alize Johnson;wsh;F;1.0
14;Joe Johnson;bos;G;1.0
15;Keon Johnson;lac;SG;1.0
16;Jalen Johnson;atl;SF;1.0
17;Tre Jones;sa;PG;1.0
18;Derrick Jones;chi;SF;1.0
19;Jemerrio Jones;lal;F;1.0
20;Mason Jones;lal;G;1.0
21;Kai Jones;cha;PF;1.0
22;Carlik Jones;dal;PG;1.0
23;Damian Jones;sac;C;1.0
24;Tyus Jones;mem;PG;1.0
25;Herbert Jones;no;SF;1.0
26;Jock Landale;sa;C;0.0
27;Doug McDermott;sa;SF;1.0
28;Dejounte Murray;sa;PG;1.0
29;Jamal Murray;den;PG;1.0
30;Jakob Poeltl;sa;C;1.0
31;Joshua Primo;sa;SG;0.0
32;Devin Vassell;sa;SG;0.0
33;Lonnie Walker;sa;SG;1.0
34;Kemba Walker;ny;PG;1.0
35;Derrick White;sa;PG;1.0
36;Coby White;chi;PG;1.0
37;Joe Wieskamp;sa;SF;0.0
38;Thaddeus Young;sa;PF;1.0
39;Trae Young;atl;PG;1.0
40;Goga Bitadze;ind;C;0.0
41;Oshae Brissett;ind;SF;0.0
42;Malcolm Brogdon;ind;PG;1.0
43;Torrey Craig;ind;SF;0.0
44;Chris Duarte;ind;SG;0.0
45;Justin Holiday;ind;SF;1.0
46;Justin Holiday;ind;SF;1.0
47;Jrue Holiday;mil;PG;1.0
48;Jrue Holiday;mil;PG;1.0
49;Aaron Holiday;wsh;PG;1.0
50;Aaron Holiday;wsh;PG;1.0
51;Isaiah Jackson;ind;F;1.0
52;Isaiah Jackson;ind;F;1.0
53;Frank Jackson;det;PG;1.0
54;Frank Jackson;det;PG;1.0
55;Josh Jackson;det;SG;1.0
56;Josh Jackson;det;SG;1.0
57;Jaren Jackson;mem;PF;1.0
58;Jaren Jackson;mem;PF;1.0
59;Justin Jackson;bos;F;1.0
60;Justin Jackson;bos;F;1.0
61;Reggie Jackson;lac;PG;1.0
62;Reggie Jackson;lac;PG;1.0
63;Jeremy Lamb;ind;SG;0.0
64;Caris LeVert;ind;SG;1.0
65;Kelan Martin;ind;SG;0.0
66;Cody Martin;cha;SF;0.0
67;Kenyon Martin;hou;F;0.0
68;Caleb Martin;mia;SF;0.0
69;T.J. McConnell;ind;PG;0.0
70;Domantas Sabonis;ind;PF;1.0
71;Keifer Sykes;ind;G;0.0
72;Terry Taylor;ind;SG;0.0
73;Myles Turner;ind;C;1.0
74;Brad Wanamaker;ind;PG;0.0
75;T.J. Warren;ind;SF;0.0
76;Duane Washington;ind;PG;0.0
77;PJ Washington;cha;PF;0.0
78;Lonzo Ball;chi;PG;1.0
79;Lonzo Ball;chi;PG;1.0
80;LaMelo Ball;cha;PG;1.0
81;LaMelo Ball;cha;PG;1.0
82;Tony Bradley;chi;C;1.0
83;Avery Bradley;lal;PG;1.0
84;Troy Brown;chi;SF;1.0
85;Bruce Brown;bkn;SF;1.0
86;Moses Brown;dal;C;1.0
87;Sterling Brown;dal;SF;1.0
88;Charlie Brown;dal;G;1.0
89;Jaylen Brown;bos;SG;1.0
90;Chaundee Brown;atl;G;1.0
91;Alex Caruso;chi;SG;0.0
92;Tyler Cook;chi;F;0.0
93;DeMar DeRozan;chi;SF;1.0
94;Ayo Dosunmu;chi;SG;0.0
95;Devon Dotson;chi;PG;0.0
96;Damyean Dotson;ny;SG;0.0
97;Javonte Green;chi;SF;1.0
98;Javonte Green;chi;SF;1.0
99;Javonte Green;chi;SF;1.0
100;Javonte Green;chi;SF;1.0
101;Javonte Green;chi;SF;1.0
102;Josh Green;dal;SG;1.0
103;Josh Green;dal;SG;1.0
104;Josh Green;dal;SG;1.0
105;Josh Green;dal;SG;1.0
106;Josh Green;dal;SG;1.0
107;Danny Green;phi;SF;1.0
108;Danny Green;phi;SF;1.0
109;Danny Green;phi;SF;1.0
110;Danny Green;phi;SF;1.0
111;Danny Green;phi;SF;1.0
112;Jalen Green;hou;SG;1.0
113;Jalen Green;hou;SG;1.0
114;Jalen Green;hou;SG;1.0
115;Jalen Green;hou;SG;1.0
116;Jalen Green;hou;SG;1.0
