;full_name;Tm;POS;GS
0;LaMelo Ball;cha;PG;1.0
1;LaMelo Ball;cha;PG;1.0
2;Lonzo Ball;chi;PG;1.0
3;Lonzo Ball;chi;PG;1.0
4;James Bouknight;cha;SG;0.0
5;Miles Bridges;cha;SF;1.0
6;Miles Bridges;cha;SF;1.0
7;Mikal Bridges;pho;SF;1.0
8;Mikal Bridges;pho;SF;1.0
9;Vernon Carey;cha;C;0.0
10;Gordon Hayward;cha;SF;1.0
11;Kai Jones;cha;PF;1.0
12;Derrick Jones;chi;SF;1.0
13;Damian Jones;sac;C;1.0
14;Herbert Jones;no;SF;1.0
15;Tre Jones;sa;PG;1.0
16;Tyus Jones;mem;PG;1.0
17;Mason Jones;lal;G;1.0
18;Carlik Jones;den;PG;1.0
19;Arnoldas Kulboka;cha;PF;0.0
20;Scottie Lewis;cha;SG;0.0
21;Kira Lewis;no;PG;0.0
22;Cody Martin;cha;SF;0.0
23;Kenyon Martin;hou;F;0.0
24;Caleb Martin;mia;SF;0.0
25;Jalen McDaniels;cha;PF;0.0
26;Jaden McDaniels;min;PF;0.0
27;Kelly Oubre;cha;SG;0.0
28;Mason Plumlee;cha;C;1.0
29;Nick Richards;cha;C;0.0
30;Terry Rozier;cha;SG;1.0
31;Ish Smith;cha;PG;0.0
32;Chris Smith;det;SF;0.0
33;Dennis Smith;por;PG;0.0
34;Jalen Smith;pho;PF;0.0
35;JT Thor;cha;PF;0.0
36;PJ Washington;cha;PF;0.0
37;Duane Washington;ind;PG;0.0
38;Nemanja Bjelica;gs;PF;0.0
39;Chris Chiozza;gs;G;0.0
40;Stephen Curry;gs;PG;1.0
41;Stephen Curry;gs;PG;1.0
42;Seth Curry;phi;SG;1.0
43;Seth Curry;phi;SG;1.0
44;Draymond Green;gs;PF;1.0
45;Draymond Green;gs;PF;1.0
46;Draymond Green;gs;PF;1.0
47;Draymond Green;gs;PF;1.0
48;Draymond Green;gs;PF;1.0
49;Javonte Green;chi;SF;1.0
50;Javonte Green;chi;SF;1.0
51;Javonte Green;chi;SF;1.0
52;Javonte Green;chi;SF;1.0
53;Javonte Green;chi;SF;1.0
54;Jalen Green;hou;SG;1.0
55;Jalen Green;hou;SG;1.0
56;Jalen Green;hou;SG;1.0
57;Jalen Green;hou;SG;1.0
58;Jalen Green;hou;SG;1.0
59;Danny Green;phi;SF;1.0
60;Danny Green;phi;SF;1.0
61;Danny Green;phi;SF;1.0
62;Danny Green;phi;SF;1.0
63;Danny Green;phi;SF;1.0
64;Josh Green;dal;SG;1.0
65;Josh Green;dal;SG;1.0
66;Josh Green;dal;SG;1.0
67;Josh Green;dal;SG;1.0
68;Josh Green;dal;SG;1.0
69;JaMychal Green;den;PF;1.0
70;JaMychal Green;den;PF;1.0
71;JaMychal Green;den;PF;1.0
72;JaMychal Green;den;PF;1.0
73;JaMychal Green;den;PF;1.0
74;Jeff Green;den;PF;1.0
75;Jeff Green;den;PF;1.0
76;Jeff Green;den;PF;1.0
77;Jeff Green;den;PF;1.0
78;Jeff Green;den;PF;1.0
79;Andre Iguodala;gs;F;0.0
80;Jonathan Kuminga;gs;PF;0.0
81;Damion Lee;gs;SG;0.0
82;Saben Lee;det;PG;0.0
83;Kevon Looney;gs;C;1.0
84;Moses Moody;gs;SG;0.0
85;Gary Payton;gs;SG;0.0
86;Elfrid Payton;pho;PG;0.0
87;Jordan Poole;gs;SG;0.0
88;Otto Porter;gs;SF;1.0
89;Kevin Porter;hou;SG;1.0
90;Michael Porter;den;SF;1.0
91;Klay Thompson;gs;SG;1.0
92;Tristan Thompson;sac;C;1.0
93;Juan Toscano-Anderson;gs;SF;0.0
94;Quinndary Weatherspoon;gs;SG;0.0
95;Andrew Wiggins;gs;SF;1.0
96;Aaron Wiggins;okc;SG;1.0
97;James Wiseman;gs;C;0.0
98;Nicolas Batum;lac;PF;1.0
99;Eric Bledsoe;lac;SG;0.0
100;Brandon Boston;lac;SG;0.0
101;Amir Coffey;lac;SG;0.0
102;Wenyen Gabriel;lac;F;0.0
103;Paul George;lac;SG;1.0
104;Isaiah Hartenstein;lac;C;0.0
105;Serge Ibaka;lac;C;0.0
106;Reggie Jackson;lac;PG;1.0
107;Reggie Jackson;lac;PG;1.0
108;Frank Jackson;det;PG;1.0
109;Frank Jackson;det;PG;1.0
110;Josh Jackson;det;SG;1.0
111;Josh Jackson;det;SG;1.0
112;Jaren Jackson;mem;PF;1.0
113;Jaren Jackson;mem;PF;1.0
114;Justin Jackson;pho;F;1.0
115;Justin Jackson;pho;F;1.0
116;Isaiah Jackson;ind;F;1.0
117;Isaiah Jackson;ind;F;1.0
118;Keon Johnson;lac;SG;1.0
119;Keldon Johnson;sa;SF;1.0
120;Tyler Johnson;sa;G;1.0
121;James Johnson;bkn;PF;1.0
122;Alize Johnson;wsh;F;1.0
123;David Johnson;tor;PG;1.0
124;Jalen Johnson;atl;SF;1.0
125;Stanley Johnson;lal;PF;1.0
