;full_name;Tm;POS;GS
0;Nicolas Batum;lac;PF;1.0
1;Eric Bledsoe;lac;SG;0.0
2;Brandon Boston;lac;SG;0.0
3;Amir Coffey;lac;SG;1.0
4;Paul George;lac;SG;0.0
5;Isaiah Hartenstein;lac;C;0.0
6;Serge Ibaka;lac;C;0.0
7;Reggie Jackson;lac;PG;1.0
8;Reggie Jackson;lac;PG;1.0
9;Frank Jackson;det;PG;1.0
10;Frank Jackson;det;PG;1.0
11;Josh Jackson;det;SG;1.0
12;Josh Jackson;det;SG;1.0
13;Jaren Jackson;mem;PF;1.0
14;Jaren Jackson;mem;PF;1.0
15;Justin Jackson;pho;F;1.0
16;Justin Jackson;pho;F;1.0
17;Isaiah Jackson;ind;F;1.0
18;Isaiah Jackson;ind;F;1.0
19;Keon Johnson;lac;SG;1.0
20;Keon Johnson;lac;SG;1.0
21;Jalen Johnson;atl;SF;1.0
22;Jalen Johnson;atl;SF;1.0
23;Alize Johnson;wsh;F;1.0
24;Alize Johnson;wsh;F;1.0
25;Stanley Johnson;lal;PF;1.0
26;Stanley Johnson;lal;PF;1.0
27;James Johnson;bkn;PF;1.0
28;James Johnson;bkn;PF;1.0
29;Cameron Johnson;pho;SF;1.0
30;Cameron Johnson;pho;SF;1.0
31;David Johnson;tor;PG;1.0
32;David Johnson;tor;PG;1.0
33;Keldon Johnson;sa;SF;1.0
34;Keldon Johnson;sa;SF;1.0
35;Luke Kennard;lac;SG;0.0
36;Kawhi Leonard;lac;SF;0.0
37;Terance Mann;lac;SG;0.0
38;Tre Mann;okc;PG;0.0
39;Xavier Moon;lac;PG;0.0
40;Marcus Morris;lac;SF;1.0
41;Marcus Morris;lac;SF;1.0
42;Markieff Morris;mia;PF;1.0
43;Markieff Morris;mia;PF;1.0
44;Monte Morris;den;PG;1.0
45;Monte Morris;den;PG;1.0
46;Jaylen Morris;sa;F;1.0
47;Jaylen Morris;sa;F;1.0
48;Jason Preston;lac;PG;0.0
49;Jay Scrubb;lac;SG;0.0
50;Justise Winslow;lac;PF;0.0
51;Ivica Zubac;lac;C;1.0
52;Bogdan Bogdanovic;atl;SG;1.0
53;Bojan Bogdanovic;utah;SF;1.0
54;Clint Capela;atl;C;1.0
55;John Collins;atl;PF;1.0
56;Zach Collins;sa;PF;1.0
57;Sharife Cooper;atl;PG;0.0
58;Gorgui Dieng;atl;C;0.0
59;Danilo Gallinari;atl;PF;0.0
60;Kevin Huerter;atl;SG;1.0
61;DeAndre Hunter;atl;SF;1.0
62;Kevin Knox;atl;F;0.0
63;Timothe Luwawu-Cabarrot;atl;SG;0.0
64;Skylar Mays;atl;SG;0.0
65;Onyeka Okongwu;atl;PF;0.0
66;Lou Williams;atl;SG;1.0
67;Brandon Williams;por;PG;1.0
68;Ziaire Williams;mem;SG;1.0
69;Patrick Williams;chi;PF;1.0
70;Kenrich Williams;okc;SF;1.0
71;Grant Williams;bos;PF;1.0
72;Delon Wright;atl;SG;0.0
73;McKinley Wright;min;PG;0.0
74;Trae Young;atl;PG;1.0
75;Thaddeus Young;sa;PF;1.0
76;Charles Bassey;phi;C;0.0
77;Charlie Brown;phi;G;1.0
78;Moses Brown;dal;C;1.0
79;Sterling Brown;dal;SF;1.0
80;Bruce Brown;bkn;SF;1.0
81;Troy Brown;chi;SF;1.0
82;Jaylen Brown;bos;SG;1.0
83;Seth Curry;phi;SG;1.0
84;Seth Curry;phi;SG;1.0
85;Stephen Curry;gs;PG;1.0
86;Stephen Curry;gs;PG;1.0
87;Andre Drummond;phi;C;0.0
88;Joel Embiid;phi;C;1.0
89;Danny Green;phi;SF;1.0
90;Danny Green;phi;SF;1.0
91;Danny Green;phi;SF;1.0
92;Danny Green;phi;SF;1.0
93;Josh Green;dal;SG;1.0
94;Josh Green;dal;SG;1.0
95;Josh Green;dal;SG;1.0
96;Josh Green;dal;SG;1.0
97;Jalen Green;hou;SG;1.0
98;Jalen Green;hou;SG;1.0
99;Jalen Green;hou;SG;1.0
100;Jalen Green;hou;SG;1.0
101;JaMychal Green;den;PF;1.0
102;JaMychal Green;den;PF;1.0
103;JaMychal Green;den;PF;1.0
104;JaMychal Green;den;PF;1.0
105;Jeff Green;den;PF;1.0
106;Jeff Green;den;PF;1.0
107;Jeff Green;den;PF;1.0
108;Jeff Green;den;PF;1.0
109;Javonte Green;chi;SF;1.0
110;Javonte Green;chi;SF;1.0
111;Javonte Green;chi;SF;1.0
112;Javonte Green;chi;SF;1.0
113;Draymond Green;gs;PF;1.0
114;Draymond Green;gs;PF;1.0
115;Draymond Green;gs;PF;1.0
116;Draymond Green;gs;PF;1.0
117;Tobias Harris;phi;PF;1.0
118;Joe Harris;bkn;SF;1.0
119;Gary Harris;orl;SG;1.0
120;Isaiah Joe;phi;SG;0.0
121;Furkan Korkmaz;phi;SG;0.0
122;Tyrese Maxey;phi;PG;1.0
123;Shake Milton;phi;SG;0.0
124;Georges Niang;phi;SF;0.0
125;Myles Powell;phi;G;1.0
126;Norman Powell;por;SF;1.0
127;Dwight Powell;dal;C;1.0
128;Paul Reed;phi;SF;0.0
129;Davon Reed;den;SG;0.0
130;Ben Simmons;phi;PG;0.0
131;Jaden Springer;phi;G;0.0
132;Matisse Thybulle;phi;SG;1.0
133;Keljin Blevins;por;SF;0.0
134;Greg BrownI;por;PF;0.0
135;Robert Covington;por;PF;0.0
136;Jarron Cumberland;por;SG;0.0
137;CJ Elleby;por;SG;0.0
138;Damian Lillard;por;PG;0.0
139;Nassir Little;por;SF;0.0
140;CJ McCollum;por;SG;1.0
141;Cameron McGriff;por;F;0.0
142;Ben McLemore;por;SG;0.0
143;Larry Nance;por;PF;1.0
144;Jusuf Nurkic;por;C;1.0
145;Reggie Perry;por;F;0.0
146;Anfernee Simons;por;SG;1.0
147;Dennis Smith;por;PG;0.0
148;Chris Smith;det;SF;0.0
149;Ish Smith;cha;PG;0.0
150;Jalen Smith;pho;PF;0.0
151;Tony Snell;por;SF;0.0
152;Trendon Watford;por;PF;0.0
153;Cody Zeller;por;C;0.0
154;Bam Adebayo;mia;C;1.0
155;Jimmy Butler;mia;SF;1.0
156;Jared Butler;utah;SG;1.0
157;Dewayne Dedmon;mia;C;0.0
158;Marcus Garrett;mia;SG;0.0
159;Kyle Guy;mia;SG;0.0
160;Udonis Haslem;mia;PF;0.0
161;Tyler Herro;mia;PG;0.0
162;Haywood Highsmith;mia;F;0.0
163;Aric Holman;mia;F;0.0
164;Kyle Lowry;mia;PG;1.0
165;Caleb Martin;mia;SF;0.0
166;Kenyon Martin;hou;F;0.0
167;Cody Martin;cha;SF;0.0
168;KZ Okpala;mia;SF;0.0
169;Victor Oladipo;mia;SG;0.0
170;Duncan Robinson;mia;SG;1.0
171;Duncan Robinson;mia;SG;1.0
172;Justin Robinson;det;F;1.0
173;Justin Robinson;det;F;1.0
174;Mitchell Robinson;ny;C;1.0
175;Mitchell Robinson;ny;C;1.0
176;Chris Silva;mia;PF;0.0
177;Nik Stauskas;mia;G;0.0
178;Max Strus;mia;SG;0.0
179;PJ Tucker;mia;PF;1.0
180;Rayjon Tucker;den;G;1.0
181;Gabe Vincent;mia;PG;0.0
182;Omer Yurtseven;mia;C;0.0
183;Jalen Brunson;dal;PG;1.0
184;Reggie Bullock;dal;SF;0.0
185;Trey Burke;dal;PG;0.0
186;Marquese Chriss;dal;SF;0.0
187;Luka Doncic;dal;PG;1.0
188;Dorian Finney-Smith;dal;PF;1.0
189;Tim Hardaway;dal;SF;0.0
190;George King;dal;F;0.0
191;Louis King;sac;PF;0.0
192;Maxi Kleber;dal;PF;1.0
193;Boban Marjanovic;dal;C;0.0
194;Frank Ntilikina;dal;PG;0.0
195;Theo Pinson;dal;G;0.0
196;Kristaps Porzingis;dal;C;1.0
197;DJ Augustin;hou;PG;0.0
198;Armoni Brooks;hou;SG;0.0
199;Dillon Brooks;mem;SF;0.0
200;Josh Christopher;hou;SG;0.0
201;Usman Garuba;hou;PF;0.0
202;Eric Gordon;hou;SG;1.0
203;Eric Gordon;hou;SG;1.0
204;Aaron Gordon;den;PF;1.0
205;Aaron Gordon;den;PF;1.0
206;DJn Jarreau;hou;F;0.0
207;Garrison Mathews;hou;SG;0.0
208;Daishen Nix;hou;SG;0.0
209;David Nwaba;hou;SF;0.0
210;Kevin Porter;hou;SG;1.0
211;Michael Porter;den;SF;1.0
212;Otto Porter;gs;SF;1.0
213;Trevelin Queen;hou;G;0.0
214;Alperen Sengun;hou;C;0.0
215;JaeSean Tate;hou;SF;1.0
216;Daniel Theis;hou;C;0.0
217;John Wall;hou;PG;0.0
218;Christian Wood;hou;C;1.0
219;Deni Avdija;wsh;SF;0.0
220;Joel Ayayi;wsh;G;0.0
221;Bradley Beal;wsh;SG;1.0
222;Davis Bertans;wsh;SF;0.0
223;Thomas Bryant;wsh;C;0.0
224;Kentavious Caldwell-Pope;wsh;SG;1.0
225;Spencer Dinwiddie;wsh;PG;1.0
226;Jaime Echenique;wsh;C;0.0
227;Daniel Gafford;wsh;C;1.0
228;Anthony Gill;wsh;PF;0.0
229;Rui Hachimura;wsh;PF;0.0
230;Montrezl Harrell;wsh;C;0.0
231;Aaron Holiday;wsh;PG;1.0
232;Aaron Holiday;wsh;PG;1.0
233;Justin Holiday;ind;SF;1.0
234;Justin Holiday;ind;SF;1.0
235;Jrue Holiday;mil;PG;1.0
236;Jrue Holiday;mil;PG;1.0
237;Corey Kispert;wsh;SF;0.0
238;Kyle Kuzma;wsh;SF;1.0
239;Raul Neto;wsh;PG;0.0
240;Craig Sword;wsh;G;0.0
241;Isaiah Todd;wsh;PF;0.0
242;Brad Wanamaker;wsh;PG;0.0
243;Tremont Waters;wsh;G;0.0
244;Cassius Winston;wsh;PG;0.0
245;Saddiq Bey;det;SF;1.0
246;Cade Cunningham;det;PG;1.0
247;Hamidou Diallo;det;SG;0.0
248;Luka Garza;det;C;0.0
249;Jerami Grant;det;SF;1.0
250;Killian Hayes;det;PG;0.0
251;Jaxson Hayes;no;C;0.0
252;Cory Joseph;det;PG;1.0
253;Saben Lee;det;PG;0.0
254;Damion Lee;gs;SG;0.0
255;Isaiah Livers;det;PF;0.0
256;Trey Lyles;det;PF;0.0
257;Rodney McGruder;det;G;0.0
258;Kelly Olynyk;det;PF;0.0
259;Jaysean Paige;det;G;0.0
260;Trayvon Palmer;det;G;0.0
261;Jamorko Pickett;det;PF;0.0
262;Cassius Stanley;det;G;0.0
263;Isaiah Stewart;det;C;1.0
264;Derrick Walton;det;G;0.0
265;Steven Adams;mem;C;1.0
266;Santi Aldama;mem;PF;0.0
267;Kyle Anderson;mem;SF;0.0
268;Justin Anderson;ind;F;0.0
269;Desmond Bane;mem;SG;1.0
270;Shaq Buchanan;mem;F;0.0
271;Brandon Clarke;mem;PF;0.0
272;Jarrett Culver;mem;G;0.0
273;Shaquille Harrison;mem;G;0.0
274;DaQuan Jeffries;mem;SG;0.0
275;Tyus Jones;mem;PG;1.0
276;Herbert Jones;no;SF;1.0
277;Mason Jones;lal;G;1.0
278;Kai Jones;cha;PF;1.0
279;Carlik Jones;den;PG;1.0
280;Derrick Jones;chi;SF;1.0
281;Damian Jones;sac;C;1.0
282;Tre Jones;sa;PG;1.0
283;John Konchar;mem;SG;0.0
284;Dakota Mathias;mem;G;0.0
285;DeAnthony Melton;mem;SG;0.0
286;Ja Morant;mem;PG;1.0
287;Yves Pons;mem;SG;0.0
288;Xavier Sneed;mem;F;0.0
289;Tyrell Terry;mem;PG;0.0
290;Jon Teske;mem;C;0.0
291;Killian Tillie;mem;SF;0.0
292;Xavier Tillman;mem;C;0.0
293;Nickeil Alexander-Walker;no;SG;0.0
294;Jose Alvarado;no;PG;0.0
295;Gary Clark;no;F;0.0
296;Wenyen Gabriel;no;F;0.0
297;Devonte Graham;no;PG;1.0
298;Jared Harper;no;G;0.0
299;Josh Hart;no;SG;1.0
300;Willy Hernangomez;no;C;0.0
301;Juancho Hernangomez;sa;F;0.0
302;Feron Hunt;no;F;0.0
303;Brandon Ingram;no;SF;1.0
304;Kira Lewis;no;PG;0.0
305;Scottie Lewis;cha;SG;0.0
306;Didi Louzada;no;SF;0.0
307;Naji Marshall;no;SF;0.0
308;Trey MurphyI;no;SG;0.0
309;Tomas Satoransky;no;SG;0.0
310;Garrett Temple;no;SF;0.0
311;Jonas Valanciunas;no;C;1.0
312;Zion Williamson;no;PF;0.0
313;Carmelo Anthony;lal;PF;1.0
314;Cole Anthony;orl;PG;1.0
315;Trevor Ariza;lal;SF;0.0
316;Kent Bazemore;lal;SF;0.0
317;Avery Bradley;lal;PG;1.0
318;Tony Bradley;chi;C;1.0
319;Anthony Davis;lal;PF;1.0
320;Ed Davis;cle;C;1.0
321;Terence Davis;sac;SG;1.0
322;Sekou Doumbouya;lal;SF;0.0
323;Wayne Ellington;lal;SG;0.0
324;Talen Horton-Tucker;lal;SG;0.0
325;Dwight Howard;lal;C;0.0
326;Markus Howard;den;PG;0.0
327;LeBron James;lal;SF;1.0
328;DeAndre Jordan;lal;C;0.0
329;Malik Monk;lal;SG;0.0
330;Kendrick Nunn;lal;G;0.0
331;Austin Reaves;lal;SG;0.0
332;Russell Westbrook;lal;PG;1.0
333;LaMelo Ball;cha;PG;1.0
334;Lonzo Ball;chi;PG;1.0
335;James Bouknight;cha;SG;0.0
336;Miles Bridges;cha;SF;1.0
337;Miles Bridges;cha;SF;1.0
338;Mikal Bridges;pho;SF;1.0
339;Mikal Bridges;pho;SF;1.0
340;Vernon Carey;cha;C;0.0
341;Gordon Hayward;cha;SF;1.0
342;Arnoldas Kulboka;cha;PF;0.0
343;Jalen McDaniels;cha;PF;0.0
344;Jaden McDaniels;min;PF;0.0
345;Kelly Oubre;cha;SG;0.0
346;Mason Plumlee;cha;C;1.0
347;Nick Richards;cha;C;0.0
348;Terry Rozier;cha;SG;1.0
349;JT Thor;cha;PF;0.0
350;PJ Washington;cha;PF;0.0
351;Duane Washington;ind;PG;0.0
352;Will Barton;den;SF;1.0
353;Facundo Campazzo;den;PG;0.0
354;Vlatko Cancar;den;SF;0.0
355;DeMarcus Cousins;den;C;0.0
356;James EnnisI;den;F;0.0
357;Bryn Forbes;den;SG;0.0
358;Bones Hyland;den;PG;0.0
359;Nikola Jokic;den;C;1.0
360;Jamal Murray;den;PG;1.0
361;Dejounte Murray;sa;PG;1.0
362;Zeke Nnaji;den;PF;0.0
363;Austin Rivers;den;SG;0.0
364;LaMarcus Aldridge;bkn;C;0.0
365;DeAndre Bembry;bkn;SG;0.0
366;Jevon Carter;bkn;PG;1.0
367;Wendell Carter;orl;C;1.0
368;Nic Claxton;bkn;PF;1.0
369;David Duke;bkn;SF;0.0
370;Kevin Durant;bkn;PF;0.0
371;Kessler Edwards;bkn;SF;1.0
372;Kessler Edwards;bkn;SF;1.0
373;Anthony Edwards;min;SF;1.0
374;Anthony Edwards;min;SF;1.0
375;Blake Griffin;bkn;PF;0.0
376;James Harden;bkn;SG;1.0
377;Kyrie Irving;bkn;PG;1.0
378;Patty Mills;bkn;PG;1.0
379;Paul Millsap;bkn;PF;0.0
380;DayRon Sharpe;bkn;C;0.0
381;Cam Thomas;bkn;SG;0.0
382;Matt Thomas;chi;SG;0.0
383;Brodric Thomas;bos;G;0.0
384;Marcus Zegarowski;bkn;PG;0.0
385;Alex Caruso;chi;SG;0.0
386;Tyler Cook;chi;F;0.0
387;DeMar DeRozan;chi;SF;1.0
388;Ayo Dosunmu;chi;SG;1.0
389;Malcolm Hill;chi;F;0.0
390;George Hill;mil;PG;0.0
391;Zach LaVine;chi;SG;1.0
392;Alfonzo McKinnie;chi;F;0.0
393;Marko Simonovic;chi;C;0.0
394;Nikola Vucevic;chi;C;1.0
395;Coby White;chi;PG;1.0
396;Derrick White;sa;PG;1.0
397;Darius Bazley;okc;PF;0.0
398;Mamadi Diakite;okc;PF;0.0
399;Luguentz Dort;okc;SF;1.0
400;Derrick Favors;okc;C;0.0
401;Josh Giddey;okc;SG;1.0
402;Shai Gilgeous-Alexander;okc;PG;1.0
403;Ty Jerome;okc;SG;0.0
404;Vit Krejci;okc;G;0.0
405;Theo Maledon;okc;PG;0.0
406;Mike Muscala;okc;C;0.0
407;Aleksej Pokusevski;okc;C;0.0
408;Jeremiah Robinson-Earl;okc;PF;1.0
409;Isaiah Roby;okc;F;0.0
410;Paul Watson;okc;SG;0.0
411;Aaron Wiggins;okc;SG;1.0
412;Aaron Wiggins;okc;SG;1.0
413;Andrew Wiggins;gs;SF;1.0
414;Andrew Wiggins;gs;SF;1.0
415;Jarrett Allen;cle;C;1.0
416;Jarrett Allen;cle;C;1.0
417;Grayson Allen;mil;SG;1.0
418;Grayson Allen;mil;SG;1.0
419;Darius Garland;cle;PG;1.0
420;Brandon Goodwin;cle;G;0.0
421;Kevin Love;cle;PF;0.0
422;Lauri Markkanen;cle;PF;1.0
423;Evan Mobley;cle;C;1.0
424;RJ Nembhard;cle;SG;0.0
425;Malik Newman;cle;G;0.0
426;Isaac Okoro;cle;SF;1.0
427;Cedi Osman;cle;SF;0.0
428;Kevin Pangos;cle;G;0.0
429;Rajon Rondo;cle;PG;0.0
430;Ricky Rubio;cle;PG;0.0
431;Trevon Scott;cle;F;0.0
432;Collin Sexton;cle;PG;0.0
433;Lamar Stevens;cle;F;0.0
434;Dean Wade;cle;PF;0.0
435;Dylan Windler;cle;SG;0.0
436;Mo Bamba;orl;C;1.0
437;Ignas Brazdeikis;orl;SF;0.0
438;Michael Carter-Williams;orl;PG;0.0
439;Tim Frazier;orl;PG;0.0
440;Markelle Fultz;orl;PG;0.0
441;Freddie Gillespie;orl;SF;0.0
442;Hassani Gravett;orl;PG;0.0
443;R.J. Hampton;orl;PG;0.0
444;Jonathan Isaac;orl;PF;0.0
445;Robin Lopez;orl;C;0.0
446;Brook Lopez;mil;C;0.0
447;ETwaun Moore;orl;G;0.0
448;Mychal Mulder;orl;G;0.0
449;Chuma Okeke;orl;PF;0.0
450;Terrence Ross;orl;SG;0.0
451;Admiral Schofield;orl;SF;0.0
452;Jalen Suggs;orl;SG;1.0
453;Franz Wagner;orl;SF;1.0
454;Moritz Wagner;orl;C;1.0
455;Marvin BagleyI;sac;PF;1.0
456;Harrison Barnes;sac;SF;1.0
457;Harrison Barnes;sac;SF;1.0
458;Scottie Barnes;tor;SF;1.0
459;Scottie Barnes;tor;SF;1.0
460;DeAaron Fox;sac;PG;1.0
461;Tyrese Haliburton;sac;PG;1.0
462;Maurice Harkless;sac;SF;0.0
463;Buddy Hield;sac;SG;0.0
464;Richaun Holmes;sac;C;1.0
465;Alex Len;sac;C;0.0
466;Chimezie Metu;sac;PF;0.0
467;Davion Mitchell;sac;PG;1.0
468;Donovan Mitchell;utah;SG;1.0
469;Neemias Queta;sac;C;0.0
470;Jahmius Ramsey;sac;SG;0.0
