;full_name;Tm;POS;GS
0;Cat Barber;atl;G;0.0
1;Bogdan Bogdanovic;atl;SG;1.0
2;Bogdan Bogdanovic;atl;SG;1.0
3;Bojan Bogdanovic;utah;SF;1.0
4;Bojan Bogdanovic;utah;SF;1.0
5;Chaundee Brown;atl;G;1.0
6;Jaylen Brown;bos;SG;1.0
7;Troy Brown;chi;SF;1.0
8;Bruce Brown;bkn;SF;1.0
9;Moses Brown;dal;C;1.0
10;Sterling Brown;dal;SF;1.0
11;Charlie Brown;phi;G;1.0
12;Clint Capela;atl;C;1.0
13;Chris Clemons;atl;G;0.0
14;John Collins;atl;PF;1.0
15;Zach Collins;sa;PF;1.0
16;Sharife Cooper;atl;PG;0.0
17;Gorgui Dieng;atl;C;0.0
18;Malik Ellison;atl;G;0.0
19;Danilo Gallinari;atl;PF;0.0
20;Solomon Hill;atl;SF;0.0
21;George Hill;mil;PG;0.0
22;Kevin Huerter;atl;SG;1.0
23;DeAndre Hunter;atl;SF;0.0
24;Jalen Johnson;atl;SF;1.0
25;Cameron Johnson;pho;SF;1.0
26;Alize Johnson;wsh;F;1.0
27;David Johnson;tor;PG;1.0
28;Stanley Johnson;lal;PF;1.0
29;Keldon Johnson;sa;SF;1.0
30;Tyler Johnson;sa;G;1.0
31;James Johnson;bkn;PF;1.0
32;Keon Johnson;lac;SG;1.0
33;Timothe Luwawu-Cabarrot;atl;SG;0.0
34;Skylar Mays;atl;SG;0.0
35;Onyeka Okongwu;atl;PF;0.0
36;Cameron Oliver;atl;F;0.0
37;Cam Reddish;atl;SF;0.0
38;Justin Tillman;atl;F;0.0
39;Xavier Tillman;mem;C;0.0
40;Lou Williams;atl;SG;1.0
41;Brandon Williams;por;PG;1.0
42;Grant Williams;bos;PF;1.0
43;Patrick Williams;chi;PF;1.0
44;Kenrich Williams;okc;SF;1.0
45;Ziaire Williams;mem;SG;1.0
46;Delon Wright;atl;SG;0.0
47;McKinley Wright;min;PG;0.0
48;Trae Young;atl;PG;1.0
49;Thaddeus Young;sa;PF;1.0
50;Cole Anthony;orl;PG;1.0
51;Carmelo Anthony;lal;PF;1.0
52;Mo Bamba;orl;C;1.0
53;Ignas Brazdeikis;orl;SF;0.0
54;Wendell Carter;orl;C;1.0
55;Jevon Carter;bkn;PG;1.0
56;Michael Carter-Williams;orl;PG;0.0
57;Tim Frazier;orl;PG;0.0
58;Markelle Fultz;orl;PG;0.0
59;Freddie Gillespie;orl;SF;0.0
60;Hassani Gravett;orl;PG;0.0
61;R.J. Hampton;orl;PG;0.0
62;Gary Harris;orl;SG;1.0
63;Gary Harris;orl;SG;1.0
64;Joe Harris;bkn;SF;1.0
65;Joe Harris;bkn;SF;1.0
66;Tobias Harris;phi;PF;1.0
67;Tobias Harris;phi;PF;1.0
68;Jonathan Isaac;orl;PF;0.0
69;Robin Lopez;orl;C;0.0
70;Brook Lopez;mil;C;0.0
71;ETwaun Moore;orl;G;0.0
72;Mychal Mulder;orl;G;0.0
73;Chuma Okeke;orl;PF;0.0
74;Terrence Ross;orl;SG;0.0
75;Admiral Schofield;orl;SF;0.0
76;Jalen Suggs;orl;SG;0.0
77;Franz Wagner;orl;SF;1.0
78;Moritz Wagner;orl;C;1.0
79;Will Barton;den;SF;1.0
80;Bol Bol;den;C;0.0
81;Facundo Campazzo;den;PG;0.0
82;Vlatko Cancar;den;SF;0.0
83;PJ Dozier;den;SG;0.0
84;Aaron Gordon;den;PF;1.0
85;Aaron Gordon;den;PF;1.0
86;Eric Gordon;hou;SG;1.0
87;Eric Gordon;hou;SG;1.0
88;JaMychal Green;den;PF;1.0
89;JaMychal Green;den;PF;1.0
90;JaMychal Green;den;PF;1.0
91;JaMychal Green;den;PF;1.0
92;JaMychal Green;den;PF;1.0
93;Jeff Green;den;PF;1.0
94;Jeff Green;den;PF;1.0
95;Jeff Green;den;PF;1.0
96;Jeff Green;den;PF;1.0
97;Jeff Green;den;PF;1.0
98;Jalen Green;hou;SG;1.0
99;Jalen Green;hou;SG;1.0
100;Jalen Green;hou;SG;1.0
101;Jalen Green;hou;SG;1.0
102;Jalen Green;hou;SG;1.0
103;Javonte Green;chi;SF;1.0
104;Javonte Green;chi;SF;1.0
105;Javonte Green;chi;SF;1.0
106;Javonte Green;chi;SF;1.0
107;Javonte Green;chi;SF;1.0
108;Josh Green;dal;SG;1.0
109;Josh Green;dal;SG;1.0
110;Josh Green;dal;SG;1.0
111;Josh Green;dal;SG;1.0
112;Josh Green;dal;SG;1.0
113;Draymond Green;gs;PF;1.0
114;Draymond Green;gs;PF;1.0
115;Draymond Green;gs;PF;1.0
116;Draymond Green;gs;PF;1.0
117;Draymond Green;gs;PF;1.0
118;Danny Green;phi;SF;1.0
119;Danny Green;phi;SF;1.0
120;Danny Green;phi;SF;1.0
121;Danny Green;phi;SF;1.0
122;Danny Green;phi;SF;1.0
123;Markus Howard;den;PG;1.0
124;Dwight Howard;lal;C;1.0
125;Bones Hyland;den;PG;0.0
126;Nikola Jokic;den;C;1.0
127;Carlik Jones;den;PG;1.0
128;Kai Jones;cha;PF;1.0
129;Mason Jones;lal;G;1.0
130;Herbert Jones;no;SF;1.0
131;Damian Jones;sac;C;1.0
132;Derrick Jones;chi;SF;1.0
133;Tre Jones;sa;PG;1.0
134;Tyus Jones;mem;PG;1.0
135;Monte Morris;den;PG;1.0
136;Monte Morris;den;PG;1.0
137;Jaylen Morris;sa;F;1.0
138;Jaylen Morris;sa;F;1.0
139;Marcus Morris;lac;SF;1.0
140;Marcus Morris;lac;SF;1.0
141;Markieff Morris;mia;PF;1.0
142;Markieff Morris;mia;PF;1.0
143;Jamal Murray;den;PG;1.0
144;Dejounte Murray;sa;PG;1.0
145;Zeke Nnaji;den;PF;0.0
146;Michael Porter;den;SF;1.0
147;Kevin Porter;hou;SG;1.0
148;Otto Porter;gs;SF;1.0
149;Davon Reed;den;SG;0.0
150;Paul Reed;phi;SF;0.0
151;Austin Rivers;den;SG;0.0
152;Rayjon Tucker;den;G;1.0
153;PJ Tucker;mia;PF;1.0
154;Saddiq Bey;det;SF;1.0
155;Cade Cunningham;det;PG;1.0
156;Hamidou Diallo;det;SG;1.0
157;Luka Garza;det;C;0.0
158;Jerami Grant;det;SF;0.0
159;Killian Hayes;det;PG;1.0
160;Jaxson Hayes;no;C;1.0
161;Frank Jackson;det;PG;1.0
162;Frank Jackson;det;PG;1.0
163;Josh Jackson;det;SG;1.0
164;Josh Jackson;det;SG;1.0
165;Justin Jackson;pho;F;1.0
166;Justin Jackson;pho;F;1.0
167;Isaiah Jackson;ind;F;1.0
168;Isaiah Jackson;ind;F;1.0
169;Jaren Jackson;mem;PF;1.0
170;Jaren Jackson;mem;PF;1.0
171;Reggie Jackson;lac;PG;1.0
172;Reggie Jackson;lac;PG;1.0
173;Cory Joseph;det;PG;0.0
174;Saben Lee;det;PG;0.0
175;Damion Lee;gs;SG;0.0
176;Isaiah Livers;det;PF;0.0
177;Trey Lyles;det;PF;0.0
178;Rodney McGruder;det;SG;0.0
179;Kelly Olynyk;det;PF;0.0
180;Jaysean Paige;det;G;0.0
181;Trayvon Palmer;det;G;0.0
182;Jamorko Pickett;det;PF;0.0
183;Justin Robinson;det;F;0.0
184;Mitchell Robinson;ny;C;0.0
185;Duncan Robinson;mia;SG;0.0
186;Chris Smith;det;SF;0.0
187;Jalen Smith;pho;PF;0.0
188;Ish Smith;cha;PG;0.0
189;Dennis Smith;por;PG;0.0
190;Cassius Stanley;det;G;0.0
191;Isaiah Stewart;det;C;1.0
192;Derrick Walton;det;G;0.0
193;Deandre Ayton;pho;C;1.0
194;Paris Bass;pho;F;0.0
195;Bismack Biyombo;pho;C;0.0
196;Devin Booker;pho;SG;1.0
197;Mikal Bridges;pho;SF;1.0
198;Mikal Bridges;pho;SF;1.0
199;Miles Bridges;cha;SF;1.0
200;Miles Bridges;cha;SF;1.0
201;Jae Crowder;pho;PF;1.0
202;Frank Kaminsky;pho;PF;0.0
203;JaVale McGee;pho;C;0.0
