;full_name;Tm;POS;GS
0;RJ Barrett;ny;SG;1.0
1;Alec Burks;ny;SG;1.0
2;Damyean Dotson;ny;SG;0.0
3;Devon Dotson;chi;PG;0.0
4;Evan Fournier;ny;SG;1.0
5;Taj Gibson;ny;C;0.0
6;Quentin Grimes;ny;SG;0.0
7;Tyler Hall;ny;G;0.0
8;Kevin Knox;ny;SF;0.0
9;Miles McBride;ny;PG;0.0
10;Matt Mooney;ny;SG;0.0
11;Nerlens Noel;ny;C;1.0
12;Immanuel Quickley;ny;SG;0.0
13;Julius Randle;ny;PF;1.0
14;Mitchell Robinson;ny;C;1.0
15;Duncan Robinson;mia;SG;1.0
16;Justin Robinson;sac;G;1.0
17;Derrick Rose;ny;PG;0.0
18;Luka Samanic;ny;PF;0.0
19;Wayne Selden;ny;F;0.0
20;Jericho Sims;ny;PF;0.0
21;Obi Toppin;ny;PF;0.0
22;Kemba Walker;ny;PG;0.0
23;Lonnie Walker;sa;SG;0.0
24;Nicolas Batum;lac;PF;1.0
25;Eric Bledsoe;lac;SG;0.0
26;Brandon Boston;lac;SG;0.0
27;Amir Coffey;lac;SG;0.0
28;Paul George;lac;SG;1.0
29;Isaiah Hartenstein;lac;C;0.0
30;Serge Ibaka;lac;C;0.0
31;Reggie Jackson;lac;PG;1.0
32;Reggie Jackson;lac;PG;1.0
33;Justin Jackson;bos;F;1.0
34;Justin Jackson;bos;F;1.0
35;Jaren Jackson;mem;PF;1.0
36;Jaren Jackson;mem;PF;1.0
37;Isaiah Jackson;ind;F;1.0
38;Isaiah Jackson;ind;F;1.0
39;Frank Jackson;det;PG;1.0
40;Frank Jackson;det;PG;1.0
41;Josh Jackson;det;SG;1.0
42;Josh Jackson;det;SG;1.0
43;Keon Johnson;lac;SG;1.0
44;James Johnson;bkn;PF;1.0
45;Keldon Johnson;sa;SF;1.0
46;Joe Johnson;bos;G;1.0
47;David Johnson;tor;PG;1.0
48;Alize Johnson;chi;F;1.0
49;BJ Johnson;orl;F;1.0
50;Cameron Johnson;pho;SF;1.0
51;Jalen Johnson;atl;SF;1.0
52;Tyler Johnson;phi;G;1.0
