;full_name;Tm;POS;GS
0;Ryan Arcidiacono;ny;G;0.0
1;RJ Barrett;ny;SG;1.0
2;Alec Burks;ny;SG;0.0
3;Evan Fournier;ny;SG;1.0
4;Taj Gibson;ny;C;0.0
5;Quentin Grimes;ny;SG;0.0
6;Miles McBride;ny;PG;0.0
7;Nerlens Noel;ny;C;0.0
8;Immanuel Quickley;ny;SG;0.0
9;Julius Randle;ny;PF;1.0
10;Cam Reddish;ny;SF;0.0
11;Mitchell Robinson;ny;C;1.0
12;Mitchell Robinson;ny;C;1.0
13;Justin Robinson;det;F;1.0
14;Justin Robinson;det;F;1.0
15;Duncan Robinson;mia;SG;1.0
16;Duncan Robinson;mia;SG;1.0
17;Derrick Rose;ny;PG;0.0
18;Luka Samanic;ny;PF;0.0
19;Jericho Sims;ny;PF;0.0
20;Obi Toppin;ny;PF;0.0
21;Kemba Walker;ny;PG;1.0
22;Lonnie Walker;sa;SG;1.0
23;DJ Augustin;hou;PG;0.0
24;Armoni Brooks;hou;SG;0.0
25;Dillon Brooks;mem;SF;0.0
26;Josh Christopher;hou;SG;0.0
27;Usman Garuba;hou;PF;0.0
28;Eric Gordon;hou;SG;1.0
29;Eric Gordon;hou;SG;1.0
30;Aaron Gordon;den;PF;1.0
31;Aaron Gordon;den;PF;1.0
32;Jalen Green;hou;SG;1.0
33;Jalen Green;hou;SG;1.0
34;Jalen Green;hou;SG;1.0
35;Jalen Green;hou;SG;1.0
36;Draymond Green;gs;PF;1.0
37;Draymond Green;gs;PF;1.0
38;Draymond Green;gs;PF;1.0
39;Draymond Green;gs;PF;1.0
40;Danny Green;phi;SF;1.0
41;Danny Green;phi;SF;1.0
42;Danny Green;phi;SF;1.0
43;Danny Green;phi;SF;1.0
44;Josh Green;dal;SG;1.0
45;Josh Green;dal;SG;1.0
46;Josh Green;dal;SG;1.0
47;Josh Green;dal;SG;1.0
48;Javonte Green;chi;SF;1.0
49;Javonte Green;chi;SF;1.0
50;Javonte Green;chi;SF;1.0
51;Javonte Green;chi;SF;1.0
52;JaMychal Green;den;PF;1.0
53;JaMychal Green;den;PF;1.0
54;JaMychal Green;den;PF;1.0
55;JaMychal Green;den;PF;1.0
56;Jeff Green;den;PF;1.0
57;Jeff Green;den;PF;1.0
58;Jeff Green;den;PF;1.0
59;Jeff Green;den;PF;1.0
60;DJn Jarreau;hou;F;0.0
61;Kenyon Martin;hou;F;0.0
62;Cody Martin;cha;SF;0.0
63;Caleb Martin;mia;SF;0.0
64;Garrison Mathews;hou;SG;0.0
65;Daishen Nix;hou;SG;0.0
66;David Nwaba;hou;SF;0.0
67;Kevin Porter;hou;SG;1.0
68;Otto Porter;gs;SF;1.0
69;Michael Porter;den;SF;1.0
70;Trevelin Queen;hou;G;0.0
71;Alperen Sengun;hou;C;0.0
72;JaeSean Tate;hou;SF;1.0
73;Daniel Theis;hou;C;0.0
74;John Wall;hou;PG;0.0
75;Christian Wood;hou;C;1.0
76;Jarrett Allen;cle;C;1.0
77;Jarrett Allen;cle;C;1.0
78;Grayson Allen;mil;SG;1.0
79;Grayson Allen;mil;SG;1.0
80;Ed Davis;cle;C;1.0
81;Anthony Davis;lal;PF;1.0
82;Terence Davis;sac;SG;1.0
83;Darius Garland;cle;PG;1.0
84;Brandon Goodwin;cle;G;0.0
85;Kevin Love;cle;PF;0.0
86;Lauri Markkanen;cle;PF;1.0
87;Evan Mobley;cle;C;1.0
88;RJ Nembhard;cle;SG;0.0
89;Malik Newman;cle;G;0.0
90;Isaac Okoro;cle;SF;1.0
91;Cedi Osman;cle;SF;0.0
92;Kevin Pangos;cle;G;0.0
93;Rajon Rondo;cle;PG;0.0
94;Ricky Rubio;cle;PG;0.0
95;Trevon Scott;cle;F;0.0
96;Collin Sexton;cle;PG;0.0
97;Lamar Stevens;cle;F;0.0
98;Dean Wade;cle;PF;0.0
99;Dylan Windler;cle;SG;0.0
100;Carmelo Anthony;lal;PF;1.0
101;Cole Anthony;orl;PG;1.0
102;Trevor Ariza;lal;SF;0.0
103;Kent Bazemore;lal;SF;0.0
104;Avery Bradley;lal;PG;1.0
105;Tony Bradley;chi;C;1.0
106;Sekou Doumbouya;lal;SF;0.0
107;Wayne Ellington;lal;SG;0.0
108;Talen Horton-Tucker;lal;SG;0.0
109;Dwight Howard;lal;C;0.0
110;Markus Howard;den;PG;0.0
111;LeBron James;lal;SF;1.0
112;Stanley Johnson;lal;PF;1.0
113;Stanley Johnson;lal;PF;1.0
114;Cameron Johnson;pho;SF;1.0
115;Cameron Johnson;pho;SF;1.0
116;Keon Johnson;lac;SG;1.0
117;Keon Johnson;lac;SG;1.0
118;James Johnson;bkn;PF;1.0
119;James Johnson;bkn;PF;1.0
120;David Johnson;tor;PG;1.0
121;David Johnson;tor;PG;1.0
122;Keldon Johnson;sa;SF;1.0
123;Keldon Johnson;sa;SF;1.0
124;Alize Johnson;wsh;F;1.0
125;Alize Johnson;wsh;F;1.0
126;Jalen Johnson;atl;SF;1.0
127;Jalen Johnson;atl;SF;1.0
128;Mason Jones;lal;G;1.0
129;Kai Jones;cha;PF;1.0
130;Herbert Jones;no;SF;1.0
131;Derrick Jones;chi;SF;1.0
132;Tyus Jones;mem;PG;1.0
