;full_name;Tm;POS;GS
0;LaMarcus Aldridge;bkn;C;1.0
1;DeAndre Bembry;bkn;SG;0.0
2;Bruce Brown;bkn;SF;1.0
3;Bruce Brown;bkn;SF;1.0
4;Jaylen Brown;bos;SG;1.0
5;Jaylen Brown;bos;SG;1.0
6;Chaundee Brown;lal;G;1.0
7;Chaundee Brown;lal;G;1.0
8;Moses Brown;dal;C;1.0
9;Moses Brown;dal;C;1.0
10;Sterling Brown;dal;SF;1.0
11;Sterling Brown;dal;SF;1.0
12;Troy Brown;chi;SF;1.0
13;Troy Brown;chi;SF;1.0
14;Jevon Carter;bkn;PG;1.0
15;Wendell Carter;orl;C;1.0
16;Nic Claxton;bkn;PF;0.0
17;David Duke;bkn;G;0.0
18;Kevin Durant;bkn;PF;1.0
19;Kessler Edwards;bkn;SF;1.0
20;Anthony Edwards;min;SF;1.0
21;Blake Griffin;bkn;PF;0.0
22;James Harden;bkn;SG;1.0
23;Joe Harris;bkn;SF;1.0
24;Joe Harris;bkn;SF;1.0
25;Gary Harris;orl;SG;1.0
26;Gary Harris;orl;SG;1.0
27;Tobias Harris;phi;PF;1.0
28;Tobias Harris;phi;PF;1.0
29;Kyrie Irving;bkn;PG;0.0
30;James Johnson;bkn;PF;1.0
31;David Johnson;tor;PG;1.0
32;Keon Johnson;lac;SG;1.0
33;Keldon Johnson;sa;SF;1.0
34;Cameron Johnson;pho;SF;1.0
35;Jalen Johnson;atl;SF;1.0
36;Alize Johnson;chi;F;1.0
37;Patty Mills;bkn;PG;1.0
38;Paul Millsap;bkn;PF;0.0
39;DayRon Sharpe;bkn;C;0.0
40;Cam Thomas;bkn;SG;0.0
41;Brodric Thomas;bos;G;0.0
42;Matt Thomas;chi;SG;0.0
43;Bruno Fernando;bos;F;0.0
44;Enes Freedom;bos;C;0.0
45;Sam Hauser;bos;SF;0.0
46;Juancho Hernangomez;bos;F;0.0
47;Willy Hernangomez;no;C;0.0
48;Al Horford;bos;C;1.0
49;Romeo Langford;bos;SG;0.0
50;Aaron Nesmith;bos;SF;0.0
51;Jabari Parker;bos;PF;0.0
52;Payton Pritchard;bos;PG;0.0
53;Josh Richardson;bos;SG;0.0
54;Dennis Schroder;bos;PG;0.0
55;Marcus Smart;bos;PG;1.0
56;Javonte Smart;mil;G;1.0
57;Jayson Tatum;bos;SF;1.0
58;Grant Williams;bos;PF;0.0
