;full_name;Tm;POS;GS
0;Nemanja Bjelica;gs;PF;0.0
1;Chris Chiozza;gs;G;0.0
2;Stephen Curry;gs;PG;1.0
3;Stephen Curry;gs;PG;1.0
4;Seth Curry;phi;SG;1.0
5;Seth Curry;phi;SG;1.0
6;Draymond Green;gs;PF;1.0
7;Draymond Green;gs;PF;1.0
8;Draymond Green;gs;PF;1.0
9;Draymond Green;gs;PF;1.0
10;JaMychal Green;den;PF;1.0
11;JaMychal Green;den;PF;1.0
12;JaMychal Green;den;PF;1.0
13;JaMychal Green;den;PF;1.0
14;Jeff Green;den;PF;1.0
15;Jeff Green;den;PF;1.0
16;Jeff Green;den;PF;1.0
17;Jeff Green;den;PF;1.0
18;Danny Green;phi;SF;1.0
19;Danny Green;phi;SF;1.0
20;Danny Green;phi;SF;1.0
21;Danny Green;phi;SF;1.0
22;Jalen Green;hou;SG;1.0
23;Jalen Green;hou;SG;1.0
24;Jalen Green;hou;SG;1.0
25;Jalen Green;hou;SG;1.0
26;Josh Green;dal;SG;1.0
27;Josh Green;dal;SG;1.0
28;Josh Green;dal;SG;1.0
29;Josh Green;dal;SG;1.0
30;Javonte Green;chi;SF;1.0
31;Javonte Green;chi;SF;1.0
32;Javonte Green;chi;SF;1.0
33;Javonte Green;chi;SF;1.0
34;Andre Iguodala;gs;F;0.0
35;Jonathan Kuminga;gs;PF;0.0
36;Damion Lee;gs;SG;0.0
37;Saben Lee;det;PG;0.0
38;Kevon Looney;gs;C;1.0
39;Moses Moody;gs;SG;0.0
40;Gary Payton;gs;SG;0.0
41;Elfrid Payton;pho;PG;0.0
42;Jordan Poole;gs;SG;0.0
43;Otto Porter;gs;SF;1.0
44;Michael Porter;den;SF;1.0
45;Kevin Porter;hou;SG;1.0
46;Klay Thompson;gs;SG;1.0
47;Tristan Thompson;sac;C;1.0
48;Juan Toscano-Anderson;gs;SF;0.0
49;Quinndary Weatherspoon;gs;SG;0.0
50;Andrew Wiggins;gs;SF;1.0
51;Aaron Wiggins;okc;SG;1.0
52;James Wiseman;gs;C;0.0
53;Keljin Blevins;por;SF;0.0
54;Greg BrownI;por;PF;0.0
55;Robert Covington;por;PF;0.0
56;Jarron Cumberland;por;SG;0.0
57;CJ Elleby;por;SG;0.0
58;Damian Lillard;por;PG;0.0
59;Nassir Little;por;SF;0.0
60;CJ McCollum;por;SG;1.0
61;Cameron McGriff;por;F;0.0
62;Ben McLemore;por;SG;0.0
63;Larry Nance;por;PF;1.0
64;Jusuf Nurkic;por;C;1.0
65;Reggie Perry;por;F;0.0
66;Norman Powell;por;SF;1.0
67;Norman Powell;por;SF;1.0
68;Norman Powell;por;SF;1.0
69;Myles Powell;phi;G;1.0
70;Myles Powell;phi;G;1.0
71;Myles Powell;phi;G;1.0
72;Dwight Powell;dal;C;1.0
73;Dwight Powell;dal;C;1.0
74;Dwight Powell;dal;C;1.0
75;Anfernee Simons;por;SG;1.0
76;Dennis Smith;por;PG;0.0
77;Jalen Smith;pho;PF;0.0
78;Chris Smith;det;SF;0.0
79;Ish Smith;cha;PG;0.0
80;Tony Snell;por;SF;0.0
81;Trendon Watford;por;PF;0.0
82;Cody Zeller;por;C;0.0
83;Will Barton;den;SF;1.0
84;Bol Bol;den;C;0.0
85;Facundo Campazzo;den;PG;0.0
86;Vlatko Cancar;den;SF;0.0
87;PJ Dozier;den;SG;0.0
