;full_name;Tm;POS;GS
0;RJ Barrett;ny;SG;1.0
1;Alec Burks;ny;SG;1.0
2;Evan Fournier;ny;SG;1.0
3;Taj Gibson;ny;C;0.0
4;Quentin Grimes;ny;SG;0.0
5;Kevin Knox;ny;SF;0.0
6;Miles McBride;ny;PG;0.0
7;Nerlens Noel;ny;C;1.0
8;Immanuel Quickley;ny;SG;0.0
9;Julius Randle;ny;PF;1.0
10;Mitchell Robinson;ny;C;1.0
11;Duncan Robinson;mia;SG;1.0
12;Derrick Rose;ny;PG;0.0
13;Luka Samanic;ny;PF;0.0
14;Wayne Selden;ny;F;0.0
15;Jericho Sims;ny;PF;0.0
16;Obi Toppin;ny;PF;0.0
17;Kemba Walker;ny;PG;0.0
18;Lonnie Walker;sa;SG;0.0
19;LaMelo Ball;cha;PG;1.0
20;LaMelo Ball;cha;PG;1.0
21;Lonzo Ball;chi;PG;1.0
22;Lonzo Ball;chi;PG;1.0
23;James Bouknight;cha;SG;0.0
24;Miles Bridges;cha;SF;1.0
25;Miles Bridges;cha;SF;1.0
26;Mikal Bridges;pho;SF;1.0
27;Mikal Bridges;pho;SF;1.0
28;Vernon Carey;cha;C;0.0
29;Gordon Hayward;cha;SF;1.0
30;Kai Jones;cha;PF;1.0
31;Kai Jones;cha;PF;1.0
32;Tyus Jones;mem;PG;1.0
33;Tyus Jones;mem;PG;1.0
34;Herbert Jones;no;SF;1.0
35;Herbert Jones;no;SF;1.0
36;Tre Jones;sa;PG;1.0
37;Tre Jones;sa;PG;1.0
38;Derrick Jones;chi;SF;1.0
39;Derrick Jones;chi;SF;1.0
40;Damian Jones;sac;C;1.0
41;Damian Jones;sac;C;1.0
42;Arnoldas Kulboka;cha;PF;0.0
43;Scottie Lewis;cha;SG;0.0
44;Kira Lewis;no;PG;0.0
45;Cody Martin;cha;SF;0.0
46;Caleb Martin;mia;SF;0.0
47;Kenyon Martin;hou;F;0.0
48;Kelan Martin;ind;SG;0.0
49;Jalen McDaniels;cha;PF;0.0
50;Jaden McDaniels;min;PF;0.0
51;Kelly Oubre;cha;SG;0.0
