;full_name;Tm;POS;GS
0;Moses Brown;dal;C;1.0
1;Sterling Brown;dal;SF;1.0
2;Charlie Brown;dal;G;1.0
3;Bruce Brown;bkn;SF;1.0
4;Troy Brown;chi;SF;1.0
5;Jaylen Brown;bos;SG;1.0
6;Jalen Brunson;dal;PG;0.0
7;Reggie Bullock;dal;SF;1.0
8;Trey Burke;dal;PG;0.0
9;Willie Cauley-Stein;dal;C;1.0
10;Marquese Chriss;dal;SF;0.0
11;Luka Doncic;dal;PG;1.0
12;Dorian Finney-Smith;dal;PF;1.0
13;Josh Green;dal;SG;1.0
14;Josh Green;dal;SG;1.0
15;Josh Green;dal;SG;1.0
16;Josh Green;dal;SG;1.0
17;Josh Green;dal;SG;1.0
18;JaMychal Green;den;PF;1.0
19;JaMychal Green;den;PF;1.0
20;JaMychal Green;den;PF;1.0
21;JaMychal Green;den;PF;1.0
22;JaMychal Green;den;PF;1.0
23;Jeff Green;den;PF;1.0
24;Jeff Green;den;PF;1.0
25;Jeff Green;den;PF;1.0
26;Jeff Green;den;PF;1.0
27;Jeff Green;den;PF;1.0
28;Draymond Green;gs;PF;1.0
29;Draymond Green;gs;PF;1.0
30;Draymond Green;gs;PF;1.0
31;Draymond Green;gs;PF;1.0
32;Draymond Green;gs;PF;1.0
33;Javonte Green;chi;SF;1.0
34;Javonte Green;chi;SF;1.0
35;Javonte Green;chi;SF;1.0
36;Javonte Green;chi;SF;1.0
37;Javonte Green;chi;SF;1.0
38;Jalen Green;hou;SG;1.0
39;Jalen Green;hou;SG;1.0
40;Jalen Green;hou;SG;1.0
41;Jalen Green;hou;SG;1.0
42;Jalen Green;hou;SG;1.0
43;Danny Green;phi;SF;1.0
44;Danny Green;phi;SF;1.0
45;Danny Green;phi;SF;1.0
46;Danny Green;phi;SF;1.0
47;Danny Green;phi;SF;1.0
48;Tim Hardaway;dal;SF;0.0
49;Carlik Jones;dal;G;1.0
50;Jemerrio Jones;lal;F;1.0
51;Mason Jones;lal;G;1.0
52;Kai Jones;cha;PF;1.0
53;Damian Jones;sac;C;1.0
54;Herbert Jones;no;SF;1.0
55;Derrick Jones;chi;SF;1.0
56;Tre Jones;sa;PG;1.0
57;Tyus Jones;mem;PG;1.0
58;George King;dal;F;0.0
59;Louis King;sac;PF;0.0
60;Maxi Kleber;dal;PF;0.0
61;Brandon Knight;dal;G;0.0
62;Nathan Knight;min;F;0.0
63;Boban Marjanovic;dal;C;0.0
64;JaQuori McLaughlin;dal;PG;0.0
65;Jordan McLaughlin;min;PG;0.0
66;Frank Ntilikina;dal;PG;0.0
67;Eugene Omoruyi;dal;SF;0.0
68;Theo Pinson;dal;G;0.0
69;Kristaps Porzingis;dal;C;1.0
70;Dwight Powell;dal;C;1.0
71;Myles Powell;phi;G;1.0
