;full_name;Tm;POS;GS
0;Nickeil Alexander-Walker;no;SG;0.0
1;Jose Alvarado;no;PG;0.0
2;Gary Clark;no;F;0.0
3;Devonte Graham;no;PG;1.0
4;Josh Hart;no;SG;1.0
5;Jaxson Hayes;no;C;1.0
6;Killian Hayes;det;PG;1.0
7;Willy Hernangomez;no;C;0.0
8;Juancho Hernangomez;bos;F;0.0
9;Daulton Hommes;no;SF;0.0
10;Brandon Ingram;no;SF;1.0
11;Herbert Jones;no;SF;1.0
12;Kai Jones;cha;PF;1.0
13;Tyus Jones;mem;PG;1.0
14;Tre Jones;sa;PG;1.0
15;Derrick Jones;chi;SF;1.0
16;Damian Jones;sac;C;1.0
17;Kira Lewis;no;PG;0.0
18;Scottie Lewis;cha;SG;0.0
19;Didi Louzada;no;SF;0.0
20;Naji Marshall;no;SF;0.0
21;Trey MurphyI;no;SG;0.0
22;Tomas Satoransky;no;SG;0.0
23;Garrett Temple;no;SF;0.0
24;Jonas Valanciunas;no;C;1.0
25;Zion Williamson;no;PF;0.0
26;LaMarcus Aldridge;bkn;C;1.0
27;DeAndre Bembry;bkn;SG;1.0
28;Bruce Brown;bkn;SF;1.0
29;Chaundee Brown;lal;G;1.0
30;Moses Brown;dal;C;1.0
31;Sterling Brown;dal;SF;1.0
32;Jaylen Brown;bos;SG;1.0
33;Troy Brown;chi;SF;1.0
34;Jevon Carter;bkn;PG;1.0
35;Wendell Carter;orl;C;1.0
36;Nic Claxton;bkn;PF;0.0
37;David Duke;bkn;G;0.0
38;Kevin Durant;bkn;PF;1.0
39;Kessler Edwards;bkn;SF;1.0
40;Anthony Edwards;min;SF;1.0
41;James EnnisI;bkn;F;0.0
42;Langston Galloway;bkn;SG;0.0
43;Blake Griffin;bkn;PF;0.0
44;James Harden;bkn;SG;1.0
45;Joe Harris;bkn;SF;1.0
46;Joe Harris;bkn;SF;1.0
47;Tobias Harris;phi;PF;1.0
48;Tobias Harris;phi;PF;1.0
49;Gary Harris;orl;SG;1.0
50;Gary Harris;orl;SG;1.0
51;Shaquille Harrison;bkn;G;0.0
52;Kyrie Irving;bkn;PG;0.0
53;James Johnson;bkn;PF;1.0
54;Jalen Johnson;atl;SF;1.0
55;Keon Johnson;lac;SG;1.0
56;David Johnson;tor;PG;1.0
57;Keldon Johnson;sa;SF;1.0
58;Cameron Johnson;pho;SF;1.0
59;Alize Johnson;chi;F;1.0
60;BJ Johnson;orl;F;1.0
61;Patty Mills;bkn;PG;1.0
62;Paul Millsap;bkn;PF;0.0
63;DayRon Sharpe;bkn;C;0.0
64;Cam Thomas;bkn;SG;0.0
65;Isaiah Thomas;lal;G;0.0
66;Brodric Thomas;bos;G;0.0
67;Matt Thomas;chi;SG;0.0
68;Bogdan Bogdanovic;atl;SG;1.0
69;Bogdan Bogdanovic;atl;SG;1.0
70;Bojan Bogdanovic;utah;SF;1.0
71;Bojan Bogdanovic;utah;SF;1.0
72;Clint Capela;atl;C;1.0
73;John Collins;atl;PF;1.0
74;Zach Collins;sa;PF;1.0
75;Sharife Cooper;atl;PG;0.0
76;Gorgui Dieng;atl;C;0.0
77;Danilo Gallinari;atl;PF;0.0
78;Solomon Hill;atl;SF;0.0
79;George Hill;mil;PG;0.0
80;Kevin Huerter;atl;SG;1.0
81;DeAndre Hunter;atl;SF;0.0
82;Timothe Luwawu-Cabarrot;atl;SG;0.0
83;Skylar Mays;atl;SG;0.0
84;Onyeka Okongwu;atl;PF;0.0
85;Cam Reddish;atl;SF;0.0
86;Lou Williams;atl;SG;0.0
87;Ziaire Williams;mem;SG;0.0
88;Grant Williams;bos;PF;0.0
89;Patrick Williams;chi;PF;0.0
90;Kenrich Williams;okc;SF;0.0
91;Delon Wright;atl;SG;0.0
92;McKinley Wright;min;PG;0.0
93;Trae Young;atl;PG;1.0
94;Thaddeus Young;sa;PF;1.0
95;DJ Augustin;hou;PG;0.0
96;Armoni Brooks;hou;SG;1.0
97;Dillon Brooks;mem;SF;1.0
98;Josh Christopher;hou;SG;0.0
99;Usman Garuba;hou;PF;0.0
100;Eric Gordon;hou;SG;1.0
101;Eric Gordon;hou;SG;1.0
102;Aaron Gordon;den;PF;1.0
103;Aaron Gordon;den;PF;1.0
104;Jalen Green;hou;SG;1.0
105;Jalen Green;hou;SG;1.0
106;Jalen Green;hou;SG;1.0
107;Jalen Green;hou;SG;1.0
108;Jalen Green;hou;SG;1.0
109;JaMychal Green;den;PF;1.0
110;JaMychal Green;den;PF;1.0
111;JaMychal Green;den;PF;1.0
112;JaMychal Green;den;PF;1.0
113;JaMychal Green;den;PF;1.0
114;Jeff Green;den;PF;1.0
115;Jeff Green;den;PF;1.0
116;Jeff Green;den;PF;1.0
117;Jeff Green;den;PF;1.0
118;Jeff Green;den;PF;1.0
119;Danny Green;phi;SF;1.0
120;Danny Green;phi;SF;1.0
121;Danny Green;phi;SF;1.0
122;Danny Green;phi;SF;1.0
123;Danny Green;phi;SF;1.0
124;Josh Green;dal;SG;1.0
125;Josh Green;dal;SG;1.0
126;Josh Green;dal;SG;1.0
127;Josh Green;dal;SG;1.0
128;Josh Green;dal;SG;1.0
129;Draymond Green;gs;PF;1.0
130;Draymond Green;gs;PF;1.0
131;Draymond Green;gs;PF;1.0
132;Draymond Green;gs;PF;1.0
133;Draymond Green;gs;PF;1.0
134;Javonte Green;chi;SF;1.0
135;Javonte Green;chi;SF;1.0
136;Javonte Green;chi;SF;1.0
137;Javonte Green;chi;SF;1.0
138;Javonte Green;chi;SF;1.0
139;Kenyon Martin;hou;F;0.0
140;Kelan Martin;ind;SG;0.0
141;Cody Martin;cha;SF;0.0
142;Caleb Martin;mia;SF;0.0
143;Garrison Mathews;hou;SG;0.0
144;Daishen Nix;hou;SG;0.0
145;David Nwaba;hou;SF;0.0
146;Kevin Porter;hou;SG;1.0
147;Michael Porter;den;SF;1.0
148;Otto Porter;gs;SF;1.0
149;Trevelin Queen;hou;G;0.0
150;Alperen Sengun;hou;C;0.0
151;JaeSean Tate;hou;SF;1.0
152;Daniel Theis;hou;C;0.0
153;John Wall;hou;PG;0.0
154;Christian Wood;hou;C;1.0
155;Goga Bitadze;ind;C;0.0
156;Oshae Brissett;ind;SF;0.0
157;Malcolm Brogdon;ind;PG;1.0
158;Torrey Craig;ind;SF;0.0
159;Chris Duarte;ind;SG;0.0
160;Justin Holiday;ind;SF;1.0
161;Justin Holiday;ind;SF;1.0
162;Jrue Holiday;mil;PG;1.0
163;Jrue Holiday;mil;PG;1.0
164;Aaron Holiday;wsh;PG;1.0
165;Aaron Holiday;wsh;PG;1.0
166;Isaiah Jackson;ind;F;1.0
167;Isaiah Jackson;ind;F;1.0
168;Jaren Jackson;mem;PF;1.0
169;Jaren Jackson;mem;PF;1.0
170;Reggie Jackson;lac;PG;1.0
171;Reggie Jackson;lac;PG;1.0
172;Justin Jackson;bos;F;1.0
173;Justin Jackson;bos;F;1.0
174;Frank Jackson;det;PG;1.0
175;Frank Jackson;det;PG;1.0
176;Josh Jackson;det;SG;1.0
177;Josh Jackson;det;SG;1.0
178;Jeremy Lamb;ind;SG;0.0
179;Caris LeVert;ind;SG;1.0
180;T.J. McConnell;ind;PG;0.0
181;Domantas Sabonis;ind;PF;1.0
182;Terry Taylor;ind;SG;0.0
183;Myles Turner;ind;C;1.0
184;Brad Wanamaker;ind;PG;0.0
185;T.J. Warren;ind;SF;0.0
186;Duane Washington;ind;PG;0.0
187;PJ Washington;cha;PF;0.0
188;Jarrett Allen;cle;C;1.0
189;Jarrett Allen;cle;C;1.0
190;Grayson Allen;mil;SG;1.0
191;Grayson Allen;mil;SG;1.0
192;Ed Davis;cle;C;0.0
193;Anthony Davis;lal;PF;0.0
194;Terence Davis;sac;SG;0.0
195;Tacko Fall;cle;C;0.0
196;Darius Garland;cle;PG;1.0
197;Kevin Love;cle;PF;0.0
198;Lauri Markkanen;cle;PF;1.0
199;Evan Mobley;cle;C;1.0
200;RJ Nembhard;cle;SG;0.0
201;Isaac Okoro;cle;SF;1.0
202;Cedi Osman;cle;SF;0.0
