;full_name;Tm;POS;GS
0;Keljin Blevins;por;SF;0.0
1;Greg BrownI;por;PF;0.0
2;Robert Covington;por;PF;0.0
3;Jarron Cumberland;por;SG;0.0
4;CJ Elleby;por;SG;0.0
5;Damian Lillard;por;PG;0.0
6;Nassir Little;por;SF;0.0
7;CJ McCollum;por;SG;1.0
8;Cameron McGriff;por;F;0.0
9;Ben McLemore;por;SG;0.0
10;Larry Nance;por;PF;1.0
11;Jusuf Nurkic;por;C;1.0
12;Reggie Perry;por;F;0.0
13;Norman Powell;por;SF;1.0
14;Dwight Powell;dal;C;1.0
15;Myles Powell;phi;G;1.0
16;Anfernee Simons;por;SG;1.0
17;Dennis Smith;por;PG;0.0
18;Chris Smith;det;SF;0.0
19;Ish Smith;cha;PG;0.0
20;Jalen Smith;pho;PF;0.0
21;Tony Snell;por;SF;0.0
22;Trendon Watford;por;PF;0.0
23;Brandon Williams;por;PG;1.0
24;Grant Williams;bos;PF;1.0
25;Lou Williams;atl;SG;1.0
26;Patrick Williams;chi;PF;1.0
27;Kenrich Williams;okc;SF;1.0
28;Ziaire Williams;mem;SG;1.0
29;Cody Zeller;por;C;0.0
30;Nicolas Batum;lac;PF;1.0
31;Eric Bledsoe;lac;SG;0.0
32;Brandon Boston;lac;SG;0.0
33;Amir Coffey;lac;SG;1.0
34;Wenyen Gabriel;lac;F;0.0
35;Paul George;lac;SG;0.0
36;Isaiah Hartenstein;lac;C;0.0
37;Serge Ibaka;lac;C;0.0
38;Reggie Jackson;lac;PG;1.0
39;Reggie Jackson;lac;PG;1.0
40;Frank Jackson;det;PG;1.0
41;Frank Jackson;det;PG;1.0
42;Josh Jackson;det;SG;1.0
43;Josh Jackson;det;SG;1.0
44;Isaiah Jackson;ind;F;1.0
45;Isaiah Jackson;ind;F;1.0
46;Justin Jackson;pho;F;1.0
47;Justin Jackson;pho;F;1.0
48;Jaren Jackson;mem;PF;1.0
49;Jaren Jackson;mem;PF;1.0
50;Keon Johnson;lac;SG;1.0
