;full_name;Tm;POS;GS
0;Will Barton;den;SF;1.0
1;Facundo Campazzo;den;PG;0.0
2;Vlatko Cancar;den;SF;0.0
3;DeMarcus Cousins;den;C;0.0
4;James EnnisI;den;F;0.0
5;Bryn Forbes;den;SG;0.0
6;Aaron Gordon;den;PF;1.0
7;Aaron Gordon;den;PF;1.0
8;Eric Gordon;hou;SG;1.0
9;Eric Gordon;hou;SG;1.0
10;JaMychal Green;den;PF;1.0
11;JaMychal Green;den;PF;1.0
12;JaMychal Green;den;PF;1.0
13;JaMychal Green;den;PF;1.0
14;Jeff Green;den;PF;1.0
15;Jeff Green;den;PF;1.0
16;Jeff Green;den;PF;1.0
17;Jeff Green;den;PF;1.0
18;Jalen Green;hou;SG;1.0
19;Jalen Green;hou;SG;1.0
20;Jalen Green;hou;SG;1.0
21;Jalen Green;hou;SG;1.0
22;Danny Green;phi;SF;1.0
23;Danny Green;phi;SF;1.0
24;Danny Green;phi;SF;1.0
25;Danny Green;phi;SF;1.0
26;Draymond Green;gs;PF;1.0
27;Draymond Green;gs;PF;1.0
28;Draymond Green;gs;PF;1.0
29;Draymond Green;gs;PF;1.0
30;Javonte Green;chi;SF;1.0
31;Javonte Green;chi;SF;1.0
32;Javonte Green;chi;SF;1.0
33;Javonte Green;chi;SF;1.0
34;Josh Green;dal;SG;1.0
35;Josh Green;dal;SG;1.0
36;Josh Green;dal;SG;1.0
37;Josh Green;dal;SG;1.0
38;Markus Howard;den;PG;0.0
39;Dwight Howard;lal;C;0.0
40;Bones Hyland;den;PG;0.0
41;Nikola Jokic;den;C;1.0
42;Carlik Jones;den;PG;1.0
43;Tyus Jones;mem;PG;1.0
44;Damian Jones;sac;C;1.0
45;Tre Jones;sa;PG;1.0
46;Kai Jones;cha;PF;1.0
47;Herbert Jones;no;SF;1.0
48;Derrick Jones;chi;SF;1.0
49;Mason Jones;lal;G;1.0
50;Monte Morris;den;PG;1.0
51;Monte Morris;den;PG;1.0
52;Markieff Morris;mia;PF;1.0
53;Markieff Morris;mia;PF;1.0
54;Jaylen Morris;sa;F;1.0
55;Jaylen Morris;sa;F;1.0
56;Marcus Morris;lac;SF;1.0
57;Marcus Morris;lac;SF;1.0
58;Jamal Murray;den;PG;1.0
59;Dejounte Murray;sa;PG;1.0
60;Zeke Nnaji;den;PF;0.0
61;Michael Porter;den;SF;1.0
62;Kevin Porter;hou;SG;1.0
63;Otto Porter;gs;SF;1.0
64;Davon Reed;den;SG;0.0
65;Paul Reed;phi;SF;0.0
66;Austin Rivers;den;SG;0.0
67;Rayjon Tucker;den;G;1.0
68;PJ Tucker;mia;PF;1.0
69;Precious Achiuwa;tor;PF;0.0
70;OG Anunoby;tor;SF;1.0
71;Dalano Banton;tor;PG;0.0
72;Scottie Barnes;tor;SF;1.0
73;Scottie Barnes;tor;SF;1.0
74;Harrison Barnes;sac;SF;1.0
