;full_name;Tm;POS;GS
0;Malik Beasley;min;SG;0.0
1;Patrick Beverley;min;PG;1.0
2;Leandro Bolmaro;min;SG;0.0
3;Anthony Edwards;min;SF;1.0
4;Kessler Edwards;bkn;SF;1.0
5;Nathan Knight;min;F;0.0
6;Jake Layman;min;SF;0.0
7;Jaden McDaniels;min;PF;0.0
8;Jalen McDaniels;cha;PF;0.0
9;Jordan McLaughlin;min;PG;0.0
10;Jaylen Nowell;min;SG;0.0
11;Josh Okogie;min;SF;0.0
12;Taurean Prince;min;PF;0.0
13;Naz Reid;min;C;0.0
14;DAngelo Russell;min;PG;1.0
15;Karl-Anthony Towns;min;C;1.0
16;Jarred Vanderbilt;min;PF;1.0
17;McKinley Wright;min;PG;0.0
18;Moses Wright;dal;F;0.0
19;Delon Wright;atl;SG;0.0
20;Carmelo Anthony;lal;PF;1.0
21;Cole Anthony;orl;PG;1.0
22;Trevor Ariza;lal;SF;1.0
23;Kent Bazemore;lal;SF;0.0
24;Avery Bradley;lal;PG;0.0
25;Tony Bradley;chi;C;0.0
26;Anthony Davis;lal;PF;0.0
27;Terence Davis;sac;SG;0.0
28;Ed Davis;cle;C;0.0
29;Sekou Doumbouya;lal;SF;0.0
30;Wayne Ellington;lal;SG;0.0
31;Talen Horton-Tucker;lal;SG;0.0
32;Dwight Howard;lal;C;1.0
33;Markus Howard;den;PG;1.0
34;LeBron James;lal;SF;1.0
35;Stanley Johnson;lal;PF;1.0
36;Jalen Johnson;atl;SF;1.0
37;Keon Johnson;por;SG;1.0
38;Cameron Johnson;pho;SF;1.0
39;James Johnson;bkn;PF;1.0
40;David Johnson;tor;PG;1.0
41;Keldon Johnson;sa;SF;1.0
42;Alize Johnson;wsh;F;1.0
43;Mason Jones;lal;G;1.0
44;Damian Jones;sac;C;1.0
45;Tyus Jones;mem;PG;1.0
46;Herbert Jones;no;SF;1.0
47;Kai Jones;cha;PF;1.0
48;Carlik Jones;den;PG;1.0
49;Tre Jones;sa;PG;1.0
50;Derrick Jones;chi;SF;1.0
51;DeAndre Jordan;lal;C;0.0
52;Malik Monk;lal;SG;0.0
53;Kendrick Nunn;lal;G;0.0
54;Austin Reaves;lal;SG;1.0
55;Russell Westbrook;lal;PG;1.0
56;Davis Bertans;dal;SF;0.0
57;Sterling Brown;dal;SF;1.0
58;Charlie Brown;phi;G;1.0
59;Jaylen Brown;bos;SG;1.0
60;Bruce Brown;bkn;SF;1.0
61;Troy Brown;chi;SF;1.0
62;Jalen Brunson;dal;PG;1.0
63;Reggie Bullock;dal;SF;1.0
64;Trey Burke;dal;PG;0.0
65;Marquese Chriss;dal;SF;0.0
66;Spencer Dinwiddie;dal;PG;0.0
67;Luka Doncic;dal;PG;1.0
68;Dorian Finney-Smith;dal;PF;1.0
69;Josh Green;dal;SG;1.0
70;Josh Green;dal;SG;1.0
71;Josh Green;dal;SG;1.0
72;Danny Green;phi;SF;1.0
73;Danny Green;phi;SF;1.0
74;Danny Green;phi;SF;1.0
75;Jalen Green;hou;SG;1.0
76;Jalen Green;hou;SG;1.0
77;Jalen Green;hou;SG;1.0
78;Draymond Green;gs;PF;1.0
79;Draymond Green;gs;PF;1.0
80;Draymond Green;gs;PF;1.0
81;JaMychal Green;den;PF;1.0
82;JaMychal Green;den;PF;1.0
83;JaMychal Green;den;PF;1.0
84;Jeff Green;den;PF;1.0
85;Jeff Green;den;PF;1.0
86;Jeff Green;den;PF;1.0
87;Javonte Green;chi;SF;1.0
88;Javonte Green;chi;SF;1.0
89;Javonte Green;chi;SF;1.0
90;Tim Hardaway;dal;SF;0.0
91;Maxi Kleber;dal;PF;0.0
92;Boban Marjanovic;dal;C;0.0
93;Frank Ntilikina;dal;PG;0.0
94;Theo Pinson;dal;G;0.0
95;Dwight Powell;dal;C;1.0
96;Myles Powell;phi;G;1.0
97;Norman Powell;lac;SF;1.0
98;Harrison Barnes;sac;SF;1.0
99;Harrison Barnes;sac;SF;1.0
100;Scottie Barnes;tor;SF;1.0
101;Scottie Barnes;tor;SF;1.0
102;Donte DiVincenzo;sac;SG;0.0
103;DeAaron Fox;sac;PG;1.0
104;Maurice Harkless;sac;SF;1.0
105;Justin Holiday;sac;SF;1.0
106;Justin Holiday;sac;SF;1.0
107;Aaron Holiday;pho;PG;1.0
108;Aaron Holiday;pho;PG;1.0
109;Jrue Holiday;mil;PG;1.0
110;Jrue Holiday;mil;PG;1.0
111;Richaun Holmes;sac;C;0.0
112;Josh Jackson;sac;SG;1.0
113;Josh Jackson;sac;SG;1.0
114;Josh Jackson;sac;SG;1.0
115;Jaren Jackson;mem;PF;1.0
116;Jaren Jackson;mem;PF;1.0
117;Jaren Jackson;mem;PF;1.0
118;Justin Jackson;pho;F;1.0
119;Justin Jackson;pho;F;1.0
120;Justin Jackson;pho;F;1.0
121;Reggie Jackson;lac;PG;1.0
122;Reggie Jackson;lac;PG;1.0
123;Reggie Jackson;lac;PG;1.0
124;Frank Jackson;det;PG;1.0
125;Frank Jackson;det;PG;1.0
126;Frank Jackson;det;PG;1.0
127;Isaiah Jackson;ind;F;1.0
128;Isaiah Jackson;ind;F;1.0
129;Isaiah Jackson;ind;F;1.0
130;Jeremy Lamb;sac;SG;0.0
131;Alex Len;sac;C;0.0
132;Trey Lyles;sac;PF;0.0
133;Chimezie Metu;sac;PF;0.0
134;Davion Mitchell;sac;PG;1.0
135;Donovan Mitchell;utah;SG;1.0
136;Neemias Queta;sac;C;0.0
137;Domantas Sabonis;sac;PF;1.0
138;Charles Bassey;phi;C;0.0
139;Willie Cauley-Stein;phi;C;0.0
140;Joel Embiid;phi;C;1.0
141;James Harden;phi;SG;1.0
142;Tobias Harris;phi;PF;1.0
143;Gary Harris;orl;SG;1.0
144;Joe Harris;bkn;SF;1.0
145;Isaiah Joe;phi;SG;0.0
146;Furkan Korkmaz;phi;SG;0.0
147;Tyrese Maxey;phi;PG;1.0
148;Paul Millsap;phi;PF;0.0
149;Shake Milton;phi;SG;0.0
150;Georges Niang;phi;SF;0.0
151;Paul Reed;phi;SF;0.0
152;Davon Reed;den;SG;0.0
153;Jaden Springer;phi;G;0.0
154;Matisse Thybulle;phi;SG;1.0
155;Bogdan Bogdanovic;atl;SG;1.0
156;Bojan Bogdanovic;utah;SF;1.0
157;Clint Capela;atl;C;1.0
158;John Collins;atl;PF;1.0
159;Zach Collins;sa;PF;1.0
160;Sharife Cooper;atl;PG;0.0
161;Gorgui Dieng;atl;C;0.0
162;Danilo Gallinari;atl;PF;0.0
163;Kevin Huerter;atl;SG;1.0
164;DeAndre Hunter;atl;SF;1.0
165;Kevin Knox;atl;F;0.0
166;Timothe Luwawu-Cabarrot;atl;SG;0.0
167;Skylar Mays;atl;SG;0.0
168;Onyeka Okongwu;atl;PF;0.0
169;Lou Williams;atl;SG;1.0
170;Grant Williams;bos;PF;1.0
171;Ziaire Williams;mem;SG;1.0
172;Kenrich Williams;okc;SF;1.0
173;Brandon Williams;por;PG;1.0
174;Patrick Williams;chi;PF;1.0
175;Trae Young;atl;PG;1.0
176;Thaddeus Young;tor;PF;1.0
177;Malik Fitts;bos;F;0.0
178;Sam Hauser;bos;SF;0.0
179;Al Horford;bos;C;1.0
180;Luke Kornet;bos;F;0.0
181;Kelan Martin;bos;SG;0.0
182;Caleb Martin;mia;SF;0.0
183;Cody Martin;cha;SF;0.0
184;Kenyon Martin;hou;F;0.0
185;Aaron Nesmith;bos;SF;0.0
186;Payton Pritchard;bos;PG;0.0
187;Marcus Smart;bos;PG;1.0
188;Javonte Smart;mia;G;1.0
189;Jayson Tatum;bos;SF;1.0
190;Daniel Theis;bos;C;0.0
191;Brodric Thomas;bos;G;0.0
192;Cam Thomas;bkn;SG;0.0
193;Matt Thomas;chi;SG;0.0
194;Derrick White;bos;PG;0.0
195;Coby White;chi;PG;0.0
196;Robert WilliamsI;bos;C;1.0
197;Steven Adams;mem;C;1.0
198;Santi Aldama;mem;PF;0.0
199;Kyle Anderson;mem;SF;0.0
200;Justin Anderson;ind;F;0.0
201;Desmond Bane;mem;SG;1.0
202;Dillon Brooks;mem;SF;0.0
203;Armoni Brooks;hou;SG;0.0
204;Shaq Buchanan;mem;F;0.0
205;Brandon Clarke;mem;PF;0.0
206;Jarrett Culver;mem;G;0.0
207;Shaquille Harrison;mem;G;0.0
