;full_name;Tm;POS;GS
0;Dwayne Bacon;ny;SG;0.0
1;RJ Barrett;ny;SG;1.0
2;Alec Burks;ny;SG;0.0
3;Evan Fournier;ny;SG;1.0
4;Taj Gibson;ny;C;0.0
5;Quentin Grimes;ny;SG;0.0
6;Rokas Jokubaitis;ny;PG;0.0
7;Kevin Knox;ny;SF;0.0
8;Miles McBride;ny;PG;0.0
9;Nerlens Noel;ny;C;0.0
10;Immanuel Quickley;ny;SG;0.0
11;Julius Randle;ny;PF;1.0
12;Chasson Randle;pho;G;1.0
13;Mitchell Robinson;ny;C;1.0
14;Mitchell Robinson;ny;C;1.0
15;Justin Robinson;mil;G;1.0
16;Justin Robinson;mil;G;1.0
17;Duncan Robinson;mia;SG;1.0
18;Duncan Robinson;mia;SG;1.0
19;Derrick Rose;ny;PG;0.0
20;Wayne Selden;ny;F;0.0
21;Aamir Simms;ny;PF;0.0
22;Jericho Sims;ny;PF;0.0
23;Obi Toppin;ny;PF;0.0
24;Kemba Walker;ny;PG;1.0
25;MJ Walker;ny;SG;1.0
26;Lonnie Walker;sa;SG;1.0
27;Goga Bitadze;ind;C;0.0
28;Oshae Brissett;ind;SF;0.0
29;Malcolm Brogdon;ind;PG;1.0
30;Torrey Craig;ind;SF;0.0
31;Chris Duarte;ind;SG;0.0
32;Nate Hinton;ind;SG;0.0
33;Justin Holiday;ind;SF;1.0
34;Jrue Holiday;mil;PG;1.0
35;Aaron Holiday;wsh;PG;1.0
36;Isaiah Jackson;ind;PF;1.0
37;Isaiah Jackson;ind;PF;1.0
38;Justin Jackson;mil;SF;1.0
39;Justin Jackson;mil;SF;1.0
40;Reggie Jackson;lac;PG;1.0
41;Reggie Jackson;lac;PG;1.0
42;Frank Jackson;det;PG;1.0
43;Frank Jackson;det;PG;1.0
44;Josh Jackson;det;SG;1.0
45;Josh Jackson;det;SG;1.0
46;Jaren Jackson;mem;PF;1.0
47;Jaren Jackson;mem;PF;1.0
48;DJn Jarreau;ind;F;0.0
49;Jeremy Lamb;ind;SG;0.0
50;Anthony Lamb;hou;SF;0.0
51;Caris LeVert;ind;SG;1.0
52;Kelan Martin;ind;SG;0.0
53;Kenyon Martin;hou;F;0.0
54;Cody Martin;cha;SF;0.0
55;Caleb Martin;mia;SF;0.0
56;T.J. McConnell;ind;PG;0.0
57;Domantas Sabonis;ind;PF;1.0
58;JaKarr Sampson;ind;SF;0.0
59;Keifer Sykes;ind;SG;0.0
60;Terry Taylor;ind;SG;0.0
61;Myles Turner;ind;C;1.0
62;Juan Vaulet;ind;F;0.0
63;Brad Wanamaker;ind;PG;0.0
64;T.J. Warren;ind;SF;1.0
65;Duane Washington;ind;PG;0.0
66;PJ Washington;cha;PF;0.0
67;Will Barton;den;SF;1.0
68;Tarik Black;den;F;0.0
69;Bol Bol;den;C;0.0
70;Facundo Campazzo;den;PG;0.0
71;Vlatko Cancar;den;SF;0.0
72;Petr Cornelie;den;F;0.0
73;PJ Dozier;den;SG;0.0
74;Aaron Gordon;den;PF;1.0
75;Aaron Gordon;den;PF;1.0
76;Eric Gordon;hou;SG;1.0
77;Eric Gordon;hou;SG;1.0
78;JaMychal Green;den;PF;1.0
79;JaMychal Green;den;PF;1.0
80;JaMychal Green;den;PF;1.0
81;Jeff Green;den;PF;1.0
82;Jeff Green;den;PF;1.0
83;Jeff Green;den;PF;1.0
84;Draymond Green;gs;PF;1.0
85;Draymond Green;gs;PF;1.0
86;Draymond Green;gs;PF;1.0
87;Jalen Green;hou;SG;1.0
88;Jalen Green;hou;SG;1.0
89;Jalen Green;hou;SG;1.0
90;Josh Green;dal;SG;1.0
91;Josh Green;dal;SG;1.0
92;Josh Green;dal;SG;1.0
93;Danny Green;phi;SF;1.0
94;Danny Green;phi;SF;1.0
95;Danny Green;phi;SF;1.0
96;Javonte Green;chi;PG;1.0
97;Javonte Green;chi;PG;1.0
98;Javonte Green;chi;PG;1.0
99;Markus Howard;den;PG;0.0
100;Dwight Howard;lal;C;0.0
101;NahShon Hyland;den;PG;0.0
102;Nikola Jokic;den;C;1.0
103;Monte Morris;den;PG;1.0
104;Monte Morris;den;PG;1.0
105;Marcus Morris;lac;SF;1.0
106;Marcus Morris;lac;SF;1.0
107;Markieff Morris;mia;PF;1.0
108;Markieff Morris;mia;PF;1.0
109;Jamal Murray;den;PG;1.0
110;Dejounte Murray;sa;PG;1.0
111;Zeke Nnaji;den;PF;0.0
112;Michael Porter;den;SF;1.0
113;Michael Porter;den;SF;1.0
114;Otto Porter;gs;SF;1.0
115;Otto Porter;gs;SF;1.0
116;Kevin Porter;hou;SG;1.0
117;Kevin Porter;hou;SG;1.0
118;Davon Reed;den;G;0.0
119;Paul Reed;phi;SF;0.0
120;Austin Rivers;den;SG;0.0
121;Darius Bazley;okc;PF;1.0
122;Gabriel Deck;okc;SF;0.0
123;Mamadi Diakite;okc;F;0.0
124;Luguentz Dort;okc;SF;1.0
125;Derrick Favors;okc;C;0.0
126;Josh Giddey;okc;SG;1.0
127;Shai Gilgeous-Alexander;okc;SG;1.0
128;Jaylen Hoard;okc;SF;0.0
129;Ty Jerome;okc;SG;0.0
130;Vit Krejci;okc;F;0.0
131;Theo Maledon;okc;PG;0.0
132;Tre Mann;okc;PG;0.0
133;Terance Mann;lac;SG;0.0
134;Mike Muscala;okc;C;0.0
135;Aleksej Pokusevski;okc;PF;0.0
136;Jeremiah Robinson-Earl;okc;PF;0.0
137;Isaiah Roby;okc;C;1.0
138;Paul Watson;okc;SG;0.0
139;Aaron Wiggins;okc;SG;1.0
140;Andrew Wiggins;gs;SF;1.0
141;Kenrich Williams;okc;SF;1.0
142;Grant Williams;bos;PF;1.0
143;Lou Williams;atl;SG;1.0
144;Patrick Williams;chi;PF;1.0
