;full_name;Tm;POS;GS
0;Marvin BagleyI;sac;PF;0.0
1;Harrison Barnes;sac;SF;1.0
2;Harrison Barnes;sac;SF;1.0
3;Scottie Barnes;tor;SF;1.0
4;Scottie Barnes;tor;SF;1.0
5;Terence Davis;sac;SG;1.0
6;Anthony Davis;lal;PF;1.0
7;Ed Davis;cle;C;1.0
8;DeAaron Fox;sac;PG;1.0
9;Tyrese Haliburton;sac;PG;1.0
10;Maurice Harkless;sac;SF;0.0
11;Buddy Hield;sac;SG;0.0
12;Richaun Holmes;sac;C;1.0
13;Damian Jones;sac;C;0.0
14;Tre Jones;sa;PG;0.0
15;Herbert Jones;no;SF;0.0
16;Derrick Jones;chi;SF;0.0
17;Tyus Jones;mem;PG;0.0
18;Kai Jones;cha;PF;0.0
19;Louis King;sac;PF;0.0
20;Alex Len;sac;C;0.0
21;Chimezie Metu;sac;PF;1.0
22;Davion Mitchell;sac;PG;1.0
23;Donovan Mitchell;utah;SG;1.0
24;Neemias Queta;sac;C;0.0
25;Jahmius Ramsey;sac;SG;0.0
26;Tristan Thompson;sac;C;0.0
27;Klay Thompson;gs;SG;0.0
28;Robert Woodard;sac;SF;0.0
29;Cole Anthony;orl;PG;1.0
30;Carmelo Anthony;lal;PF;1.0
31;Mo Bamba;orl;C;1.0
32;Ignas Brazdeikis;orl;SF;0.0
33;Wendell Carter;orl;C;1.0
34;Jevon Carter;bkn;PG;1.0
35;Michael Carter-Williams;orl;PG;0.0
36;Markelle Fultz;orl;PG;0.0
37;R.J. Hampton;orl;PG;0.0
38;Gary Harris;orl;SG;1.0
39;Gary Harris;orl;SG;1.0
40;Joe Harris;bkn;SF;1.0
41;Joe Harris;bkn;SF;1.0
42;Tobias Harris;phi;PF;1.0
43;Tobias Harris;phi;PF;1.0
44;Jonathan Isaac;orl;PF;0.0
45;Robin Lopez;orl;C;1.0
46;Brook Lopez;mil;C;1.0
47;ETwaun Moore;orl;G;0.0
48;Mychal Mulder;orl;G;0.0
49;Chuma Okeke;orl;PF;0.0
50;Terrence Ross;orl;SG;0.0
51;Jalen Suggs;orl;SG;1.0
52;Jon Teske;orl;C;0.0
53;Sindarius Thornwell;orl;SG;0.0
54;Franz Wagner;orl;SF;1.0
55;Moritz Wagner;orl;C;1.0
56;Keita Bates-Diop;sa;SF;0.0
57;Devontae Cacok;sa;PF;0.0
58;Zach Collins;sa;PF;1.0
59;John Collins;atl;PF;1.0
60;Drew Eubanks;sa;PF;0.0
61;Bryn Forbes;sa;SG;0.0
62;Keldon Johnson;sa;SF;1.0
63;David Johnson;tor;PG;1.0
64;James Johnson;bkn;PF;1.0
65;Cameron Johnson;pho;SF;1.0
66;Alize Johnson;chi;F;1.0
67;Jalen Johnson;atl;SF;1.0
68;Keon Johnson;lac;SG;1.0
69;Jock Landale;sa;C;0.0
70;Doug McDermott;sa;SF;1.0
71;Dejounte Murray;sa;PG;1.0
72;Jamal Murray;den;PG;1.0
73;Jakob Poeltl;sa;C;1.0
74;Joshua Primo;sa;SG;0.0
75;Devin Vassell;sa;SG;0.0
76;Lonnie Walker;sa;SG;1.0
77;Kemba Walker;ny;PG;1.0
78;Derrick White;sa;PG;1.0
79;Coby White;chi;PG;1.0
80;Joe Wieskamp;sa;SF;0.0
81;Thaddeus Young;sa;PF;1.0
82;Trae Young;atl;PG;1.0
83;Will Barton;den;SF;1.0
84;Bol Bol;den;C;0.0
85;Facundo Campazzo;den;PG;0.0
86;Vlatko Cancar;den;SF;0.0
87;Petr Cornelie;den;F;0.0
88;PJ Dozier;den;SG;0.0
89;Aaron Gordon;den;PF;1.0
90;Eric Gordon;hou;SG;1.0
91;JaMychal Green;den;PF;1.0
92;JaMychal Green;den;PF;1.0
93;JaMychal Green;den;PF;1.0
94;Jeff Green;den;PF;1.0
95;Jeff Green;den;PF;1.0
96;Jeff Green;den;PF;1.0
97;Josh Green;dal;SG;1.0
98;Josh Green;dal;SG;1.0
99;Josh Green;dal;SG;1.0
100;Javonte Green;chi;SF;1.0
101;Javonte Green;chi;SF;1.0
102;Javonte Green;chi;SF;1.0
103;Jalen Green;hou;SG;1.0
104;Jalen Green;hou;SG;1.0
105;Jalen Green;hou;SG;1.0
106;Draymond Green;gs;PF;1.0
107;Draymond Green;gs;PF;1.0
108;Draymond Green;gs;PF;1.0
109;Danny Green;phi;SF;1.0
110;Danny Green;phi;SF;1.0
111;Danny Green;phi;SF;1.0
112;Markus Howard;den;PG;0.0
113;Dwight Howard;lal;C;0.0
114;Bones Hyland;den;PG;0.0
115;Nikola Jokic;den;C;1.0
116;Monte Morris;den;PG;1.0
117;Markieff Morris;mia;PF;1.0
118;Marcus Morris;lac;SF;1.0
119;Zeke Nnaji;den;PF;0.0
120;Michael Porter;den;SF;1.0
121;Michael Porter;den;SF;1.0
122;Kevin Porter;hou;SG;1.0
123;Kevin Porter;hou;SG;1.0
124;Otto Porter;gs;SF;1.0
125;Otto Porter;gs;SF;1.0
126;Austin Rivers;den;SG;0.0
127;Grayson Allen;mil;SG;1.0
128;Jarrett Allen;cle;C;1.0
129;Giannis Antetokounmpo;mil;PF;1.0
130;Thanasis Antetokounmpo;mil;SF;1.0
131;Pat Connaughton;mil;SG;0.0
132;Donte DiVincenzo;mil;SG;1.0
133;George Hill;mil;PG;0.0
134;Solomon Hill;atl;SF;0.0
135;Jrue Holiday;mil;PG;1.0
136;Aaron Holiday;wsh;PG;1.0
137;Justin Holiday;ind;SF;1.0
138;Rodney Hood;mil;SG;0.0
139;Georgios Kalaitzakis;mil;SF;0.0
140;Sandro Mamukelashvili;mil;PF;0.0
141;Khris Middleton;mil;SF;1.0
142;Jordan Nwora;mil;SF;0.0
143;Semi Ojeleye;mil;PF;0.0
144;Bobby Portis;mil;C;0.0
145;Justin Robinson;mil;G;1.0
146;Justin Robinson;mil;G;1.0
147;Mitchell Robinson;ny;C;1.0
148;Mitchell Robinson;ny;C;1.0
149;Duncan Robinson;mia;SG;1.0
150;Duncan Robinson;mia;SG;1.0
151;Moses Brown;dal;C;1.0
152;Moses Brown;dal;C;1.0
153;Sterling Brown;dal;SF;1.0
154;Sterling Brown;dal;SF;1.0
155;Chaundee Brown;lal;G;1.0
156;Chaundee Brown;lal;G;1.0
157;Bruce Brown;bkn;SF;1.0
158;Bruce Brown;bkn;SF;1.0
159;Troy Brown;chi;SF;1.0
160;Troy Brown;chi;SF;1.0
161;Jaylen Brown;bos;SG;1.0
162;Jaylen Brown;bos;SG;1.0
163;Jalen Brunson;dal;PG;0.0
164;Reggie Bullock;dal;SF;0.0
165;Trey Burke;dal;PG;0.0
166;Willie Cauley-Stein;dal;C;0.0
167;Luka Doncic;dal;PG;1.0
168;Dorian Finney-Smith;dal;PF;1.0
169;Tim Hardaway;dal;SF;1.0
170;Maxi Kleber;dal;PF;0.0
171;Boban Marjanovic;dal;C;0.0
172;JaQuori McLaughlin;dal;PG;0.0
173;Jordan McLaughlin;min;PG;0.0
174;Frank Ntilikina;dal;PG;0.0
175;Eugene Omoruyi;dal;SF;0.0
176;Kristaps Porzingis;dal;C;1.0
177;Dwight Powell;dal;C;1.0
178;Dwight Powell;dal;C;1.0
179;Norman Powell;por;SF;1.0
180;Norman Powell;por;SF;1.0
181;Trevor Ariza;lal;SF;0.0
182;Kent Bazemore;lal;SF;0.0
183;Avery Bradley;lal;PG;1.0
184;Tony Bradley;chi;C;1.0
185;Wayne Ellington;lal;SG;0.0
186;Talen Horton-Tucker;lal;SG;1.0
187;Jay Huff;lal;C;0.0
188;LeBron James;lal;SF;1.0
189;DeAndre Jordan;lal;C;0.0
190;Malik Monk;lal;SG;0.0
191;Kendrick Nunn;lal;G;0.0
192;Austin Reaves;lal;SG;0.0
193;Rajon Rondo;lal;PG;0.0
194;Russell Westbrook;lal;PG;1.0
195;Tacko Fall;cle;C;0.0
196;Darius Garland;cle;PG;1.0
197;Kevin Love;cle;PF;0.0
198;Lauri Markkanen;cle;PF;1.0
199;Evan Mobley;cle;C;1.0
200;RJ Nembhard;cle;SG;0.0
201;Isaac Okoro;cle;SF;0.0
202;Cedi Osman;cle;SF;0.0
203;Kevin Pangos;cle;G;0.0
204;Ricky Rubio;cle;PG;1.0
205;Collin Sexton;cle;PG;0.0
206;Lamar Stevens;cle;F;0.0
207;Denzel Valentine;cle;SG;0.0
208;Dean Wade;cle;PF;0.0
209;Dylan Windler;cle;SG;0.0
210;Udoka Azubuike;utah;C;0.0
211;Bojan Bogdanovic;utah;SF;1.0
212;Bojan Bogdanovic;utah;SF;1.0
213;Bogdan Bogdanovic;atl;SG;1.0
214;Bogdan Bogdanovic;atl;SG;1.0
215;Jared Butler;utah;SG;1.0
216;Jimmy Butler;mia;SF;1.0
217;Jordan Clarkson;utah;PG;0.0
218;Mike Conley;utah;PG;1.0
219;Malik Fitts;utah;F;0.0
220;Trent Forrest;utah;SG;0.0
221;Rudy Gay;utah;SF;0.0
222;Rudy Gobert;utah;C;1.0
223;Elijah Hughes;utah;SF;0.0
224;Joe Ingles;utah;SG;0.0
225;Royce ONeale;utah;PF;1.0
226;Miye Oni;utah;SG;0.0
227;Eric Paschall;utah;F;0.0
228;Hassan Whiteside;utah;C;0.0
229;Precious Achiuwa;tor;PF;0.0
230;OG Anunoby;tor;SF;1.0
231;Dalano Banton;tor;PG;0.0
232;Khem Birch;tor;C;0.0
233;Isaac Bonga;tor;G;0.0
234;Chris Boucher;tor;PF;0.0
235;Justin Champagnie;tor;SF;0.0
236;Goran Dragic;tor;PG;0.0
237;Malachi Flynn;tor;PG;0.0
238;Svi Mykhailiuk;tor;SG;0.0
239;Pascal Siakam;tor;PF;1.0
240;Gary Trent;tor;SG;1.0
241;Fred VanVleet;tor;SG;1.0
242;Yuta Watanabe;tor;SF;0.0
243;Darius Bazley;okc;PF;1.0
244;Gabriel Deck;okc;SF;0.0
245;Luguentz Dort;okc;SF;1.0
246;Derrick Favors;okc;C;0.0
247;Josh Giddey;okc;SG;1.0
248;Shai Gilgeous-Alexander;okc;PG;1.0
249;Ty Jerome;okc;SG;0.0
250;Tre Mann;okc;PG;0.0
251;Terance Mann;lac;SG;0.0
252;Mike Muscala;okc;C;0.0
253;Aleksej Pokusevski;okc;PF;0.0
254;Jeremiah Robinson-Earl;okc;PF;1.0
255;Isaiah Roby;okc;F;0.0
256;Paul Watson;okc;SG;0.0
257;Aaron Wiggins;okc;SG;1.0
258;Andrew Wiggins;gs;SF;1.0
259;Kenrich Williams;okc;SF;0.0
260;Patrick Williams;chi;PF;0.0
261;Ziaire Williams;mem;SG;0.0
262;Lou Williams;atl;SG;0.0
263;Grant Williams;bos;PF;0.0
264;Deni Avdija;wsh;SF;0.0
265;Joel Ayayi;wsh;G;0.0
266;Bradley Beal;wsh;SG;1.0
267;Davis Bertans;wsh;SF;0.0
268;Thomas Bryant;wsh;C;0.0
269;Kentavious Caldwell-Pope;wsh;SG;1.0
270;Spencer Dinwiddie;wsh;PG;1.0
271;Daniel Gafford;wsh;C;1.0
272;Anthony Gill;wsh;PF;0.0
273;Rui Hachimura;wsh;PF;0.0
274;Montrezl Harrell;wsh;C;0.0
275;Corey Kispert;wsh;SF;0.0
276;Kyle Kuzma;wsh;SF;1.0
277;Raul Neto;wsh;PG;0.0
278;Isaiah Todd;wsh;PF;0.0
279;Cassius Winston;wsh;PG;0.0
280;LaMarcus Aldridge;bkn;F;0.0
281;DeAndre Bembry;bkn;SG;0.0
282;Nic Claxton;bkn;PF;0.0
283;David Duke;bkn;G;0.0
284;Kevin Durant;bkn;PF;1.0
285;Kessler Edwards;bkn;SF;1.0
286;Anthony Edwards;min;SF;1.0
287;Blake Griffin;bkn;PF;1.0
288;James Harden;bkn;SG;1.0
289;Kyrie Irving;bkn;PG;0.0
290;Patty Mills;bkn;PG;0.0
291;Paul Millsap;bkn;PF;0.0
292;DayRon Sharpe;bkn;C;0.0
293;Cam Thomas;bkn;SG;0.0
294;Matt Thomas;chi;SG;0.0
295;Brodric Thomas;bos;G;0.0
296;Deandre Ayton;pho;C;1.0
297;Devin Booker;pho;SG;1.0
298;Mikal Bridges;pho;SF;1.0
299;Mikal Bridges;pho;SF;1.0
300;Miles Bridges;cha;SF;1.0
301;Miles Bridges;cha;SF;1.0
302;Jae Crowder;pho;PF;1.0
303;Chandler Hutchison;pho;SF;0.0
304;Frank Kaminsky;pho;PF;0.0
305;JaVale McGee;pho;C;0.0
306;Abdel Nader;pho;SF;0.0
307;Chris Paul;pho;PG;1.0
308;Cameron Payne;pho;PG;0.0
309;Elfrid Payton;pho;PG;0.0
310;Gary Payton;gs;G;0.0
311;Dario Saric;pho;PF;0.0
312;Landry Shamet;pho;SG;0.0
313;Jalen Smith;pho;PF;0.0
314;Dennis Smith;por;PG;0.0
315;Chris Smith;det;SF;0.0
316;Ish Smith;cha;PG;0.0
317;Ish Wainright;pho;F;0.0
318;Nickeil Alexander-Walker;no;SG;1.0
319;Jose Alvarado;no;PG;0.0
320;Devonte Graham;no;PG;1.0
321;Josh Hart;no;SG;1.0
322;Jaxson Hayes;no;C;1.0
323;Killian Hayes;det;PG;1.0
324;Willy Hernangomez;no;C;0.0
325;Juancho Hernangomez;bos;F;0.0
326;Daulton Hommes;no;SF;0.0
327;Brandon Ingram;no;SF;1.0
328;Kira Lewis;no;PG;0.0
329;Scottie Lewis;cha;SG;0.0
330;Didi Louzada;no;SF;0.0
331;Naji Marshall;no;SF;0.0
332;Trey MurphyI;no;SG;0.0
333;Tomas Satoransky;no;SG;0.0
334;Garrett Temple;no;SF;0.0
335;Jonas Valanciunas;no;C;1.0
336;Zion Williamson;no;PF;0.0
337;Lonzo Ball;chi;PG;1.0
338;Lonzo Ball;chi;PG;1.0
339;LaMelo Ball;cha;PG;1.0
340;LaMelo Ball;cha;PG;1.0
341;Alex Caruso;chi;SG;1.0
342;Tyler Cook;chi;F;0.0
343;DeMar DeRozan;chi;SF;1.0
344;Ayo Dosunmu;chi;SG;0.0
345;Devon Dotson;chi;PG;0.0
346;Zach LaVine;chi;SG;1.0
347;Marko Simonovic;chi;C;0.0
348;Nikola Vucevic;chi;C;1.0
349;DJ Augustin;hou;PG;0.0
350;Armoni Brooks;hou;SG;1.0
351;Dillon Brooks;mem;SF;1.0
352;Josh Christopher;hou;SG;0.0
353;Usman Garuba;hou;PF;0.0
354;Danuel House;hou;SF;0.0
355;Kenyon Martin;hou;F;0.0
356;Caleb Martin;mia;SF;0.0
357;Kelan Martin;ind;SG;0.0
358;Cody Martin;cha;SF;0.0
359;Garrison Mathews;hou;G;0.0
360;Daishen Nix;hou;SG;0.0
361;David Nwaba;hou;SF;0.0
362;Alperen Sengun;hou;C;0.0
363;JaeSean Tate;hou;SF;1.0
364;Daniel Theis;hou;C;1.0
365;John Wall;hou;PG;0.0
366;Christian Wood;hou;C;1.0
367;RJ Barrett;ny;SG;1.0
368;Alec Burks;ny;SG;0.0
369;Evan Fournier;ny;SG;1.0
370;Taj Gibson;ny;C;0.0
371;Quentin Grimes;ny;SG;0.0
372;Kevin Knox;ny;SF;0.0
373;Miles McBride;ny;PG;0.0
374;Nerlens Noel;ny;C;0.0
375;Immanuel Quickley;ny;SG;0.0
376;Julius Randle;ny;PF;1.0
377;Derrick Rose;ny;PG;0.0
378;Luka Samanic;ny;PF;0.0
379;Wayne Selden;ny;F;0.0
380;Jericho Sims;ny;PF;0.0
381;Obi Toppin;ny;PF;0.0
382;Keljin Blevins;por;SF;0.0
383;Greg BrownI;por;PF;0.0
384;Robert Covington;por;PF;1.0
385;CJ Elleby;por;SG;0.0
386;Damian Lillard;por;PG;1.0
387;Nassir Little;por;SF;0.0
388;CJ McCollum;por;SG;1.0
389;Ben McLemore;por;SG;0.0
390;Larry Nance;por;PF;0.0
391;Jusuf Nurkic;por;C;1.0
392;Anfernee Simons;por;SG;0.0
393;Tony Snell;por;SF;0.0
394;Trendon Watford;por;PF;0.0
395;Cody Zeller;por;C;0.0
396;Bam Adebayo;mia;C;1.0
397;Dewayne Dedmon;mia;C;0.0
398;Marcus Garrett;mia;SG;0.0
399;Udonis Haslem;mia;PF;0.0
400;Tyler Herro;mia;PG;0.0
401;Kyle Lowry;mia;PG;1.0
402;KZ Okpala;mia;SF;0.0
403;Victor Oladipo;mia;SG;0.0
404;Max Strus;mia;SG;0.0
405;PJ Tucker;mia;PF;1.0
406;Gabe Vincent;mia;PG;0.0
407;Omer Yurtseven;mia;C;0.0
408;Steven Adams;mem;C;1.0
409;Santi Aldama;mem;PF;0.0
410;Kyle Anderson;mem;SF;0.0
411;Desmond Bane;mem;SG;1.0
412;Brandon Clarke;mem;PF;0.0
413;Jarrett Culver;mem;G;0.0
414;Jaren Jackson;mem;PF;1.0
415;Jaren Jackson;mem;PF;1.0
416;Frank Jackson;det;PG;1.0
417;Frank Jackson;det;PG;1.0
418;Josh Jackson;det;SG;1.0
419;Josh Jackson;det;SG;1.0
420;Reggie Jackson;lac;PG;1.0
421;Reggie Jackson;lac;PG;1.0
422;John Konchar;mem;SG;0.0
423;DeAnthony Melton;mem;SG;0.0
424;Sam Merrill;mem;SG;0.0
425;Ja Morant;mem;PG;1.0
426;Yves Pons;mem;SG;0.0
427;Killian Tillie;mem;C;0.0
428;Xavier Tillman;mem;C;0.0
429;Saddiq Bey;det;SF;1.0
430;Cade Cunningham;det;PG;1.0
431;Hamidou Diallo;det;SG;0.0
432;Luka Garza;det;C;0.0
433;Jerami Grant;det;SF;1.0
434;Cory Joseph;det;PG;0.0
435;Saben Lee;det;PG;0.0
436;Damion Lee;gs;SG;0.0
437;Isaiah Livers;det;PF;0.0
438;Trey Lyles;det;PF;0.0
439;Rodney McGruder;det;SG;0.0
440;Kelly Olynyk;det;PF;0.0
441;Jamorko Pickett;det;PF;0.0
442;Isaiah Stewart;det;C;1.0
443;Nemanja Bjelica;gs;PF;0.0
444;Chris Chiozza;gs;G;0.0
445;Stephen Curry;gs;PG;1.0
446;Stephen Curry;gs;PG;1.0
447;Seth Curry;phi;SG;1.0
448;Seth Curry;phi;SG;1.0
449;Jeff Dowtin;gs;PG;0.0
450;Andre Iguodala;gs;F;0.0
451;Jonathan Kuminga;gs;PF;0.0
452;Kevon Looney;gs;C;1.0
