;full_name;Tm;POS;GS
0;Jarrett Allen;cle;C;1.0
1;Jarrett Allen;cle;C;1.0
2;Grayson Allen;mil;SG;1.0
3;Grayson Allen;mil;SG;1.0
4;Ed Davis;cle;C;0.0
5;Terence Davis;sac;SG;0.0
6;Anthony Davis;lal;PF;0.0
7;Tacko Fall;cle;C;0.0
8;Darius Garland;cle;PG;1.0
9;Brandon Goodwin;cle;G;0.0
10;Kevin Love;cle;PF;0.0
11;Lauri Markkanen;cle;PF;1.0
12;Evan Mobley;cle;C;1.0
13;RJ Nembhard;cle;SG;0.0
14;Malik Newman;cle;G;0.0
15;Isaac Okoro;cle;SF;1.0
16;Cedi Osman;cle;SF;0.0
17;Kevin Pangos;cle;G;0.0
18;Rajon Rondo;cle;PG;0.0
19;Ricky Rubio;cle;PG;0.0
20;Trevon Scott;cle;F;0.0
21;Collin Sexton;cle;PG;0.0
22;Lamar Stevens;cle;F;0.0
23;Dean Wade;cle;PF;0.0
24;Dylan Windler;cle;SG;0.0
25;Nicolas Batum;lac;PF;1.0
26;Eric Bledsoe;lac;SG;0.0
27;Brandon Boston;lac;SG;0.0
28;Amir Coffey;lac;SG;0.0
29;James EnnisI;lac;F;0.0
30;Wenyen Gabriel;lac;F;0.0
31;Paul George;lac;SG;1.0
32;Isaiah Hartenstein;lac;C;0.0
33;Serge Ibaka;lac;C;0.0
34;Reggie Jackson;lac;PG;1.0
35;Reggie Jackson;lac;PG;1.0
36;Isaiah Jackson;ind;F;1.0
37;Isaiah Jackson;ind;F;1.0
38;Frank Jackson;det;PG;1.0
39;Frank Jackson;det;PG;1.0
40;Josh Jackson;det;SG;1.0
41;Josh Jackson;det;SG;1.0
42;Jaren Jackson;mem;PF;1.0
43;Jaren Jackson;mem;PF;1.0
44;Justin Jackson;pho;F;1.0
45;Justin Jackson;pho;F;1.0
46;Keon Johnson;lac;SG;1.0
47;Keldon Johnson;sa;SF;1.0
48;Tyler Johnson;sa;F;1.0
49;David Johnson;tor;PG;1.0
50;James Johnson;bkn;PF;1.0
51;Jalen Johnson;atl;SF;1.0
52;Stanley Johnson;lal;PF;1.0
53;Cameron Johnson;pho;SF;1.0
54;Alize Johnson;wsh;F;1.0
55;Luke Kennard;lac;SG;0.0
56;Kawhi Leonard;lac;SF;0.0
57;Terance Mann;lac;SG;0.0
58;Tre Mann;okc;PG;0.0
59;Xavier Moon;lac;PG;0.0
60;Marcus Morris;lac;SF;1.0
61;Marcus Morris;lac;SF;1.0
62;Jaylen Morris;sa;F;1.0
63;Jaylen Morris;sa;F;1.0
64;Monte Morris;den;PG;1.0
65;Monte Morris;den;PG;1.0
66;Markieff Morris;mia;PF;1.0
67;Markieff Morris;mia;PF;1.0
68;Jason Preston;lac;PG;0.0
69;Jay Scrubb;lac;SG;0.0
70;Justise Winslow;lac;PF;0.0
71;Ivica Zubac;lac;C;1.0
72;Justin Anderson;ind;F;0.0
73;Kyle Anderson;mem;SF;0.0
74;Goga Bitadze;ind;C;0.0
75;Oshae Brissett;ind;SF;0.0
76;Malcolm Brogdon;ind;PG;1.0
77;Ahmad Caver;ind;G;0.0
78;Torrey Craig;ind;SF;0.0
79;Chris Duarte;ind;SG;0.0
80;Nate Hinton;ind;G;0.0
81;Justin Holiday;ind;SF;1.0
82;Justin Holiday;ind;SF;1.0
83;Jrue Holiday;mil;PG;1.0
84;Jrue Holiday;mil;PG;1.0
85;Aaron Holiday;wsh;PG;1.0
86;Aaron Holiday;wsh;PG;1.0
87;Jeremy Lamb;ind;SG;0.0
88;Anthony Lamb;sa;F;0.0
89;Caris LeVert;ind;SG;1.0
90;Kelan Martin;ind;SG;0.0
91;Kenyon Martin;hou;F;0.0
92;Cody Martin;cha;SF;0.0
93;Caleb Martin;mia;SF;0.0
94;T.J. McConnell;ind;PG;0.0
95;Domantas Sabonis;ind;PF;1.0
96;Lance Stephenson;ind;G;0.0
97;Keifer Sykes;ind;G;0.0
98;Terry Taylor;ind;SG;0.0
99;Myles Turner;ind;C;1.0
100;T.J. Warren;ind;SF;0.0
101;Duane Washington;ind;PG;0.0
102;PJ Washington;cha;PF;0.0
103;Saddiq Bey;det;SF;1.0
104;Cade Cunningham;det;PG;1.0
105;Hamidou Diallo;det;SG;1.0
106;Luka Garza;det;C;0.0
107;Jerami Grant;det;SF;0.0
108;Killian Hayes;det;PG;1.0
109;Jaxson Hayes;no;C;1.0
110;Cory Joseph;det;PG;0.0
111;Saben Lee;det;PG;0.0
112;Damion Lee;gs;SG;0.0
113;Isaiah Livers;det;PF;0.0
114;Trey Lyles;det;PF;0.0
115;Rodney McGruder;det;SG;0.0
116;Kelly Olynyk;det;PF;0.0
117;Jaysean Paige;det;G;0.0
118;Trayvon Palmer;det;G;0.0
119;Jamorko Pickett;det;PF;0.0
120;Micah Potter;det;F;0.0
121;Justin Robinson;det;F;1.0
122;Mitchell Robinson;ny;C;1.0
123;Duncan Robinson;mia;SG;1.0
124;Chris Smith;det;SF;0.0
125;Ish Smith;cha;PG;0.0
126;Dennis Smith;por;PG;0.0
127;Jalen Smith;pho;PF;0.0
128;Cassius Stanley;det;G;0.0
129;Isaiah Stewart;det;C;1.0
130;Derrick Walton;det;G;0.0
131;Steven Adams;mem;C;1.0
132;Santi Aldama;mem;PF;0.0
133;Desmond Bane;mem;SG;1.0
134;Dillon Brooks;mem;SF;1.0
135;Armoni Brooks;hou;SG;1.0
136;Shaq Buchanan;mem;F;0.0
137;Brandon Clarke;mem;PF;0.0
138;Jarrett Culver;mem;G;0.0
139;DaQuan Jeffries;mem;SG;0.0
140;Tyus Jones;mem;PG;1.0
141;Herbert Jones;no;SF;1.0
142;Tre Jones;sa;PG;1.0
143;Damian Jones;sac;C;1.0
144;Kai Jones;cha;PF;1.0
145;Carlik Jones;den;PG;1.0
146;Mason Jones;lal;G;1.0
147;Derrick Jones;chi;SF;1.0
148;John Konchar;mem;SG;0.0
149;Dakota Mathias;mem;G;0.0
150;DeAnthony Melton;mem;SG;0.0
151;Ja Morant;mem;PG;1.0
152;Yves Pons;mem;SG;0.0
153;Xavier Sneed;mem;F;0.0
154;Tyrell Terry;mem;PG;0.0
155;Jon Teske;mem;C;0.0
156;Killian Tillie;mem;SF;0.0
157;Xavier Tillman;mem;C;0.0
158;Justin Tillman;atl;F;0.0
159;Ziaire Williams;mem;SG;0.0
160;Lou Williams;atl;SG;0.0
161;Kenrich Williams;okc;SF;0.0
162;Grant Williams;bos;PF;0.0
163;Patrick Williams;chi;PF;0.0
164;Nickeil Alexander-Walker;no;SG;0.0
165;Jose Alvarado;no;PG;0.0
166;Devonte Graham;no;PG;1.0
167;Jared Harper;no;G;0.0
168;Josh Hart;no;SG;1.0
169;Willy Hernangomez;no;C;0.0
170;Juancho Hernangomez;bos;F;0.0
171;Feron Hunt;no;F;0.0
172;Brandon Ingram;no;SF;1.0
173;Kira Lewis;no;PG;0.0
174;Scottie Lewis;cha;SG;0.0
175;Didi Louzada;no;SF;0.0
176;Naji Marshall;no;SF;0.0
177;Trey MurphyI;no;SG;0.0
178;Tomas Satoransky;no;SG;0.0
179;Garrett Temple;no;SF;0.0
180;Jonas Valanciunas;no;C;1.0
181;Zion Williamson;no;PF;0.0
182;DJ Augustin;hou;PG;0.0
183;Josh Christopher;hou;SG;0.0
184;Usman Garuba;hou;PF;0.0
185;Eric Gordon;hou;SG;1.0
186;Eric Gordon;hou;SG;1.0
187;Aaron Gordon;den;PF;1.0
188;Aaron Gordon;den;PF;1.0
189;Jalen Green;hou;SG;1.0
190;Jalen Green;hou;SG;1.0
191;Jalen Green;hou;SG;1.0
192;Jalen Green;hou;SG;1.0
193;Jalen Green;hou;SG;1.0
194;Danny Green;phi;SF;1.0
195;Danny Green;phi;SF;1.0
196;Danny Green;phi;SF;1.0
197;Danny Green;phi;SF;1.0
198;Danny Green;phi;SF;1.0
199;JaMychal Green;den;PF;1.0
200;JaMychal Green;den;PF;1.0
201;JaMychal Green;den;PF;1.0
202;JaMychal Green;den;PF;1.0
203;JaMychal Green;den;PF;1.0
204;Jeff Green;den;PF;1.0
205;Jeff Green;den;PF;1.0
206;Jeff Green;den;PF;1.0
207;Jeff Green;den;PF;1.0
208;Jeff Green;den;PF;1.0
209;Josh Green;dal;SG;1.0
210;Josh Green;dal;SG;1.0
211;Josh Green;dal;SG;1.0
212;Josh Green;dal;SG;1.0
213;Josh Green;dal;SG;1.0
214;Draymond Green;gs;PF;1.0
215;Draymond Green;gs;PF;1.0
216;Draymond Green;gs;PF;1.0
217;Draymond Green;gs;PF;1.0
218;Draymond Green;gs;PF;1.0
219;Javonte Green;chi;SF;1.0
220;Javonte Green;chi;SF;1.0
221;Javonte Green;chi;SF;1.0
222;Javonte Green;chi;SF;1.0
223;Javonte Green;chi;SF;1.0
224;DJn Jarreau;hou;F;0.0
225;Garrison Mathews;hou;SG;0.0
226;Daishen Nix;hou;SG;0.0
227;David Nwaba;hou;SF;0.0
228;Kevin Porter;hou;SG;1.0
229;Michael Porter;den;SF;1.0
230;Otto Porter;gs;SF;1.0
231;Trevelin Queen;hou;G;0.0
232;Alperen Sengun;hou;C;0.0
233;JaeSean Tate;hou;SF;1.0
234;Daniel Theis;hou;C;0.0
235;John Wall;hou;PG;0.0
236;Christian Wood;hou;C;1.0
237;Keita Bates-Diop;sa;SF;0.0
238;Devontae Cacok;sa;PF;0.0
239;Zach Collins;sa;PF;1.0
240;John Collins;atl;PF;1.0
241;Drew Eubanks;sa;PF;0.0
242;Bryn Forbes;sa;SG;0.0
243;Jock Landale;sa;C;0.0
244;Doug McDermott;sa;SF;1.0
245;Dejounte Murray;sa;PG;1.0
246;Jamal Murray;den;PG;1.0
247;Jakob Poeltl;sa;C;1.0
248;Joshua Primo;sa;SG;0.0
249;Devin Vassell;sa;SG;0.0
250;Lonnie Walker;sa;SG;1.0
251;Kemba Walker;ny;PG;1.0
252;MJ Walker;pho;G;1.0
253;Derrick White;sa;PG;1.0
254;Coby White;chi;PG;1.0
255;Joe Wieskamp;sa;SF;0.0
256;Thaddeus Young;sa;PF;1.0
