;full_name;Tm;POS;GS
0;Precious Achiuwa;tor;PF;0.0
1;OG Anunoby;tor;SF;1.0
2;Dalano Banton;tor;PG;0.0
3;Scottie Barnes;tor;SF;1.0
4;Scottie Barnes;tor;SF;1.0
5;Harrison Barnes;sac;SF;1.0
6;Harrison Barnes;sac;SF;1.0
7;Khem Birch;tor;C;0.0
8;Isaac Bonga;tor;G;0.0
9;Chris Boucher;tor;PF;0.0
10;Justin Champagnie;tor;SF;0.0
11;Goran Dragic;tor;PG;0.0
12;Malachi Flynn;tor;PG;0.0
13;David Johnson;tor;PG;1.0
14;David Johnson;tor;PG;1.0
15;Cameron Johnson;pho;SF;1.0
16;Cameron Johnson;pho;SF;1.0
17;Jalen Johnson;atl;SF;1.0
18;Jalen Johnson;atl;SF;1.0
19;Keon Johnson;por;SG;1.0
20;Keon Johnson;por;SG;1.0
21;Stanley Johnson;lal;PF;1.0
22;Stanley Johnson;lal;PF;1.0
23;Alize Johnson;wsh;F;1.0
24;Alize Johnson;wsh;F;1.0
25;James Johnson;bkn;PF;1.0
26;James Johnson;bkn;PF;1.0
27;Keldon Johnson;sa;SF;1.0
28;Keldon Johnson;sa;SF;1.0
29;Svi Mykhailiuk;tor;SG;0.0
30;Pascal Siakam;tor;PF;1.0
31;Gary Trent;tor;SG;1.0
32;Fred VanVleet;tor;SG;1.0
33;Yuta Watanabe;tor;SF;0.0
34;DJ Wilson;tor;F;0.0
35;LaMelo Ball;cha;PG;1.0
36;Lonzo Ball;chi;PG;1.0
37;James Bouknight;cha;SG;0.0
38;Miles Bridges;cha;SF;1.0
39;Miles Bridges;cha;SF;1.0
40;Mikal Bridges;pho;SF;1.0
41;Mikal Bridges;pho;SF;1.0
42;Vernon Carey;cha;C;0.0
43;Gordon Hayward;cha;SF;1.0
44;Kai Jones;cha;PF;1.0
45;Herbert Jones;no;SF;1.0
46;Tyus Jones;mem;PG;1.0
47;Damian Jones;sac;C;1.0
48;Mason Jones;lal;G;1.0
49;Carlik Jones;den;PG;1.0
50;Tre Jones;sa;PG;1.0
51;Derrick Jones;chi;SF;1.0
52;Arnoldas Kulboka;cha;PF;0.0
53;Scottie Lewis;cha;SG;0.0
54;Kira Lewis;no;PG;0.0
55;Cody Martin;cha;SF;0.0
56;Kenyon Martin;hou;F;0.0
57;Caleb Martin;mia;SF;0.0
58;Jalen McDaniels;cha;PF;0.0
59;Jaden McDaniels;min;PF;0.0
60;Kelly Oubre;cha;SG;0.0
61;Mason Plumlee;cha;C;1.0
62;Nick Richards;cha;C;0.0
63;Terry Rozier;cha;SG;1.0
64;Ish Smith;cha;PG;0.0
65;Jalen Smith;pho;PF;0.0
66;Chris Smith;det;SF;0.0
67;Dennis Smith;por;PG;0.0
68;JT Thor;cha;PF;0.0
69;PJ Washington;cha;PF;0.0
70;Duane Washington;ind;PG;0.0
71;DJ Augustin;hou;PG;0.0
72;Armoni Brooks;hou;SG;0.0
73;Dillon Brooks;mem;SF;0.0
74;Josh Christopher;hou;SG;0.0
75;Usman Garuba;hou;PF;0.0
76;Eric Gordon;hou;SG;1.0
77;Eric Gordon;hou;SG;1.0
78;Aaron Gordon;den;PF;1.0
79;Aaron Gordon;den;PF;1.0
80;Jalen Green;hou;SG;1.0
81;Jalen Green;hou;SG;1.0
82;Jalen Green;hou;SG;1.0
83;Jalen Green;hou;SG;1.0
84;Danny Green;phi;SF;1.0
85;Danny Green;phi;SF;1.0
86;Danny Green;phi;SF;1.0
87;Danny Green;phi;SF;1.0
88;Draymond Green;gs;PF;1.0
89;Draymond Green;gs;PF;1.0
90;Draymond Green;gs;PF;1.0
91;Draymond Green;gs;PF;1.0
92;JaMychal Green;den;PF;1.0
93;JaMychal Green;den;PF;1.0
94;JaMychal Green;den;PF;1.0
95;JaMychal Green;den;PF;1.0
96;Jeff Green;den;PF;1.0
97;Jeff Green;den;PF;1.0
98;Jeff Green;den;PF;1.0
99;Jeff Green;den;PF;1.0
100;Josh Green;dal;SG;1.0
101;Josh Green;dal;SG;1.0
102;Josh Green;dal;SG;1.0
103;Josh Green;dal;SG;1.0
