;full_name;Tm;POS;GS
0;Nemanja Bjelica;gs;PF;0.0
1;Chris Chiozza;gs;G;0.0
2;Stephen Curry;gs;PG;1.0
3;Stephen Curry;gs;PG;1.0
4;Seth Curry;phi;SG;1.0
5;Seth Curry;phi;SG;1.0
6;Draymond Green;gs;PF;1.0
7;Draymond Green;gs;PF;1.0
8;Draymond Green;gs;PF;1.0
9;Draymond Green;gs;PF;1.0
10;Javonte Green;chi;SF;1.0
11;Javonte Green;chi;SF;1.0
12;Javonte Green;chi;SF;1.0
13;Javonte Green;chi;SF;1.0
14;Jalen Green;hou;SG;1.0
15;Jalen Green;hou;SG;1.0
16;Jalen Green;hou;SG;1.0
17;Jalen Green;hou;SG;1.0
18;Josh Green;dal;SG;1.0
19;Josh Green;dal;SG;1.0
20;Josh Green;dal;SG;1.0
21;Josh Green;dal;SG;1.0
22;JaMychal Green;den;PF;1.0
23;JaMychal Green;den;PF;1.0
24;JaMychal Green;den;PF;1.0
25;JaMychal Green;den;PF;1.0
26;Jeff Green;den;PF;1.0
27;Jeff Green;den;PF;1.0
28;Jeff Green;den;PF;1.0
29;Jeff Green;den;PF;1.0
30;Danny Green;phi;SF;1.0
31;Danny Green;phi;SF;1.0
32;Danny Green;phi;SF;1.0
33;Danny Green;phi;SF;1.0
34;Andre Iguodala;gs;F;0.0
35;Jonathan Kuminga;gs;PF;0.0
36;Damion Lee;gs;SG;0.0
37;Saben Lee;det;PG;0.0
38;Kevon Looney;gs;C;1.0
39;Moses Moody;gs;SG;0.0
40;Gary Payton;gs;SG;0.0
41;Elfrid Payton;pho;PG;0.0
42;Jordan Poole;gs;SG;0.0
43;Otto Porter;gs;SF;1.0
44;Kevin Porter;hou;SG;1.0
45;Michael Porter;den;SF;1.0
46;Klay Thompson;gs;SG;1.0
47;Tristan Thompson;sac;C;1.0
48;Juan Toscano-Anderson;gs;SF;0.0
49;Quinndary Weatherspoon;gs;SG;0.0
50;Andrew Wiggins;gs;SF;1.0
51;Andrew Wiggins;gs;SF;1.0
52;Aaron Wiggins;okc;SG;1.0
53;Aaron Wiggins;okc;SG;1.0
54;James Wiseman;gs;C;0.0
55;Udoka Azubuike;utah;C;0.0
56;Bojan Bogdanovic;utah;SF;1.0
57;Bogdan Bogdanovic;atl;SG;1.0
58;Jared Butler;utah;SG;1.0
59;Jimmy Butler;mia;SF;1.0
60;Jordan Clarkson;utah;PG;0.0
61;Mike Conley;utah;PG;1.0
62;Trent Forrest;utah;SG;0.0
63;Rudy Gay;utah;SF;0.0
64;Rudy Gobert;utah;C;1.0
65;Danuel House;utah;SF;0.0
66;Elijah Hughes;utah;SF;0.0
67;Joe Ingles;utah;SG;0.0
68;Donovan Mitchell;utah;SG;1.0
69;Davion Mitchell;sac;PG;1.0
70;Royce ONeale;utah;PF;1.0
71;Eric Paschall;utah;PF;0.0
72;Norvel Pelle;utah;PF;0.0
73;Hassan Whiteside;utah;C;0.0
74;Lonzo Ball;chi;PG;1.0
75;LaMelo Ball;cha;PG;1.0
76;Tony Bradley;chi;C;1.0
77;Avery Bradley;lal;PG;1.0
78;Troy Brown;chi;SF;1.0
79;Moses Brown;dal;C;1.0
80;Sterling Brown;dal;SF;1.0
81;Jaylen Brown;bos;SG;1.0
82;Bruce Brown;bkn;SF;1.0
83;Charlie Brown;phi;G;1.0
84;Alex Caruso;chi;SG;0.0
