;full_name;Tm;POS;GS
0;Jaylen Brown;bos;SG;1.0
1;Jaylen Brown;bos;SG;1.0
2;Moses Brown;dal;C;1.0
3;Moses Brown;dal;C;1.0
4;Sterling Brown;dal;SF;1.0
5;Sterling Brown;dal;SF;1.0
6;Chaundee Brown;lal;G;1.0
7;Chaundee Brown;lal;G;1.0
8;Troy Brown;chi;SF;1.0
9;Troy Brown;chi;SF;1.0
10;Bruce Brown;bkn;SF;1.0
11;Bruce Brown;bkn;SF;1.0
12;Bruno Fernando;bos;F;0.0
13;Enes Freedom;bos;C;0.0
14;Sam Hauser;bos;SF;0.0
15;Juancho Hernangomez;bos;F;0.0
16;Willy Hernangomez;no;C;0.0
17;Al Horford;bos;C;1.0
18;Romeo Langford;bos;SG;0.0
19;Aaron Nesmith;bos;SF;0.0
20;Jabari Parker;bos;PF;0.0
21;Payton Pritchard;bos;PG;0.0
22;Josh Richardson;bos;SG;0.0
23;Dennis Schroder;bos;PG;0.0
24;Marcus Smart;bos;PG;1.0
25;Javonte Smart;mil;G;1.0
26;Jayson Tatum;bos;SF;1.0
27;Brodric Thomas;bos;G;0.0
28;Matt Thomas;chi;SG;0.0
29;Cam Thomas;bkn;SG;0.0
30;Grant Williams;bos;PF;0.0
31;Lou Williams;atl;SG;0.0
32;Ziaire Williams;mem;SG;0.0
33;Patrick Williams;chi;PF;0.0
34;Kenrich Williams;okc;SF;0.0
35;Robert WilliamsI;bos;C;1.0
36;Marvin BagleyI;sac;PF;0.0
37;Harrison Barnes;sac;SF;1.0
38;Harrison Barnes;sac;SF;1.0
39;Scottie Barnes;tor;SF;1.0
40;Scottie Barnes;tor;SF;1.0
41;Terence Davis;sac;SG;1.0
42;Ed Davis;cle;C;1.0
43;Anthony Davis;lal;PF;1.0
44;DeAaron Fox;sac;PG;1.0
45;Tyrese Haliburton;sac;PG;1.0
46;Maurice Harkless;sac;SF;1.0
47;Buddy Hield;sac;SG;0.0
48;Richaun Holmes;sac;C;1.0
49;Damian Jones;sac;C;1.0
50;Damian Jones;sac;C;1.0
51;Herbert Jones;no;SF;1.0
52;Herbert Jones;no;SF;1.0
53;Tyus Jones;mem;PG;1.0
54;Tyus Jones;mem;PG;1.0
55;Derrick Jones;chi;SF;1.0
56;Derrick Jones;chi;SF;1.0
57;Kai Jones;cha;PF;1.0
58;Kai Jones;cha;PF;1.0
59;Tre Jones;sa;PG;1.0
60;Tre Jones;sa;PG;1.0
61;Louis King;sac;PF;0.0
62;Alex Len;sac;C;0.0
63;Chimezie Metu;sac;PF;0.0
64;Davion Mitchell;sac;PG;1.0
65;Donovan Mitchell;utah;SG;1.0
66;Neemias Queta;sac;C;0.0
67;Jahmius Ramsey;sac;SG;0.0
68;Tristan Thompson;sac;C;0.0
69;Klay Thompson;gs;SG;0.0
70;Robert Woodard;sac;SF;0.0
71;Bogdan Bogdanovic;atl;SG;1.0
72;Bogdan Bogdanovic;atl;SG;1.0
73;Bojan Bogdanovic;utah;SF;1.0
74;Bojan Bogdanovic;utah;SF;1.0
75;Clint Capela;atl;C;1.0
76;John Collins;atl;PF;1.0
77;Zach Collins;sa;PF;1.0
78;Sharife Cooper;atl;PG;0.0
79;Gorgui Dieng;atl;C;0.0
80;Danilo Gallinari;atl;PF;0.0
81;Solomon Hill;atl;SF;0.0
82;George Hill;mil;PG;0.0
83;Kevin Huerter;atl;SG;1.0
84;DeAndre Hunter;atl;SF;0.0
85;Jalen Johnson;atl;SF;1.0
86;Keon Johnson;lac;SG;1.0
87;Alize Johnson;chi;F;1.0
88;David Johnson;tor;PG;1.0
89;Cameron Johnson;pho;SF;1.0
90;James Johnson;bkn;PF;1.0
91;Keldon Johnson;sa;SF;1.0
92;Timothe Luwawu-Cabarrot;atl;SG;0.0
93;Skylar Mays;atl;SG;0.0
94;Onyeka Okongwu;atl;PF;0.0
95;Cam Reddish;atl;SF;0.0
96;Delon Wright;atl;SG;0.0
97;McKinley Wright;min;PG;0.0
98;Trae Young;atl;PG;1.0
99;Thaddeus Young;sa;PF;1.0
100;Jarrett Allen;cle;C;1.0
101;Jarrett Allen;cle;C;1.0
102;Grayson Allen;mil;SG;1.0
103;Grayson Allen;mil;SG;1.0
104;Tacko Fall;cle;C;0.0
105;Darius Garland;cle;PG;1.0
106;Kevin Love;cle;PF;0.0
107;Lauri Markkanen;cle;PF;1.0
108;Evan Mobley;cle;C;1.0
109;RJ Nembhard;cle;SG;0.0
110;Isaac Okoro;cle;SF;1.0
111;Cedi Osman;cle;SF;0.0
112;Kevin Pangos;cle;G;0.0
113;Ricky Rubio;cle;PG;0.0
114;Collin Sexton;cle;PG;0.0
115;Lamar Stevens;cle;F;0.0
116;Denzel Valentine;cle;SG;0.0
117;Dean Wade;cle;PF;0.0
118;Dylan Windler;cle;SG;0.0
119;Malik Beasley;min;SG;0.0
120;Patrick Beverley;min;PG;1.0
121;Leandro Bolmaro;min;SG;0.0
122;Anthony Edwards;min;SF;1.0
123;Kessler Edwards;bkn;SF;1.0
124;Nathan Knight;min;F;0.0
125;Jake Layman;min;SF;0.0
126;Jaden McDaniels;min;PF;0.0
127;Jalen McDaniels;cha;PF;0.0
128;Jordan McLaughlin;min;PG;0.0
