;full_name;Tm;POS;GS
0;Jaylen Brown;bos;SG;1.0
1;Moses Brown;dal;C;1.0
2;Sterling Brown;dal;SF;1.0
3;Troy Brown;chi;SF;1.0
4;Chaundee Brown;lal;G;1.0
5;Bruce Brown;bkn;SF;1.0
6;Bruno Fernando;bos;F;0.0
7;Enes Freedom;bos;C;0.0
8;Sam Hauser;bos;SF;0.0
9;Juancho Hernangomez;bos;F;0.0
10;Willy Hernangomez;no;C;0.0
11;Al Horford;bos;C;1.0
12;Romeo Langford;bos;SG;0.0
13;Aaron Nesmith;bos;SF;0.0
14;Jabari Parker;bos;PF;0.0
15;Payton Pritchard;bos;PG;0.0
16;Josh Richardson;bos;SG;0.0
17;Dennis Schroder;bos;PG;0.0
18;Marcus Smart;bos;PG;1.0
19;Javonte Smart;mil;G;1.0
20;Jayson Tatum;bos;SF;1.0
21;Brodric Thomas;bos;G;0.0
22;Matt Thomas;chi;SG;0.0
23;Cam Thomas;bkn;SG;0.0
24;Grant Williams;bos;PF;0.0
25;Lou Williams;atl;SG;0.0
26;Patrick Williams;chi;PF;0.0
27;Ziaire Williams;mem;SG;0.0
28;Kenrich Williams;okc;SF;0.0
29;Robert WilliamsI;bos;C;1.0
30;Charles Bassey;phi;C;0.0
31;Seth Curry;phi;SG;1.0
32;Seth Curry;phi;SG;1.0
33;Stephen Curry;gs;PG;1.0
34;Stephen Curry;gs;PG;1.0
35;Andre Drummond;phi;C;0.0
36;Joel Embiid;phi;C;1.0
37;Danny Green;phi;SF;1.0
38;Danny Green;phi;SF;1.0
39;Danny Green;phi;SF;1.0
40;Danny Green;phi;SF;1.0
41;Josh Green;dal;SG;1.0
42;Josh Green;dal;SG;1.0
43;Josh Green;dal;SG;1.0
44;Josh Green;dal;SG;1.0
45;Javonte Green;chi;SF;1.0
46;Javonte Green;chi;SF;1.0
47;Javonte Green;chi;SF;1.0
48;Javonte Green;chi;SF;1.0
49;JaMychal Green;den;PF;1.0
50;JaMychal Green;den;PF;1.0
51;JaMychal Green;den;PF;1.0
52;JaMychal Green;den;PF;1.0
53;Jeff Green;den;PF;1.0
54;Jeff Green;den;PF;1.0
55;Jeff Green;den;PF;1.0
56;Jeff Green;den;PF;1.0
57;Draymond Green;gs;PF;1.0
58;Draymond Green;gs;PF;1.0
59;Draymond Green;gs;PF;1.0
60;Draymond Green;gs;PF;1.0
61;Jalen Green;hou;SG;1.0
62;Jalen Green;hou;SG;1.0
63;Jalen Green;hou;SG;1.0
64;Jalen Green;hou;SG;1.0
65;Tobias Harris;phi;PF;1.0
66;Tobias Harris;phi;PF;1.0
67;Gary Harris;orl;SG;1.0
68;Gary Harris;orl;SG;1.0
69;Joe Harris;bkn;SF;1.0
70;Joe Harris;bkn;SF;1.0
71;Aaron Henry;phi;SF;0.0
72;Isaiah Joe;phi;SG;0.0
73;Furkan Korkmaz;phi;SG;0.0
74;Tyrese Maxey;phi;PG;1.0
75;Shake Milton;phi;SG;0.0
76;Georges Niang;phi;SF;0.0
77;Paul Reed;phi;SF;0.0
78;Davon Reed;den;G;0.0
79;Grant Riller;phi;G;0.0
80;Ben Simmons;phi;PG;0.0
81;Jaden Springer;phi;G;0.0
82;Matisse Thybulle;phi;SG;0.0
83;Grayson Allen;mil;SG;1.0
84;Grayson Allen;mil;SG;1.0
85;Jarrett Allen;cle;C;1.0
86;Jarrett Allen;cle;C;1.0
87;Giannis Antetokounmpo;mil;PF;1.0
88;Thanasis Antetokounmpo;mil;SF;1.0
89;Pat Connaughton;mil;SG;0.0
90;DeMarcus Cousins;mil;C;0.0
91;Donte DiVincenzo;mil;SG;0.0
92;George Hill;mil;PG;0.0
93;Solomon Hill;atl;SF;0.0
94;Jrue Holiday;mil;PG;1.0
95;Jrue Holiday;mil;PG;1.0
96;Aaron Holiday;wsh;PG;1.0
97;Aaron Holiday;wsh;PG;1.0
98;Justin Holiday;ind;SF;1.0
99;Justin Holiday;ind;SF;1.0
100;Rodney Hood;mil;SG;0.0
101;Brook Lopez;mil;C;0.0
102;Robin Lopez;orl;C;0.0
103;Sandro Mamukelashvili;mil;PF;0.0
104;Wesley Matthews;mil;G;0.0
105;Khris Middleton;mil;SF;1.0
106;Jordan Nwora;mil;SF;0.0
107;Semi Ojeleye;mil;PF;0.0
108;Bobby Portis;mil;C;1.0
109;LaMelo Ball;cha;PG;1.0
110;LaMelo Ball;cha;PG;1.0
111;Lonzo Ball;chi;PG;1.0
112;Lonzo Ball;chi;PG;1.0
113;James Bouknight;cha;SG;0.0
114;Miles Bridges;cha;SF;1.0
