;full_name;Tm;POS;GS
0;Nickeil Alexander-Walker;no;SG;1.0
1;Jose Alvarado;no;PG;0.0
2;Devonte Graham;no;PG;1.0
3;Josh Hart;no;SG;0.0
4;Jaxson Hayes;no;C;1.0
5;Killian Hayes;det;PG;1.0
6;Willy Hernangomez;no;C;0.0
7;Juancho Hernangomez;bos;F;0.0
8;Daulton Hommes;no;SF;0.0
9;Brandon Ingram;no;SF;1.0
10;Herbert Jones;no;SF;1.0
11;Tyus Jones;mem;PG;1.0
12;Tre Jones;sa;PG;1.0
13;Kai Jones;cha;PF;1.0
14;Damian Jones;sac;C;1.0
15;Derrick Jones;chi;SF;1.0
16;Kira Lewis;no;PG;0.0
17;Scottie Lewis;cha;SG;0.0
18;Didi Louzada;no;SF;0.0
19;Naji Marshall;no;SF;0.0
20;Trey MurphyI;no;SG;0.0
21;Tomas Satoransky;no;SG;0.0
22;Garrett Temple;no;SF;0.0
23;Jonas Valanciunas;no;C;1.0
24;Zion Williamson;no;PF;0.0
25;Bogdan Bogdanovic;atl;SG;1.0
26;Bogdan Bogdanovic;atl;SG;1.0
27;Bojan Bogdanovic;utah;SF;1.0
28;Bojan Bogdanovic;utah;SF;1.0
29;Clint Capela;atl;C;1.0
30;John Collins;atl;PF;1.0
31;Zach Collins;sa;PF;1.0
32;Sharife Cooper;atl;PG;0.0
33;Gorgui Dieng;atl;C;0.0
34;Danilo Gallinari;atl;PF;0.0
35;Solomon Hill;atl;SF;0.0
36;George Hill;mil;PG;0.0
37;Kevin Huerter;atl;SG;0.0
38;DeAndre Hunter;atl;SF;1.0
39;Jalen Johnson;atl;SF;1.0
40;Keon Johnson;lac;SG;1.0
41;Keldon Johnson;sa;SF;1.0
42;David Johnson;tor;PG;1.0
43;James Johnson;bkn;PF;1.0
44;Alize Johnson;chi;F;1.0
45;Cameron Johnson;pho;SF;1.0
46;Timothe Luwawu-Cabarrot;atl;SG;0.0
47;Skylar Mays;atl;SG;0.0
48;Onyeka Okongwu;atl;PF;0.0
49;Cam Reddish;atl;SF;0.0
50;Lou Williams;atl;SG;0.0
51;Ziaire Williams;mem;SG;0.0
52;Grant Williams;bos;PF;0.0
53;Kenrich Williams;okc;SF;0.0
54;Patrick Williams;chi;PF;0.0
55;Delon Wright;atl;SG;0.0
56;McKinley Wright;min;PG;0.0
57;Trae Young;atl;PG;1.0
58;Thaddeus Young;sa;PF;1.0
59;Saddiq Bey;det;SF;1.0
60;Cade Cunningham;det;PG;1.0
61;Hamidou Diallo;det;SG;0.0
62;Luka Garza;det;C;0.0
63;Jerami Grant;det;SF;1.0
64;Frank Jackson;det;PG;1.0
65;Frank Jackson;det;PG;1.0
66;Josh Jackson;det;SG;1.0
67;Josh Jackson;det;SG;1.0
68;Reggie Jackson;lac;PG;1.0
69;Reggie Jackson;lac;PG;1.0
70;Jaren Jackson;mem;PF;1.0
71;Jaren Jackson;mem;PF;1.0
72;Isaiah Jackson;ind;PF;1.0
73;Isaiah Jackson;ind;PF;1.0
74;Cory Joseph;det;PG;0.0
75;Saben Lee;det;PG;0.0
76;Damion Lee;gs;SG;0.0
77;Isaiah Livers;det;PF;0.0
78;Trey Lyles;det;PF;0.0
79;Rodney McGruder;det;SG;0.0
80;Kelly Olynyk;det;PF;0.0
81;Jamorko Pickett;det;PF;0.0
82;Chris Smith;det;SF;0.0
83;Ish Smith;cha;PG;0.0
84;Dennis Smith;por;PG;0.0
85;Jalen Smith;pho;PF;0.0
86;Isaiah Stewart;det;C;1.0
87;Charles Bassey;phi;C;0.0
88;Seth Curry;phi;SG;1.0
89;Seth Curry;phi;SG;1.0
90;Stephen Curry;gs;PG;1.0
91;Stephen Curry;gs;PG;1.0
92;Andre Drummond;phi;C;0.0
93;Joel Embiid;phi;C;1.0
94;Danny Green;phi;SF;1.0
95;Danny Green;phi;SF;1.0
96;Danny Green;phi;SF;1.0
97;Danny Green;phi;SF;1.0
98;Josh Green;dal;SG;1.0
99;Josh Green;dal;SG;1.0
100;Josh Green;dal;SG;1.0
101;Josh Green;dal;SG;1.0
102;Jalen Green;hou;SG;1.0
103;Jalen Green;hou;SG;1.0
104;Jalen Green;hou;SG;1.0
105;Jalen Green;hou;SG;1.0
106;Javonte Green;chi;SF;1.0
107;Javonte Green;chi;SF;1.0
108;Javonte Green;chi;SF;1.0
109;Javonte Green;chi;SF;1.0
110;Draymond Green;gs;PF;1.0
111;Draymond Green;gs;PF;1.0
112;Draymond Green;gs;PF;1.0
113;Draymond Green;gs;PF;1.0
114;JaMychal Green;den;PF;1.0
115;JaMychal Green;den;PF;1.0
116;JaMychal Green;den;PF;1.0
117;JaMychal Green;den;PF;1.0
118;Jeff Green;den;PF;1.0
119;Jeff Green;den;PF;1.0
120;Jeff Green;den;PF;1.0
121;Jeff Green;den;PF;1.0
122;Tobias Harris;phi;PF;1.0
123;Tobias Harris;phi;PF;1.0
124;Joe Harris;bkn;SF;1.0
125;Joe Harris;bkn;SF;1.0
126;Gary Harris;orl;SG;1.0
127;Gary Harris;orl;SG;1.0
128;Aaron Henry;phi;SF;0.0
129;Isaiah Joe;phi;SG;0.0
130;Furkan Korkmaz;phi;SG;0.0
131;Tyrese Maxey;phi;PG;1.0
132;Shake Milton;phi;SG;0.0
133;Georges Niang;phi;F;0.0
134;Paul Reed;phi;SF;0.0
135;Grant Riller;phi;G;0.0
136;Ben Simmons;phi;PG;0.0
137;Jaden Springer;phi;G;0.0
138;Matisse Thybulle;phi;SG;0.0
139;Nicolas Batum;lac;PF;0.0
140;Eric Bledsoe;lac;SG;1.0
141;Brandon Boston;lac;SG;0.0
142;Amir Coffey;lac;SG;0.0
143;Paul George;lac;SG;1.0
144;Isaiah Hartenstein;lac;C;0.0
145;Serge Ibaka;lac;C;0.0
146;Luke Kennard;lac;SG;0.0
147;Kawhi Leonard;lac;SF;0.0
148;Terance Mann;lac;SG;0.0
149;Tre Mann;okc;PG;0.0
150;Marcus Morris;lac;SF;1.0
151;Marcus Morris;lac;SF;1.0
152;Markieff Morris;mia;PF;1.0
153;Markieff Morris;mia;PF;1.0
154;Monte Morris;den;PG;1.0
155;Monte Morris;den;PG;1.0
156;Jason Preston;lac;PG;0.0
157;Jay Scrubb;lac;SG;0.0
158;Justise Winslow;lac;PF;0.0
159;Ivica Zubac;lac;C;1.0
160;Steven Adams;mem;C;1.0
161;Santi Aldama;mem;PF;0.0
162;Kyle Anderson;mem;SF;0.0
163;Desmond Bane;mem;SG;1.0
164;Dillon Brooks;mem;SF;1.0
165;Armoni Brooks;hou;SG;1.0
166;Brandon Clarke;mem;PF;0.0
167;Jarrett Culver;mem;G;0.0
168;John Konchar;mem;SG;0.0
169;DeAnthony Melton;mem;SG;0.0
170;Sam Merrill;mem;SG;0.0
171;Ja Morant;mem;PG;1.0
172;Yves Pons;mem;SG;0.0
173;Killian Tillie;mem;C;0.0
174;Xavier Tillman;mem;C;0.0
175;Jaylen Brown;bos;SG;1.0
176;Jaylen Brown;bos;SG;1.0
177;Moses Brown;dal;C;1.0
178;Moses Brown;dal;C;1.0
179;Sterling Brown;dal;SF;1.0
180;Sterling Brown;dal;SF;1.0
181;Bruce Brown;bkn;SF;1.0
182;Bruce Brown;bkn;SF;1.0
183;Troy Brown;chi;SF;1.0
184;Troy Brown;chi;SF;1.0
185;Bruno Fernando;bos;F;0.0
186;Sam Hauser;bos;SF;0.0
187;Al Horford;bos;C;1.0
188;Enes Kanter;bos;C;0.0
189;Romeo Langford;bos;SG;0.0
190;Aaron Nesmith;bos;SF;0.0
191;Jabari Parker;bos;PF;0.0
192;Payton Pritchard;bos;PG;0.0
193;Josh Richardson;bos;SG;0.0
194;Dennis Schroder;bos;PG;0.0
195;Marcus Smart;bos;PG;1.0
196;Jayson Tatum;bos;SF;1.0
197;Brodric Thomas;bos;G;0.0
198;Cam Thomas;bkn;SG;0.0
199;Matt Thomas;chi;SG;0.0
200;Robert WilliamsI;bos;C;1.0
201;Keita Bates-Diop;sa;SF;0.0
202;Devontae Cacok;sa;PF;0.0
203;Drew Eubanks;sa;PF;0.0
204;Bryn Forbes;sa;SG;0.0
205;Jock Landale;sa;C;0.0
206;Doug McDermott;sa;SF;1.0
207;Dejounte Murray;sa;PG;1.0
208;Jamal Murray;den;PG;1.0
209;Jakob Poeltl;sa;C;1.0
210;Joshua Primo;sa;SG;0.0
211;Devin Vassell;sa;SG;0.0
212;Lonnie Walker;sa;SG;1.0
213;Kemba Walker;ny;PG;1.0
214;Derrick White;sa;PG;1.0
215;Coby White;chi;PG;1.0
216;Joe Wieskamp;sa;SF;0.0
217;Bam Adebayo;mia;C;1.0
218;Jimmy Butler;mia;SF;1.0
219;Jared Butler;utah;SG;1.0
220;Dewayne Dedmon;mia;C;0.0
221;Marcus Garrett;mia;SG;0.0
222;Udonis Haslem;mia;PF;0.0
223;Tyler Herro;mia;PG;0.0
224;Kyle Lowry;mia;PG;1.0
225;Caleb Martin;mia;SF;0.0
226;Kelan Martin;ind;SG;0.0
227;Cody Martin;cha;SF;0.0
228;Kenyon Martin;hou;F;0.0
229;KZ Okpala;mia;SF;0.0
230;Victor Oladipo;mia;SG;0.0
231;Duncan Robinson;mia;SG;1.0
232;Duncan Robinson;mia;SG;1.0
233;Justin Robinson;mil;G;1.0
234;Justin Robinson;mil;G;1.0
235;Mitchell Robinson;ny;C;1.0
236;Mitchell Robinson;ny;C;1.0
237;Max Strus;mia;SG;0.0
238;PJ Tucker;mia;PF;1.0
239;Gabe Vincent;mia;PG;0.0
240;Omer Yurtseven;mia;C;0.0
241;Goga Bitadze;ind;C;0.0
242;Oshae Brissett;ind;SF;0.0
243;Malcolm Brogdon;ind;PG;1.0
244;Torrey Craig;ind;SF;0.0
245;Chris Duarte;ind;SG;1.0
246;Justin Holiday;ind;SF;1.0
247;Aaron Holiday;wsh;PG;1.0
248;Jrue Holiday;mil;PG;1.0
249;DJn Jarreau;ind;F;0.0
250;Jeremy Lamb;ind;SG;0.0
251;Caris LeVert;ind;SG;1.0
252;T.J. McConnell;ind;PG;0.0
253;Domantas Sabonis;ind;PF;1.0
254;Myles Turner;ind;C;1.0
