;full_name;Tm;POS;GS
0;Bogdan Bogdanovic;atl;SG;1.0
1;Bojan Bogdanovic;utah;SF;1.0
2;Clint Capela;atl;C;1.0
3;John Collins;atl;PF;1.0
4;Zach Collins;sa;PF;1.0
5;Sharife Cooper;atl;PG;0.0
6;Gorgui Dieng;atl;C;0.0
7;Danilo Gallinari;atl;PF;0.0
8;Kevin Huerter;atl;SG;1.0
9;DeAndre Hunter;atl;SF;1.0
10;Jalen Johnson;atl;SF;1.0
11;Jalen Johnson;atl;SF;1.0
12;Cameron Johnson;pho;SF;1.0
13;Cameron Johnson;pho;SF;1.0
14;James Johnson;bkn;PF;1.0
15;James Johnson;bkn;PF;1.0
16;Keon Johnson;por;SG;1.0
17;Keon Johnson;por;SG;1.0
18;Stanley Johnson;lal;PF;1.0
19;Stanley Johnson;lal;PF;1.0
20;David Johnson;tor;PG;1.0
21;David Johnson;tor;PG;1.0
22;Keldon Johnson;sa;SF;1.0
23;Keldon Johnson;sa;SF;1.0
24;Kevin Knox;atl;F;0.0
25;Timothe Luwawu-Cabarrot;atl;SG;0.0
26;Skylar Mays;atl;SG;0.0
27;Onyeka Okongwu;atl;PF;0.0
28;Lou Williams;atl;SG;1.0
29;Lou Williams;atl;SG;1.0
30;Ziaire Williams;mem;SG;1.0
31;Ziaire Williams;mem;SG;1.0
32;Brandon Williams;por;PG;1.0
33;Brandon Williams;por;PG;1.0
34;Patrick Williams;chi;PF;1.0
35;Patrick Williams;chi;PF;1.0
36;Kenrich Williams;okc;SF;1.0
37;Kenrich Williams;okc;SF;1.0
38;Grant Williams;bos;PF;1.0
39;Grant Williams;bos;PF;1.0
40;Delon Wright;atl;SG;0.0
41;McKinley Wright;min;PG;0.0
42;Moses Wright;dal;F;0.0
43;Trae Young;atl;PG;1.0
44;Thaddeus Young;tor;PF;1.0
45;Nickeil Alexander-Walker;utah;SG;0.0
46;Udoka Azubuike;utah;C;0.0
47;Jared Butler;utah;SG;1.0
48;Jimmy Butler;mia;SF;1.0
49;Jordan Clarkson;utah;PG;0.0
50;Mike Conley;utah;PG;1.0
51;Trent Forrest;utah;SG;0.0
52;Rudy Gay;utah;SF;0.0
53;Rudy Gobert;utah;C;1.0
54;Juancho Hernangomez;utah;F;0.0
55;Willy Hernangomez;no;C;0.0
56;Danuel House;utah;SF;0.0
57;Donovan Mitchell;utah;SG;1.0
58;Davion Mitchell;sac;PG;1.0
59;Greg Monroe;utah;C;0.0
60;Royce ONeale;utah;PF;1.0
61;Eric Paschall;utah;PF;0.0
62;Xavier Sneed;utah;F;0.0
63;Hassan Whiteside;utah;C;0.0
64;Deandre Ayton;pho;C;1.0
65;Bismack Biyombo;pho;C;0.0
66;Devin Booker;pho;SG;1.0
67;Mikal Bridges;pho;SF;1.0
68;Mikal Bridges;pho;SF;1.0
69;Miles Bridges;cha;SF;1.0
70;Miles Bridges;cha;SF;1.0
71;Torrey Craig;pho;SF;0.0
72;Jae Crowder;pho;PF;1.0
73;Aaron Holiday;pho;PG;1.0
74;Aaron Holiday;pho;PG;1.0
75;Jrue Holiday;mil;PG;1.0
76;Jrue Holiday;mil;PG;1.0
77;Justin Holiday;sac;SF;1.0
78;Justin Holiday;sac;SF;1.0
79;Frank Kaminsky;pho;PF;0.0
80;Gabriel Lundberg;pho;F;0.0
81;JaVale McGee;pho;C;0.0
82;Chris Paul;pho;PG;1.0
83;Cameron Payne;pho;PG;0.0
84;Elfrid Payton;pho;PG;0.0
85;Gary Payton;gs;SG;0.0
86;Dario Saric;pho;PF;0.0
87;Landry Shamet;pho;SG;0.0
88;Ish Wainright;pho;F;0.0
89;LaMelo Ball;cha;PG;1.0
90;Lonzo Ball;chi;PG;1.0
91;James Bouknight;cha;SG;0.0
92;Montrezl Harrell;cha;C;0.0
93;Gordon Hayward;cha;SF;1.0
94;Kai Jones;cha;PF;1.0
95;Damian Jones;sac;C;1.0
96;Tyus Jones;mem;PG;1.0
97;Mason Jones;lal;G;1.0
98;Derrick Jones;chi;SF;1.0
99;Herbert Jones;no;SF;1.0
100;Tre Jones;sa;PG;1.0
101;Arnoldas Kulboka;cha;PF;0.0
102;Scottie Lewis;cha;SG;0.0
103;Kira Lewis;no;PG;0.0
104;Cody Martin;cha;SF;0.0
105;Caleb Martin;mia;SF;0.0
106;Kenyon Martin;hou;F;0.0
107;Jalen McDaniels;cha;PF;0.0
108;Jaden McDaniels;min;PF;0.0
109;Kelly Oubre;cha;SG;0.0
110;Mason Plumlee;cha;C;1.0
111;Nick Richards;cha;C;0.0
112;Terry Rozier;cha;SG;1.0
113;Isaiah Thomas;cha;G;0.0
114;Cam Thomas;bkn;SG;0.0
115;Matt Thomas;chi;SG;0.0
116;Brodric Thomas;bos;G;0.0
117;JT Thor;cha;PF;0.0
118;PJ Washington;cha;PF;0.0
119;Duane Washington;ind;PG;0.0
120;Grayson Allen;mil;SG;0.0
121;Jarrett Allen;cle;C;0.0
122;Giannis Antetokounmpo;mil;PF;1.0
123;Thanasis Antetokounmpo;mil;SF;1.0
124;DeAndre Bembry;mil;SG;0.0
125;Jevon Carter;mil;PG;1.0
126;Wendell Carter;orl;C;1.0
127;Pat Connaughton;mil;SG;0.0
128;George Hill;mil;PG;0.0
129;Malcolm Hill;chi;F;0.0
130;Serge Ibaka;mil;C;0.0
131;Brook Lopez;mil;C;1.0
132;Robin Lopez;orl;C;1.0
133;Sandro Mamukelashvili;mil;PF;0.0
134;Wesley Matthews;mil;SG;1.0
135;Khris Middleton;mil;SF;1.0
136;Jordan Nwora;mil;SF;0.0
137;Bobby Portis;mil;C;0.0
138;Lindell Wigginton;mil;G;0.0
139;Malik Beasley;min;SG;0.0
140;Patrick Beverley;min;PG;1.0
141;Leandro Bolmaro;min;SG;0.0
142;Anthony Edwards;min;SF;1.0
143;Kessler Edwards;bkn;SF;1.0
144;Nathan Knight;min;F;0.0
145;Brandon Knight;dal;PG;0.0
146;Jake Layman;min;SF;0.0
147;Jordan McLaughlin;min;PG;0.0
148;Jaylen Nowell;min;SG;0.0
149;Josh Okogie;min;SF;0.0
150;Taurean Prince;min;PF;0.0
151;Naz Reid;min;C;0.0
152;DAngelo Russell;min;PG;1.0
153;Karl-Anthony Towns;min;C;1.0
154;Jarred Vanderbilt;min;PF;1.0
155;Deni Avdija;wsh;SF;0.0
156;Bradley Beal;wsh;SG;0.0
157;Thomas Bryant;wsh;C;0.0
158;Kentavious Caldwell-Pope;wsh;SG;1.0
159;Vernon Carey;wsh;C;0.0
160;Daniel Gafford;wsh;C;0.0
161;Anthony Gill;wsh;PF;0.0
162;Rui Hachimura;wsh;PF;0.0
163;Corey Kispert;wsh;SF;1.0
164;Kyle Kuzma;wsh;SF;1.0
165;Raul Neto;wsh;PG;0.0
166;Kristaps Porzingis;wsh;C;1.0
167;Tomas Satoransky;wsh;SG;1.0
168;Jordan Schakel;wsh;F;0.0
169;Ish Smith;wsh;PG;0.0
170;Chris Smith;det;SF;0.0
171;Jalen Smith;ind;F;0.0
172;Isaiah Todd;wsh;PF;0.0
173;Cassius Winston;wsh;PG;0.0
174;Harrison Barnes;sac;SF;1.0
175;Harrison Barnes;sac;SF;1.0
176;Scottie Barnes;tor;SF;1.0
177;Scottie Barnes;tor;SF;1.0
178;Terence Davis;sac;SG;1.0
179;Anthony Davis;lal;PF;1.0
180;Ed Davis;cle;C;1.0
181;Donte DiVincenzo;sac;SG;0.0
182;DeAaron Fox;sac;PG;1.0
183;Maurice Harkless;sac;SF;0.0
184;Richaun Holmes;sac;C;0.0
185;Josh Jackson;sac;SG;1.0
186;Josh Jackson;sac;SG;1.0
187;Josh Jackson;sac;SG;1.0
188;Reggie Jackson;lac;PG;1.0
189;Reggie Jackson;lac;PG;1.0
190;Reggie Jackson;lac;PG;1.0
191;Jaren Jackson;mem;PF;1.0
192;Jaren Jackson;mem;PF;1.0
193;Jaren Jackson;mem;PF;1.0
194;Frank Jackson;det;PG;1.0
195;Frank Jackson;det;PG;1.0
196;Frank Jackson;det;PG;1.0
197;Isaiah Jackson;ind;F;1.0
198;Isaiah Jackson;ind;F;1.0
199;Isaiah Jackson;ind;F;1.0
200;Jeremy Lamb;sac;SG;0.0
201;Anthony Lamb;hou;F;0.0
202;Alex Len;sac;C;0.0
203;Trey Lyles;sac;PF;1.0
204;Chimezie Metu;sac;PF;0.0
205;Neemias Queta;sac;C;0.0
206;Domantas Sabonis;sac;PF;1.0
207;Davis Bertans;dal;SF;0.0
208;Sterling Brown;dal;SF;1.0
209;Sterling Brown;dal;SF;1.0
210;Bruce Brown;bkn;SF;1.0
211;Bruce Brown;bkn;SF;1.0
212;Troy Brown;chi;SF;1.0
213;Troy Brown;chi;SF;1.0
214;Charlie Brown;phi;G;1.0
215;Charlie Brown;phi;G;1.0
216;Jaylen Brown;bos;SG;1.0
217;Jaylen Brown;bos;SG;1.0
218;Moses Brown;cle;C;1.0
219;Moses Brown;cle;C;1.0
220;Jalen Brunson;dal;PG;1.0
221;Reggie Bullock;dal;SF;1.0
222;Trey Burke;dal;PG;0.0
223;Marquese Chriss;dal;SF;0.0
224;Spencer Dinwiddie;dal;PG;0.0
225;Luka Doncic;dal;PG;1.0
226;Dorian Finney-Smith;dal;PF;1.0
227;Josh Green;dal;SG;1.0
228;Josh Green;dal;SG;1.0
229;Josh Green;dal;SG;1.0
230;Draymond Green;gs;PF;1.0
231;Draymond Green;gs;PF;1.0
232;Draymond Green;gs;PF;1.0
233;Javonte Green;chi;SF;1.0
234;Javonte Green;chi;SF;1.0
235;Javonte Green;chi;SF;1.0
236;Danny Green;phi;SF;1.0
237;Danny Green;phi;SF;1.0
238;Danny Green;phi;SF;1.0
239;JaMychal Green;den;PF;1.0
240;JaMychal Green;den;PF;1.0
241;JaMychal Green;den;PF;1.0
242;Jeff Green;den;PF;1.0
243;Jeff Green;den;PF;1.0
244;Jeff Green;den;PF;1.0
245;Jalen Green;hou;SG;1.0
246;Jalen Green;hou;SG;1.0
247;Jalen Green;hou;SG;1.0
248;Tim Hardaway;dal;SF;0.0
249;Maxi Kleber;dal;PF;0.0
250;Boban Marjanovic;dal;C;0.0
251;Frank Ntilikina;dal;PG;0.0
252;Theo Pinson;dal;G;0.0
253;Dwight Powell;dal;C;1.0
254;Norman Powell;lac;SF;1.0
255;Myles Powell;phi;G;1.0
256;LaMarcus Aldridge;bkn;C;0.0
257;Nic Claxton;bkn;PF;0.0
258;Seth Curry;bkn;SG;1.0
259;Stephen Curry;gs;PG;1.0
260;Goran Dragic;bkn;PG;0.0
261;Andre Drummond;bkn;C;1.0
262;David Duke;bkn;SF;0.0
263;Kevin Durant;bkn;PF;1.0
264;Blake Griffin;bkn;PF;0.0
265;Joe Harris;bkn;SF;1.0
266;Tobias Harris;phi;PF;1.0
267;Gary Harris;orl;SG;1.0
268;Kyrie Irving;bkn;PG;1.0
269;Patty Mills;bkn;PG;0.0
270;DayRon Sharpe;bkn;C;0.0
271;Ben Simmons;bkn;PG;0.0
272;Nemanja Bjelica;gs;PF;0.0
273;Chris Chiozza;gs;G;0.0
274;Andre Iguodala;gs;F;0.0
275;Jonathan Kuminga;gs;PF;0.0
276;Damion Lee;gs;SG;0.0
277;Saben Lee;det;PG;0.0
278;Kevon Looney;gs;C;1.0
279;Moses Moody;gs;SG;0.0
280;Jordan Poole;gs;SG;1.0
281;Otto Porter;gs;SF;1.0
282;Michael Porter;den;SF;1.0
283;Kevin Porter;hou;SG;1.0
284;Klay Thompson;gs;SG;1.0
285;Tristan Thompson;chi;C;1.0
286;Juan Toscano-Anderson;gs;SF;0.0
287;Quinndary Weatherspoon;gs;SG;0.0
288;Andrew Wiggins;gs;SF;1.0
289;Andrew Wiggins;gs;SF;1.0
290;Aaron Wiggins;okc;SG;1.0
291;Aaron Wiggins;okc;SG;1.0
292;James Wiseman;gs;C;0.0
293;Nicolas Batum;lac;PF;1.0
294;Brandon Boston;lac;SG;0.0
295;Amir Coffey;lac;SG;0.0
296;Robert Covington;lac;PF;0.0
297;Paul George;lac;SG;1.0
298;Isaiah Hartenstein;lac;C;0.0
