;full_name;Tm;POS;GS
0;Darius Bazley;okc;PF;1.0
1;Luguentz Dort;okc;SF;1.0
2;Derrick Favors;okc;C;1.0
3;Josh Giddey;okc;SG;1.0
4;Shai Gilgeous-Alexander;okc;PG;1.0
5;Ty Jerome;okc;SG;0.0
6;Vit Krejci;okc;G;0.0
7;Theo Maledon;okc;PG;0.0
8;Tre Mann;okc;PG;1.0
9;Terance Mann;lac;SG;1.0
10;Mike Muscala;okc;C;0.0
11;Aleksej Pokusevski;okc;C;0.0
12;Jeremiah Robinson-Earl;okc;PF;0.0
13;Isaiah Roby;okc;PF;0.0
14;Lindy WatersI;okc;F;0.0
15;Aaron Wiggins;okc;SG;1.0
16;Andrew Wiggins;gs;SF;1.0
17;Kenrich Williams;okc;SF;1.0
18;Grant Williams;bos;PF;1.0
19;Brandon Williams;por;PG;1.0
20;Ziaire Williams;mem;SG;1.0
21;Patrick Williams;chi;PF;1.0
22;Lou Williams;atl;SG;1.0
23;Armoni Brooks;hou;SG;0.0
24;Dillon Brooks;mem;SF;0.0
25;Josh Christopher;hou;SG;0.0
26;Bruno Fernando;hou;F;0.0
27;Usman Garuba;hou;PF;0.0
28;Eric Gordon;hou;SG;1.0
29;Eric Gordon;hou;SG;1.0
30;Aaron Gordon;den;PF;1.0
31;Aaron Gordon;den;PF;1.0
32;Jalen Green;hou;SG;1.0
33;Jalen Green;hou;SG;1.0
34;Jalen Green;hou;SG;1.0
35;Danny Green;phi;SF;1.0
36;Danny Green;phi;SF;1.0
37;Danny Green;phi;SF;1.0
38;JaMychal Green;den;PF;1.0
39;JaMychal Green;den;PF;1.0
40;JaMychal Green;den;PF;1.0
41;Jeff Green;den;PF;1.0
42;Jeff Green;den;PF;1.0
43;Jeff Green;den;PF;1.0
44;Javonte Green;chi;SF;1.0
45;Javonte Green;chi;SF;1.0
46;Javonte Green;chi;SF;1.0
47;Josh Green;dal;SG;1.0
48;Josh Green;dal;SG;1.0
49;Josh Green;dal;SG;1.0
50;Draymond Green;gs;PF;1.0
51;Draymond Green;gs;PF;1.0
52;Draymond Green;gs;PF;1.0
53;DJn Jarreau;hou;F;0.0
54;Kenyon Martin;hou;F;0.0
55;Cody Martin;cha;SF;0.0
56;Caleb Martin;mia;SF;0.0
57;Garrison Mathews;hou;SG;0.0
58;Daishen Nix;hou;SG;0.0
59;David Nwaba;hou;SF;0.0
60;Kevin Porter;hou;SG;1.0
61;Michael Porter;den;SF;1.0
62;Otto Porter;gs;SF;1.0
63;Trevelin Queen;hou;G;0.0
64;Dennis Schroder;hou;PG;0.0
65;Alperen Sengun;hou;C;0.0
66;JaeSean Tate;hou;SF;1.0
67;John Wall;hou;PG;0.0
68;Christian Wood;hou;C;1.0
69;Grayson Allen;mil;SG;1.0
70;Grayson Allen;mil;SG;1.0
71;Jarrett Allen;cle;C;1.0
72;Jarrett Allen;cle;C;1.0
73;Giannis Antetokounmpo;mil;PF;1.0
74;Thanasis Antetokounmpo;mil;SF;1.0
75;Pat Connaughton;mil;SG;0.0
76;Jeff Dowtin;mil;PG;0.0
77;Langston Galloway;mil;SG;0.0
78;George Hill;mil;PG;0.0
79;Malcolm Hill;chi;F;0.0
80;Jrue Holiday;mil;PG;1.0
81;Jrue Holiday;mil;PG;1.0
82;Aaron Holiday;pho;PG;1.0
83;Aaron Holiday;pho;PG;1.0
84;Justin Holiday;sac;SF;1.0
85;Justin Holiday;sac;SF;1.0
86;Serge Ibaka;mil;C;0.0
87;Brook Lopez;mil;C;0.0
88;Robin Lopez;orl;C;0.0
89;Sandro Mamukelashvili;mil;PF;0.0
90;Wesley Matthews;mil;SG;0.0
91;Khris Middleton;mil;SF;1.0
92;Greg Monroe;mil;C;0.0
93;Jordan Nwora;mil;SF;0.0
94;Bobby Portis;mil;C;1.0
95;Lindell Wigginton;mil;G;0.0
96;Charles Bassey;phi;C;0.0
97;Charlie Brown;phi;G;1.0
98;Jaylen Brown;bos;SG;1.0
99;Bruce Brown;bkn;SF;1.0
100;Troy Brown;chi;SF;1.0
101;Sterling Brown;dal;SF;1.0
102;Joel Embiid;phi;C;1.0
103;James Harden;phi;SG;1.0
104;Tobias Harris;phi;PF;1.0
105;Joe Harris;bkn;SF;1.0
106;Gary Harris;orl;SG;1.0
107;Isaiah Joe;phi;SG;0.0
108;Furkan Korkmaz;phi;SG;0.0
109;Tyrese Maxey;phi;PG;1.0
110;Paul Millsap;phi;PF;0.0
111;Shake Milton;phi;SG;0.0
112;Georges Niang;phi;SF;0.0
113;Myles Powell;phi;G;0.0
114;Norman Powell;lac;SF;0.0
115;Dwight Powell;dal;C;0.0
116;Paul Reed;phi;SF;0.0
117;Davon Reed;den;SG;0.0
118;Jaden Springer;phi;G;0.0
119;Matisse Thybulle;phi;SG;1.0
120;Jose Alvarado;no;PG;0.0
121;Zylan Cheatham;no;F;0.0
122;Gary Clark;no;F;0.0
123;Wenyen Gabriel;no;F;0.0
124;Devonte Graham;no;PG;1.0
125;Jared Harper;no;G;0.0
126;Jaxson Hayes;no;C;0.0
127;Killian Hayes;det;PG;0.0
128;Willy Hernangomez;no;C;0.0
129;Juancho Hernangomez;utah;F;0.0
130;Feron Hunt;no;F;0.0
131;Brandon Ingram;no;SF;1.0
132;Herbert Jones;no;SF;1.0
133;Kai Jones;cha;PF;1.0
134;Tyus Jones;mem;PG;1.0
135;Mason Jones;lal;G;1.0
136;Carlik Jones;den;PG;1.0
137;Derrick Jones;chi;SF;1.0
138;Damian Jones;sac;C;1.0
139;Tre Jones;sa;PG;1.0
140;Kira Lewis;no;PG;0.0
141;Scottie Lewis;cha;SG;0.0
142;Naji Marshall;no;SF;0.0
143;CJ McCollum;no;SG;1.0
144;Trey MurphyI;no;SG;0.0
145;Larry Nance;no;PF;0.0
146;Miye Oni;no;SG;0.0
147;Tony Snell;no;SF;0.0
148;Garrett Temple;no;SF;0.0
149;Jonas Valanciunas;no;C;1.0
150;Zion Williamson;no;PF;0.0
151;Precious Achiuwa;tor;PF;0.0
152;OG Anunoby;tor;SF;1.0
153;Dalano Banton;tor;PG;0.0
154;Scottie Barnes;tor;SF;1.0
155;Scottie Barnes;tor;SF;1.0
156;Harrison Barnes;sac;SF;1.0
157;Harrison Barnes;sac;SF;1.0
158;Khem Birch;tor;C;0.0
159;Isaac Bonga;tor;G;0.0
160;Chris Boucher;tor;PF;0.0
161;Justin Champagnie;tor;SF;0.0
162;Malachi Flynn;tor;PG;0.0
163;David Johnson;tor;PG;1.0
164;David Johnson;tor;PG;1.0
165;Keon Johnson;por;SG;1.0
166;Keon Johnson;por;SG;1.0
167;James Johnson;bkn;PF;1.0
168;James Johnson;bkn;PF;1.0
169;Stanley Johnson;lal;PF;1.0
170;Stanley Johnson;lal;PF;1.0
171;Alize Johnson;wsh;F;1.0
172;Alize Johnson;wsh;F;1.0
173;Jalen Johnson;atl;SF;1.0
174;Jalen Johnson;atl;SF;1.0
175;Cameron Johnson;pho;SF;1.0
176;Cameron Johnson;pho;SF;1.0
177;Keldon Johnson;sa;SF;1.0
178;Keldon Johnson;sa;SF;1.0
179;Svi Mykhailiuk;tor;SG;0.0
180;Pascal Siakam;tor;PF;1.0
181;Gary Trent;tor;SG;1.0
182;Fred VanVleet;tor;SG;1.0
183;Yuta Watanabe;tor;SF;0.0
184;DJ Wilson;tor;F;0.0
185;Thaddeus Young;tor;PF;1.0
186;Trae Young;atl;PG;1.0
187;Marvin BagleyI;det;PF;0.0
188;Saddiq Bey;det;SF;1.0
189;Cade Cunningham;det;PG;1.0
190;Hamidou Diallo;det;SG;0.0
191;Luka Garza;det;C;0.0
192;Jerami Grant;det;SF;1.0
193;Frank Jackson;det;PG;1.0
194;Frank Jackson;det;PG;1.0
195;Reggie Jackson;lac;PG;1.0
196;Reggie Jackson;lac;PG;1.0
197;Jaren Jackson;mem;PF;1.0
198;Jaren Jackson;mem;PF;1.0
199;Isaiah Jackson;ind;F;1.0
200;Isaiah Jackson;ind;F;1.0
201;Justin Jackson;pho;F;1.0
202;Justin Jackson;pho;F;1.0
203;Josh Jackson;sac;SG;1.0
204;Josh Jackson;sac;SG;1.0
205;Cory Joseph;det;PG;1.0
206;Saben Lee;det;PG;0.0
207;Damion Lee;gs;SG;0.0
208;Isaiah Livers;det;PF;0.0
209;Rodney McGruder;det;G;0.0
210;Kelly Olynyk;det;PF;0.0
211;Jaysean Paige;det;G;0.0
212;Trayvon Palmer;det;G;0.0
213;Jamorko Pickett;det;PF;0.0
214;Justin Robinson;det;F;1.0
215;Justin Robinson;det;F;1.0
216;Duncan Robinson;mia;SG;1.0
217;Duncan Robinson;mia;SG;1.0
218;Mitchell Robinson;ny;C;1.0
219;Mitchell Robinson;ny;C;1.0
220;Chris Smith;det;SF;0.0
221;Dennis Smith;por;PG;0.0
222;Jalen Smith;ind;F;0.0
223;Ish Smith;wsh;PG;0.0
224;Cassius Stanley;det;G;0.0
225;Isaiah Stewart;det;C;1.0
226;Derrick Walton;det;G;0.0
227;Sam Hauser;bos;SF;0.0
228;Al Horford;bos;C;1.0
229;Luke Kornet;bos;F;0.0
230;Aaron Nesmith;bos;SF;0.0
231;Payton Pritchard;bos;PG;0.0
232;Marcus Smart;bos;PG;1.0
233;Jayson Tatum;bos;SF;1.0
234;Daniel Theis;bos;C;0.0
235;Brodric Thomas;bos;G;0.0
236;Cam Thomas;bkn;SG;0.0
237;Matt Thomas;chi;SG;0.0
238;Derrick White;bos;PG;0.0
239;Coby White;chi;PG;0.0
240;Robert WilliamsI;bos;C;1.0
241;Eric Bledsoe;por;SG;0.0
242;Keljin Blevins;por;SF;0.0
243;Greg BrownI;por;PF;0.0
244;Jarron Cumberland;por;SG;0.0
245;CJ Elleby;por;SG;1.0
246;Josh Hart;por;SG;1.0
247;Elijah Hughes;por;F;0.0
248;Joe Ingles;por;SG;0.0
249;Damian Lillard;por;PG;0.0
250;Nassir Little;por;SF;0.0
251;Didi Louzada;por;SF;0.0
252;Cameron McGriff;por;F;0.0
253;Ben McLemore;por;SG;0.0
254;Jusuf Nurkic;por;C;1.0
255;Anfernee Simons;por;SG;1.0
256;Trendon Watford;por;PF;0.0
257;Justise Winslow;por;PF;1.0
258;Cody Zeller;por;C;0.0
259;LaMarcus Aldridge;bkn;C;0.0
260;Jevon Carter;bkn;PG;1.0
261;Wendell Carter;orl;C;1.0
262;Nic Claxton;bkn;PF;0.0
263;Seth Curry;bkn;SG;1.0
264;Seth Curry;bkn;SG;1.0
265;Stephen Curry;gs;PG;1.0
266;Stephen Curry;gs;PG;1.0
267;Andre Drummond;bkn;C;1.0
268;David Duke;bkn;SF;0.0
269;Kevin Durant;bkn;PF;0.0
270;Kessler Edwards;bkn;SF;1.0
271;Kessler Edwards;bkn;SF;1.0
272;Anthony Edwards;min;SF;1.0
273;Anthony Edwards;min;SF;1.0
274;Blake Griffin;bkn;PF;0.0
275;Kyrie Irving;bkn;PG;1.0
276;Patty Mills;bkn;PG;0.0
277;DayRon Sharpe;bkn;C;0.0
278;Ben Simmons;bkn;PG;1.0
279;Cole Anthony;orl;PG;1.0
280;Carmelo Anthony;lal;PF;1.0
281;Mo Bamba;orl;C;1.0
282;Bol Bol;orl;C;0.0
283;Ignas Brazdeikis;orl;SF;0.0
284;Tim Frazier;orl;PG;0.0
285;Markelle Fultz;orl;PG;0.0
286;Freddie Gillespie;orl;SF;0.0
287;Hassani Gravett;orl;PG;0.0
288;R.J. Hampton;orl;PG;0.0
289;Jonathan Isaac;orl;PF;0.0
290;Mychal Mulder;orl;G;0.0
291;Chuma Okeke;orl;PF;0.0
292;Terrence Ross;orl;SG;0.0
293;Admiral Schofield;orl;SF;0.0
294;Jalen Suggs;orl;SG;1.0
295;Franz Wagner;orl;SF;1.0
296;Moritz Wagner;orl;C;1.0
297;LaMelo Ball;cha;PG;1.0
298;Lonzo Ball;chi;PG;1.0
299;James Bouknight;cha;SG;0.0
300;Miles Bridges;cha;SF;1.0
301;Miles Bridges;cha;SF;1.0
302;Mikal Bridges;pho;SF;1.0
303;Mikal Bridges;pho;SF;1.0
304;Montrezl Harrell;cha;C;0.0
305;Gordon Hayward;cha;SF;1.0
306;Arnoldas Kulboka;cha;PF;0.0
307;Jalen McDaniels;cha;PF;0.0
308;Jaden McDaniels;min;PF;0.0
309;Kelly Oubre;cha;SG;0.0
310;Mason Plumlee;cha;C;1.0
311;Nick Richards;cha;C;0.0
312;Terry Rozier;cha;SG;1.0
313;JT Thor;cha;PF;0.0
314;PJ Washington;cha;PF;0.0
315;Duane Washington;ind;PG;0.0
316;Nicolas Batum;lac;PF;1.0
317;Brandon Boston;lac;SG;0.0
318;Amir Coffey;lac;SG;0.0
319;Robert Covington;lac;PF;0.0
320;Paul George;lac;SG;0.0
321;Isaiah Hartenstein;lac;C;0.0
322;Rodney Hood;lac;SG;0.0
323;Luke Kennard;lac;SG;0.0
324;Kawhi Leonard;lac;SF;0.0
325;Xavier Moon;lac;PG;0.0
326;Marcus Morris;lac;SF;1.0
327;Marcus Morris;lac;SF;1.0
328;Markieff Morris;mia;PF;1.0
329;Markieff Morris;mia;PF;1.0
330;Monte Morris;den;PG;1.0
331;Monte Morris;den;PG;1.0
332;Semi Ojeleye;lac;PF;0.0
333;Jason Preston;lac;PG;0.0
334;Jay Scrubb;lac;SG;0.0
335;Ivica Zubac;lac;C;1.0
336;Bam Adebayo;mia;C;1.0
337;Jimmy Butler;mia;SF;1.0
338;Jared Butler;utah;SG;1.0
339;Dewayne Dedmon;mia;C;0.0
340;Marcus Garrett;mia;SG;0.0
341;Kyle Guy;mia;SG;0.0
342;Udonis Haslem;mia;PF;0.0
343;Tyler Herro;mia;PG;0.0
344;Haywood Highsmith;mia;F;0.0
345;Aric Holman;mia;F;0.0
346;Kyle Lowry;mia;PG;1.0
347;Victor Oladipo;mia;SG;0.0
348;Nik Stauskas;mia;G;0.0
349;Max Strus;mia;SG;0.0
350;PJ Tucker;mia;PF;1.0
351;Rayjon Tucker;den;G;1.0
352;Gabe Vincent;mia;PG;0.0
353;Omer Yurtseven;mia;C;0.0
354;Steven Adams;mem;C;1.0
355;Santi Aldama;mem;PF;0.0
356;Kyle Anderson;mem;SF;0.0
357;Justin Anderson;ind;F;0.0
358;Desmond Bane;mem;SG;1.0
359;Shaq Buchanan;mem;F;0.0
360;Brandon Clarke;mem;PF;0.0
361;Jarrett Culver;mem;G;0.0
362;Shaquille Harrison;mem;G;0.0
363;DaQuan Jeffries;mem;SG;0.0
364;John Konchar;mem;SG;0.0
365;Dakota Mathias;mem;G;0.0
366;DeAnthony Melton;mem;SG;0.0
367;Ja Morant;mem;PG;1.0
368;Yves Pons;mem;SG;0.0
369;Xavier Sneed;mem;F;0.0
370;Tyrell Terry;mem;PG;0.0
371;Jon Teske;mem;C;0.0
372;Killian Tillie;mem;SF;0.0
373;Xavier Tillman;mem;C;0.0
374;Goga Bitadze;ind;C;1.0
375;Oshae Brissett;ind;SF;1.0
376;Malcolm Brogdon;ind;PG;1.0
377;Chris Duarte;ind;SG;0.0
378;Tyrese Haliburton;ind;PG;1.0
379;Buddy Hield;ind;SG;1.0
380;T.J. McConnell;ind;PG;0.0
381;Reggie Perry;ind;F;0.0
382;Ricky Rubio;ind;PG;0.0
383;Lance Stephenson;ind;G;0.0
384;Keifer Sykes;ind;G;0.0
385;Terry Taylor;ind;SG;0.0
386;Tristan Thompson;ind;C;1.0
387;Klay Thompson;gs;SG;1.0
388;Myles Turner;ind;C;0.0
389;T.J. Warren;ind;SF;0.0
390;Trevor Ariza;lal;SF;0.0
391;Kent Bazemore;lal;SF;0.0
392;Avery Bradley;lal;PG;1.0
393;Tony Bradley;chi;C;1.0
394;Anthony Davis;lal;PF;1.0
395;Terence Davis;sac;SG;1.0
396;Ed Davis;cle;C;1.0
397;Sekou Doumbouya;lal;SF;0.0
398;Wayne Ellington;lal;SG;0.0
399;Talen Horton-Tucker;lal;SG;0.0
400;Dwight Howard;lal;C;0.0
401;Markus Howard;den;PG;0.0
402;LeBron James;lal;SF;1.0
403;DeAndre Jordan;lal;C;0.0
404;Malik Monk;lal;SG;0.0
405;Kendrick Nunn;lal;G;0.0
406;Austin Reaves;lal;SG;0.0
407;Russell Westbrook;lal;PG;1.0
408;Will Barton;den;SF;1.0
409;Facundo Campazzo;den;PG;0.0
410;Vlatko Cancar;den;SF;0.0
411;DeMarcus Cousins;den;C;0.0
412;Bryn Forbes;den;SG;0.0
413;Bones Hyland;den;PG;0.0
414;Nikola Jokic;den;C;1.0
415;Jamal Murray;den;PG;1.0
416;Dejounte Murray;sa;PG;1.0
417;Zeke Nnaji;den;PF;0.0
418;Austin Rivers;den;SG;0.0
419;Alex Caruso;chi;SG;0.0
420;Tyler Cook;chi;F;0.0
421;DeMar DeRozan;chi;SF;1.0
422;Ayo Dosunmu;chi;SG;1.0
423;Zach LaVine;chi;SG;1.0
424;Alfonzo McKinnie;chi;F;0.0
425;Marko Simonovic;chi;C;0.0
426;Nikola Vucevic;chi;C;1.0
427;Deni Avdija;wsh;SF;0.0
428;Joel Ayayi;wsh;G;0.0
429;Bradley Beal;wsh;SG;0.0
430;Thomas Bryant;wsh;C;0.0
431;Kentavious Caldwell-Pope;wsh;SG;1.0
432;Vernon Carey;wsh;C;0.0
433;Jaime Echenique;wsh;C;0.0
434;Daniel Gafford;wsh;C;0.0
435;Anthony Gill;wsh;PF;0.0
436;Rui Hachimura;wsh;PF;0.0
437;Corey Kispert;wsh;SF;1.0
438;Kyle Kuzma;wsh;SF;1.0
439;Raul Neto;wsh;PG;1.0
440;Kristaps Porzingis;wsh;C;1.0
441;Craig Sword;wsh;G;0.0
442;Isaiah Todd;wsh;PF;0.0
443;Brad Wanamaker;wsh;PG;0.0
444;Tremont Waters;wsh;G;0.0
445;Cassius Winston;wsh;PG;0.0
446;Davis Bertans;dal;SF;0.0
447;Jalen Brunson;dal;PG;1.0
448;Reggie Bullock;dal;SF;1.0
449;Trey Burke;dal;PG;0.0
450;Marquese Chriss;dal;SF;0.0
451;Spencer Dinwiddie;dal;PG;0.0
452;Luka Doncic;dal;PG;1.0
453;Dorian Finney-Smith;dal;PF;1.0
454;Tim Hardaway;dal;SF;0.0
455;Maxi Kleber;dal;PF;1.0
456;Boban Marjanovic;dal;C;0.0
457;Frank Ntilikina;dal;PG;0.0
458;Theo Pinson;dal;G;0.0
459;Bogdan Bogdanovic;atl;SG;1.0
460;Bojan Bogdanovic;utah;SF;1.0
461;Clint Capela;atl;C;1.0
462;John Collins;atl;PF;1.0
463;Zach Collins;sa;PF;1.0
464;Sharife Cooper;atl;PG;0.0
465;Gorgui Dieng;atl;C;0.0
466;Danilo Gallinari;atl;PF;0.0
467;Kevin Huerter;atl;SG;1.0
468;DeAndre Hunter;atl;SF;1.0
469;Kevin Knox;atl;F;0.0
470;Timothe Luwawu-Cabarrot;atl;SG;0.0
471;Skylar Mays;atl;SG;0.0
472;Onyeka Okongwu;atl;PF;0.0
473;Delon Wright;atl;SG;0.0
474;McKinley Wright;min;PG;0.0
475;Deandre Ayton;pho;C;1.0
476;Bismack Biyombo;pho;C;0.0
477;Devin Booker;pho;SG;1.0
478;Torrey Craig;pho;SF;0.0
479;Jae Crowder;pho;PF;1.0
480;Frank Kaminsky;pho;PF;0.0
481;JaVale McGee;pho;C;0.0
482;Chris Paul;pho;PG;1.0
483;Cameron Payne;pho;PG;0.0
484;Elfrid Payton;pho;PG;0.0
485;Gary Payton;gs;SG;0.0
486;Dario Saric;pho;PF;0.0
