;full_name;Tm;POS;GS
0;Darius Bazley;okc;PF;0.0
1;Luguentz Dort;okc;SF;1.0
2;Rob Edwards;okc;G;1.0
3;Kessler Edwards;bkn;SF;1.0
4;Anthony Edwards;min;SF;1.0
5;Derrick Favors;okc;C;0.0
6;Josh Giddey;okc;SG;1.0
7;Shai Gilgeous-Alexander;okc;PG;1.0
8;Jaylen Hoard;okc;F;0.0
9;Scotty Hopson;okc;G;0.0
10;Ty Jerome;okc;SG;0.0
11;Vit Krejci;okc;G;0.0
12;Theo Maledon;okc;PG;0.0
13;Tre Mann;okc;PG;0.0
14;Terance Mann;lac;SG;0.0
15;Mike Muscala;okc;C;0.0
16;Aleksej Pokusevski;okc;C;0.0
17;Jeremiah Robinson-Earl;okc;PF;1.0
18;Isaiah Roby;okc;F;0.0
19;Olivier Sarr;okc;C;0.0
20;Paul Watson;okc;SG;0.0
21;Aaron Wiggins;okc;SG;1.0
22;Aaron Wiggins;okc;SG;1.0
23;Andrew Wiggins;gs;SF;1.0
24;Andrew Wiggins;gs;SF;1.0
25;Kenrich Williams;okc;SF;0.0
26;Lou Williams;atl;SG;0.0
27;Grant Williams;bos;PF;0.0
28;Patrick Williams;chi;PF;0.0
29;Ziaire Williams;mem;SG;0.0
30;Cat Barber;atl;G;0.0
31;Bogdan Bogdanovic;atl;SG;1.0
32;Bogdan Bogdanovic;atl;SG;1.0
33;Bojan Bogdanovic;utah;SF;1.0
34;Bojan Bogdanovic;utah;SF;1.0
35;Chaundee Brown;atl;G;1.0
36;Bruce Brown;bkn;SF;1.0
37;Charlie Brown;phi;G;1.0
38;Jaylen Brown;bos;SG;1.0
39;Moses Brown;dal;C;1.0
40;Sterling Brown;dal;SF;1.0
41;Troy Brown;chi;SF;1.0
42;Clint Capela;atl;C;1.0
43;Chris Clemons;atl;G;0.0
44;John Collins;atl;PF;1.0
45;Zach Collins;sa;PF;1.0
46;Sharife Cooper;atl;PG;0.0
47;Gorgui Dieng;atl;C;0.0
48;Malik Ellison;atl;G;0.0
49;Danilo Gallinari;atl;PF;0.0
50;Solomon Hill;atl;SF;0.0
51;George Hill;mil;PG;0.0
52;Kevin Huerter;atl;SG;1.0
53;DeAndre Hunter;atl;SF;0.0
54;Jalen Johnson;atl;SF;1.0
55;Keon Johnson;lac;SG;1.0
56;Cameron Johnson;pho;SF;1.0
57;James Johnson;bkn;PF;1.0
58;Keldon Johnson;sa;SF;1.0
59;Tyler Johnson;sa;G;1.0
60;Stanley Johnson;lal;PF;1.0
61;David Johnson;tor;PG;1.0
62;Alize Johnson;wsh;F;1.0
63;Timothe Luwawu-Cabarrot;atl;SG;0.0
64;Skylar Mays;atl;SG;0.0
65;Onyeka Okongwu;atl;PF;0.0
66;Cameron Oliver;atl;F;0.0
67;Cam Reddish;atl;SF;0.0
68;Justin Tillman;atl;F;0.0
69;Xavier Tillman;mem;C;0.0
70;Delon Wright;atl;SG;0.0
71;McKinley Wright;min;PG;0.0
72;Trae Young;atl;PG;1.0
73;Thaddeus Young;sa;PF;1.0
74;Bam Adebayo;mia;C;0.0
75;Jimmy Butler;mia;SF;1.0
76;Jared Butler;utah;SG;1.0
77;Mario Chalmers;mia;G;0.0
