;full_name;Tm;POS;GS
0;LaMelo Ball;cha;PG;1.0
1;LaMelo Ball;cha;PG;1.0
2;Lonzo Ball;chi;PG;1.0
3;Lonzo Ball;chi;PG;1.0
4;James Bouknight;cha;SG;0.0
5;Miles Bridges;cha;SF;1.0
6;Miles Bridges;cha;SF;1.0
7;Mikal Bridges;pho;SF;1.0
8;Mikal Bridges;pho;SF;1.0
9;Vernon Carey;cha;C;0.0
10;Gordon Hayward;cha;SF;1.0
11;Kai Jones;cha;PF;1.0
12;Kai Jones;cha;PF;1.0
13;Tre Jones;sa;PG;1.0
14;Tre Jones;sa;PG;1.0
15;Damian Jones;sac;C;1.0
16;Damian Jones;sac;C;1.0
17;Derrick Jones;chi;SF;1.0
18;Derrick Jones;chi;SF;1.0
19;Herbert Jones;no;SF;1.0
20;Herbert Jones;no;SF;1.0
21;Tyus Jones;mem;PG;1.0
22;Tyus Jones;mem;PG;1.0
23;Arnoldas Kulboka;cha;PF;0.0
24;Scottie Lewis;cha;SG;0.0
25;Kira Lewis;no;PG;0.0
26;Cody Martin;cha;SF;0.0
27;Caleb Martin;mia;SF;0.0
28;Kenyon Martin;hou;F;0.0
29;Kelan Martin;ind;SG;0.0
30;Jalen McDaniels;cha;PF;0.0
31;Jaden McDaniels;min;PF;0.0
32;Kelly Oubre;cha;SG;0.0
33;Mason Plumlee;cha;C;1.0
34;Nick Richards;cha;C;0.0
35;Terry Rozier;cha;SG;1.0
36;Ish Smith;cha;PG;0.0
37;Chris Smith;det;SF;0.0
38;Dennis Smith;por;PG;0.0
39;Jalen Smith;pho;PF;0.0
40;JT Thor;cha;PF;0.0
41;PJ Washington;cha;PF;0.0
42;Duane Washington;ind;PG;0.0
43;Jarrett Allen;cle;C;1.0
44;Jarrett Allen;cle;C;1.0
45;Grayson Allen;mil;SG;1.0
46;Grayson Allen;mil;SG;1.0
47;Ed Davis;cle;C;1.0
48;Terence Davis;sac;SG;1.0
49;Anthony Davis;lal;PF;1.0
50;Tacko Fall;cle;C;0.0
51;Darius Garland;cle;PG;1.0
52;Kevin Love;cle;PF;0.0
53;Lauri Markkanen;cle;PF;1.0
54;Evan Mobley;cle;C;1.0
55;RJ Nembhard;cle;SG;0.0
56;Isaac Okoro;cle;SF;1.0
57;Cedi Osman;cle;SF;0.0
58;Kevin Pangos;cle;G;0.0
59;Ricky Rubio;cle;PG;0.0
60;Collin Sexton;cle;PG;0.0
61;Lamar Stevens;cle;F;0.0
62;Denzel Valentine;cle;SG;0.0
63;Dean Wade;cle;PF;0.0
64;Dylan Windler;cle;SG;0.0
65;LaMarcus Aldridge;bkn;F;1.0
66;DeAndre Bembry;bkn;SG;0.0
67;Bruce Brown;bkn;SF;1.0
68;Bruce Brown;bkn;SF;1.0
69;Moses Brown;dal;C;1.0
70;Moses Brown;dal;C;1.0
71;Sterling Brown;dal;SF;1.0
72;Sterling Brown;dal;SF;1.0
73;Jaylen Brown;bos;SG;1.0
74;Jaylen Brown;bos;SG;1.0
75;Troy Brown;chi;SF;1.0
76;Troy Brown;chi;SF;1.0
77;Chaundee Brown;lal;G;1.0
78;Chaundee Brown;lal;G;1.0
79;Jevon Carter;bkn;PG;1.0
80;Wendell Carter;orl;C;1.0
81;Nic Claxton;bkn;PF;0.0
82;David Duke;bkn;G;0.0
83;Kevin Durant;bkn;PF;1.0
84;Kessler Edwards;bkn;SF;1.0
85;Anthony Edwards;min;SF;1.0
86;Blake Griffin;bkn;PF;0.0
87;James Harden;bkn;SG;1.0
88;Joe Harris;bkn;SF;1.0
89;Joe Harris;bkn;SF;1.0
90;Gary Harris;orl;SG;1.0
91;Gary Harris;orl;SG;1.0
92;Tobias Harris;phi;PF;1.0
93;Tobias Harris;phi;PF;1.0
94;Kyrie Irving;bkn;PG;0.0
95;James Johnson;bkn;PF;1.0
96;Keldon Johnson;sa;SF;1.0
97;Jalen Johnson;atl;SF;1.0
98;David Johnson;tor;PG;1.0
99;Alize Johnson;chi;F;1.0
100;Keon Johnson;lac;SG;1.0
101;Cameron Johnson;pho;SF;1.0
102;Patty Mills;bkn;PG;1.0
103;Paul Millsap;bkn;PF;0.0
104;DayRon Sharpe;bkn;C;0.0
105;Cam Thomas;bkn;SG;0.0
106;Brodric Thomas;bos;G;0.0
107;Matt Thomas;chi;SG;0.0
108;Keita Bates-Diop;sa;SF;0.0
109;Devontae Cacok;sa;PF;0.0
110;Zach Collins;sa;PF;1.0
111;John Collins;atl;PF;1.0
112;Drew Eubanks;sa;PF;0.0
113;Bryn Forbes;sa;SG;0.0
114;Jock Landale;sa;C;0.0
115;Doug McDermott;sa;SF;1.0
116;Dejounte Murray;sa;PG;1.0
117;Jamal Murray;den;PG;1.0
118;Jakob Poeltl;sa;C;1.0
119;Joshua Primo;sa;SG;0.0
120;Devin Vassell;sa;SG;0.0
121;Lonnie Walker;sa;SG;0.0
122;Kemba Walker;ny;PG;0.0
123;Derrick White;sa;PG;1.0
