;full_name;Tm;POS;GS
0;Cole Anthony;orl;PG;1.0
1;Carmelo Anthony;lal;PF;1.0
2;Mo Bamba;orl;C;1.0
3;Bol Bol;orl;C;0.0
4;Ignas Brazdeikis;orl;SF;0.0
5;Wendell Carter;orl;C;1.0
6;Jevon Carter;mil;PG;1.0
7;Markelle Fultz;orl;PG;0.0
8;Freddie Gillespie;orl;SF;0.0
9;Hassani Gravett;orl;PG;0.0
10;R.J. Hampton;orl;PG;0.0
11;Gary Harris;orl;SG;1.0
12;Tobias Harris;phi;PF;1.0
13;Joe Harris;bkn;SF;1.0
14;Jonathan Isaac;orl;PF;0.0
15;Robin Lopez;orl;C;0.0
16;Brook Lopez;mil;C;0.0
17;Mychal Mulder;orl;G;0.0
18;Chuma Okeke;orl;PF;0.0
19;Terrence Ross;orl;SG;0.0
20;Admiral Schofield;orl;SF;0.0
21;Jalen Suggs;orl;SG;1.0
22;Franz Wagner;orl;SF;1.0
23;Moritz Wagner;orl;C;1.0
24;Darius Bazley;okc;PF;1.0
25;Luguentz Dort;okc;SF;1.0
26;Derrick Favors;okc;C;0.0
27;Josh Giddey;okc;SG;1.0
28;Shai Gilgeous-Alexander;okc;PG;1.0
29;Ty Jerome;okc;SG;0.0
30;Vit Krejci;okc;G;0.0
31;Theo Maledon;okc;PG;0.0
32;Tre Mann;okc;PG;1.0
33;Terance Mann;lac;SG;1.0
34;Mike Muscala;okc;C;0.0
35;Aleksej Pokusevski;okc;C;0.0
36;Jeremiah Robinson-Earl;okc;PF;0.0
37;Isaiah Roby;okc;PF;1.0
38;Olivier Sarr;okc;C;0.0
39;Lindy WatersI;okc;F;0.0
40;Aaron Wiggins;okc;SG;1.0
41;Andrew Wiggins;gs;SF;1.0
42;Kenrich Williams;okc;SF;1.0
43;Brandon Williams;por;PG;1.0
44;Patrick Williams;chi;PF;1.0
45;Ziaire Williams;mem;SG;1.0
46;Lou Williams;atl;SG;1.0
47;Grant Williams;bos;PF;1.0
48;Jarrett Allen;cle;C;1.0
49;Jarrett Allen;cle;C;1.0
50;Grayson Allen;mil;SG;1.0
51;Grayson Allen;mil;SG;1.0
52;Ed Davis;cle;C;0.0
53;Anthony Davis;lal;PF;0.0
54;Terence Davis;sac;SG;0.0
55;Tim Frazier;cle;PG;0.0
56;Darius Garland;cle;PG;1.0
57;Brandon Goodwin;cle;G;0.0
58;Caris LeVert;cle;SG;0.0
59;Kevin Love;cle;PF;0.0
60;Lauri Markkanen;cle;PF;1.0
61;Evan Mobley;cle;C;1.0
62;RJ Nembhard;cle;SG;0.0
63;Isaac Okoro;cle;SF;1.0
64;Cedi Osman;cle;SF;0.0
65;Rajon Rondo;cle;PG;0.0
66;Collin Sexton;cle;PG;0.0
67;Lamar Stevens;cle;F;0.0
68;Dean Wade;cle;PF;0.0
69;Dylan Windler;cle;SG;0.0
70;Marvin BagleyI;det;PF;0.0
71;Saddiq Bey;det;SF;1.0
72;Cade Cunningham;det;PG;1.0
73;Hamidou Diallo;det;SG;0.0
74;Luka Garza;det;C;0.0
75;Jerami Grant;det;SF;1.0
76;Killian Hayes;det;PG;1.0
77;Jaxson Hayes;no;C;1.0
78;Frank Jackson;det;PG;1.0
79;Frank Jackson;det;PG;1.0
80;Frank Jackson;det;PG;1.0
81;Jaren Jackson;mem;PF;1.0
82;Jaren Jackson;mem;PF;1.0
83;Jaren Jackson;mem;PF;1.0
84;Reggie Jackson;lac;PG;1.0
85;Reggie Jackson;lac;PG;1.0
86;Reggie Jackson;lac;PG;1.0
87;Justin Jackson;pho;F;1.0
88;Justin Jackson;pho;F;1.0
89;Justin Jackson;pho;F;1.0
90;Isaiah Jackson;ind;F;1.0
91;Isaiah Jackson;ind;F;1.0
92;Isaiah Jackson;ind;F;1.0
93;Josh Jackson;sac;SG;1.0
94;Josh Jackson;sac;SG;1.0
95;Josh Jackson;sac;SG;1.0
96;Cory Joseph;det;PG;1.0
97;Saben Lee;det;PG;0.0
98;Damion Lee;gs;SG;0.0
99;Isaiah Livers;det;PF;0.0
100;Rodney McGruder;det;G;0.0
101;Kelly Olynyk;det;PF;0.0
102;Jaysean Paige;det;G;0.0
103;Trayvon Palmer;det;G;0.0
104;Jamorko Pickett;det;PF;0.0
105;Justin Robinson;det;F;1.0
106;Justin Robinson;det;F;1.0
107;Mitchell Robinson;ny;C;1.0
108;Mitchell Robinson;ny;C;1.0
109;Duncan Robinson;mia;SG;1.0
110;Duncan Robinson;mia;SG;1.0
111;Chris Smith;det;SF;0.0
112;Dennis Smith;por;PG;0.0
113;Ish Smith;wsh;PG;0.0
114;Jalen Smith;ind;F;0.0
115;Cassius Stanley;det;G;0.0
116;Isaiah Stewart;det;C;1.0
117;Derrick Walton;det;G;0.0
118;Eric Bledsoe;por;SG;0.0
119;Keljin Blevins;por;SF;0.0
120;Greg BrownI;por;PF;0.0
121;Jarron Cumberland;por;SG;0.0
122;CJ Elleby;por;SG;1.0
123;Drew Eubanks;por;PF;1.0
124;Josh Hart;por;SG;1.0
125;Elijah Hughes;por;F;0.0
126;Joe Ingles;por;SG;0.0
127;Keon Johnson;por;SG;1.0
128;Stanley Johnson;lal;PF;1.0
129;Alize Johnson;wsh;F;1.0
130;Jalen Johnson;atl;SF;1.0
131;James Johnson;bkn;PF;1.0
132;Keldon Johnson;sa;SF;1.0
133;Cameron Johnson;pho;SF;1.0
134;David Johnson;tor;PG;1.0
135;Damian Lillard;por;PG;0.0
136;Nassir Little;por;SF;0.0
137;Didi Louzada;por;SF;0.0
138;Ben McLemore;por;SG;0.0
139;Jusuf Nurkic;por;C;0.0
140;Anfernee Simons;por;SG;1.0
141;Trendon Watford;por;PF;0.0
142;Justise Winslow;por;PF;1.0
143;Cody Zeller;por;C;0.0
144;Jose Alvarado;no;PG;0.0
145;Zylan Cheatham;no;F;0.0
146;Gary Clark;no;F;0.0
147;Devonte Graham;no;PG;0.0
148;Jared Harper;no;G;0.0
149;Willy Hernangomez;no;C;0.0
150;Juancho Hernangomez;utah;F;0.0
151;Feron Hunt;no;F;0.0
152;Brandon Ingram;no;SF;1.0
153;Herbert Jones;no;SF;1.0
154;Derrick Jones;chi;SF;1.0
155;Kai Jones;cha;PF;1.0
156;Tyus Jones;mem;PG;1.0
157;Mason Jones;lal;G;1.0
158;Tre Jones;sa;PG;1.0
159;Damian Jones;sac;C;1.0
160;Carlik Jones;den;PG;1.0
161;Kira Lewis;no;PG;0.0
162;Scottie Lewis;cha;SG;0.0
163;Naji Marshall;no;SF;0.0
164;CJ McCollum;no;SG;1.0
165;Trey MurphyI;no;SG;0.0
166;Larry Nance;no;PF;0.0
167;Miye Oni;no;SG;0.0
168;Tony Snell;no;SF;0.0
169;Garrett Temple;no;SF;0.0
170;Jonas Valanciunas;no;C;1.0
