;full_name;Tm;POS;GS
0;Bam Adebayo;mia;C;0.0
1;Jimmy Butler;mia;SF;1.0
2;Jared Butler;utah;SG;1.0
3;Dewayne Dedmon;mia;C;1.0
4;Marcus Garrett;mia;SG;0.0
5;Udonis Haslem;mia;PF;0.0
6;Tyler Herro;mia;PG;0.0
7;Kyle Lowry;mia;PG;1.0
8;Caleb Martin;mia;SF;0.0
9;Kelan Martin;ind;SG;0.0
10;Kenyon Martin;hou;F;0.0
11;Cody Martin;cha;SF;0.0
12;Markieff Morris;mia;PF;1.0
13;Monte Morris;den;PG;1.0
14;Marcus Morris;lac;SF;1.0
15;KZ Okpala;mia;SF;0.0
16;Victor Oladipo;mia;SG;0.0
17;Duncan Robinson;mia;SG;1.0
18;Mitchell Robinson;ny;C;1.0
19;Max Strus;mia;SG;0.0
20;PJ Tucker;mia;PF;1.0
21;Gabe Vincent;mia;PG;0.0
22;Omer Yurtseven;mia;C;0.0
23;Lonzo Ball;chi;PG;1.0
24;Lonzo Ball;chi;PG;1.0
25;LaMelo Ball;cha;PG;1.0
26;LaMelo Ball;cha;PG;1.0
27;Tony Bradley;chi;C;1.0
28;Avery Bradley;lal;PG;1.0
29;Troy Brown;chi;SF;1.0
30;Troy Brown;chi;SF;1.0
31;Jaylen Brown;bos;SG;1.0
32;Jaylen Brown;bos;SG;1.0
33;Moses Brown;dal;C;1.0
34;Moses Brown;dal;C;1.0
35;Sterling Brown;dal;SF;1.0
36;Sterling Brown;dal;SF;1.0
37;Bruce Brown;bkn;SF;1.0
38;Bruce Brown;bkn;SF;1.0
39;Chaundee Brown;lal;G;1.0
40;Chaundee Brown;lal;G;1.0
41;Alex Caruso;chi;SG;0.0
42;Tyler Cook;chi;F;0.0
43;DeMar DeRozan;chi;SF;1.0
44;Ayo Dosunmu;chi;SG;0.0
45;Devon Dotson;chi;PG;0.0
46;Javonte Green;chi;SF;1.0
47;Javonte Green;chi;SF;1.0
48;Javonte Green;chi;SF;1.0
49;Javonte Green;chi;SF;1.0
50;JaMychal Green;den;PF;1.0
51;JaMychal Green;den;PF;1.0
52;JaMychal Green;den;PF;1.0
53;JaMychal Green;den;PF;1.0
54;Jeff Green;den;PF;1.0
55;Jeff Green;den;PF;1.0
56;Jeff Green;den;PF;1.0
57;Jeff Green;den;PF;1.0
58;Jalen Green;hou;SG;1.0
59;Jalen Green;hou;SG;1.0
60;Jalen Green;hou;SG;1.0
61;Jalen Green;hou;SG;1.0
62;Draymond Green;gs;PF;1.0
63;Draymond Green;gs;PF;1.0
64;Draymond Green;gs;PF;1.0
65;Draymond Green;gs;PF;1.0
66;Josh Green;dal;SG;1.0
67;Josh Green;dal;SG;1.0
68;Josh Green;dal;SG;1.0
69;Josh Green;dal;SG;1.0
70;Danny Green;phi;SF;1.0
71;Danny Green;phi;SF;1.0
72;Danny Green;phi;SF;1.0
73;Danny Green;phi;SF;1.0
74;Alize Johnson;chi;F;1.0
75;David Johnson;tor;PG;1.0
76;Keldon Johnson;sa;SF;1.0
77;Keon Johnson;lac;SG;1.0
78;Jalen Johnson;atl;SF;1.0
79;James Johnson;bkn;PF;1.0
80;Cameron Johnson;pho;SF;1.0
81;Derrick Jones;chi;SF;1.0
82;Derrick Jones;chi;SF;1.0
83;Tre Jones;sa;PG;1.0
84;Tre Jones;sa;PG;1.0
85;Herbert Jones;no;SF;1.0
86;Herbert Jones;no;SF;1.0
87;Kai Jones;cha;PF;1.0
88;Kai Jones;cha;PF;1.0
89;Damian Jones;sac;C;1.0
90;Damian Jones;sac;C;1.0
91;Tyus Jones;mem;PG;1.0
92;Tyus Jones;mem;PG;1.0
93;Zach LaVine;chi;SG;1.0
94;Marko Simonovic;chi;C;0.0
95;Matt Thomas;chi;SG;0.0
96;Brodric Thomas;bos;G;0.0
97;Cam Thomas;bkn;SG;0.0
98;Nikola Vucevic;chi;C;1.0
99;Coby White;chi;PG;1.0
100;Derrick White;sa;PG;1.0
101;Patrick Williams;chi;PF;0.0
102;Kenrich Williams;okc;SF;0.0
103;Grant Williams;bos;PF;0.0
104;Ziaire Williams;mem;SG;0.0
105;Lou Williams;atl;SG;0.0
106;Jarrett Allen;cle;C;1.0
107;Jarrett Allen;cle;C;1.0
108;Grayson Allen;mil;SG;1.0
109;Grayson Allen;mil;SG;1.0
110;Ed Davis;cle;C;1.0
111;Terence Davis;sac;SG;1.0
112;Anthony Davis;lal;PF;1.0
113;Tacko Fall;cle;C;0.0
114;Darius Garland;cle;PG;1.0
115;Kevin Love;cle;PF;0.0
116;Lauri Markkanen;cle;PF;1.0
117;Evan Mobley;cle;C;1.0
118;RJ Nembhard;cle;SG;0.0
119;Isaac Okoro;cle;SF;1.0
120;Cedi Osman;cle;SF;0.0
121;Kevin Pangos;cle;G;0.0
122;Ricky Rubio;cle;PG;0.0
123;Collin Sexton;cle;PG;0.0
124;Lamar Stevens;cle;F;0.0
125;Denzel Valentine;cle;SG;0.0
126;Dean Wade;cle;PF;0.0
127;Dylan Windler;cle;SG;0.0
128;Goga Bitadze;ind;C;0.0
129;Oshae Brissett;ind;SF;0.0
130;Malcolm Brogdon;ind;PG;1.0
131;Torrey Craig;ind;SF;0.0
132;Chris Duarte;ind;SG;0.0
133;Justin Holiday;ind;SF;1.0
134;Justin Holiday;ind;SF;1.0
135;Jrue Holiday;mil;PG;1.0
136;Jrue Holiday;mil;PG;1.0
137;Aaron Holiday;wsh;PG;1.0
138;Aaron Holiday;wsh;PG;1.0
139;Isaiah Jackson;ind;F;1.0
140;Isaiah Jackson;ind;F;1.0
141;Reggie Jackson;lac;PG;1.0
142;Reggie Jackson;lac;PG;1.0
143;Frank Jackson;det;PG;1.0
144;Frank Jackson;det;PG;1.0
145;Josh Jackson;det;SG;1.0
146;Josh Jackson;det;SG;1.0
147;Jaren Jackson;mem;PF;1.0
148;Jaren Jackson;mem;PF;1.0
149;DJn Jarreau;ind;F;0.0
150;Jeremy Lamb;ind;SG;0.0
151;Caris LeVert;ind;SG;1.0
152;Domantas Sabonis;ind;PF;1.0
153;Myles Turner;ind;C;1.0
154;Brad Wanamaker;ind;PG;0.0
155;T.J. Warren;ind;SF;0.0
156;Duane Washington;ind;PG;0.0
157;PJ Washington;cha;PF;0.0
158;Precious Achiuwa;tor;PF;0.0
159;OG Anunoby;tor;SF;1.0
160;Dalano Banton;tor;PG;0.0
161;Scottie Barnes;tor;SF;1.0
162;Scottie Barnes;tor;SF;1.0
163;Harrison Barnes;sac;SF;1.0
164;Harrison Barnes;sac;SF;1.0
165;Khem Birch;tor;C;0.0
166;Isaac Bonga;tor;G;0.0
167;Chris Boucher;tor;PF;0.0
168;Justin Champagnie;tor;SF;0.0
169;Goran Dragic;tor;PG;0.0
170;Malachi Flynn;tor;PG;0.0
171;Svi Mykhailiuk;tor;SG;0.0
172;Pascal Siakam;tor;PF;1.0
173;Gary Trent;tor;SG;1.0
174;Fred VanVleet;tor;SG;1.0
175;Yuta Watanabe;tor;SF;0.0
176;Malik Beasley;min;SG;0.0
177;Patrick Beverley;min;PG;1.0
178;Leandro Bolmaro;min;SG;0.0
179;Anthony Edwards;min;SF;1.0
180;Kessler Edwards;bkn;SF;1.0
181;Nathan Knight;min;F;0.0
182;Jake Layman;min;SF;0.0
183;Jaden McDaniels;min;PF;0.0
184;Jalen McDaniels;cha;PF;0.0
185;Jordan McLaughlin;min;PG;0.0
186;JaQuori McLaughlin;dal;PG;0.0
187;Jaylen Nowell;min;SG;0.0
188;Josh Okogie;min;SF;0.0
189;Taurean Prince;min;PF;0.0
190;Naz Reid;min;C;0.0
191;DAngelo Russell;min;PG;1.0
192;Karl-Anthony Towns;min;C;1.0
193;Jarred Vanderbilt;min;PF;1.0
194;McKinley Wright;min;PG;0.0
195;Delon Wright;atl;SG;0.0
196;Giannis Antetokounmpo;mil;PF;1.0
197;Thanasis Antetokounmpo;mil;SF;1.0
198;Pat Connaughton;mil;SG;0.0
199;DeMarcus Cousins;mil;C;0.0
200;Donte DiVincenzo;mil;SG;0.0
201;George Hill;mil;PG;0.0
202;Solomon Hill;atl;SF;0.0
203;Rodney Hood;mil;SG;0.0
204;Brook Lopez;mil;C;0.0
205;Robin Lopez;orl;C;0.0
206;Sandro Mamukelashvili;mil;PF;0.0
207;Wesley Matthews;mil;G;0.0
208;Khris Middleton;mil;SF;1.0
209;Jordan Nwora;mil;SF;0.0
210;Semi Ojeleye;mil;PF;0.0
211;Bobby Portis;mil;C;1.0
212;Javonte Smart;mil;G;1.0
213;Marcus Smart;bos;PG;1.0
214;Keljin Blevins;por;SF;0.0
215;Greg BrownI;por;PF;0.0
216;Robert Covington;por;PF;1.0
217;CJ Elleby;por;SG;0.0
218;Damian Lillard;por;PG;1.0
219;Nassir Little;por;SF;0.0
220;CJ McCollum;por;SG;1.0
221;Ben McLemore;por;SG;0.0
222;Larry Nance;por;PF;0.0
223;Jusuf Nurkic;por;C;1.0
224;Norman Powell;por;SF;1.0
225;Dwight Powell;dal;C;1.0
226;Anfernee Simons;por;SG;0.0
227;Dennis Smith;por;PG;0.0
228;Chris Smith;det;SF;0.0
229;Ish Smith;cha;PG;0.0
230;Jalen Smith;pho;PF;0.0
231;Tony Snell;por;SF;0.0
232;Trendon Watford;por;PF;0.0
233;Cody Zeller;por;C;0.0
234;Will Barton;den;SF;1.0
235;Bol Bol;den;C;0.0
236;Facundo Campazzo;den;PG;0.0
237;Vlatko Cancar;den;SF;0.0
238;Petr Cornelie;den;F;0.0
239;PJ Dozier;den;SG;0.0
240;Aaron Gordon;den;PF;1.0
241;Aaron Gordon;den;PF;1.0
242;Eric Gordon;hou;SG;1.0
243;Eric Gordon;hou;SG;1.0
244;Markus Howard;den;PG;0.0
245;Dwight Howard;lal;C;0.0
246;Bones Hyland;den;PG;0.0
247;Nikola Jokic;den;C;1.0
248;Jamal Murray;den;PG;1.0
249;Dejounte Murray;sa;PG;1.0
250;Zeke Nnaji;den;PF;0.0
251;Michael Porter;den;SF;1.0
252;Kevin Porter;hou;SG;1.0
253;Otto Porter;gs;SF;1.0
254;Davon Reed;den;G;0.0
255;Paul Reed;phi;SF;0.0
256;Austin Rivers;den;SG;0.0
257;DJ Augustin;hou;PG;0.0
258;Armoni Brooks;hou;SG;1.0
259;Dillon Brooks;mem;SF;1.0
260;Josh Christopher;hou;SG;0.0
261;Usman Garuba;hou;PF;0.0
262;Danuel House;hou;SF;0.0
263;Garrison Mathews;hou;SG;1.0
264;Daishen Nix;hou;SG;0.0
265;David Nwaba;hou;SF;0.0
266;Alperen Sengun;hou;C;0.0
267;JaeSean Tate;hou;SF;1.0
