;full_name;Tm;POS;GS
0;Grayson Allen;mil;SG;1.0
1;Grayson Allen;mil;SG;1.0
2;Jarrett Allen;cle;C;1.0
3;Jarrett Allen;cle;C;1.0
4;Giannis Antetokounmpo;mil;PF;1.0
5;Thanasis Antetokounmpo;mil;SF;1.0
6;Pat Connaughton;mil;SG;0.0
7;Donte DiVincenzo;mil;SG;0.0
8;George Hill;mil;PG;0.0
9;Solomon Hill;atl;SF;0.0
10;Jrue Holiday;mil;PG;1.0
11;Jrue Holiday;mil;PG;1.0
12;Aaron Holiday;wsh;PG;1.0
13;Aaron Holiday;wsh;PG;1.0
14;Justin Holiday;ind;SF;1.0
15;Justin Holiday;ind;SF;1.0
16;Rodney Hood;mil;SG;0.0
17;Georgios Kalaitzakis;mil;SF;0.0
18;Brook Lopez;mil;C;1.0
19;Robin Lopez;orl;C;1.0
20;Sandro Mamukelashvili;mil;PF;0.0
21;Khris Middleton;mil;SF;1.0
22;Jordan Nwora;mil;SF;0.0
23;Semi Ojeleye;mil;PF;0.0
24;Bobby Portis;mil;C;0.0
25;Justin Robinson;mil;G;1.0
26;Justin Robinson;mil;G;1.0
27;Duncan Robinson;mia;SG;1.0
28;Duncan Robinson;mia;SG;1.0
29;Mitchell Robinson;ny;C;1.0
30;Mitchell Robinson;ny;C;1.0
31;Deandre Ayton;pho;C;1.0
32;Devin Booker;pho;SG;1.0
33;Mikal Bridges;pho;SF;1.0
34;Mikal Bridges;pho;SF;1.0
35;Miles Bridges;cha;SF;1.0
36;Miles Bridges;cha;SF;1.0
37;Jae Crowder;pho;PF;1.0
38;Chandler Hutchison;pho;SF;0.0
39;Cameron Johnson;pho;SF;1.0
40;Keldon Johnson;sa;SF;1.0
41;James Johnson;bkn;PF;1.0
42;Keon Johnson;lac;SG;1.0
43;Alize Johnson;chi;F;1.0
44;Jalen Johnson;atl;SF;1.0
45;David Johnson;tor;PG;1.0
46;Frank Kaminsky;pho;PF;0.0
47;JaVale McGee;pho;C;0.0
48;Abdel Nader;pho;SF;0.0
49;Chris Paul;pho;PG;1.0
50;Cameron Payne;pho;PG;0.0
51;Elfrid Payton;pho;PG;0.0
52;Gary Payton;gs;G;0.0
53;Dario Saric;pho;PF;0.0
54;Landry Shamet;pho;SG;0.0
55;Jalen Smith;pho;PF;0.0
56;Ish Smith;cha;PG;0.0
57;Dennis Smith;por;PG;0.0
58;Chris Smith;det;SF;0.0
59;Ish Wainright;pho;F;0.0
60;LaMelo Ball;cha;PG;1.0
61;LaMelo Ball;cha;PG;1.0
62;Lonzo Ball;chi;PG;1.0
63;Lonzo Ball;chi;PG;1.0
64;James Bouknight;cha;SG;0.0
65;Vernon Carey;cha;C;0.0
66;Gordon Hayward;cha;SF;1.0
