;full_name;Tm;POS;GS
0;Nicolas Batum;lac;PF;1.0
1;Brandon Boston;lac;SG;0.0
2;Amir Coffey;lac;SG;0.0
3;Robert Covington;lac;PF;0.0
4;Paul George;lac;SG;0.0
5;Isaiah Hartenstein;lac;C;0.0
6;Rodney Hood;lac;SG;0.0
7;Reggie Jackson;lac;PG;1.0
8;Reggie Jackson;lac;PG;1.0
9;Reggie Jackson;lac;PG;1.0
10;Justin Jackson;pho;F;1.0
11;Justin Jackson;pho;F;1.0
12;Justin Jackson;pho;F;1.0
13;Josh Jackson;sac;SG;1.0
14;Josh Jackson;sac;SG;1.0
15;Josh Jackson;sac;SG;1.0
16;Jaren Jackson;mem;PF;1.0
17;Jaren Jackson;mem;PF;1.0
18;Jaren Jackson;mem;PF;1.0
19;Isaiah Jackson;ind;F;1.0
20;Isaiah Jackson;ind;F;1.0
21;Isaiah Jackson;ind;F;1.0
22;Frank Jackson;det;PG;1.0
23;Frank Jackson;det;PG;1.0
24;Frank Jackson;det;PG;1.0
25;Luke Kennard;lac;SG;0.0
26;Kawhi Leonard;lac;SF;0.0
27;Terance Mann;lac;SG;1.0
28;Tre Mann;okc;PG;1.0
29;Xavier Moon;lac;PG;0.0
30;Marcus Morris;lac;SF;1.0
31;Marcus Morris;lac;SF;1.0
32;Monte Morris;den;PG;1.0
33;Monte Morris;den;PG;1.0
34;Markieff Morris;mia;PF;1.0
35;Markieff Morris;mia;PF;1.0
36;Semi Ojeleye;lac;PF;0.0
37;Norman Powell;lac;SF;1.0
38;Myles Powell;phi;G;1.0
39;Dwight Powell;dal;C;1.0
40;Jason Preston;lac;PG;0.0
41;Jay Scrubb;lac;SG;0.0
42;Ivica Zubac;lac;C;1.0
43;Nemanja Bjelica;gs;PF;0.0
44;Chris Chiozza;gs;G;0.0
45;Stephen Curry;gs;PG;1.0
46;Stephen Curry;gs;PG;1.0
47;Seth Curry;bkn;SG;1.0
48;Seth Curry;bkn;SG;1.0
49;Draymond Green;gs;PF;1.0
50;Draymond Green;gs;PF;1.0
51;Draymond Green;gs;PF;1.0
52;JaMychal Green;den;PF;1.0
53;JaMychal Green;den;PF;1.0
54;JaMychal Green;den;PF;1.0
55;Jeff Green;den;PF;1.0
56;Jeff Green;den;PF;1.0
57;Jeff Green;den;PF;1.0
58;Danny Green;phi;SF;1.0
59;Danny Green;phi;SF;1.0
60;Danny Green;phi;SF;1.0
61;Javonte Green;chi;SF;1.0
62;Javonte Green;chi;SF;1.0
63;Javonte Green;chi;SF;1.0
64;Jalen Green;hou;SG;1.0
65;Jalen Green;hou;SG;1.0
66;Jalen Green;hou;SG;1.0
67;Josh Green;dal;SG;1.0
68;Josh Green;dal;SG;1.0
69;Josh Green;dal;SG;1.0
70;Andre Iguodala;gs;F;0.0
71;Jonathan Kuminga;gs;PF;0.0
72;Damion Lee;gs;SG;0.0
73;Saben Lee;det;PG;0.0
74;Kevon Looney;gs;C;1.0
75;Moses Moody;gs;SG;0.0
76;Gary Payton;gs;SG;1.0
77;Elfrid Payton;pho;PG;1.0
78;Jordan Poole;gs;SG;0.0
79;Otto Porter;gs;SF;1.0
80;Michael Porter;den;SF;1.0
81;Kevin Porter;hou;SG;1.0
82;Klay Thompson;gs;SG;1.0
83;Tristan Thompson;chi;C;1.0
84;Juan Toscano-Anderson;gs;SF;0.0
85;Quinndary Weatherspoon;gs;SG;0.0
86;Andrew Wiggins;gs;SF;1.0
87;Aaron Wiggins;okc;SG;1.0
88;James Wiseman;gs;C;0.0
89;Jaylen Brown;bos;SG;1.0
90;Jaylen Brown;bos;SG;1.0
91;Charlie Brown;phi;G;1.0
92;Charlie Brown;phi;G;1.0
93;Bruce Brown;bkn;SF;1.0
94;Bruce Brown;bkn;SF;1.0
95;Troy Brown;chi;SF;1.0
96;Troy Brown;chi;SF;1.0
97;Sterling Brown;dal;SF;1.0
98;Sterling Brown;dal;SF;1.0
99;Malik Fitts;bos;F;0.0
100;Sam Hauser;bos;SF;0.0
101;Al Horford;bos;C;1.0
102;Luke Kornet;bos;F;0.0
103;Kelan Martin;bos;SG;0.0
104;Caleb Martin;mia;SF;0.0
105;Cody Martin;cha;SF;0.0
106;Kenyon Martin;hou;F;0.0
107;Aaron Nesmith;bos;SF;0.0
108;Payton Pritchard;bos;PG;0.0
109;Matt Ryan;bos;F;0.0
110;Marcus Smart;bos;PG;1.0
111;Javonte Smart;mia;G;1.0
112;Nik Stauskas;bos;G;0.0
113;Jayson Tatum;bos;SF;1.0
114;Daniel Theis;bos;C;0.0
115;Brodric Thomas;bos;G;0.0
116;Cam Thomas;bkn;SG;0.0
117;Isaiah Thomas;cha;G;0.0
118;Matt Thomas;chi;SG;0.0
119;Derrick White;bos;PG;0.0
120;Coby White;chi;PG;0.0
121;Grant Williams;bos;PF;1.0
122;Brandon Williams;por;PG;1.0
123;Kenrich Williams;okc;SF;1.0
124;Ziaire Williams;mem;SG;1.0
125;Lou Williams;atl;SG;1.0
126;Patrick Williams;chi;PF;1.0
127;Robert WilliamsI;bos;C;1.0
128;Will Barton;den;SF;1.0
129;Facundo Campazzo;den;PG;0.0
130;Vlatko Cancar;den;SF;0.0
131;DeMarcus Cousins;den;C;0.0
132;Bryn Forbes;den;SG;0.0
133;Aaron Gordon;den;PF;1.0
134;Aaron Gordon;den;PF;1.0
135;Eric Gordon;hou;SG;1.0
136;Eric Gordon;hou;SG;1.0
137;Markus Howard;den;PG;1.0
138;Dwight Howard;lal;C;1.0
139;Bones Hyland;den;PG;0.0
140;Nikola Jokic;den;C;1.0
141;Carlik Jones;den;PG;1.0
142;Herbert Jones;no;SF;1.0
143;Tre Jones;sa;PG;1.0
144;Mason Jones;lal;G;1.0
145;Damian Jones;sac;C;1.0
146;Tyus Jones;mem;PG;1.0
147;Kai Jones;cha;PF;1.0
148;Derrick Jones;chi;SF;1.0
149;Jamal Murray;den;PG;1.0
150;Dejounte Murray;sa;PG;1.0
151;Zeke Nnaji;den;PF;0.0
152;Davon Reed;den;SG;0.0
153;Paul Reed;phi;SF;0.0
154;Austin Rivers;den;SG;0.0
155;Rayjon Tucker;den;G;1.0
156;PJ Tucker;mia;PF;1.0
157;Jose Alvarado;no;PG;0.0
158;Zylan Cheatham;no;F;0.0
159;Gary Clark;no;F;0.0
160;Devonte Graham;no;PG;0.0
161;Jared Harper;no;G;0.0
162;Jaxson Hayes;no;C;1.0
163;Killian Hayes;det;PG;1.0
164;Willy Hernangomez;no;C;0.0
165;Juancho Hernangomez;utah;F;0.0
166;Feron Hunt;no;F;0.0
167;Brandon Ingram;no;SF;1.0
168;Alize Johnson;no;F;1.0
169;Cameron Johnson;pho;SF;1.0
170;David Johnson;tor;PG;1.0
171;Keldon Johnson;sa;SF;1.0
172;Stanley Johnson;lal;PF;1.0
173;Keon Johnson;por;SG;1.0
174;James Johnson;bkn;PF;1.0
175;Jalen Johnson;atl;SF;1.0
176;Kira Lewis;no;PG;0.0
177;Scottie Lewis;cha;SG;0.0
