;full_name;Tm;POS;GS
0;Udoka Azubuike;utah;C;0.0
1;Bojan Bogdanovic;utah;SF;1.0
2;Bojan Bogdanovic;utah;SF;1.0
3;Bogdan Bogdanovic;atl;SG;1.0
4;Bogdan Bogdanovic;atl;SG;1.0
5;Jared Butler;utah;SG;1.0
6;Jimmy Butler;mia;SF;1.0
7;Jordan Clarkson;utah;PG;0.0
8;Mike Conley;utah;PG;1.0
9;Malik Fitts;utah;F;0.0
10;Trent Forrest;utah;SG;0.0
11;Rudy Gay;utah;SF;0.0
12;Rudy Gobert;utah;C;1.0
13;Elijah Hughes;utah;SF;0.0
14;Joe Ingles;utah;SG;0.0
15;Donovan Mitchell;utah;SG;1.0
16;Davion Mitchell;sac;PG;1.0
17;Royce ONeale;utah;PF;1.0
18;Miye Oni;utah;SG;0.0
19;Eric Paschall;utah;F;0.0
20;Hassan Whiteside;utah;C;0.0
21;Steven Adams;mem;C;1.0
22;Santi Aldama;mem;PF;0.0
23;Kyle Anderson;mem;SF;0.0
24;Desmond Bane;mem;SG;1.0
25;Dillon Brooks;mem;SF;1.0
26;Armoni Brooks;hou;SG;1.0
27;Brandon Clarke;mem;PF;0.0
28;Jarrett Culver;mem;G;0.0
29;Jaren Jackson;mem;PF;1.0
30;Jaren Jackson;mem;PF;1.0
31;Frank Jackson;det;PG;1.0
32;Frank Jackson;det;PG;1.0
33;Josh Jackson;det;SG;1.0
34;Josh Jackson;det;SG;1.0
35;Isaiah Jackson;ind;F;1.0
36;Isaiah Jackson;ind;F;1.0
37;Reggie Jackson;lac;PG;1.0
38;Reggie Jackson;lac;PG;1.0
39;Tyus Jones;mem;PG;1.0
40;Tyus Jones;mem;PG;1.0
41;Kai Jones;cha;PF;1.0
42;Kai Jones;cha;PF;1.0
43;Herbert Jones;no;SF;1.0
44;Herbert Jones;no;SF;1.0
45;Tre Jones;sa;PG;1.0
46;Tre Jones;sa;PG;1.0
47;Damian Jones;sac;C;1.0
48;Damian Jones;sac;C;1.0
49;Derrick Jones;chi;SF;1.0
50;Derrick Jones;chi;SF;1.0
51;John Konchar;mem;SG;0.0
52;DeAnthony Melton;mem;SG;0.0
53;Sam Merrill;mem;SG;0.0
54;Ja Morant;mem;PG;0.0
55;Yves Pons;mem;SG;0.0
56;Killian Tillie;mem;C;0.0
57;Xavier Tillman;mem;C;0.0
58;Ziaire Williams;mem;SG;0.0
59;Lou Williams;atl;SG;0.0
60;Grant Williams;bos;PF;0.0
61;Kenrich Williams;okc;SF;0.0
62;Patrick Williams;chi;PF;0.0
63;Grayson Allen;mil;SG;1.0
64;Grayson Allen;mil;SG;1.0
65;Jarrett Allen;cle;C;1.0
66;Jarrett Allen;cle;C;1.0
67;Giannis Antetokounmpo;mil;PF;1.0
68;Thanasis Antetokounmpo;mil;SF;1.0
69;Pat Connaughton;mil;SG;0.0
70;DeMarcus Cousins;mil;C;0.0
71;Donte DiVincenzo;mil;SG;0.0
72;George Hill;mil;PG;0.0
73;Solomon Hill;atl;SF;0.0
74;Jrue Holiday;mil;PG;1.0
75;Jrue Holiday;mil;PG;1.0
76;Aaron Holiday;wsh;PG;1.0
77;Aaron Holiday;wsh;PG;1.0
78;Justin Holiday;ind;SF;1.0
79;Justin Holiday;ind;SF;1.0
80;Rodney Hood;mil;SG;0.0
81;Georgios Kalaitzakis;mil;SF;0.0
82;Brook Lopez;mil;C;0.0
83;Robin Lopez;orl;C;0.0
84;Sandro Mamukelashvili;mil;PF;0.0
85;Wesley Matthews;mil;G;0.0
86;Khris Middleton;mil;SF;1.0
87;Jordan Nwora;mil;SF;0.0
88;Semi Ojeleye;mil;PF;0.0
89;Bobby Portis;mil;C;1.0
90;Javonte Smart;mil;G;1.0
91;Marcus Smart;bos;PG;1.0
92;Saddiq Bey;det;SF;1.0
93;Cade Cunningham;det;PG;1.0
94;Hamidou Diallo;det;SG;0.0
95;Luka Garza;det;C;0.0
96;Jerami Grant;det;SF;1.0
97;Killian Hayes;det;PG;1.0
98;Jaxson Hayes;no;C;1.0
99;Cory Joseph;det;PG;0.0
100;Saben Lee;det;PG;0.0
101;Damion Lee;gs;SG;0.0
102;Isaiah Livers;det;PF;0.0
103;Trey Lyles;det;PF;0.0
104;Rodney McGruder;det;SG;0.0
105;Kelly Olynyk;det;PF;0.0
106;Jamorko Pickett;det;PF;0.0
107;Chris Smith;det;SF;0.0
108;Ish Smith;cha;PG;0.0
109;Jalen Smith;pho;PF;0.0
110;Dennis Smith;por;PG;0.0
111;Isaiah Stewart;det;C;1.0
112;Clint Capela;atl;C;1.0
113;John Collins;atl;PF;1.0
114;Zach Collins;sa;PF;1.0
115;Sharife Cooper;atl;PG;0.0
116;Gorgui Dieng;atl;C;0.0
117;Danilo Gallinari;atl;PF;0.0
118;Kevin Huerter;atl;SG;1.0
119;DeAndre Hunter;atl;SF;0.0
120;Jalen Johnson;atl;SF;1.0
121;James Johnson;bkn;PF;1.0
122;Keldon Johnson;sa;SF;1.0
123;David Johnson;tor;PG;1.0
124;Cameron Johnson;pho;SF;1.0
125;Alize Johnson;chi;F;1.0
126;Keon Johnson;lac;SG;1.0
127;Timothe Luwawu-Cabarrot;atl;SG;0.0
128;Skylar Mays;atl;SG;0.0
129;Onyeka Okongwu;atl;PF;0.0
