;full_name;Tm;POS;GS
0;Nickeil Alexander-Walker;utah;SG;0.0
1;Udoka Azubuike;utah;C;0.0
2;Bojan Bogdanovic;utah;SF;1.0
3;Bogdan Bogdanovic;atl;SG;1.0
4;Jared Butler;utah;SG;1.0
5;Jimmy Butler;mia;SF;1.0
6;Jordan Clarkson;utah;PG;0.0
7;Mike Conley;utah;PG;1.0
8;Trent Forrest;utah;SG;0.0
9;Rudy Gay;utah;SF;0.0
10;Rudy Gobert;utah;C;1.0
11;Juancho Hernangomez;utah;F;0.0
12;Willy Hernangomez;no;C;0.0
13;Danuel House;utah;SF;0.0
14;Donovan Mitchell;utah;SG;1.0
15;Davion Mitchell;sac;PG;1.0
16;Royce ONeale;utah;PF;1.0
17;Eric Paschall;utah;PF;0.0
18;Norvel Pelle;utah;PF;0.0
19;Hassan Whiteside;utah;C;0.0
20;Charles Bassey;phi;C;0.0
21;Charlie Brown;phi;G;1.0
22;Moses Brown;dal;C;1.0
23;Sterling Brown;dal;SF;1.0
24;Troy Brown;chi;SF;1.0
25;Jaylen Brown;bos;SG;1.0
26;Bruce Brown;bkn;SF;1.0
27;Joel Embiid;phi;C;1.0
28;Danny Green;phi;SF;1.0
29;Danny Green;phi;SF;1.0
30;Danny Green;phi;SF;1.0
31;Josh Green;dal;SG;1.0
32;Josh Green;dal;SG;1.0
33;Josh Green;dal;SG;1.0
34;Javonte Green;chi;SF;1.0
35;Javonte Green;chi;SF;1.0
36;Javonte Green;chi;SF;1.0
37;JaMychal Green;den;PF;1.0
38;JaMychal Green;den;PF;1.0
39;JaMychal Green;den;PF;1.0
40;Jeff Green;den;PF;1.0
41;Jeff Green;den;PF;1.0
42;Jeff Green;den;PF;1.0
43;Draymond Green;gs;PF;1.0
44;Draymond Green;gs;PF;1.0
45;Draymond Green;gs;PF;1.0
46;Jalen Green;hou;SG;1.0
47;Jalen Green;hou;SG;1.0
48;Jalen Green;hou;SG;1.0
49;James Harden;phi;SG;1.0
50;Tobias Harris;phi;PF;1.0
51;Gary Harris;orl;SG;1.0
52;Joe Harris;bkn;SF;1.0
53;Isaiah Joe;phi;SG;0.0
54;Furkan Korkmaz;phi;SG;0.0
55;Tyrese Maxey;phi;PG;1.0
56;Paul Millsap;phi;PF;0.0
57;Shake Milton;phi;SG;0.0
58;Georges Niang;phi;SF;0.0
59;Myles Powell;phi;G;1.0
60;Dwight Powell;dal;C;1.0
61;Norman Powell;lac;SF;1.0
62;Paul Reed;phi;SF;0.0
63;Davon Reed;den;SG;0.0
64;Jaden Springer;phi;G;0.0
65;Matisse Thybulle;phi;SG;1.0
66;Harrison Barnes;sac;SF;1.0
67;Harrison Barnes;sac;SF;1.0
68;Scottie Barnes;tor;SF;1.0
69;Scottie Barnes;tor;SF;1.0
70;Terence Davis;sac;SG;1.0
71;Ed Davis;cle;C;1.0
72;Anthony Davis;lal;PF;1.0
73;Donte DiVincenzo;sac;SG;0.0
74;DeAaron Fox;sac;PG;1.0
75;Maurice Harkless;sac;SF;1.0
76;Justin Holiday;sac;SF;1.0
77;Justin Holiday;sac;SF;1.0
78;Jrue Holiday;mil;PG;1.0
79;Jrue Holiday;mil;PG;1.0
80;Aaron Holiday;pho;PG;1.0
81;Aaron Holiday;pho;PG;1.0
82;Richaun Holmes;sac;C;0.0
83;Josh Jackson;sac;SG;1.0
84;Josh Jackson;sac;SG;1.0
