;full_name;Tm;POS;GS
0;Keita Bates-Diop;sa;SF;0.0
1;Devontae Cacok;sa;PF;0.0
2;Zach Collins;sa;PF;1.0
3;John Collins;atl;PF;1.0
4;Drew Eubanks;sa;PF;0.0
5;Bryn Forbes;sa;SG;0.0
6;Keldon Johnson;sa;SF;1.0
7;Cameron Johnson;pho;SF;1.0
8;David Johnson;tor;PG;1.0
9;Alize Johnson;chi;F;1.0
10;Jalen Johnson;atl;SF;1.0
11;James Johnson;bkn;PF;1.0
12;Keon Johnson;lac;SG;1.0
13;Tre Jones;sa;PG;0.0
14;Tyus Jones;mem;PG;0.0
15;Kai Jones;cha;PF;0.0
16;Derrick Jones;chi;SF;0.0
17;Herbert Jones;no;SF;0.0
18;Damian Jones;sac;C;0.0
19;Jock Landale;sa;C;0.0
20;Doug McDermott;sa;SF;1.0
21;Dejounte Murray;sa;PG;1.0
22;Jamal Murray;den;PG;1.0
23;Jakob Poeltl;sa;C;1.0
24;Joshua Primo;sa;SG;0.0
25;Devin Vassell;sa;SG;0.0
26;Lonnie Walker;sa;SG;1.0
27;Kemba Walker;ny;PG;1.0
28;Derrick White;sa;PG;1.0
29;Coby White;chi;PG;1.0
30;Joe Wieskamp;sa;SF;0.0
31;Thaddeus Young;sa;PF;1.0
32;Trae Young;atl;PG;1.0
33;Bam Adebayo;mia;C;1.0
34;Jimmy Butler;mia;SF;1.0
35;Jared Butler;utah;SG;1.0
36;Dewayne Dedmon;mia;C;0.0
37;Marcus Garrett;mia;SG;0.0
38;Udonis Haslem;mia;PF;0.0
39;Tyler Herro;mia;PG;0.0
40;Kyle Lowry;mia;PG;1.0
41;Caleb Martin;mia;SF;0.0
42;Kenyon Martin;hou;F;0.0
43;Cody Martin;cha;SF;0.0
44;Kelan Martin;ind;SG;0.0
45;Markieff Morris;mia;PF;1.0
46;Markieff Morris;mia;PF;1.0
47;Monte Morris;den;PG;1.0
48;Monte Morris;den;PG;1.0
49;Marcus Morris;lac;SF;1.0
50;Marcus Morris;lac;SF;1.0
51;KZ Okpala;mia;SF;0.0
52;Victor Oladipo;mia;SG;0.0
53;Duncan Robinson;mia;SG;1.0
54;Duncan Robinson;mia;SG;1.0
55;Mitchell Robinson;ny;C;1.0
56;Mitchell Robinson;ny;C;1.0
57;Justin Robinson;mil;G;1.0
58;Justin Robinson;mil;G;1.0
59;Max Strus;mia;SG;0.0
60;PJ Tucker;mia;PF;1.0
61;Gabe Vincent;mia;PG;0.0
62;Omer Yurtseven;mia;C;0.0
63;Carmelo Anthony;lal;PF;1.0
64;Cole Anthony;orl;PG;1.0
65;Trevor Ariza;lal;SF;0.0
66;Kent Bazemore;lal;SF;1.0
67;Avery Bradley;lal;PG;0.0
68;Tony Bradley;chi;C;0.0
69;Anthony Davis;lal;PF;1.0
70;Ed Davis;cle;C;1.0
71;Terence Davis;sac;SG;1.0
72;Sekou Doumbouya;lal;SF;0.0
73;Wayne Ellington;lal;SG;1.0
74;Talen Horton-Tucker;lal;SG;0.0
75;Dwight Howard;lal;C;0.0
76;Markus Howard;den;PG;0.0
77;Jay Huff;lal;C;0.0
78;LeBron James;lal;SF;1.0
79;DeAndre Jordan;lal;C;0.0
80;Malik Monk;lal;SG;0.0
81;Kendrick Nunn;lal;G;0.0
82;Austin Reaves;lal;SG;0.0
83;Rajon Rondo;lal;PG;0.0
84;Russell Westbrook;lal;PG;1.0
85;DJ Augustin;hou;PG;0.0
86;Armoni Brooks;hou;SG;1.0
87;Dillon Brooks;mem;SF;1.0
88;Josh Christopher;hou;SG;0.0
89;Usman Garuba;hou;PF;0.0
90;Eric Gordon;hou;SG;1.0
91;Aaron Gordon;den;PF;1.0
92;Jalen Green;hou;SG;1.0
93;Jalen Green;hou;SG;1.0
94;Jalen Green;hou;SG;1.0
95;Josh Green;dal;SG;1.0
96;Josh Green;dal;SG;1.0
97;Josh Green;dal;SG;1.0
98;JaMychal Green;den;PF;1.0
99;JaMychal Green;den;PF;1.0
100;JaMychal Green;den;PF;1.0
101;Jeff Green;den;PF;1.0
102;Jeff Green;den;PF;1.0
103;Jeff Green;den;PF;1.0
104;Danny Green;phi;SF;1.0
105;Danny Green;phi;SF;1.0
106;Danny Green;phi;SF;1.0
107;Javonte Green;chi;PG;1.0
108;Javonte Green;chi;PG;1.0
109;Javonte Green;chi;PG;1.0
110;Draymond Green;gs;PF;1.0
111;Draymond Green;gs;PF;1.0
112;Draymond Green;gs;PF;1.0
113;Danuel House;hou;SF;0.0
114;Garrison Mathews;hou;G;0.0
115;Daishen Nix;hou;SG;0.0
116;David Nwaba;hou;SF;0.0
117;Kevin Porter;hou;SG;1.0
